Tax Credit,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PFF/Advanced,0.7052695564825368,0.705269458532469,0.7052693589215716,0.705269257607242,0.7052691545454082,0.7052690496904643,0.7052687238864757,0.7052683801406141,0.7052680169288399,0.7052676325494747,0.7052672250965424,0.7052669395956854,0.7052666421931536,0.7052663321288873,0.7052660085767004,0.7052656706369304,0.7035247961096678,0.7035244218222974,0.7035240297017727,0.7035236184424829,0.7035231866081797
PFF/Moderate,0.7052695564825368,0.705269458532469,0.7052693589215716,0.705269257607242,0.7052691545454082,0.7052690496904643,0.7052687238864757,0.7052683801406141,0.7052680169288399,0.7052676325494747,0.7052672250965424,0.7052669395956854,0.7052666421931536,0.7052663321288873,0.7052660085767004,0.7052656706369304,0.7035247961096678,0.7035244218222974,0.7035240297017727,0.7035236184424829,0.7035231866081797
PFF/Conservative,0.7052695564825368,0.705269458532469,0.7052693589215716,0.705269257607242,0.7052691545454082,0.7052690496904643,0.7052687238864757,0.7052683801406141,0.7052680169288399,0.7052676325494747,0.7052672250965424,0.7052669395956854,0.7052666421931536,0.7052663321288873,0.7052660085767004,0.7052656706369304,0.7035247961096678,0.7035244218222974,0.7035240297017727,0.7035236184424829,0.7035231866081797
Year/nan,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039.0,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1/nan,0.9234591932680972,0.9234593380607743,0.9234594853084832,0.923459635074197,0.9234597874230616,0.9234599424224892,0.9234604240344024,0.9234609321678058,0.9234614690754618,0.9234620372727042,0.9234626395768389,0.9234630616086975,0.9234635012333081,0.9234639595741392,0.9234644378524004,0.923464937397906,0.9260297642576188,0.9260303138646013,0.92603088965711,0.9260314935521909,0.9260321276587011
2/nan,0.8527768816313649,0.8527771490516435,0.8527774210062087,0.8527776976113692,0.852777978987446,0.8527782652589471,0.8527791547577983,0.8527800932402327,0.85278108486701,0.8527821342838532,0.8527832466942229,0.8527840261557091,0.85278483811008,0.8527856846323473,0.8527865679780499,0.8527874906033184,0.8575311242910211,0.857532142196172,0.8575332085991386,0.8575343270505015,0.8575355014561009
3/nan,0.7875046511489838,0.787505021576585,0.7875053982850893,0.7875057814356089,0.787506171194815,0.7875065677351776,0.7875077998603356,0.7875090998377736,0.7875104734310551,0.7875119270755319,0.7875134679791537,0.7875145476847428,0.7875156723998142,0.7875168449987304,0.7875180686059277,0.7875193466237108,0.7940993448707852,0.7941007587869051,0.7941022400695764,0.7941037936508489,0.7941054249562642
4/nan,0.727228409844915,0.7272288659446489,0.7272293297780006,0.7272298015433478,0.7272302814459131,0.727230769698059,0.7272322867894248,0.7272338874268199,0.7272355787069544,0.7272373685537237,0.7272392658423398,0.7272405952663412,0.7272419801104353,0.7272434239138613,0.7272449305237811,0.7272465041295049,0.7353596291278226,0.7353613748995558,0.7353632038503338,0.7353651220699564,0.7353671362575666
5/nan,0.6715657606770263,0.6715662871639331,0.6715668225780256,0.6715673671483007,0.6715679211116561,0.6715684847132322,0.6715702359300704,0.6715720835871882,0.6715740358766678,0.6715761019454621,0.6715782920386895,0.6715798266307871,0.6715814251966264,0.6715830918217486,0.6715848309471515,0.6715866474087993,0.6809649040058074,0.6809669248021404,0.6809690418826274,0.680971262296631,0.6809735937988803
6/nan,0.6201635755812828,0.6201641590083375,0.620164752328157,0.620165355794509,0.6201659696699173,0.6201665942260397,0.6201685348408664,0.6201705823273004,0.6201727457636045,0.6201750352862176,0.6201774622485535,0.620179162815105,0.6201809342753315,0.6201827811567545,0.6201847083808106,0.6201867213066363,0.63059376952421,0.6305960151059384,0.6305983676835192,0.63060083509067,0.6306034259449693
7/nan,0.57269575520055,0.5726963837668562,0.5726970229914229,0.5726976731476568,0.5726983345183987,0.5726990073963297,0.5727010981569405,0.5727033040590198,0.572705634883421,0.5727081015510816,0.5727107162941146,0.5727125484391558,0.5727144569640418,0.5727164467467183,0.5727185230895402,0.5727206917664456,0.5839485997348275,0.583951025790319,0.5839535674422907,0.583956233154272,0.583959032236686
8/nan,0.5288611600855636,0.5288618234631401,0.5288624980893599,0.528863184252777,0.5288638822519018,0.5288645923956313,0.5288667989489763,0.5288691270219247,0.528871586937239,0.5288741902209446,0.5288769497829053,0.5288788834033422,0.5288808976349468,0.5288829976259561,0.5288851889725392,0.528887477768586,0.5407537841510087,0.5407563516941649,0.5407590415770277,0.5407618627569619,0.5407648250876544
9/nan,0.4883817002434445,0.4883823894208855,0.488383090284559,0.4883838031342473,0.4883845282800764,0.4883852660429629,0.4883875584151386,0.48838997703444015,0.4883925326253335,0.48839523716238514,0.4883981040578691,0.4884001128878398,0.4884022054653828,0.48840438713910556,0.4884066637229866,0.48840904154810366,0.5007540992587739,0.5007567740836243,0.5007595763617011,0.5007625154248944,0.5007656015389059
10/nan,0.451000570913713,0.4510012780551502,0.45100199718754536,0.4510027286185005,0.4510034726662315,0.45100422966002657,0.45100658178717035,0.4510090634536374,0.45101168566367583,0.45101446070426165,0.45101740233760346,0.45101946353743805,0.4510216106691319,0.45102384922085914,0.4510261851583141,0.4510286249777908,0.46371320048763864,0.46371595267448384,0.46371883600254354,0.463721860073867,0.46372503545136246
11/nan,0.41648062337942865,0.4164813416973722,0.41648207219590866,0.4164828151875076,0.4164835709954207,0.4164843399541473,0.4164867292594867,0.41648925015302507,0.41649191381317846,0.4164947327214074,0.4164977208577725,0.41649981464339486,0.4165019957204025,0.41650426966386406,0.4165066425339352,0.41650912092977926,0.429412225730714,0.4294150291991749,0.42941796625419487,0.4294210466770032,0.4294242812276317
12/nan,0.3846028604777614,0.3846035841185185,0.3846043200302443,0.38460506852773,0.38460582993662884,0.38460660459392526,0.384609011606667,0.38461155118418294,0.3846142345879684,0.3846170743922613,0.384620084681056,0.38462219399004444,0.38462439123862324,0.38462668204332695,0.3846290725093912,0.3846315692850754,0.3976485021627524,0.39765133426748883,0.3976543013251189,0.39765741321705034,0.39766068081353234
13/nan,0.35516504726539605,0.35516577120588844,0.35516650742254857,0.3551672562303041,0.3551680179549494,0.35516879293361525,0.35517120094574506,0.35517374157905124,0.3551764260999395,0.3551792670881448,0.35518227863383534,0.3551843888247009,0.35518658699294875,0.35518887875759414,0.3551912702265751,0.3551937680511005,0.36823434871516886,0.3682371898804002,0.36824016643207647,0.3682432882834859,0.3682465663399629
14/nan,0.32798042802472827,0.3279811479796342,0.3279818801432383,0.32798262482874047,0.3279833823601477,0.32798415307274137,0.3279865478301657,0.32798907448011805,0.3279917442272223,0.3279945695822441,0.32799756455811785,0.32799966313967227,0.3280018492156173,0.3280041283741867,0.3280065066898642,0.3280089907774359,0.34099596713226565,0.3409988005215658,0.341001768928578,0.3410048822397265,0.3410081513308069
15/nan,0.30287654147144083,0.3028772538096858,0.30287797822758344,0.30287871503502595,0.30287946455259873,0.3028802271120426,0.3028825965368246,0.3028850964602657,0.30288773796869384,0.3028905334408028,0.3028934967416142,0.30289557312958326,0.3028977360876536,0.30289999114509064,0.3029023443122851,0.30290480213423515,0.31577241505629067,0.31577522627443816,0.3157781714555793,0.315781260409043,0.31578450392582746
16/nan,0.2796941266470481,0.27969482831675757,0.2796955418853182,0.2796962676579868,0.2796970059505535,0.2796977570897973,0.27970009103053683,0.2797025535169327,0.2797051554695135,0.2797079090818599,0.27971082801166974,0.2797128733099661,0.27971500388314713,0.27971722517781716,0.2797195431145186,0.27972196414041656,0.2924146550736358,0.2924174318975834,0.2924203410473056,0.29242339221237934,0.2924265960520815
