Tax Credit,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
6/nan,0.6120695040812306,0.6120699620269974,0.612070391764926,0.6120707506175724,0.6120711368653767,0.6120715166577161,0.6120719574640839,0.612072400579968,0.612072811583445,0.6120732992216346,0.6120737284195291,0.6120741174943302,0.6120745831851434,0.6120750001899953,0.6210859347422174,0.6302520557913267,0.6634456187360759,0.6634461371715953,0.663446676766607,0.6634472764180205,0.6634481961120392
7/nan,0.5639849720252239,0.5639854643227528,0.5639859262965523,0.5639863120678034,0.5639867272892467,0.5639871355710233,0.5639876094437388,0.5639880857992723,0.5639885276335875,0.5639890518513232,0.5639895132449985,0.5639899315058396,0.5639904321300213,0.563990880416163,0.5736895995329181,0.5835794398064024,0.6195925952225022,0.6195931600846264,0.6195937480011823,0.6195944013523744,0.6195954034067092
8/nan,0.519677988446356,0.5196785068719334,0.5196789933644481,0.5196793996100975,0.519679836869021,0.5196802668200066,0.51968076584317,0.5196812674809855,0.5196817327654442,0.5196822848058512,0.5196827706878936,0.5196832111478854,0.5196837383427049,0.5196842104216985,0.5299101753911742,0.5403631125600227,0.5786382081863923,0.5786388110725584,0.5786394385651629,0.5786401358972854,0.5786412054060243
9/nan,0.4788517869649414,0.4788523243749618,0.47885282868261014,0.4788532498048348,0.478853703076075,0.4788541487718088,0.4788546660691924,0.4788551860770392,0.4788556684003212,0.4788562406566442,0.4788567443319228,0.4788572009218241,0.4788577474228981,0.4788582367898238,0.48947164845193025,0.5003471224284766,0.5403908609542383,0.540391494369842,0.5403921536380124,0.5403928862824057,0.5403940099503184
10/nan,0.4412329153386628,0.44123346555067516,0.44123398187182494,0.4412344130259732,0.441234877095034,0.44123533340817245,0.44123586302872086,0.4412363954243659,0.4412368892377694,0.44123747512671085,0.4412379908008952,0.4412384582680534,0.4412390177883868,0.441239518813529,0.45211906803146895,0.4632944720012669,0.504671621181289,0.5046722784563664,0.5046729625579147,0.5046737227997375,0.5046748887944725
11/nan,0.4065694038905391,0.40656996157631825,0.40657048491094394,0.40657092192174443,0.4065713922946104,0.4065718548062475,0.40657239162115305,0.40657293124891686,0.40657343177039224,0.4065740256182529,0.40657454829760004,0.40657502211510665,0.4065755892363589,0.406576097067841,0.4176169392530584,0.42898571444790357,0.47131338375339143,0.4713140589663472,0.4713147617379962,0.4713155427280072,0.4713167405447905
12/nan,0.3746290778262435,0.37462963841572994,0.37463016447527,0.3746306037615586,0.3746310765836747,0.37463154150367683,0.37463208111391544,0.37463262355172494,0.3746331266796633,0.3746337236200566,0.3746342490213835,0.3746347253064631,0.374635295381267,0.37463580585758277,0.38574773833461395,0.39721765382919366,0.4401600890200945,0.4401607769279112,0.4401614929126547,0.44016228858648926,0.4401635089243189
13/nan,0.3451980021367455,0.3451985617318057,0.34519908685823547,0.34519952536537696,0.3451999973489124,0.34520046144439726,0.34520100009771854,0.3452015415736616,0.3452020438094973,0.3452026396915209,0.3452031641613816,0.3452036396021245,0.3452042086663917,0.34520471823787857,0.35631054117779076,0.3678021416555359,0.411065992701684,0.4110666886760872,0.4110674130567509,0.41106821806108673,0.41106945270949247
14/nan,0.31807904867029263,0.31807960396735097,0.31808012506058014,0.31808056019984177,0.3180810285584352,0.318081489089608,0.3180820236060633,0.3180825609235274,0.31808305930230196,0.31808365060815447,0.3180841710503302,0.31808464283996163,0.31808520753420816,0.31808571319259865,0.32911975661223986,0.3405649625647543,0.38389498405455535,0.3838956840236534,0.3838964125621525,0.3838972221872073,0.38389846392272275
15/nan,0.29309057577604275,0.29309112399672227,0.29309163844950814,0.29309206804370913,0.2930925304339687,0.2930929850966006,0.2930935128017808,0.2930940432723407,0.2930945353004544,0.29309511907158126,0.29309563288207724,0.29309609866003067,0.29309665615884706,0.29309715537411224,0.3040039563085811,0.31534480251982194,0.3585199491051054,0.3585206495000575,0.3585213784818891,0.3585221885997351,0.3585234310912901
16/nan,0.27006521167565095,0.27006575050464215,0.27006625614428614,0.2700666783791114,0.2700671328482122,0.2700675797221132,0.2700680983873437,0.27006861977064367,0.27006910337009454,0.2700696771410298,0.2700701821498458,0.2700706399489776,0.2700711878978489,0.2700716785616242,0.2808047939831051,0.2919922934155557,0.3348221759731587,0.33482287367946395,0.33482359986300686,0.3348244068712289,0.3348256445937368
