tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 4/Moderate,85.62685852608557,92.32496132916538,89.11636845747813,85.93977099464922,82.79469273781017,79.68066688751195,76.59723581675755,73.54395084680868,70.52037202953635,67.52606793609345,64.56061545169575,61.62359957630702,58.714613231030356,55.83325707001642,52.97913929770607,51.95687078701854,50.9413299171562,49.93245049312451,48.93016718550283,47.934415516342696,46.945131845340754,45.962253356280215,44.98571804373505,44.01546470003043,43.05143290245435,42.093563000714234,41.14179610463342,40.196074072082,39.25633949713699,38.32253569846655
Commercial PV - Class 4/Conservative,86.50254175148238,93.74123575484802,92.4575671312186,91.17389850758916,89.89022988395973,88.60656126033031,87.32289263670089,86.03922401307146,84.75555538944202,83.47188676581261,82.18821814218319,80.90454951855376,79.62088089492433,78.3372122712949,77.05354364766553,75.32669400892195,73.61847846972809,71.92859703325615,70.25675610797524,68.60266833760782,66.9660524364749,65.34663303003101,63.74414050040016,62.15831083672959,60.58888549018801,59.03561123344009,57.498240024437614,55.97652887437256,54.47023971964539,52.97913929770607
Commercial PV - Class 5/Advanced,89.13639800204888,95.79735602558235,91.09656192563783,86.472187685824,81.92238481804543,77.44536397378175,73.03939259775309,68.70279269241391,64.43393868721522,60.23125540695137,56.093216133857126,52.01834075844637,48.00519401438738,44.05238379299258,40.15855953316459,39.65690486868579,39.15718135096412,38.65937785034092,38.163483322517315,37.66948680773758,37.17737742998158,36.68714439616667,36.19877699535864,35.712264597991584,35.22759665509672,34.74476269753993,34.26375233526802,33.78455525656331,33.30716122730685,32.831560090249894
Commercial PV - Class 5/Moderate,89.72922154248954,96.74822890393354,93.38591308879045,90.0571255751547,86.76136734538844,83.4981492357888,80.26699169455503,77.06742454685414,73.89898676674386,70.76122625572066,67.65369962766871,64.5759719999959,61.5276167907494,58.50821552151243,55.51735762589119,54.44611246695022,53.381917268552634,52.32470266431697,51.274400194905134,50.23094229324506,49.194262270041136,48.164294299566166,47.14097340572845,46.12423544840761,45.11401711005345,44.11025588254167,43.11289005428083,42.12185869756501,41.13710165616673,40.15855953316459
Commercial PV - Class 5/Conservative,90.6468585489755,98.23235671026112,96.88718781933774,95.54201892841435,94.19685003749099,92.8516811465676,91.50651225564422,90.16134336472085,88.81617447379747,87.4710055828741,86.12583669195072,84.78066780102735,83.43549891010397,82.0903300191806,80.74516112825728,78.93557852213857,77.14552277097549,75.37467950516142,73.62274106726309,71.88940633383007,70.17438054285141,68.47737512665081,66.79810755002207,65.13630115341347,63.49168500097893,61.863993733319965,60.25296742475109,58.65835144492664,57.07989632467498,55.51735762589119
Commercial PV - Class 6/Advanced,90.33428820004856,97.08476180312668,92.3207944619322,87.63427397549049,83.02332701416198,78.48614018264962,74.02095764213246,69.62607884471674,65.29985637406355,61.04069388643248,56.84704414673555,52.717407154525304,48.65032835514888,44.64439693158645,40.698244172759956,40.18984784921898,39.683408624816245,39.17891522032332,38.67635644301873,38.175721185860304,37.67699842666674,37.18017722730886,36.68524673290985,36.19219617105472,35.70101485100874,35.21169216294475,34.72421757717922,34.238580643416896,33.75477099000411,33.27277832319042
Commercial PV - Class 6/Moderate,90.93507860390477,98.04841331429287,94.64091185952536,91.26738928789777,87.92733987555171,84.62026788498939,81.34568731978793,78.10312168650783,74.89210376355088,71.71217537673198,68.56288718133824,65.443798450458,62.35447686936984,59.294498335790614,56.263446765788544,55.17780530966356,54.099308557405905,53.0278862104301,51.96346888938364,50.905988119171084,49.855376314269755,48.81156676433071,47.774493620058685,46.74409187936418,45.72029737378228,44.703046755151725,43.69227748254858,42.68792780946897,41.6899367712552,40.698244172759956
Commercial PV - Class 6/Conservative,91.86504759148971,99.55248608352707,98.1892396769624,96.8259932703977,95.46274686383305,94.09950045726836,92.73625405070368,91.37300764413901,90.00976123757432,88.64651483100965,87.28326842444498,85.9200220178803,84.55677561131562,83.19352920475094,81.83028279818633,79.99638149269309,78.18226946052408,76.38762810730846,74.61214564105248,72.85551689155452,71.11744313554271,69.39763192732467,67.69579693474743,66.01165778027459,64.34493988699532,62.695374329387434,61.062697688664564,59.446651912543416,57.84698417927492,56.263446765788544
Commercial PV - Class 7/Advanced,94.80927995993896,101.8941594054834,96.89419402831591,91.97551207830081,87.13614742455032,82.37419683955451,77.68781750351965,73.07522462658855,68.5346891824966,64.06453574761886,59.66314043973355,55.328928951175314,51.06037467137301,46.85599689406915,42.71435910479758,42.18077777782174,41.64925050101671,41.11976543640216,40.59231083679013,40.06687504491632,39.54344649258121,39.0220136998011,38.50256527396892,37.98508990902435,37.46957638463367,36.9560135653787,36.44439039995506,35.93469592037944,35.42691924120582,34.92104955875053
Commercial PV - Class 7/Moderate,95.4398323972406,102.90554841099201,99.32924570438831,95.78860513127266,92.28309591517218,88.81219776068019,85.3754005960196,81.97220432315669,78.60211857520873,75.26466248089804,71.95936443581472,68.68576188025976,65.44340108344872,62.231836933864145,59.050632735554125,57.91121063127042,56.779287166126814,55.654788559077296,54.53764199384596,53.42777560320915,52.32511845358373,51.22960052991479,50.14115272085609,49.05970680423612,47.98519543280419,46.91755212024955,45.85671122748782,44.80260794920874,43.755178300679475,42.71435910479758
Commercial PV - Class 7/Conservative,96.41587030991829,104.48413013339017,103.05335104839703,101.62257196340389,100.19179287841077,98.76101379341763,97.33023470842451,95.89945562343138,94.46867653843825,93.03789745344511,91.60711836845199,90.17633928345886,88.74556019846572,87.31478111347259,85.88400202847953,83.95925268074168,82.05527292993305,80.17172839911323,78.30829185069602,76.46464299691847,74.64046831631634,72.83546087598431,71.0493201594099,69.28175189967766,67.53246791784994,65.80118596633693,64.08762957707806,62.3915279143623,60.71261563212381,59.050632735554125
Commercial PV - Class 8/Advanced,99.82741507901781,107.28728822111971,102.02268100863876,96.84365945216975,91.7481533560069,86.73415875721851,81.79973529789301,76.9430037215063,72.16214348662334,67.45539049156845,62.821034904090475,58.257419090413016,53.76293563840077,49.33602546988922,44.97517603752085,44.41335292665093,43.853692584226046,43.296182545696574,42.74081044211076,42.18756399920007,41.63643103647484,41.087399466330375,40.54045729316333,39.99559261249793,39.45279361012241,38.912048561235004,38.3733458295998,37.83667386671199,37.30202121097272,36.76937648687303
Commercial PV - Class 8/Moderate,100.4913418582761,108.35220876583779,104.58661688610623,100.85857469142472,97.1675233119938,93.51291491382987,89.89421242770266,86.31088928602283,82.76242916740955,79.24832574867746,75.76808246399244,72.32121227095647,68.90723742338923,65.52568925058442,62.17610794282628,60.97637766955978,59.78454292890655,58.60052603468331,57.424250316540835,56.25564010341434,55.09462070729599,53.94111840732269,52.79506043417213,51.65637495475969,50.524991057230004,49.400838736236054,48.283848878499875,47.17395324864821,46.071084475317335,44.97517603752085
Commercial PV - Class 8/Conservative,101.5190402215893,110.0143428196411,108.5078344096591,107.00132599967706,105.49481758969507,103.98830917971307,102.48180076973107,100.97529235974906,99.46878394976704,97.96227553978504,96.45576712980304,94.94925871982103,93.44275030983903,91.93624189985702,90.42973348987508,88.40310959671943,86.39835460895526,84.41511645149414,82.45305056647888,80.51181971372084,78.59109377746175,76.69054957922633,74.80987069654364,72.94874728732307,71.1068759196808,69.28395940701951,67.47970664817427,65.69383247244293,63.926057489328386,62.17610794282628
Commercial PV - Class 9/Advanced,103.9987656970658,111.77035427742918,106.28576217871053,100.89033198586283,95.58190699876535,90.35839951764909,85.21778810554052,80.15811498001307,75.17748352717565,70.27405593126707,65.44605091363226,60.691741575236684,56.00945333722935,51.39756197439512,46.85449173664448,46.26919249770988,45.68614639984474,45.10534045766047,44.52676178536099,43.95039759578982,43.37623519948794,42.804262003762595,42.23446551176668,41.66683332158853,41.101353125352155,40.53801270832767,39.97679994805182,39.417702813458334,38.860709364018305,38.30580774889009
Commercial PV - Class 9/Moderate,104.69043506966686,112.87977318934291,108.95683371123467,105.07301295511705,101.22772869846848,97.4204102157217,93.6504979958746,89.91744346838378,86.22070873705835,82.5597663216838,78.93409890711385,75.34319909958097,71.78656918998367,68.26372092391865,64.77417527823542,63.52431352943267,62.28267723298338,61.04918545653876,59.82375832603141,58.60631700843404,57.39678369485393,56.1950815839559,55.00113486570624,53.81486870543025,52.63620922817654,51.46508350338117,50.30141952982488,49.14514622087689,47.99619339001915,46.85449173664448
Commercial PV - Class 9/Conservative,105.76107644817866,114.61136054820402,113.04190174746914,111.47244294673425,109.90298414599938,108.3335253452645,106.76406654452964,105.19460774379476,103.62514894305988,102.055690142325,100.48623134159014,98.91677254085528,97.34731374012038,95.77785493938552,94.20839613865071,92.09708850583723,90.00856358422645,87.94245458705349,85.89840255889676,83.87605616777667,81.87507150384269,79.89511188440595,77.93584766508583,75.99695605684728,74.0781209487165,72.17903273596939,70.29938815359785,68.43889011486459,66.59724755476682,64.77417527823542
Commercial PV - Class 10/Advanced,114.32835141890163,122.87184618389743,116.84250180996388,110.91117526960045,105.07549565034817,99.33316789349895,93.68196978463384,88.11974908631264,82.64442080514154,77.25396458592901,71.94642222608785,66.71989530385927,61.57254291432418,56.50257950752977,51.508272823398016,50.86483925353192,50.22388261598572,49.585388635608574,48.94934314673406,48.315732092132635,47.684541521975966,47.055757592813194,46.42936656655888,45.80535480949242,45.183708791268906,44.56441508394116,43.947460360992935,43.332831396382936,42.72051506359975,42.11049833472737
Commercial PV - Class 10/Moderate,115.08872024218908,124.09145715121902,119.77887516774945,115.50929733884674,111.28208361325065,107.09660657858011,102.95225115089593,98.84841427336906,94.78450462374371,90.75994233029803,86.77415869601487,82.82659593068807,78.91670689069832,75.04395482620424,71.20781313550307,69.8338099703271,68.46884924330837,67.11284198356392,65.76570038360498,64.42733778038334,63.09766863670661,61.77660852301467,60.4640740995091,59.159983098627045,57.864254307852725,56.57680755285824,55.29756368096667,54.02644454493031,52.763372987017085,51.508272823398016
Commercial PV - Class 10/Conservative,116.26570213178823,125.99503289800295,124.26968898545528,122.54434507290757,120.81900116035992,119.09365724781223,117.36831333526456,115.64296942271689,113.9176255101692,112.19228159762152,110.46693768507384,108.74159377252617,107.01624985997849,105.29090594743082,103.56556203488321,101.24455063268232,98.94858481439006,96.67726136246942,94.43018566856804,92.20697150496719,90.00724080327355,87.83062344008707,85.67675702938955,83.54528672140964,81.43586500772972,79.3481515324094,77.28181290891101,75.23652254261894,73.21196045875564,71.20781313550307
