tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Offshore Wind - Class 4/Moderate,155.25142534202638,148.5731719237844,143.94317396249025,140.401295056349,137.56213082627482,135.21932875271537,125.92643378020007,116.93805917618896,108.17547340776699,98.72815809266297,89.65948306002569,88.10480113475921,86.73248563767754,85.5265279580267,84.71529408857623,83.97101350975964,83.26994808807032,82.60718186846782,81.97856175574128,81.39739054276279,80.86026065341865,80.33112632026005,79.84100560040713,79.35501908957976,78.9203611350166,78.48662600226378,78.0687936964835,77.68163327603915,77.29213574986873,77.29213574986873,77.29213574986873,77.29213574986873,77.29213574986873,77.29213574986873,77.29213574986873,77.29213574986873,77.29213574986873,77.29213574986873
Offshore Wind - Class 4/Conservative,183.6621200587992,182.51009822865356,181.48166037784054,180.52350393214516,179.62545095722652,178.8184264190929,178.0563796364062,177.33390707318915,165.72315346456134,152.9311951999623,140.47372043889644,128.22335789253083,116.19311298840478,104.29596873293505,103.61790140939463,102.98008450923732,102.39978839297298,101.85067186629621,101.32940062826144,100.83316533712897,100.35951863222104,99.92784316809158,99.49327769372066,99.09709915639436,98.71643670969675,98.32898600311141,97.97594964634641,97.63513261543285,97.32656632083732,97.32656632083732,97.32656632083732,97.32656632083732,97.32656632083732,97.32656632083732,97.32656632083732,97.32656632083732,97.32656632083732,97.32656632083732
Offshore Wind - Class 5/Advanced,149.16323597090204,134.42358582904723,126.13231923242505,120.47920339517368,108.92023782037897,98.39057466196697,88.5186239422485,86.33075750386227,84.44704122041259,81.94377398602586,79.84872099386224,78.07078195693383,76.50206744323495,75.1326940314655,74.22209491765372,73.38376482282509,72.59551621140537,71.86599471096964,71.17559587542968,70.5202301383611,69.91036603227981,69.34266068347728,68.80041907319956,68.28139778917287,67.7836533765762,67.31886334609133,66.85865738930069,66.42830480604104,66.02633524707349,66.02633524707349,66.02633524707349,66.02633524707349,66.02633524707349,66.02633524707349,66.02633524707349,66.02633524707349,66.02633524707349,66.02633524707349
Offshore Wind - Class 5/Moderate,166.5258584894242,159.3919626662033,154.3968804731894,150.60956886672295,147.5792810776528,145.05221525765833,135.0305557771097,125.33870015182762,115.91621132247273,105.73051473346614,95.97474391635225,94.3013484304294,92.84408366233292,91.54611718207352,90.67295854723517,89.87211413262116,89.11768475240362,88.40435704865551,87.74630820519361,87.120857068861,86.52478117048793,85.9735249529151,85.44624383621851,84.94087311973271,84.4556166006476,83.98886426875333,83.5392022882049,83.12284477213099,82.72096779769917,82.72096779769917,82.72096779769917,82.72096779769917,82.72096779769917,82.72096779769917,82.72096779769917,82.72096779769917,82.72096779769917,82.72096779769917
Offshore Wind - Class 5/Conservative,197.16577693083187,195.96710917685834,194.8141286978414,193.78068312323893,192.85501034647604,191.98468340451316,191.16266137942984,190.38315103832042,177.8613840495015,164.06646683516882,150.6338626453546,137.45535371200364,124.48219082651879,111.65285193802085,110.92309836769137,110.26093798710204,109.61229502756613,109.02151327647043,108.46065776090416,107.95045593946925,107.44057198706828,106.95273448458552,106.5084021637807,106.08222186862538,105.6727223547997,105.25540505642725,104.87554599896653,104.53181001696429,104.1772315262133,104.1772315262133,104.1772315262133,104.1772315262133,104.1772315262133,104.1772315262133,104.1772315262133,104.1772315262133,104.1772315262133,104.1772315262133
Offshore Wind - Class 6/Advanced,184.68223950493763,166.42794667216344,156.14496768062136,149.1609608295233,134.9336771978928,121.90465773795655,109.72773118370229,107.01965605954197,104.67840434538284,101.583741929005,98.99071123997862,96.78686236441551,94.87208009966095,93.17042208479494,92.03902351501002,90.97887352645999,90.00439115520817,89.1075149259919,88.2589306095199,87.45355263912867,86.70925356623836,85.99974247902733,85.32187537060918,84.6728621467074,84.07167756568386,83.47328771991158,82.91834060824574,82.38383377009593,81.88901131994979,81.88901131994979,81.88901131994979,81.88901131994979,81.88901131994979,81.88901131994979,81.88901131994979,81.88901131994979,81.88901131994979,81.88901131994979
Offshore Wind - Class 6/Moderate,206.08382437667106,197.2421759737194,191.0392255217295,186.37094680313652,182.64296638268112,179.51946309654255,167.14261923190224,155.19429704806853,143.55560828166648,130.99193281782573,118.94813923427584,116.88227779255996,115.06598810586762,113.45402310342826,112.38791975736804,111.3873525777228,110.44441847022807,109.58221595919571,108.76506101069843,107.98825087640732,107.24787406442869,106.56926087819957,105.92027114619232,105.27003103682672,104.67313974313059,104.12711395535332,103.57399262862477,103.04043071224922,102.55255522055938,102.55255522055938,102.55255522055938,102.55255522055938,102.55255522055938,102.55255522055938,102.55255522055938,102.55255522055938,102.55255522055938,102.55255522055938
Offshore Wind - Class 6/Conservative,243.85132242776734,242.29268467693387,240.91493151544498,239.69932623188217,238.49448591733844,237.4267429457873,236.41866992528537,235.46312883824496,219.98415923715496,203.02187266592168,186.4165315615545,170.19127453801744,154.18124411799974,138.39094536194065,137.4928282320709,136.64809158829664,135.8503884052728,135.13259757313844,134.41370115892175,133.76602393617102,133.14819910710904,132.55751053667063,131.9915207088054,131.48514284551482,130.9623500420935,130.4586973693861,130.00925519983528,129.53955659809995,129.12132569543414,129.12132569543414,129.12132569543414,129.12132569543414,129.12132569543414,129.12132569543414,129.12132569543414,129.12132569543414,129.12132569543414,129.12132569543414
Offshore Wind - Class 7/Advanced,253.060948636599,228.03365256898934,213.92589523990438,204.3592100109673,184.73439570151714,166.76849617938166,149.98211512365353,146.25886380259675,143.06219553928696,138.82378861293705,135.25913184218405,132.26010326674202,129.5890089585821,127.26513609838473,125.71990889413796,124.27220852914101,122.95139559125987,121.70537814861315,120.56624498217754,119.4459722042798,118.41892815429291,117.4397572433798,116.50409660906865,115.64653915104316,114.78664896624446,113.99799985364233,113.23962884751099,112.50929212913992,111.80488427669145,111.80488427669145,111.80488427669145,111.80488427669145,111.80488427669145,111.80488427669145,111.80488427669145,111.80488427669145,111.80488427669145,111.80488427669145
Offshore Wind - Class 7/Moderate,282.63615540967083,270.4436639376164,262.0049388178572,255.63261328473223,250.45100911225268,246.143343497552,229.08836571273017,212.65512832658564,196.58473976166036,179.2373219298977,162.6341588171242,159.78325556562507,157.3444047374181,155.14163286868737,153.61612963901374,152.28988326075356,150.988276175741,149.80984337312202,148.69309447333302,147.63167714402184,146.62010687849508,145.65379156307807,144.7795834511348,143.89166254635458,143.08856959392287,142.3165992024851,141.57340827882922,140.85681151556523,140.1649588947265,140.1649588947265,140.1649588947265,140.1649588947265,140.1649588947265,140.1649588947265,140.1649588947265,140.1649588947265,140.1649588947265,140.1649588947265
Offshore Wind - Class 7/Conservative,334.827702868858,332.6670879345491,330.78407862248724,329.0292043082422,327.50645698353827,325.9552181528855,324.6079715506103,323.33246615123517,301.9828358728452,278.4954233916994,255.60474090121355,233.18388055510493,211.06166580623818,189.26048379664394,187.979849901876,186.84213550335096,185.76868639272644,184.75222166367828,183.85448880925307,182.93432502865465,182.05546182956584,181.2808791709428,180.473398988756,179.76332833822877,179.0814735502051,178.36000655025074,177.7283084119743,177.11884353075118,176.5300389133571,176.5300389133571,176.5300389133571,176.5300389133571,176.5300389133571,176.5300389133571,176.5300389133571,176.5300389133571,176.5300389133571,176.5300389133571
