tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 4/Moderate,34.84339568302418,33.28886761116503,31.478767947010123,29.48803403308318,27.510733229430073,25.55208457755706,23.61121862724592,21.687225417598892,19.77914562838326,17.885960096775865,16.006577303135348,14.139818318598085,12.284398560098005,10.438905501168342,9.931138312974284,9.426469099559235,8.92482519160216,8.426133364546974,7.9303197419500435,7.437309693080007,6.9470277242299545,6.459397363111936,5.610036811469783,4.803377662819141,3.7083131206465474,3.278859936449571,2.8526964961383534,2.4297848442152414,2.0100876161095727
Utility PV - Class 4/Conservative,35.05844527241612,33.91859163349041,33.14732573469614,32.17217175689104,31.19062498939477,30.208992059179977,29.22723998256931,28.245333460795752,27.26323459716555,26.280902585689237,25.298293370496264,24.31535927697696,23.332048618342125,22.348305285822377,21.534735690058152,20.729246040005037,19.931651694402234,19.141769901799297,18.35941960475967,17.584421239830764,16.816596532513913,16.055768286340413,14.622906952219811,13.252893660154509,11.281998700821976,10.615979062490723,9.957163488032482,9.305436011814862,8.660683143562853
Utility PV - Class 5/Advanced,36.507006642075794,35.47424228985611,32.789285684982815,29.94664465840828,27.150125818179404,24.4034794188724,21.704205922380574,19.049808751468664,16.437776391526114,13.865562315264572,11.33056207787713,8.83008676126395,6.361331719147387,3.9213392686924706,3.6372682121732822,3.3542466404127573,3.0722456925637793,2.791235914477852,2.511187210108332,2.232068789613372,1.9538491138768919,1.6764958351170378,1.19119884443721,0.7338116185150518,0.13178963381722397,-0.11532778446239078,-0.36110197702201674,-0.6055442680738103,-0.8486658457823175
Utility PV - Class 5/Moderate,36.67629763577007,35.96457007244972,34.05712816964238,31.95690395570459,29.871470814635735,27.80641672601226,25.760814988710216,23.733698254079133,21.72404937015748,19.730790543341538,17.752770408658815,15.788748485450608,13.837376343377318,11.897174600089752,11.362237812429338,10.830681534607159,10.302428155179499,9.777399571694765,9.255517090484389,8.736701320644496,8.220872061657168,7.7079481840057475,6.795245144187152,5.9268832065421435,4.730678297773007,4.278251239190201,3.8293564378342673,3.383952392813214,2.9419982601219026
Utility PV - Class 5/Conservative,36.90816892071079,36.64345252058918,35.83667586469767,34.81187050457959,33.78031777556491,32.748775619607954,31.71721818908992,30.685618265519597,29.6539471265531,28.62217441443941,27.59026801239374,26.558193939069415,25.5259162767593,24.49339715713247,23.632098817847012,22.779628655473708,21.935784347753625,21.10036590267512,20.273175444512535,19.454016996075577,18.642696256361184,17.839020372667438,16.30828363005732,14.843431246581797,12.72142946429064,12.017734410906318,11.32182103798188,10.63356130550688,9.952829966375994
Utility PV - Class 6/Advanced,38.49739787954203,38.35973671868682,35.520466128379766,32.513321525761995,29.556527567338186,26.654061297897897,23.803207030049663,21.00125941458735,18.24550442460965,15.533198122124052,12.861542527511325,10.227657737469507,7.628549202229756,5.061068755579356,4.768808425558159,4.477521434975486,4.187180507169117,3.897757749674021,3.609224606249576,3.3215518056085642,3.0347093065686366,2.7486662392956767,2.2219862948008817,1.7235327757354355,1.0448973022341228,0.788326149177081,0.5330388399053874,0.27902528959235084,0.02627552904985464
Utility PV - Class 6/Moderate,38.680289878650974,38.88923131759746,36.87462772211347,34.65403789827336,32.44979525272285,30.267888012325812,28.107324146304173,25.96707096299809,23.846045614861154,21.74310386925968,19.657026722681945,17.586504317807705,15.530116465908865,13.486308866622274,12.921466971363106,12.36032691972131,11.802805386026822,11.248818632723914,10.698282406046307,10.151111825826,9.607221268872411,9.066524245258893,8.084665333767042,7.148957476581252,5.842542141665653,5.364939223734854,4.89114237749947,4.421105997980089,3.9547852151508565
Utility PV - Class 6/Conservative,38.93111493393063,39.62349036203487,38.77787744832588,37.69877096814942,36.612529334343925,35.52640406845534,34.44037712719888,33.35443012905837,32.26854438519657,31.18270096455441,30.096880807500764,29.011064908294546,27.925234595048952,26.839371948046605,25.925280288046434,25.02086907221102,24.125915394120483,23.240199209054328,22.36350309807246,21.495612028897167,20.63631311273727,19.785395356057922,18.147397187990176,16.578651069752535,14.291436237824641,13.546300827957914,12.809599490810864,12.081190208502314,11.360934132501608
Utility PV - Class 7/Advanced,40.58032310734428,41.37933139101975,38.37854529420093,35.199238992999305,32.07472200452822,29.009205769239834,25.999745778421314,23.04341585382826,20.137287934505053,17.278409606260706,14.463778665453003,11.690313827881557,8.954820450357303,6.253949803699953,5.953075831195765,5.6531013958668375,5.354000628860334,5.055747028128543,4.758313410968135,4.4616718632668615,4.165793685180862,3.870649332911775,3.3006603874948794,2.759233253726503,2.0004288647681463,1.7339717406857318,1.4687392927379896,1.204722550544286,0.941912642630566
Utility PV - Class 7/Moderate,40.776290172169034,41.94643446438283,39.81815808741318,37.470251467246456,35.1404716836892,32.83521928501443,30.553428435095974,28.293992891578785,26.055756150386323,23.837499803635826,21.63792967462192,19.455659171465914,17.28918913882622,15.136883269595728,14.541831557715728,13.950779878741216,13.363639691021127,12.780322105731361,12.20073777863,11.624796795870136,11.052408553294025,10.483481628527741,9.430177609866288,8.424838572296,7.003944371537816,6.5006124968278165,6.001344504736675,5.506091086103364,5.014803735631329
Utility PV - Class 7/Conservative,41.0481532884484,42.74213730912436,41.85588176491099,40.71994848208847,39.57647422405471,38.43322704958379,37.290197082724326,36.14737518996526,35.00475318265977,33.86232408792513,32.72008251060517,31.578025117117708,30.436151283543037,29.294463966637863,28.323838458683365,27.36385620674185,26.41427029383697,25.47483731649722,24.54531712194157,23.625472542879283,22.715069129002714,21.81387487410895,20.063138874363002,18.385280848878832,15.925256927946663,15.136228223288036,14.356360588539054,13.58549581961067,12.823479332284233
Utility PV - Class 8/Advanced,42.20670038767,43.74787638398979,40.63049497976526,37.324907236643185,34.07632653434726,30.889221075595998,27.760533225759175,24.68722535576283,21.66625893689578,18.694571312691846,15.769049416647956,12.88649951794915,10.04361182637589,7.236918448202573,6.92490293462733,6.613838713948979,6.303699584695796,5.994458718295672,5.6860886116550375,5.378561036454354,5.071846984885067,4.765916611496717,4.158052063947007,3.579321443903332,2.7541719285982715,2.4771156922256345,2.201330637855005,1.9268074665508799,1.653536981789479
Utility PV - Class 8/Moderate,42.40903506579222,44.33338046061009,42.121561099673116,39.67897840155733,37.255445334117105,34.857700782250326,32.48463613857032,30.13510190237375,27.80789755049036,25.501759576031187,23.215347247051003,20.947225511784875,18.695844310519067,16.45951333076011,15.842809615239911,15.23023568545333,14.621701164418084,14.017115320029557,13.416386955026361,12.819424290891565,12.226134845103207,11.636425301038905,10.527012837969842,9.466820650371833,7.954161794252425,7.431458980020764,6.912946234436152,6.3985730649420525,5.88828979684925
Utility PV - Class 8/Conservative,42.693495092163936,45.16591965682066,44.248077051919836,43.06797852581511,41.88002362387701,40.69238185263464,39.50504968370938,38.31802517105062,37.13130828665832,35.94490135142915,34.75880959010517,33.573041849355036,32.387611531965106,31.202537819686547,30.191984699718976,29.192615310497224,28.20417049554363,27.226394892732177,26.259036658815685,25.301847191807898,24.354580850266935,23.416994668378432,21.58022409413891,19.818832287774814,17.224268684686045,16.40284172942718,15.591004801598281,14.788591378590503,13.995438768683705
Utility PV - Class 9/Advanced,44.354779134360804,46.86728093767583,43.58805910747236,40.108975925754656,36.690862250326674,33.338463322183145,30.04851690810922,26.817786882114266,23.643041192675533,20.52102745008708,17.44844537265747,14.421915137150005,11.437940418604487,8.492864552636146,8.169746020000229,7.847559919830989,7.5262806753383344,7.205882077112431,6.886337235995743,6.567618532681145,6.249697563763387,5.93254508391221,5.277994154041181,4.6530794502458335,3.7433897247345307,3.454707437863906,3.167282912429254,2.8811073166536154,2.5961719141766473
Utility PV - Class 9/Moderate,44.56911313166443,47.48735197792024,45.161429334883394,42.590379337742604,40.0399344982319,37.51726844898952,35.02120490797708,32.55052658236079,30.103964669673125,27.680186470124735,25.277780647216257,22.89523954426262,20.53093779225745,18.183106213579983,17.53582677466917,16.89294709478863,16.254372235964148,15.620006950145108,14.98975556558278,14.36352186704202,13.741208969246472,13.12271918284345,11.939134849749372,10.806589685187877,9.174376054709413,8.62527966428408,8.080612039176582,7.540319493951216,7.00434921746157
Utility PV - Class 9/Conservative,44.87295492026974,48.37652078963508,47.41683719479482,46.17823631172405,44.93136126547377,43.68491333004726,42.43889738521538,41.1933210056127,39.94819497303068,38.70353391913255,37.45935713603619,36.21568960466722,34.972563307928496,33.730018919594,32.66369697004377,31.609426973742856,30.566928654333395,29.535926081079598,28.516147369746708,27.507324381989104,26.509192422235706,25.521489930907737,23.569632457334503,21.696694131753038,18.924093553258295,18.05853634439245,17.203235533081063,16.358010381380097,15.522684370340023
Utility PV - Class 10/Advanced,48.33871926854236,52.64761138018304,49.06377596456464,45.259125870401256,41.523393504422785,37.86179927073614,34.27066712527823,30.746360988544883,27.285260464625644,23.883734094868107,20.538109328926158,17.24463819054895,13.999457338624762,10.79854084916018,10.456814151360867,10.115942728473708,9.775902485024005,9.43666868090574,9.098215884818483,8.760517924448923,8.423547833129113,8.08727779263885,7.348019482087018,6.639191046765816,5.574456559575879,5.26555867362562,4.957855129470765,4.651338257978619,4.346000470507299
Utility PV - Class 10/Moderate,48.57909732193917,53.342697579707774,50.80522620397022,47.99594020398281,45.21012652873831,42.45576594758881,39.73155654149445,37.03615517920527,34.368166328755215,31.726128874667847,29.108500450353947,26.513638657866554,23.939778364602663,21.385004021608445,20.678324292261674,19.976658165131802,19.279899750155145,18.587942995523886,17.900681565875235,17.21800871419158,16.539817146786362,15.865998880626481,14.543471062002848,13.275563103850367,11.421289937493366,10.821902346418966,10.227469043460207,9.637928541599262,9.053220377246493
Utility PV - Class 10/Conservative,48.91872164667046,54.336411890804996,53.29905818582381,51.95185842601444,50.595608957579856,49.23999818313453,47.88504659063398,46.53077942811551,45.17722754376235,43.82442842191388,42.47242746818658,41.12127961378967,39.77105133219844,38.42182319317838,37.25218603363753,36.0962060265795,34.95356359830042,33.82394455762886,32.707039751884295,31.602544722622053,30.510159360041527,29.429587554770162,27.264195344557475,25.18427768414377,22.081185269298807,21.13382199626254,20.19794563284958,19.273349081923108,18.35983019114665
