tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 4/Moderate,28.687495428928784,29.820892070238294,23.812358059320548,22.587409486914517,21.289752408936767,20.000931011259727,18.72054625321855,17.4481765047624,16.183373246067266,14.925655996971273,13.674506297289916,12.42936051124348,11.189601166457908,9.95454645486414,8.72343741174414,8.34069694100426,7.958303546144972,7.576227075336057,7.194436143063221,6.812898051341026,6.431578704980112,6.050442520392792,5.669452327338121,9.167364949215193,12.517135201297075,18.975992658954162,18.63303922225136,18.291081707057906,17.950115798933602,17.61013720901828
Utility PV - Class 4/Conservative,28.687495428928784,29.951936618888546,24.770246189219225,24.317371385369064,23.78082722807427,23.245495064452232,22.711459518384295,22.178817157054866,21.647678433901877,21.118170031038623,20.590437699160894,20.064649721262633,19.541001164337366,19.01971913425437,18.501069318435135,17.8556314179758,17.21437345165701,16.577205289170113,15.944036311205142,15.314775297928232,14.689330310937475,14.067608568082946,13.44951631042083,16.462027879510323,19.343274193723417,25.085107266331867,24.536119494260383,23.991407622370584,23.45092191286195,22.914613397604647
Utility PV - Class 5/Advanced,30.201080480773214,31.33434339630728,25.314706664433505,23.497381580060043,21.613479539028436,19.748308690988335,17.900921111715256,16.07033698973777,14.25553542157341,12.455443792127387,10.668925373414435,8.8947646804125,7.1316499977445496,5.378152323908093,3.6326997552493587,3.3847116476160757,3.137281563168756,2.8903881889399194,2.6440095876729224,2.398123154169955,2.1527055685644534,1.9077327462573592,1.6631797842130318,5.425401178338612,9.030679480262316,15.867928064234615,15.648299473068793,15.429563962379405,15.211715566411707,14.994748381759209
Utility PV - Class 5/Moderate,30.201080480773214,31.389689470746294,25.923864723613104,24.632066450407315,23.26242343901961,21.902589087903248,20.552140594717784,19.210632573761906,17.877592656913468,16.55251630968216,15.234860679672291,13.924037245906153,12.619402973335735,11.32024959192547,10.025790506172417,9.622470220273126,9.219603132502716,8.817157843805617,8.41510170442917,8.013400733560054,7.612019532895658,7.210921193624554,6.810067196203665,10.254051140410995,13.551077896358114,19.921580235123876,19.560046428305355,19.19961735433957,18.840287975958702,18.482053287206618
Utility PV - Class 5/Conservative,30.201080480773214,31.532235033312876,26.944619804919025,26.471180462080838,25.907890620490758,25.34596312797397,24.785494432585836,24.226594414359695,23.669388559496216,23.114020578930052,22.560655579758816,22.00948392920931,21.460725992476867,20.914637981855176,20.37151923082508,19.687993980886084,19.009112065449884,18.334774709854667,17.6648827842218,16.999336685772835,16.33803621457757,15.680880442101845,15.027767571802347,17.957497197961608,20.75831068256135,26.370604915365508,25.790266811831156,25.21459184914418,24.64352407360322,24.077008424449673
Utility PV - Class 6/Advanced,31.85640929117183,33.04319130252098,27.5806098852262,25.657401132372797,23.663307403640164,21.69013444683848,19.736854712234333,17.802409677617156,15.885700252103224,13.98557572591968,12.100820886576809,10.230140824405659,8.37214282118962,6.525314543067157,4.687997526803247,4.433152542020668,4.178789336130631,3.9248876498642247,3.671426590748599,3.4183845897691043,3.1657393549644226,2.913467821696294,2.661546099289577,6.386642865887131,9.955032672694005,16.722950915105365,16.495130776388162,16.268138021233423,16.04196754830015,15.816614308602654
Utility PV - Class 6/Moderate,31.85640929117183,33.10493468694479,28.23185975205283,26.866395100484603,25.4175191605862,23.979561501064925,22.55207186236263,21.134577463626442,19.726578494643125,18.3275428070353,16.936899617937172,15.554031989413296,14.178267781296057,12.808868688213547,11.445016855418523,11.019012219356892,10.593585410062815,10.168703566072747,9.744332558334229,9.320436908130258,8.896979698810458,8.473922480792854,8.051225169208841,11.436313327831142,14.675755257407053,20.949964179108466,20.56804263628442,20.187351868930627,19.807885957047827,19.429639019318362
Utility PV - Class 6/Conservative,31.85640929117183,33.26052475924281,29.322618508231034,28.826688804631182,28.234148606932035,27.64313519414412,27.053757945803532,26.46614130151022,25.88042718801122,25.29677793977251,24.715379832976048,24.13644738721907,23.560228635017154,22.98701162083808,22.417132475098107,21.691444416049514,20.970932013192567,20.25548631093208,19.54499816720067,18.839358128364896,18.138456297538383,17.442182195651284,16.75042461449807,19.58941234163072,22.30209274919492,27.772736643221187,27.157889005200783,26.548145161198683,25.943441851685062,25.343716859657327
Utility PV - Class 7/Advanced,33.58873163593592,34.83148590368961,29.951821606764792,27.917784117470433,25.808365750624628,23.722169969148755,21.658084156204858,19.614965791518536,17.59163243792005,15.586850233215287,13.59932049439135,11.627663940503368,9.670401907006408,7.7259337459004165,5.792509366054695,5.5304487539376375,5.2687953868998,5.007529913084156,4.746632341664043,4.486081999774733,4.2258574863882,3.9659366228749633,3.7062963999484886,7.392540406282089,10.922328322317016,17.617698823721657,17.38131305691156,17.1456887747875,16.91082162518268,16.676707300718398
Utility PV - Class 7/Moderate,33.58873163593592,34.89895270525825,30.644503857682412,29.200739324144863,27.66784536205208,26.14712739502222,24.638103544608754,23.140269583087232,21.653094309557236,20.176014109219665,18.70842650485156,17.249682458410057,15.799077113607986,14.355838581388802,12.919114251356305,12.470286255362229,12.022142294850891,11.5746481528458,11.127768324588594,10.681465933626104,10.235702641565311,9.79043855094854,9.345632100605467,12.669926593867588,15.849881278180264,22.02411098181914,21.62143194845859,21.220094152436918,20.820090924919096,20.421415642026528
Utility PV - Class 7/Conservative,33.58873163593592,35.06920161646108,31.811223952472307,31.291757804484796,30.66860674255025,30.04715454969207,29.427524138402994,28.809855185051866,28.194306821623552,27.581060872342952,26.970325767104065,26.362341301262482,25.75738446153114,25.155776605146936,24.557892370980177,23.78698169489786,23.021856814229047,22.26239670762114,21.508480386234755,20.75998675966454,20.01679449529422,19.27878187041413,18.545826616295475,21.28939282576738,23.909467561597175,29.231907324627336,28.58044975611952,27.934593679107454,27.294267185779685,26.65939959535619
Utility PV - Class 8/Advanced,34.93507586501822,36.2274709485161,31.810953828538562,29.69772011976383,27.50476575114084,25.336052197025456,23.190427076466676,21.066707597452258,18.963670239227664,16.88003889842009,14.814471094281107,12.765541724735428,10.73172372737746,8.711364815839453,6.702659214756391,6.430942752324633,6.159664725684859,5.8888056462556335,5.618345390270871,5.348263155778337,5.078537416589668,4.809145872927228,4.540065398462939,8.192202832270892,11.68835576936342,18.32357778429443,18.07779394974003,17.832799918757477,17.588591183881295,17.34516328404571
Utility PV - Class 8/Moderate,34.93507586501822,36.29639082737472,32.5280343727496,31.027211975651248,29.43249273023328,27.850635800212974,26.281142113632058,24.723490127607256,23.177131115889605,21.641483625633427,20.115926908881463,18.599793082222966,17.092357699723152,15.59282833361117,14.100330636051922,13.635428984433332,13.171224660458176,12.707682962591932,12.24476787558045,11.782441984924919,11.320666384895702,10.85940057952682,10.39860237593318,13.675308502079274,16.808555607970675,22.90277326832166,22.48470232101272,22.06799897110626,21.652656540817258,21.238668396614898
Utility PV - Class 8/Conservative,34.93507586501822,36.474887836667484,33.745344116911625,33.20758567120584,32.56064414063529,31.915535221295602,31.272392343362938,30.63136702507611,29.992631770164966,29.356383550107182,28.72284801244824,28.092284596619486,27.464992792256965,26.84131984696064,26.22167032800015,25.419041618960797,24.62251866342565,23.831974553465418,23.047282490124548,22.268315644607828,21.494947012820475,20.727049262574,19.96449457263115,22.635389026867742,25.184713554672996,30.391901764330672,29.71360589989174,29.041186764981695,28.374568345285937,27.713675933372492
Utility PV - Class 9/Advanced,36.718476223205585,38.071534336922845,34.26013356447493,32.03624938650137,29.72760093449357,27.445184112788557,25.187771248489945,22.954104747183052,20.7428863518131,18.552764818764807,16.382321591994057,14.230053948883757,12.094354949188844,9.973489328308165,7.865564220242209,7.584384500613012,7.30361334788147,7.023231699709509,6.743219858217465,6.463557447167165,6.184223366107613,5.905195741230862,5.62645187263281,9.236642724581332,12.6912469038619,19.24991047500739,18.993946698085033,18.738745863325388,18.484303794983386,18.23061636086471
Utility PV - Class 9/Moderate,36.718476223205585,38.145213161553755,35.01694236150462,33.43782021309284,31.758721002049096,30.09360456439983,28.44194338235942,26.80318750805774,25.176759731783545,23.56204990201666,21.958408198275713,20.365137104541553,18.781481761049427,17.206618279478615,15.639639482502353,15.151746004953417,14.664633540062432,14.178266196569169,13.692606744747547,13.207616528907973,12.72325537328675,12.23948148075193,11.756251323650165,14.969902472420033,18.04139575652819,24.031250550340566,23.5919756268025,23.154160063554034,22.717796623206223,22.28287811704016
Utility PV - Class 9/Conservative,36.718476223205585,38.33689404166597,36.307326795286244,35.74533792648498,35.066882961704664,34.39043776627054,33.71614970233844,33.044185974176536,32.37473679805379,31.708019209867828,31.04428166408465,30.38380962115682,29.72693237864042,29.074031479140938,28.4255511338147,27.578445707039727,26.73798319838066,25.90402618455187,25.07643752903208,24.255080234974276,23.43981729145137,22.63051151232736,21.82702536689857,24.400600563412667,26.85534293401893,31.90992441742944,31.194933947477498,30.486265465636713,29.78383552347039,29.08756213639028
Utility PV - Class 10/Advanced,40.02903131394861,41.491792117185724,38.79890890363497,36.36636821101012,33.84011233214957,31.344157300256224,28.877120794720433,26.437592283219978,24.02412147253727,21.635205095340226,19.269271587425614,16.924663096358593,14.599614111565682,12.292225804261939,10.000434894065464,9.703510803905726,9.406906064813246,9.110602533180252,8.814581429309396,8.518823294952053,8.223307947830687,7.928014432897065,7.632920970020539,11.167060746677747,14.546229387249708,20.964536687751867,20.69095965908241,20.418063037814008,20.145843387219767,19.87429730867869
Utility PV - Class 10/Moderate,40.02903131394861,41.577376408722124,39.6375889594449,37.91332533504468,36.07778468843634,34.2582947149555,32.454274946073376,30.665122573218447,28.89020739314466,27.12886587271921,25.380394125818448,23.64403953949043,21.918990713581287,20.20436528125344,18.49919504835318,17.96633624634093,17.434488020691937,16.90361160146716,16.373666845185557,15.844612143783966,15.316404326699931,14.78899855548524,14.262348210244173,17.357722487357748,20.31352516042388,26.109406054450886,25.6294850293513,25.151257449313224,24.674714392368106,24.199847000088155
Utility PV - Class 10/Conservative,40.02903131394861,41.79336644431714,41.063176910124824,40.45620871283942,39.719254847590136,38.984639613177876,38.25253623391897,37.523141032312964,36.79667710470328,36.07339873289666,35.35359670821658,34.63760479436048,33.925807621811245,33.218650395550895,32.51665091832739,31.58716161399846,30.665307992675274,29.75093298787561,28.843880158773192,27.94399352725974,27.051117408329517,26.16509623303375,25.285774363094323,27.678790115365203,29.958040152689165,34.72934431915321,33.94634339223499,33.17048592936722,32.40167465241092,31.63981404330588
