tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 5/Conservative,126.12149745519338,131.94915212085664,124.64573352857627,115.79086325359395,113.55971182856157,111.62580843763233,109.91438218636756,108.37599814016204,106.97620988400844,105.6900271920938,104.61434201417231,103.61618803856109,102.68452738529321,101.81053343927209,100.98703604150914,100.20813071360476,99.46889687316316,98.76519043672106,98.09348839708856,97.45077047344053,96.8344276951693,96.24219087771101,95.67207400868311,95.12232896103379,94.5914089166141,94.07793856308136,93.58068961196074,93.09856053657984,92.63055968576815,92.17579111993093
Offshore Wind - Class 6/Advanced,115.33333878363894,116.39113434731756,106.73214081131044,96.56324408560029,92.48636113749055,88.95671417356968,85.84037633646504,83.04814494625867,80.51745969202496,78.20266633791822,76.53977671205287,75.00255429560336,73.57312777793574,72.23720279520734,70.9831658059234,69.80145236978922,68.6840913199855,67.62436910105154,66.61657813145636,65.6558251371494,64.73788307606591,63.85907526918976,63.01618367967098,62.20637554076766,61.42714409626854,60.67626031620272,59.951733235401676,59.25177713055333,58.57478416787673,57.91930146249024
Offshore Wind - Class 6/Moderate,125.16364531144468,127.76706834108693,118.2375804375707,107.8213470070649,104.03525437612409,100.74740818305555,97.83525283218323,95.21731539830756,92.83655252613593,90.65139947102328,89.04540068335525,87.55843835749583,86.17359982524687,84.87735704039018,83.65871855225917,82.5086317626001,81.41955164843414,80.38512319256671,79.3999433142557,78.45937953712624,77.5594298954319,76.6966133077755,75.86788279465787,75.07055605387427,74.3022593863931,73.5608820051543,72.84453850156761,72.15153778184386,71.4803571792421,70.82962074053836
Offshore Wind - Class 6/Conservative,145.53003249315464,152.3554204625224,143.84842010481972,133.45745581948293,130.8378365351767,128.56295787514526,126.54626507443993,124.73052196475528,123.07583828815991,121.55326820489158,120.29535038160944,119.12707024572133,118.03568822155273,117.01101606710735,116.04477680134308,115.1301538702027,114.26146605035818,113.43392817017052,112.64347179112143,111.88660865862883,111.16032522558736,110.46200012500498,109.78933884471793,109.14032147034244,108.51316047783665,107.90626634092459,107.31821927804779,106.74774586830327,106.19369956251427,105.65504433560073
Offshore Wind - Class 7/Advanced,147.9929942611986,149.74844964076465,136.8171123204383,122.84525703853436,117.35024083337329,112.58519627419861,108.373400118212,104.59689985026694,101.17278799800093,98.04042081779053,95.89543434520796,93.91074469853665,92.0636710267805,90.33606671886697,88.71318351921676,87.18287088919028,85.73499834076019,84.36103007257313,83.05370608805914,81.80679930567022,80.61492790162505,79.47340845872348,78.37813971044527,77.32550953280102,76.31231981686696,75.33572524761038,74.39318300886372,73.48241115397575,72.6013539092801,71.74815256887597
Offshore Wind - Class 7/Moderate,160.75878155412263,164.65435266807765,151.91090277058228,137.56002104850887,132.45615167992278,128.01284447065,124.06921094538714,120.51814285968945,117.28452827832572,114.31354142520834,112.2256160957652,110.29023974483137,108.48584049219797,106.79515992483283,105.20417222797964,103.70132244290336,102.27697692781577,100.92301873956846,99.63254432250304,98.3996324885575,97.2191659357155,96.08669157967464,94.99830998530322,93.95058690880172,92.94048184564761,91.96528980423615,91.02259347087134,90.11022361628049,89.22622609563868,88.36883416629644
Offshore Wind - Class 7/Conservative,187.26729534101565,197.00203793561428,185.69671295717316,171.30361992460269,167.8115674611909,164.76894666975303,162.06325143970489,159.62009335852892,157.38762669014855,155.3282250500499,153.6666098973491,152.12089897526542,150.67466875463194,149.31478490546957,148.03057672332602,146.8132557742866,145.65549676247065,144.55112908874142,143.4949057328597,142.48232727971117,141.50950600226918,140.57305952478362,139.67002665592034,138.79780006243752,137.95407189226427,137.13678946664413,136.34411888225634,135.57441488605588,134.82619576800087,134.09812230040427
Offshore Wind - Class 8/Advanced,93.56637824525865,96.7128681047415,89.00659172966732,80.20943262145354,77.33197272777974,74.83816168838658,72.6317704092663,70.6494443649395,68.8471540321064,67.19300224113121,65.97681580164047,64.85090817828049,63.80235013393882,62.8208262825307,61.897973212264006,61.02691498406876,60.20192925345439,59.41820222796113,58.67164549645519,57.95875686459982,57.27651307866822,56.622286045398866,55.9937766261701,55.38896175608466,54.806051791704924,54.24345579981484,53.69975307540615,53.17366959291393,52.664058398926855,52.1698831797982
Offshore Wind - Class 8/Moderate,100.90892717964309,105.32155682558916,97.68149659213893,88.61641691351765,85.96729274862189,83.66886440903298,81.6325135069183,79.80000875131633,78.13095370909959,76.59613309315148,75.4415785591441,74.3717695718263,73.37454906460682,72.44022021027001,71.56092295219685,70.73019658926371,69.94266545003227,69.19380825383419,68.47978574248792,67.79730974718257,67.14354227441201,66.51601670646971,65.91257554015425,65.33132066287334,64.77057325152248,64.2288411410534,63.70479205183332,63.1972314563752,62.705084152363476,62.22737882085285
Offshore Wind - Class 8/Conservative,115.02792602098093,122.54140655871983,115.51501287367866,106.26740301395569,104.4115318191773,102.80895127025741,101.3942863992635,100.12478998968771,98.97093787551078,97.91146442793834,97.02186302731326,96.19670853463556,95.4266986900576,94.7044205405548,94.02387020053634,93.38011632129889,92.76905851133728,92.187250238011,91.63176658097373,91.10010384950765,90.59010226559482,90.09988562645678,89.62781365645976,89.17244397272421,88.73250142533792,88.30685315915119,87.8944881611105,87.49450035796893,87.1060745491601,86.72847462233958
Offshore Wind - Class 9/Advanced,97.52032005561308,100.69626026686949,92.65966275202793,83.55179176677022,80.54033921424173,77.92974647258771,75.61954855150589,73.54359539481615,71.65590920091095,69.92317693708917,68.65443604462384,67.47976425346866,66.38569400931631,65.3614803427184,64.39841143917461,63.48932480998213,62.62825952694002,61.81020099071124,61.03089014550784,60.28667853036036,59.57441654468849,58.89136618665457,58.235132096251384,57.60360647700612,56.994924671320824,56.40742900674289,55.83963913022861,55.29022748057889,54.75799886607143,54.24187334887289
Offshore Wind - Class 9/Moderate,105.17996346477665,109.67109538123306,101.70574611719657,92.32691125537623,89.5547256432925,87.14880845471511,85.01666517530548,83.09751410966581,81.34918654197094,79.74118287378322,78.53612846624266,77.41940218473226,76.37833668049655,75.40282807741447,74.48468631838672,73.61717938851459,72.79470580003188,72.01255427897222,71.26672416871273,70.55378900747964,69.87079138420235,69.21516083636484,68.58464897947194,67.97727769946412,67.39129737121019,66.82515285970818,66.27745562556238,65.7469606642045,65.2325473066801,64.73320313066175
Offshore Wind - Class 9/Conservative,119.91111331658739,127.62867228015568,120.30993280330513,110.76027522515265,108.82046716421682,107.14494037012787,105.66549097161574,104.3375231023368,103.13023624761253,102.02144560444295,101.09212527997136,100.23001416529279,99.42541260618673,98.67059102887268,97.95928914417213,97.28636501940326,96.64754316803685,96.03922988111673,95.45837532962953,94.90236889365859,94.36895854347287,93.85618792581911,93.362346681786,92.88593078904945,92.42561059367412,91.98020480780056,91.54865918436111,91.13002889371415,90.72346385643806,90.32819645619607
Offshore Wind - Class 10/Advanced,101.76870186029672,105.0788178844112,96.68693419301239,87.16060060040586,84.00812366279574,81.27450900694824,78.85490500027402,76.68025158816108,74.70253472489016,72.88695689331944,71.5613623783669,70.33393099277221,69.19061826102399,68.12021784173906,67.11364304398562,66.16342255795601,65.26333796449686,64.4081576740345,63.593438030887945,62.815372191886055,62.0706736259703,61.356485124803605,60.67030689589227,60.00993912490576,59.37343564560849,58.759066233623834,58.16528566536009,57.590708134867675,57.03408595166548,56.49429168708266
Offshore Wind - Class 10/Moderate,109.76053465810368,114.4470373454563,106.13223619733567,96.32319424120901,93.42194758032268,90.90321548184261,88.6705015336317,86.660377251032,84.8288271003137,83.14400875254513,81.88475044846263,80.71766282901555,79.62953549451277,78.60983048118986,77.65000517453025,76.74303724131849,75.88308322285926,75.06522800892554,74.28529759535805,73.53971684416639,72.82539984897357,72.13966432157385,71.48016394340462,70.84483433663249,70.23184948912153,69.6395862945943,69.06659545814689,68.5115774424698,67.97336244113932,67.45089359556842
Offshore Wind - Class 10/Conservative,125.13320585536445,133.19655104556034,125.56404659918805,115.57855077082874,113.55128259375289,111.79966371803353,110.25259732193432,108.86358778469251,107.60051769260667,106.44025069713804,105.46906693080538,104.56800228258783,103.72694171093342,102.93782405834278,102.19412006759684,101.49046657740513,100.82240391439917,100.18618336975486,99.57862342750096,98.99700062894037,98.4389655106422,97.90247700068265,97.38575060992294,96.88721707504418,96.4054890193234,95.93933383417036,95.48765143769401,95.04945589363038,94.62386011306037,94.21006303823248
Offshore Wind - Class 11/Advanced,110.64643986049246,113.97734083285482,104.89028288394513,94.73712418664756,91.3014293415258,88.32162788559828,85.68369462404179,83.31251152514201,81.15584260146564,79.17582366772247,77.73337193196106,76.39764109496997,75.1533691912592,73.9883776629559,72.89279092479723,71.8584885800352,70.87871162728598,69.94777340877783,69.0608435173966,68.2137836014169,67.40302078006884,66.62544877441509,65.87834977041454,65.15933200263105,64.46627940668239,63.797310642047044,63.15074546589304,62.52507692900964,61.91894822371242,61.33113327922759
Offshore Wind - Class 11/Moderate,119.33518577812187,124.14132101701294,115.14218933914198,104.70407681058104,101.54273436863663,98.79756491674675,96.36365791253351,94.17204193903504,92.17484731798976,90.33743835021612,88.96695804686061,87.69668550135553,86.51226437757144,85.40224194571144,84.35733354913187,83.36990649821054,82.43360915184147,81.54309872226679,80.69383782810526,79.88193993811309,79.10405023892041,78.35725260147589,77.63899606692517,76.94703613113937,76.27938738848036,75.63428499384607,75.01015304175687,74.40557842317924,73.81928905868472,73.2501356566776
Offshore Wind - Class 11/Conservative,136.0505133224465,144.48750468462865,136.23894261978512,125.65646971126426,123.44967587940322,121.54251055467911,119.8577213445452,118.34478149811203,116.9687857619903,115.70458744270563,114.6474858323753,113.66661226368613,112.75097377738078,111.89180917735794,111.08202191666052,110.31578264679216,109.58824387851872,108.89533078537804,108.23358497515846,107.60004589443737,106.99215947719256,106.40770685017064,105.84474802841969,105.3015769683906,104.77668533387782,104.2687330222021,103.77652399049705,103.29898627733238,102.83515537469982,102.38416029759613
Offshore Wind - Class 12/Advanced,121.78426777736873,125.19375102345548,115.15859340949086,104.11864478989817,100.29757954025473,96.98172674971549,94.04495644605835,91.40416265486475,89.00154149253973,86.79518099515815,85.20433259176093,83.7308619157804,82.35799435604095,81.07234457525864,79.86305846572299,78.7212109545762,77.63937313451709,76.61129455375224,75.63166571385004,74.69593761703963,73.80018265485795,72.94098595914645,72.11535953883953,71.32067369372764,70.55460169117544,69.81507474001005,69.10024504224529,68.40845524236961,67.73821298828626,67.08816960994778
Offshore Wind - Class 12/Moderate,132.48062258347736,137.45876760002182,127.48670060398663,116.11974668816572,112.57488391402562,109.49392611020448,106.76023843255444,104.2971009414032,102.0512392154329,99.98408815100929,98.45649728428467,97.04013954767662,95.71910152828912,94.4806864142424,93.3145994953834,92.21237657461108,91.16697312563333,90.17246276650803,89.22381186603653,88.31670829810236,87.44742943290419,86.61273903870409,85.8098058078428,85.03613827852104,84.28953234272018,83.56802852558386,82.86987693005922,82.19350825221723,81.53750964694841,80.9006045008049
Offshore Wind - Class 12/Conservative,151.0622986357966,160.0519700105979,150.94171942264444,139.47907122597965,137.01396846038676,134.88169065173162,132.99652301578513,131.3023895064327,129.76054236732472,128.34306084689743,127.16320171312431,126.06799458121185,125.0452432255374,124.08522644267444,123.18006930990026,122.32330249908757,121.5095458681081,120.73427646573164,119.99365526313255,119.2843956132872,118.60366192114529,117.94899055618374,117.31822738974145,116.70947792920734,116.12106711632597,115.55150662425554,114.99946803404445,114.46376066524036,113.94331312343434,113.43715784069055
Offshore Wind - Class 13/Advanced,157.75263648836025,161.47614364962703,148.29081262255121,134.0576224366176,128.88421049320888,124.38276981380137,120.38765834190455,116.7894458258275,113.51181844733077,110.49929827354221,108.41413869331659,106.48074453502655,104.6775592543854,102.98737139055991,101.39621603416421,99.89260353933382,98.46696489354164,97.11124449044857,95.81859560315952,94.58314892875242,93.39983410084301,92.26424024316661,91.1725057340958,90.12123012598455,89.10740307655533,88.12834649160393,87.18166703420923,86.26521684611897,85.37706083223365,84.51544923323569
Offshore Wind - Class 13/Moderate,170.242677279019,176.08978614004656,163.08034078640483,148.5172912679173,143.76556522993113,139.62286430636968,135.93753796765068,132.60968144922484,129.5698106966973,126.76754368211328,124.77433047643721,122.92401969319789,121.19626425628091,119.57482446396244,118.04652850993202,116.60054291618907,115.22784807060522,113.92085326008721,112.67310886519854,111.47908766605703,110.33401623318186,109.23374322584601,108.17463529919732,107.15349394694167,106.16748841688573,105.21410110629755,104.29108274820014,103.39641535269445,102.52828134512677,101.68503769660191
Offshore Wind - Class 13/Conservative,194.33173633559562,205.46933970913796,193.69355363212503,179.13728160978295,175.87676435651633,173.04729133813836,170.53820422618074,168.27708160143584,166.21386223602454,164.3124590324244,162.75988201049375,161.31652903469828,159.96670939222116,158.697914491258,157.50000971911717,156.36466797536224,155.2849629257259,154.2550707495558,153.27004737044825,152.32565932399143,151.41825346062183,150.54465524202826,149.7020884106215,148.88811085461347,148.10056289882553,147.33752523763502,146.5972844282977,145.87830436938702,145.17920255940933,144.49873020465031
Offshore Wind - Class 14/Advanced,189.98683640683342,195.34875278686758,178.80416589873218,160.35372102925126,153.8494354845728,148.1815642516479,143.14585525034835,138.60718504906419,134.47116645919402,130.6690549574136,128.13907741954077,125.79136918286659,123.60013703158685,121.54478636580704,119.60860590166436,117.77784454310988,116.04104777850056,114.38857057402038,112.81221319506464,111.30494446410785,109.86068838284544,108.4741574472948,107.14072089211383,105.85629942216477,104.61728027985316,103.42044810296436,102.26292817150008,101.14213946802232,100.0557555803101,99.0016719225266
Offshore Wind - Class 14/Moderate,205.206680641924,213.32491557972247,197.00996477155226,178.06979652502588,172.09529918782297,166.8750624839753,162.22275550872976,158.01553877664307,154.16789265747673,150.61773289920302,148.1836153916424,145.92176174141997,143.80772649380148,141.82199973464188,139.94875699580982,138.1749822077636,136.48983742855003,134.88420034309556,133.35031857672615,131.88154707328337,130.4721456537163,129.11712091087583,127.81210126311178,126.55323714731043,125.33712050908967,124.16071927419623,123.02132357182538,121.91650126520355,120.84406091869026,119.80202075548024
Offshore Wind - Class 14/Conservative,234.6164044602318,249.59028479633693,234.87691856487208,215.81488572583805,211.75542825528893,208.2232703304382,205.08321953768865,202.24684344055896,199.65303403353968,197.25774992097035,195.33856504535478,193.55204192606507,191.87915427558676,190.3047371719889,188.816505495353,187.40436616622156,186.0599244726664,184.77612218585512,183.5469673347615,182.36732909237037,181.2327797918105,180.13947163467776,179.08403932517174,178.06352234570065,177.07530229918214,176.11705194085405,175.186693374401,174.28236350193862,173.4023852667583,172.54524356015378
