tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 4/Conservative,183.6475358856129,182.73898574230594,181.9303775878792,181.17223330372673,180.4573543390916,179.81925662331534,179.21365710331995,178.63670277315947,167.16435503557267,154.75210316258514,142.61407212919107,130.63773483054234,118.84757270260606,107.16283936493481,106.62491178077943,106.11673061190925,105.65759478049182,105.19893776896127,104.78376253175308,104.38719958615405,104.02982498664115,103.66531326056185,103.31475900346607,102.99912528521735,102.69512126313012,102.37990571286,102.09658491005554,101.82249199540358,101.55697667908714
Offshore Wind - Class 5/Advanced,149.1785125443912,135.33221283164676,127.46547857497583,122.08081732088405,110.73008941886664,100.31536509826597,90.551020483028,88.43520897365418,86.62694401010658,84.21960332970315,82.20080080100409,80.46921572141957,78.95265019974828,77.62800212836676,76.73077649439485,75.91881343043758,75.15415719860358,74.431409214041,73.76078327723062,73.13797181954499,72.54482368579997,71.97848451895393,71.4365885786132,70.93113188990776,70.44589081986263,69.99315053329644,69.5574021855219,69.1236289436339,68.71825539901228
Offshore Wind - Class 5/Moderate,166.54386461913455,160.22250154890438,155.80491608312795,152.41541908376524,149.69463238027666,147.4177955577524,137.60178724489768,128.08462143888008,118.78758401605414,108.84950053071972,99.25437399830872,97.73684576106407,96.41362706944263,95.21194974104324,94.41541953881399,93.68528023865075,92.99567536117344,92.3420539755133,91.73999685712717,91.14725448169445,90.6188872024066,90.09464701387952,89.61068192380658,89.12722437927282,88.68036735301706,88.26843386223821,87.85290879828347,87.45136693832008,87.0811112343587
Offshore Wind - Class 5/Conservative,197.18860057491474,196.20799551175324,195.33578124458614,194.5176761292052,193.7894102569525,193.10099695876954,192.44740370197084,191.82457355021734,179.4476549788034,166.05744319763775,152.96464611483637,140.07770358236368,127.33077078082053,114.75444045675717,114.17564550610238,113.62877802632178,113.13508160635175,112.66620463111826,112.21952095752042,111.79279369803358,111.38410230063639,110.99184259161964,110.63895457367795,110.29960169276967,109.94851587171836,109.6332090260012,109.32853122184497,109.03372217678917,108.74806293908178
Offshore Wind - Class 6/Advanced,184.67518583488962,167.54271707817165,157.82480048247248,151.16852630689064,137.13121543276046,124.30820113080382,112.23364034180243,109.63669162678767,107.38742733115878,104.40999463523866,101.91001357390337,99.75672286049483,97.9064848561437,96.25934691469342,95.1384919562293,94.13406949356342,93.18820792336484,92.29417856564633,91.46980571599003,90.68638730837449,89.93989507586197,89.24965012277472,88.58938864641392,87.95660383517568,87.37115785154718,86.78647577926964,86.24505225844044,85.72308813772504,85.21916379992645
Offshore Wind - Class 6/Moderate,206.070812375803,198.28726201427355,192.80592690599647,188.62636792562577,185.2267597979901,182.46235371078038,170.338931050189,158.56241481954362,147.11336170200246,134.82686563321076,123.01074800865528,121.1365094371191,119.48433536105186,118.01525114277287,117.04361761787673,116.09762644699357,115.2652139536877,114.44594775694499,113.69744272703055,112.9843663975138,112.3032862342301,111.68146211862287,111.05571071157465,110.48398695131755,109.93417462432822,109.40452331019374,108.89353694968916,108.39985120176544,107.9222197055808
Offshore Wind - Class 6/Conservative,243.82780239022318,242.66206363100324,241.5755905232835,240.55623460039374,239.6631987098379,238.75093833955108,237.9505156123041,237.25600316140867,221.9571375155597,205.43710851014814,189.31032559299678,173.3972748715049,157.70700840680476,142.2008549762571,141.48891762432768,140.81649467906246,140.1788536338344,139.61171319067216,139.07189660547633,138.51756960650792,138.0248100960102,137.55224025582473,137.0981707326778,136.66097276723787,136.2777245310558,135.87027337608524,135.47615872737413,135.13233957788646,134.76190435505976
Offshore Wind - Class 7/Advanced,253.02969905376776,229.60765659429663,216.22637964761074,207.11946993041875,187.7407906285354,170.0717667091219,153.41137267859546,149.84381115052844,146.77654834994655,142.702883039872,139.26872624808357,136.33157186849522,133.79534075015133,131.50337031255464,130.007813099713,128.60436426983617,127.32454563114372,126.11534338307513,124.96918074463453,123.92087851989469,122.88174097387308,121.92930142536046,121.01817232881572,120.18463182620341,119.34546978918921,118.57739982624157,117.83813761896447,117.12550822710489,116.43761496314784
Offshore Wind - Class 7/Moderate,282.6088598169912,271.90853788890774,264.39636167261074,258.7049167893802,254.05226263761875,250.2633066757197,233.55118054480948,217.33075267801047,201.51549193774574,184.54444492137327,168.24965482356552,165.66409928010268,163.39683038083564,161.39370083533927,160.05419512369355,158.79321836775443,157.6014520676556,156.5264038940586,155.45043665136106,154.4782666099139,153.5498241113433,152.71489543962528,151.8619969920508,151.09537273387193,150.30572584260347,149.59661820405753,148.91288366093082,148.20075715553511,147.56266069598513
Offshore Wind - Class 7/Conservative,334.8073801150125,333.2194308210493,331.7398685442023,330.3520935354723,329.04291501709764,327.9244616294922,326.74271814569266,325.7351168137064,304.63281609936416,281.9415448162419,259.6224737899564,237.60333747041457,215.91493146310594,194.4983884137337,193.54577183832626,192.64701037949413,191.7956735000401,190.9864989472401,190.21512396978582,189.47768556365634,188.77103572831072,188.16144926431778,187.5079628089197,186.94645845075667,186.40598659396576,185.81670988137932,185.31380876534885,184.82751973883765,184.3567270280603
Offshore Wind - Class 8/Advanced,300.1157331461896,209.0395459445627,186.01418305609963,173.16209491656076,157.08835411294018,143.35315571650506,131.0737324282549,126.98814783626017,123.54604058876015,110.72351857569367,103.32903255729963,98.19324609426914,94.31762689613662,91.22581023095024,84.89255307937714,80.66226774150469,77.52484166139138,75.03918479765161,73.00212660598947,71.27327460410457,69.78760305985227,68.47860100460878,67.30988376527294,66.26773660992983,65.31928162903122,64.44946775470805,63.658788365706926,62.91322278321216,62.229605303171084
Offshore Wind - Class 8/Moderate,317.51097352121036,261.6218793743685,243.22588217191162,232.30379518123968,224.56598224195304,218.66092821565078,205.97876734099768,194.1794972297712,182.9716937397643,162.08276728728208,146.57633518062298,141.14290087528207,136.9869153214334,133.62600968891024,126.63080168595059,121.856215247088,118.27274048274917,115.40338755014726,113.03786162467921,110.9932523383508,109.22960392232308,107.68819540248397,106.28416245019835,105.0318954431882,103.88730387189497,102.83348925735919,101.85716951349639,100.94773154412617,100.1169354130481
Offshore Wind - Class 8/Conservative,348.2084509741966,327.1076929137018,316.8017275061362,309.9526260784856,304.8148921605436,300.7615489835213,297.381264779129,294.47855393291,280.1503752969721,257.0967215028848,238.43749413232518,221.79163387161796,206.22534491321142,191.40120179302312,184.86516976229458,180.36375070726103,176.88799569131572,174.11036684257596,171.7806382007231,169.77445119654024,168.01263612482657,166.44167806277468,165.05910029880457,163.76637082300084,162.61299010174065,161.54762071553768,160.55770313440436,159.6331051612859,158.7655687227484
Offshore Wind - Class 9/Advanced,316.52205063872,220.37378231585456,196.09233801227302,182.53982939881024,165.53593597011408,151.0344723602222,138.06731099878007,133.75941861835383,130.12994354116688,116.59693736613285,108.77221781037734,103.35430166895179,99.265974510048,96.00458313565214,89.31982801160312,84.85508338271143,81.54394381607842,78.9209231072561,76.75649191602821,74.94712083248413,73.36533113234768,71.98451909073538,70.76531101220476,69.65243124011896,68.65200694420889,67.73458486489316,66.90055832595769,66.11430997123318,65.39328256364774
Offshore Wind - Class 9/Moderate,334.90990846037977,275.9308930386019,256.52387139434995,244.9506731248604,236.8410579856964,230.56427670260047,217.2162973613736,204.7078700690888,192.86862720789674,170.810329127328,154.40065363436705,148.69980360055453,144.31504287171802,140.7692932672509,133.3852316868725,128.34570823221696,124.56347108589375,121.53518166554424,119.01435274234464,116.88106448973107,115.01996486768628,113.37017620287737,111.88903462441459,110.5678771800799,109.3603982117186,108.24871952696745,107.21884197412061,106.25956375853835,105.38309429610031
Offshore Wind - Class 9/Conservative,367.3590637965772,345.0893898086028,334.2134522457246,326.98626621520685,321.56553001369383,317.28881603896383,313.7225742976152,310.66043637599705,295.51905871414925,271.1699145796776,251.45865816169126,233.871548367789,217.423836046583,201.75896088542567,194.8604660694011,190.06894223419707,186.44150234761346,183.51017211022628,181.01313661066925,178.8966390572063,177.075654341384,175.41811555266855,173.9222159969596,172.5953059798428,171.37824796444696,170.21806815368197,169.17381136179736,168.19849802202225,167.28342827168024
Offshore Wind - Class 10/Advanced,324.31772485983856,225.7284136636777,200.83500060843622,186.90326221037938,169.49597859728468,154.61571494126457,141.3083178205803,136.86487065793165,133.1450529233866,119.26906409466251,111.24668301005109,105.69225368719188,101.50105871426113,98.1577306637405,91.30276978519007,86.72459558288418,83.3294485336626,80.63999920798756,78.43602806405853,76.56574913259269,74.94410775169578,73.52850530987793,72.27855305206677,71.13769452141412,70.11213150578796,69.1716798992376,68.31668454877729,67.51075233110444,66.77163600498858
Offshore Wind - Class 10/Moderate,343.1993332216168,282.7210573390267,262.82333667414855,250.95817205908926,242.5929982039659,236.20933909761496,222.46416495430978,209.67284431497328,197.47992221724692,174.88882021600475,158.04959025570622,152.20405998229919,147.67788869971088,144.07277824752032,136.47205810027558,131.3318356031488,127.42714475612776,124.32242818571102,121.76282868718303,119.5510138744922,117.64302503283811,115.95178490380933,114.45665214577362,113.10196529535841,111.84124952608573,110.70167025112808,109.66811362430818,108.6845905218227,107.76415899710005
Offshore Wind - Class 10/Conservative,376.5198154325303,353.6845308931383,342.53273053385067,335.12249767375613,329.5646595224798,325.17977957630933,321.52345478396325,318.3840207745801,302.8400121483734,277.8549190352875,257.6255222453159,239.5740454612593,222.6908678824675,206.6103138180098,199.5366271436308,194.62353907851963,190.90410009470887,187.89847850187243,185.33837319095184,183.16833417492248,181.30118362795454,179.60181712140079,178.06813687780894,176.7076796307485,175.4598594165998,174.27048478139915,173.19989531571147,172.19996368163157,171.26181736271286
Offshore Wind - Class 11/Advanced,335.81136350785386,233.65204307164913,207.8967212843409,193.4550014953244,175.413180730026,159.9916030701831,146.20097153935302,141.62443370068235,137.76871293868837,123.39257594331154,115.08075595871554,109.34730242267081,105.00386413293391,101.5192489241027,94.43710593527632,89.69382303688998,86.15947491935331,83.37353230427334,81.09048532120572,79.15307996710203,77.48817699418396,76.02144316726157,74.71200471091399,73.54431677157295,72.4817219814726,71.50730826787081,70.62143291515095,69.78636568955068,69.02058646154764
Offshore Wind - Class 11/Moderate,355.38150266260993,292.7187300019104,272.0984090159718,259.80160697330825,251.18505123646614,244.5673730446414,230.31967065003403,217.01578483289566,204.42319140234417,181.01371303374756,163.5634222921498,157.474026271123,152.81658495582906,149.08108391114848,141.2073996120987,135.88256859564405,131.8374561444274,128.62105792487804,125.96941202795773,123.70318320614778,121.72607171074726,119.97348770763867,118.40009309495026,116.99662446494753,115.71393936866494,114.53302108292398,113.4390019156629,112.41999179595652,111.48897205702735
Offshore Wind - Class 11/Conservative,389.917043103583,366.26136264706,354.7082014279647,347.0307213651202,341.2720261010786,336.7287067770749,332.9400359786761,329.6868109058034,313.5773123775219,287.68696140378484,266.723262845754,248.01626762102833,230.519715246384,213.8549729040754,206.52770970658136,201.48140765104156,197.5854321172088,194.47189568727308,191.86053621563573,189.6119550255778,187.6373635384165,185.87677067145867,184.32705982973988,182.87842607705093,181.5857242797054,180.39173632533243,179.24423418364918,178.20828239175694,177.23631808237658
Offshore Wind - Class 12/Advanced,356.83071412306765,248.31715080656775,220.9267978776993,205.6229580958303,186.42158971222182,170.05113635095074,155.38307746752764,150.53731261453999,146.42820922288948,131.14041401714647,122.32394770328416,116.22350091141968,111.6014760932854,107.91425208079323,100.38637688271751,95.34366183140165,91.60368843471365,88.6405351968778,86.21221301923413,84.16786839615618,82.38024885563887,80.81987439644746,79.44222828007173,78.19974430008433,77.06893533728463,76.03188371905429,75.08922474686575,74.20031897800385,73.38531286506914
Offshore Wind - Class 12/Moderate,377.61740222791974,310.9796035444145,289.1601888568488,276.12288256408635,266.88527658577715,259.83580012671285,244.74013419589267,230.64453993039513,217.2556919456544,192.37127384077817,173.82264812171462,167.37928006617597,162.42263206745915,158.44728788878902,150.1087802864437,144.41683513400596,140.14478609407593,136.723837652641,133.87573041526784,131.465699606226,129.36289411533744,127.52518558513034,125.85095585600746,124.35787335090635,122.99314862595753,121.73658097363888,120.57239489875536,119.51262433832262,118.49740397515018
Offshore Wind - Class 12/Conservative,414.29979094505364,389.1571329693015,376.8748554277592,368.7104864478822,362.58489266012924,357.7522108388847,353.72136933889095,350.33673450172927,333.1459759225685,305.63398395020715,283.4207573491516,263.54178577036873,244.94991167075483,227.29342455805548,219.50399246264573,214.09259170918003,209.9960871972236,206.64023879142744,203.86371356962638,201.4725883160674,199.41586277376393,197.5427792449822,195.8520976974415,194.35307098631824,192.97802833652594,191.70790567386805,190.48634026541163,189.38413453463033,188.34995571126765
Offshore Wind - Class 13/Advanced,500.44180838303845,347.7146354661698,309.1369428374137,287.56924920791886,260.55933889513494,237.45140427084232,216.7438644247378,209.87964139150728,204.13050384459905,182.66234225542274,170.21354860162393,161.61988465023458,155.125085684028,149.96153187595667,139.35854441482675,132.25609338613106,126.9952092412246,122.82816035641217,119.42016342158867,116.52907067662478,114.02310197232443,111.81438036294794,109.86905074936853,108.11425997793312,106.54351236212898,105.07803812619017,103.75086091918548,102.51978617426175,101.37217267566103
Offshore Wind - Class 13/Moderate,529.8655048732495,436.1539347367705,405.32185592456926,387.02582341274285,374.0587267378742,364.15461101667046,342.81227698723126,322.82985096456525,303.95087255995804,268.86212110169214,242.7192583613204,233.60224633863731,226.6552114352482,220.9947171067764,209.28776347866352,201.3041513158807,195.2766997971066,190.44839670646434,186.47674431854176,183.08189585918277,180.11975376889,177.49369689913826,175.18207736426805,173.04225692958337,171.12926152958275,169.36842708339125,167.73747846173003,166.21860377099833,164.84078298205586
Offshore Wind - Class 13/Conservative,581.7896738431732,546.3654469558179,529.073680607142,517.576960302079,509.09242128435096,502.31221762092247,496.6600687247978,491.80832461591467,467.5188130688586,428.66897717135396,397.3261415657409,369.18294630727695,342.9543805587956,317.8955764425549,306.9496268900278,299.3490497437869,293.6151293744336,288.9058207875425,285.0278202950814,281.61363377412385,278.6873178303845,276.08040992497234,273.7296942193311,271.58882182983024,269.69730936677274,267.8790006541804,266.1875768335993,264.67895712592264,263.19305646544404
Offshore Wind - Class 14/Advanced,708.677820907976,491.92761245886385,437.35570690131226,406.7679205553548,368.5014160737053,335.68709895591,306.2725707193039,296.5973623718608,288.3728873571584,257.94064557359167,240.33514657714704,228.0926898526183,218.93859447574144,211.5606070046247,196.53572608439384,186.4737589561711,178.97723864651556,173.09135702446133,168.23799292936997,164.17250254785847,160.59904499502625,157.4994526365868,154.73322152411228,152.28716574407645,150.01428523652874,147.97734022049363,146.05134075294748,144.3096524378086,142.68622529469872
Offshore Wind - Class 14/Moderate,750.4907258714719,617.4433721105055,573.8736159761954,547.7941633629008,529.415590596826,515.5084056239028,485.0642458104444,456.7662417580544,429.94317470022077,380.1170921498129,343.03983819635084,330.16464580346553,320.3030894110548,312.2666262288458,295.6499070901365,284.31422467920487,275.8491101074596,268.9866966701316,263.3610707640068,258.5532006271155,254.35883143894216,250.64085350264156,247.30306419044211,244.35961333218793,241.5883315968853,239.1165267015103,236.82835221472706,234.61805429830378,232.62731885941642
Offshore Wind - Class 14/Conservative,824.2782067133267,773.999826331042,749.5001700266504,733.2162502713089,720.9999549300849,711.4664997614965,703.5302733334802,696.4720927601635,662.0517206303214,606.9428667225461,562.3632630044599,522.5222797206238,485.2438835216638,449.7919386675835,434.15889197629326,423.4292025345986,415.22889165829156,408.5970909081676,403.03084044208254,398.2343678844349,394.161641682477,390.39931919125866,387.1411509758599,384.04081651657646,381.32704686553313,378.8221828190751,376.3607073726437,374.19056733110483,372.1557497301592
