tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 5 - Technology 1/Moderate,30.027070442798834,32.53857066350617,30.71916471224722,27.945871308777072,27.27281915337748,26.609724969101368,25.95636938286343,25.312539418294136,24.678028264274293,24.052635053448,23.816622810514467,23.580991495803172,23.34574018782007,23.110867968040274,22.87637392089727,22.642257133770514,22.408516696973116,22.175151703741214,21.942161250220906,21.709544435457662,21.47730036138421,21.245428132809042,21.013926857404957,20.782795645697558,20.552033611053925,20.32163986967125,20.09161354056551,19.861953745560328,19.632659609275727,19.40373025911705
Land-Based Wind - Class 5 - Technology 1/Conservative,30.027070442798834,33.04734432099052,31.690266922849645,29.281877124737495,29.03483486513467,28.788465745203816,28.542767017436013,28.29773594925439,28.053369822913293,27.809665935396968,27.612084426792364,27.414983651785338,27.218361858005547,27.02221730158944,26.826548247128205,26.63135296761717,26.436629744404843,26.24237686714229,26.048592633733186,25.85527535028413,25.66242333105517,25.470034898410894,25.27810838277174,25.086642122565802,24.895634464180883,24.70508376191633,24.514988377936735,24.325346682224424,24.136157052532877,23.947417874340594
Land-Based Wind - Class 6 - Technology 1/Advanced,31.6985574654596,33.85652503054426,31.49494615055814,28.215619207299746,27.11915655128448,26.053065717813844,25.01628943779128,24.007816500144134,23.026679317874745,22.071951645703784,21.777046131962006,21.48244666369239,21.18815258213763,20.89416323027786,20.60047795282584,20.307096096220583,20.01401700862188,19.721240039904263,19.42876454165145,19.136589867150448,18.844715371386002,18.553140411034885,18.261864344460246,17.970886531705823,17.680206334490546,17.389823116202884,17.09973624189516,16.80994507827815,16.520448993715476,16.231247358218152
Land-Based Wind - Class 6 - Technology 1/Moderate,31.6985574654596,34.349862867438986,32.429177857263014,29.50150629216827,28.79098801281003,28.090982025035498,27.401256744136184,26.721587338199203,26.051755483756775,25.391549131969956,25.142399030582865,24.89365106216995,24.64530425394127,24.39735763624132,24.149810242537676,23.902661109407838,23.65590927652629,23.409553786653248,23.163593685620928,22.91802802232211,22.67285584869784,22.42807621972485,22.183688193403643,21.93969083074633,21.696083195764682,21.45286435545812,21.21003337980176,20.967589341734666,20.725531317147933,20.48385838487307
Land-Based Wind - Class 6 - Technology 1/Conservative,31.6985574654596,34.88695792136382,33.454337447382095,30.911882213192115,30.65108809818396,30.391004593843423,30.131628799718754,29.872957831121447,29.614988819019803,29.35771890993199,29.14913882828386,28.94106624075152,28.73349929741739,28.526436157343923,28.319874988519047,28.113813967802617,27.90825128087271,27.703185122172084,27.498613694855518,27.294535210737333,27.090947890239157,26.887849962338347,26.685239664516494,26.483115242708635,26.28147495125258,26.08031705283812,25.879639818458063,25.679441527358193,25.479720466987988,25.280474932952
Land-Based Wind - Class 7 - Technology 1/Advanced,34.362875873116764,36.688660465654166,34.11703488368096,30.553598985808296,29.35572232889279,28.191659278841176,27.060218113923668,25.96025940828835,24.890693257121505,23.85047667500636,23.53556693537196,23.22088857716914,22.906440951383043,22.59222341050292,22.27823530851734,21.964476000908657,21.650944844647547,21.337641198187818,21.024564421461005,20.711713875870867,20.399088924288495,20.086688931046673,19.77451326193488,19.462561284193924,19.150832366510766,18.83932587901338,18.528041193265516,18.21697768226155,17.9061347204215,17.595511683585634
Land-Based Wind - Class 7 - Technology 1/Moderate,34.362875873116764,37.23702806534867,35.15490616854156,31.981158760691034,31.210920194921247,30.45207749696734,29.704379617026948,28.96758282567718,28.241450448986377,27.525752615045015,27.255661018067205,26.986005354033374,26.716784568388917,26.44799760997712,26.179643431026832,25.91172098713824,25.644229237268803,25.377167143721085,25.110533672127804,24.8443277914397,24.578548473911667,24.313194695089656,24.048265433797486,23.78375967212372,23.519676395408695,23.256014592231537,22.99277325439717,22.729951376923566,22.467547958028902,22.205561999118864
Land-Based Wind - Class 7 - Technology 1/Conservative,34.362875873116764,37.819266884581886,36.26623218972666,33.510079209559564,33.22736489953992,32.94542092823978,32.664244151419254,32.38383144192697,32.104179689584,31.825285801068514,31.59917420393695,31.373612756676753,31.14859945388135,30.924132299879293,30.700209308674665,30.476828503889404,30.25398791870461,30.03168559580286,29.809919587310972,29.588687954743197,29.367988768944535,29.147820110034893,28.928180067353015,28.709066739401827,28.490478233793212,28.27241266719305,28.054868165268125,27.837842862631838,27.621334902790792,27.40534243809237
Land-Based Wind - Class 8 - Technology 2/Advanced,40.02360048653971,42.710281535872184,39.49346283682711,35.11999119444838,33.58118388653282,32.08734964776899,30.63687025827357,29.228199404684535,27.859858836560733,26.530434763706758,26.171280709459204,25.812608633365215,25.45441756586699,25.096706540004735,24.739474591409238,24.382720758292784,24.026444081439827,23.67064360419954,23.31531837247645,22.960467434722283,22.60608984192739,22.25218464761205,21.898750907818457,21.545787681102027,21.19329402852317,20.841269013638822,20.489711702494354,20.138621163615188,19.787996467998607,19.43783668910546
Land-Based Wind - Class 8 - Technology 2/Moderate,40.02360048653971,43.36593233585385,40.72605249481201,36.79640731213779,35.7527448934797,34.7245237153619,33.7114036088346,32.71305432395931,31.729155170888923,30.759394676420445,30.457709556614134,30.156511362295255,29.855798915553738,29.555571042276,29.255826572129756,28.956564338547594,28.657783178713384,28.359481933546178,28.061659447685674,27.764314569477182,27.467446150956782,27.171053047836377,26.875134119489985,26.579688228936934,26.284714242829793,25.990211031438353,25.69617746863537,25.402612431882925,25.10951480221732,24.816883464235268
Land-Based Wind - Class 8 - Technology 2/Conservative,40.02360048653971,44.17421830421901,42.26833990416025,38.91620713687114,38.54909037838612,38.18297393804444,37.817853732914244,37.45372570225462,37.090585807363304,36.728430031428324,36.46798245702825,36.2081685750229,35.948986075477265,35.690432659668005,35.432506040018694,35.17520394002909,34.918524094211634,34.6624642480213,34.407022157793264,34.15219559067378,33.897982324558626,33.64438014802508,33.391386860271,33.13900027104873,32.8872182006028,32.636038479607954,32.38545894910507,32.13547746044134,31.88609187520688,31.63730006517553
Land-Based Wind - Class 9 - Technology 3/Advanced,43.308328352307704,46.19463557078867,43.23024902885187,39.03629670339342,37.69443464264661,36.391168773311264,35.12511236619895,33.89494037846555,32.69938615206407,31.53723831934865,31.111659320701925,30.68665144126589,30.262213532164477,29.83834444760067,29.4150430448465,28.992308184232858,28.570138729139547,28.148533545984215,27.727491504213543,27.307011476291695,26.887092337691332,26.467732966882775,26.048932245324934,25.630689057454585,25.213002290676563,24.795870835354606,24.379293584800532,23.96326943526513,23.54779728592813,23.1328760388886
Land-Based Wind - Class 9 - Technology 3/Moderate,43.308328352307704,46.89889928103413,44.57200184022359,40.90433943783207,40.12689825308668,39.360959500665345,38.60626978316005,37.86258309199711,37.12966054007023,36.407270105902676,36.05210456703375,35.6975122720597,35.34349183425969,34.99004187138268,34.63716100562818,34.284847863629004,33.93310107643403,33.58191927948904,33.231301112620756,32.88124522001778,32.531750250213776,32.182814856070685,31.83443769476019,31.486617427747092,31.139352720772774,30.792642243836735,30.446484671181356,30.10087868127302,29.755822956787036,29.411316184590024
Land-Based Wind - Class 9 - Technology 3/Conservative,43.308328352307704,47.48758513065455,45.697075859420174,42.45638259769998,42.17395037618619,41.89228772475806,41.6113915023136,41.33125858482144,41.05188586520556,40.77327025323117,40.48282616130965,40.19308874601059,39.90405543135647,39.615723653873836,39.32809086251844,39.04115451859973,38.754912095706025,38.46936107963109,38.184498968299415,37.90032327169383,37.61683151178285,37.33402122244858,37.05188994941499,36.770435250177925,36.489654693933005,36.20954586150685,35.9301063452872,35.651333749153785,35.37322568841065,35.09577978971691
Land-Based Wind - Class 10 - Technology 4/Advanced,66.03842142456948,70.48195841389163,64.75515977898357,57.104706769764654,54.316868947325986,51.61794124711918,49.00450848872321,46.47331459564149,44.02125380266113,41.64536242716602,41.0803039577173,40.516003786371385,39.9524603877184,39.38967224043728,38.82763782728198,38.2663556350678,37.70582415465772,37.146041880949014,36.58700731285969,36.02871895331513,35.471175309234695,34.91437489151805,34.35831621503294,33.802997798600835,33.24841816498438,32.69457584087428,32.141469356875724,31.589097247496536,31.037458051132784,30.48655031005693
Land-Based Wind - Class 10 - Technology 4/Moderate,66.03842142456948,71.76487557695039,67.158479580123,60.357793779353564,58.52069966465109,56.71078580633518,54.92745342613779,53.17012120560999,51.4382246543377,49.73121550539321,49.24454975095961,48.75866948425499,48.273572805124765,47.78925781953843,47.305722639564294,46.82296538334533,46.340984175075526,45.859777144974124,45.37934242926244,44.899678170139246,44.42078251575797,43.94265362020118,43.46528964345799,42.988688751399884,42.512849115758364,42.03776891409983,41.56344632980356,41.08987955203789,40.61706677573827,40.14500620158277
Land-Based Wind - Class 10 - Technology 4/Conservative,66.03842142456948,73.16886304096346,69.82901572672331,64.00335474564505,63.328700989876324,62.655885527719605,61.984900855936566,61.31573951206552,60.64839407414845,59.98285716045288,59.55860426201258,59.13538360906755,58.713191438875675,58.29202400696049,57.87187758700172,57.45274847072322,57.03463296778567,56.617527405675794,56.201428129602526,55.786331502387306,55.37223390435913,54.95913173324958,54.547021404087126,54.13589934909538,53.725762017588636,53.31660587587021,52.90842740713101,52.50122311134801,52.09498950518546,51.68972312189475
