tech_detail-scenario,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Offshore Wind - Class 11/Moderate,139.27679254313753,121.03528926212743,107.73940425904452,103.01266692778928,99.41761703347609,96.5546853338447,90.54943440122723,86.50978837539573,83.50805561543413,81.12568359741728,79.17345101466371,77.51549202862797,76.07715209715201,74.80859290642378,73.69001725660178,72.68065534808099,71.76164670973898,70.91856307295043,70.14010528705731,69.43141470134948,68.75683011624358,68.75682656228585,68.75682656228585,68.75682656228585,68.75682656228585,68.75682656228585,68.75682656228585,68.75682656228585,68.75682656228585,68.75682656228585,97.10815854137692
Offshore Wind - Class 11/Conservative,217.45317982579226,195.66233778012707,178.79937183321806,164.06165782750475,150.49199140358274,137.69697927168195,131.0939863135655,126.61641787842262,123.21562411254132,120.51886421062397,118.27810525919992,116.36449568323349,114.69647028588372,113.24339784938773,111.91823760090793,110.7409494172689,109.66643257555725,108.6554304247821,107.74171788623187,106.89184580668649,106.09759984989331,106.0975940456072,106.0975940456072,106.0975940456072,106.0975940456072,106.0975940456072,106.0975940456072,106.0975940456072,106.0975940456072,106.0975940456072,152.40068898714645
Offshore Wind - Class 12/Advanced,101.33851195501883,89.88229391887985,83.35882104484399,78.88789741890174,75.54180890718408,72.87498991251863,67.44776332899157,63.84978242589816,61.201076477866444,59.12703214593607,57.42548776489659,55.99862684900284,54.766949607869265,53.68534072270189,52.732859153734616,51.87612747186541,51.09834098693916,50.38663495972563,49.740779006944514,49.142814596948725,48.586381999422834,48.586379676188294,48.586379676188294,48.586379676188294,48.586379676188294,48.586379676188294,48.586379676188294,48.586379676188294,48.586379676188294,48.586379676188294,67.11974403760172
Offshore Wind - Class 12/Moderate,148.0251464065285,128.63821624536752,114.53259595826326,109.50474518023614,105.70238840125417,102.63445284344924,96.27262022081807,91.97787629749278,88.78646728006147,86.25322998960732,84.17744716604096,82.41433416339677,80.88462769212269,79.55190915102133,78.36206897226413,77.27223700650775,76.31056071060704,75.413539333856,74.58521925120776,73.83134032556619,73.11342917745407,73.11342540266322,73.11342540266322,73.11342540266322,73.11342540266322,73.11342540266322,73.11342540266322,73.11342540266322,73.11342540266322,73.11342540266322,103.22643068634439
Offshore Wind - Class 12/Conservative,231.12125453188236,207.96027097900233,190.03876662417932,174.3390284305207,159.9575947966497,146.36243628088857,139.37546183082225,134.58638867986625,130.99979159327242,128.1046798345567,125.7226042843508,123.71505512929447,121.94109729743157,120.36995014979375,118.98654560017408,117.73465433057942,116.56665904203497,115.51625930335669,114.54446657335296,113.64051890418166,112.79570447716313,112.79569831188417,112.79569831188417,112.79569831188417,112.79569831188417,112.79569831188417,112.79569831188417,112.79569831188417,112.79569831188417,112.79569831188417,161.9785764422861
Offshore Wind - Class 13/Advanced,140.36549630805433,124.27010374302769,115.07655921076964,108.8177260962775,104.1015898344947,100.37267668219083,92.73941765826727,87.67965280080202,83.95954728395706,81.05152823176267,78.64731344631089,76.65319829070569,74.91431666659354,73.4053141151538,72.0629624399413,70.85548284678028,69.77655597777985,68.77308533419122,67.86555455300348,67.02542723105219,66.24373004222247,66.24372675324939,66.24372675324939,66.24372675324939,66.24372675324939,66.24372675324939,66.24372675324939,66.24372675324939,66.24372675324939,66.24372675324939,92.48117090452894
Offshore Wind - Class 13/Moderate,206.02684791940487,178.70399548493987,158.79414291233982,151.7353388565338,146.37669432716214,142.0902996323973,133.09491483877235,127.07369056824791,122.57726372452038,119.03899851627614,116.11842720985042,113.63792422899662,111.4859504460563,109.58791448150951,107.92021863885827,106.41571610181123,105.04616863270876,103.79010742689015,102.63056258985469,101.55416441787898,100.57649030294492,100.57648495792166,100.57648495792166,100.57648495792166,100.57648495792166,100.57648495792166,100.57648495792166,100.57648495792166,100.57648495792166,100.57648495792166,143.21585772141904
Offshore Wind - Class 13/Conservative,323.12855153239434,290.4380329600625,265.1550920139921,242.9958724886031,222.6526250451548,203.47597672962945,193.55256331123348,186.87476864666345,181.7953322021189,177.77927649776865,174.3963481294388,171.55127056739664,169.07297403120913,166.87965729994698,164.91381132848784,163.13356009526777,161.50743386202436,160.05534010496305,158.6697104715781,157.37990977982693,156.21663764981645,156.21662892081136,156.21662892081136,156.21662892081136,156.21662892081136,156.21662892081136,156.21662892081136,156.21662892081136,156.21662892081136,156.21662892081136,225.8513685157451
Offshore Wind - Class 14/Advanced,197.7666388809962,174.96517775668386,161.9697010087913,153.0749188649052,146.42927478469662,141.10803745187303,130.2973047214009,123.13325334991407,117.87627103775242,113.74039592600899,110.34768490811445,107.51622856028294,105.03909437909356,102.89602014653566,101.02232325557468,99.30636447996397,97.74822633047445,96.35357068266615,95.07020587811539,93.88229326363518,92.77721250368643,92.77720783033716,92.77720783033716,92.77720783033716,92.77720783033716,92.77720783033716,92.77720783033716,92.77720783033716,92.77720783033716,92.77720783033716,130.05837043910074
Offshore Wind - Class 14/Moderate,290.80795672144984,252.11688396092904,223.79742948731067,213.84501004102572,206.2429827319355,200.10778282291076,187.40056998998807,178.85665275950544,172.53477790972397,167.464994682217,163.33037122561097,159.81937104883815,156.77379571106627,154.1413590835241,151.74071297738257,149.6241835570776,147.64763547796537,145.88311275242276,144.25510148143834,142.74462350708114,141.33622237142276,141.3362147769445,141.3362147769445,141.3362147769445,141.3362147769445,141.3362147769445,141.3362147769445,141.3362147769445,141.3362147769445,141.3362147769445,201.92038335939415
Offshore Wind - Class 14/Conservative,456.93340024789876,410.5631112391148,374.6185336824876,343.23736439191254,314.3302126143062,287.105011337629,273.04292815335435,263.53074558835783,256.3587068022052,250.62302898261214,245.85508310154395,241.8688191701753,238.31502997286452,235.1664369303524,232.42519037465837,229.9459746211595,227.6022631955046,225.52482139167302,223.60395397650512,221.81820740174268,220.07098708184762,220.07097468140742,220.07097468140742,220.07097468140742,220.07097468140742,220.07097468140742,220.07097468140742,220.07097468140742,220.07097468140742,220.07097468140742,318.99421020714624
