Tax Credit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PFF/Conservative,1.1437502248627938,0.782278571168874,0.7822800383471303,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.700288299309421,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597,0.7002895807351597
Year/nan,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047.0,2048.0,2049.0,2050
1/nan,0.9431147648255134,0.9346182957536857,0.9346172116889923,0.9307532321057459,0.9307532321057459,0.9307532321057459,0.9307532321057459,0.9307532321057459,0.9307532321057459,0.9307532321057459,0.9307532321057459,0.9307532321057459,0.9307532321057459,0.9307532321057459,0.9307532321057459,0.9307532321057459,0.9307532321057459,0.9307532321057459,0.9307532321057459,0.9307513733411549,0.9307513733411549,0.9307513733411549,0.9307513733411549,0.9307513733411549,0.9307513733411549,0.9307513733411549,0.9307513733411549,0.9307513733411549,0.9307513733411549
2/nan,0.8894654596318834,0.8735113587575238,0.8735093323853067,0.8663015790752926,0.8663015790752926,0.8663015790752926,0.8663015790752926,0.8663015790752926,0.8663015790752926,0.8663015790752926,0.8663015790752926,0.8663015790752926,0.8663015790752926,0.8663015790752926,0.8663015790752926,0.8663015790752926,0.8663015790752926,0.8663015790752926,0.8663015790752926,0.8662981189764459,0.8662981189764459,0.8662981189764459,0.8662981189764459,0.8662981189764459,0.8662981189764459,0.8662981189764459,0.8662981189764459,0.8662981189764459,0.8662981189764459
3/nan,0.8388680077811409,0.8163996974434432,0.8163968566182686,0.8063129947026401,0.8063129947026401,0.8063129947026401,0.8063129947026401,0.8063129947026401,0.8063129947026401,0.8063129947026401,0.8063129947026401,0.8063129947026401,0.8063129947026401,0.8063129947026401,0.8063129947026401,0.8063129947026401,0.8063129947026401,0.8063129947026401,0.8063129947026401,0.8063081639601863,0.8063081639601863,0.8063081639601863,0.8063081639601863,0.8063081639601863,0.8063081639601863,0.8063081639601863,0.8063081639601863,0.8063081639601863,0.8063081639601863
4/nan,0.7911488038781574,0.7630220938784156,0.7630185537642242,0.7504784259083455,0.7504784259083455,0.7504784259083455,0.7504784259083455,0.7504784259083455,0.7504784259083455,0.7504784259083455,0.7504784259083455,0.7504784259083455,0.7504784259083455,0.7504784259083455,0.7504784259083455,0.7504784259083455,0.7504784259083455,0.7504784259083455,0.7504784259083455,0.7504724309421286,0.7504724309421286,0.7504724309421286,0.7504724309421286,0.7504724309421286,0.7504724309421286,0.7504724309421286,0.7504724309421286,0.7504724309421286,0.7504724309421286
5/nan,0.7461441181115347,0.7131344090030536,0.7131302731860868,0.698510220539825,0.698510220539825,0.698510220539825,0.698510220539825,0.698510220539825,0.698510220539825,0.698510220539825,0.698510220539825,0.698510220539825,0.698510220539825,0.698510220539825,0.698510220539825,0.698510220539825,0.698510220539825,0.698510220539825,0.698510220539825,0.6985032457540612,0.6985032457540612,0.6985032457540612,0.6985032457540612,0.6985032457540612,0.6985032457540612,0.6985032457540612,0.6985032457540612,0.6985032457540612,0.6985032457540612
6/nan,0.7036995344787,0.6665084659857458,0.6665038274961897,0.6501406454263395,0.6501406454263395,0.6501406454263395,0.6501406454263395,0.6501406454263395,0.6501406454263395,0.6501406454263395,0.6501406454263395,0.6501406454263395,0.6501406454263395,0.6501406454263395,0.6501406454263395,0.6501406454263395,0.6501406454263395,0.6501406454263395,0.6501406454263395,0.6501328552688467,0.6501328552688467,0.6501328552688467,0.6501328552688467,0.6501328552688467,0.6501328552688467,0.6501328552688467,0.6501328552688467,0.6501328552688467,0.6501328552688467
7/nan,0.6636694209677025,0.6229310065850011,0.62292594883453,0.6051205070538814,0.6051205070538814,0.6051205070538814,0.6051205070538814,0.6051205070538814,0.6051205070538814,0.6051205070538814,0.6051205070538814,0.6051205070538814,0.6051205070538814,0.6051205070538814,0.6051205070538814,0.6051205070538814,0.6051205070538814,0.6051205070538814,0.6051205070538814,0.6051120478956854,0.6051120478956854,0.6051120478956854,0.6051120478956854,0.6051120478956854,0.6051120478956854,0.6051120478956854,0.6051120478956854,0.6051120478956854,0.6051120478956854
8/nan,0.6259164298778394,0.5822027157466018,0.5821973133884484,0.563217867753868,0.563217867753868,0.563217867753868,0.563217867753868,0.563217867753868,0.563217867753868,0.563217867753868,0.563217867753868,0.563217867753868,0.563217867753868,0.563217867753868,0.563217867753868,0.563217867753868,0.563217867753868,0.563217867753868,0.563217867753868,0.5632088696041878,0.5632088696041878,0.5632088696041878,0.5632088696041878,0.5632088696041878,0.5632088696041878,0.5632088696041878,0.5632088696041878,0.5632088696041878,0.5632088696041878
9/nan,0.5903110265646634,0.5441373099742565,0.5441316296919341,0.5242168507916192,0.5242168507916192,0.5242168507916192,0.5242168507916192,0.5242168507916192,0.5242168507916192,0.5242168507916192,0.5242168507916192,0.5242168507916192,0.5242168507916192,0.5242168507916192,0.5242168507916192,0.5242168507916192,0.5242168507916192,0.5242168507916192,0.5242168507916192,0.5242074288620173,0.5242074288620173,0.5242074288620173,0.5242074288620173,0.5242074288620173,0.5242074288620173,0.5242074288620173,0.5242074288620173,0.5242074288620173,0.5242074288620173
10/nan,0.5567310449924399,0.5085606853041345,0.5085547865344627,0.4879165281985951,0.4879165281985951,0.4879165281985951,0.4879165281985951,0.4879165281985951,0.4879165281985951,0.4879165281985951,0.4879165281985951,0.4879165281985951,0.4879165281985951,0.4879165281985951,0.4879165281985951,0.4879165281985951,0.4879165281985951,0.4879165281985951,0.4879165281985951,0.4879067843289584,0.4879067843289584,0.4879067843289584,0.4879067843289584,0.4879067843289584,0.4879067843289584,0.4879067843289584,0.4879067843289584,0.4879067843289584,0.4879067843289584
11/nan,0.5250612685691072,0.4753101209862767,0.4753040565819302,0.45412988561865675,0.45412988561865675,0.45412988561865675,0.45412988561865675,0.45412988561865675,0.45412988561865675,0.45412988561865675,0.45412988561865675,0.45412988561865675,0.45412988561865675,0.45412988561865675,0.45412988561865675,0.45412988561865675,0.45412988561865675,0.45412988561865675,0.45412988561865675,0.4541199095766447,0.4541199095766447,0.4541199095766447,0.4541199095766447,0.4541199095766447,0.4541199095766447,0.4541199095766447,0.4541199095766447,0.4541199095766447,0.4541199095766447
12/nan,0.4951930348255392,0.444233535230672,0.4442273520670707,0.42268285883537743,0.42268285883537743,0.42268285883537743,0.42268285883537743,0.42268285883537743,0.42268285883537743,0.42268285883537743,0.42268285883537743,0.42268285883537743,0.42268285883537743,0.42268285883537743,0.42268285883537743,0.42268285883537743,0.42268285883537743,0.42268285883537743,0.42268285883537743,0.42267272950002316,0.42267272950002316,0.42267272950002316,0.42267272950002316,0.42267272950002316,0.42267272950002316,0.42267272950002316,0.42267272950002316,0.42267272950002316,0.42267272950002316
13/nan,0.46702386258272066,0.4151887896139256,0.41518252914490994,0.3934134370167243,0.3934134370167243,0.3934134370167243,0.3934134370167243,0.3934134370167243,0.3934134370167243,0.3934134370167243,0.3934134370167243,0.3934134370167243,0.3934134370167243,0.3934134370167243,0.3934134370167243,0.3934134370167243,0.3934134370167243,0.3934134370167243,0.3934134370167243,0.39340322345600104,0.39340322345600104,0.39340322345600104,0.39340322345600104,0.39340322345600104,0.39340322345600104,0.39340322345600104,0.39340322345600104,0.39340322345600104,0.39340322345600104
14/nan,0.4404571003276054,0.3880430389650027,0.3880367377313995,0.36617082805714646,0.36617082805714646,0.36617082805714646,0.36617082805714646,0.36617082805714646,0.36617082805714646,0.36617082805714646,0.36617082805714646,0.36617082805714646,0.36617082805714646,0.36617082805714646,0.36617082805714646,0.36617082805714646,0.36617082805714646,0.36617082805714646,0.36617082805714646,0.3661605905085102,0.3661605905085102,0.3661605905085102,0.3661605905085102,0.3661605905085102,0.3661605905085102,0.3661605905085102,0.3661605905085102,0.3661605905085102,0.3661605905085102
15/nan,0.4154015945911972,0.36267212375655183,0.36266581385141344,0.3408146817170265,0.3408146817170265,0.3408146817170265,0.3408146817170265,0.3408146817170265,0.3408146817170265,0.3408146817170265,0.3408146817170265,0.3408146817170265,0.3408146817170265,0.3408146817170265,0.3408146817170265,0.3408146817170265,0.3408146817170265,0.3408146817170265,0.3408146817170265,0.3408044724792041,0.3408044724792041,0.3408044724792041,0.3408044724792041,0.3408044724792041,0.3408044724792041,0.3408044724792041,0.3408044724792041,0.3408044724792041,0.3408044724792041
16/nan,0.3917713771910201,0.33896000222271827,0.33895371171672717,0.3172143665572134,0.3172143665572134,0.3172143665572134,0.3172143665572134,0.3172143665572134,0.3172143665572134,0.3172143665572134,0.3172143665572134,0.3172143665572134,0.3172143665572134,0.3172143665572134,0.3172143665572134,0.3172143665572134,0.3172143665572134,0.3172143665572134,0.3172143665572134,0.3172042308008271,0.3172042308008271,0.3172042308008271,0.3172042308008271,0.3172042308008271,0.3172042308008271,0.3172042308008271,0.3172042308008271,0.3172042308008271,0.3172042308008271
