tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Hydropower - NPD 4/Moderate,156.07855426381752,152.68656832168637,144.49420473912758,140.01115445649688,135.694655324008,131.59775646290026,127.70063570770151,124.00927578797989,123.16671748448292,122.65231302270139,121.82218508940267,121.00237626856386,120.16842241564773,119.9013440162448,119.31779147173147,118.73363052447499,118.46655231054518,117.87466041802168,117.80788707834628,117.74112899290934,117.35725773971566,117.29049968642839,117.22372635945618,117.14861401800138,117.08185601469712,117.01508269676083,116.63181890276192,116.56506080670853,116.49828751620696,116.43152945256111,116.36475616860938,116.28964384903793,115.90578791594329,115.83901464128584,115.77225666083162,115.70548339289365,115.63931709678513,115.57255902245839
Hydropower - NPD 4/Conservative,171.38683088871335,172.89355559058598,168.20354466919432,167.71431042358168,167.14360122585705,166.57300787380612,166.00253780708886,165.43219856993323,165.05168169795743,164.6722031040867,164.29183832677697,163.91151359247772,163.5322744864883,163.53189885750533,163.53254658609694,163.5321944097799,163.53181417212193,163.53246900930523,163.5323674185655,163.53229108308182,163.5321891119719,163.53211249040865,163.53201013678742,163.53190756362108,163.53183048924464,163.53172753017185,163.5326458046385,163.53256909805285,163.53246662971983,163.5323896334151,163.5322867776951,163.53218369962497,163.53210624471993,163.53200277579583,163.53192502691766,163.53182116491325,163.53274851885482,163.53267114546622
Hydropower - NPD 5/Advanced,102.66194421089322,102.98555754365476,99.78335430869673,98.83065228404492,97.83941865934813,96.8593729023681,95.8838843140052,95.15583879170131,94.37596777140159,93.59898956266274,92.82393268419125,92.05126542778592,91.28789079963421,90.71268094438244,90.13797225247481,89.56277522272597,89.00034147921407,88.4320179434279,87.40327728560344,86.62382033662736,85.60146874319476,84.82840063528539,83.81882541528647,83.05852192252426,82.06173454662091,81.31420734124325,80.33062935974054,79.58949798775572,79.4872561158008,79.13575449050201,79.03351282035071,78.92488390634779,78.57976993260885,78.47114123287326,78.36891096796136,78.26666980484251,77.92198050270596,77.81974991394684
Hydropower - NPD 5/Moderate,104.3631527897952,105.02540658536523,102.32043538496085,101.90235112842532,101.44159101173305,100.98243629933692,100.52489051892124,100.068957213987,99.37601518822109,98.94111695277152,98.2516078641683,97.57663821460102,97.14034431599102,96.66731983763324,96.19482998018249,95.96470219479842,95.48529056858581,95.01918775689961,94.95526195472485,94.89773658526265,94.84019814877115,94.78267280781739,94.48225086483608,94.42471243095703,94.36718712925158,94.30964870201949,94.24624353474064,94.1887181566109,93.88829624462635,93.83077089523536,93.77323250304916,93.71569410694919,93.65816879714397,93.6006304078461,93.29383428685061,93.2362959105246,93.17927767657147,93.12175231846659
Hydropower - NPD 5/Conservative,104.83573380908634,105.66366194108394,103.08655414138423,102.81772547309737,102.5041272428442,102.19059266847461,101.8771258379974,101.5637308968802,101.35464119216044,101.1461220094816,100.93711587905558,100.72813175180957,100.51974416500487,100.51953776113972,100.51989368065321,100.51970016376197,100.51949122748215,100.51985105308616,100.51979523012712,100.51975328464475,100.51969725267654,100.51965514999671,100.51959890784292,100.51954254505156,100.51950019355601,100.51944361871341,100.51994820011632,100.51990605071764,100.519849745531,100.51980743693495,100.51975091888357,100.5196942786533,100.5196517180616,100.51959486306154,100.51955214093492,100.5194950699417,100.52000464041306,100.51996212461368
Hydropower - NPD 6/Advanced,78.14726187903442,79.53841000991613,77.41605188875829,77.379105450516,77.59080049701794,77.79706577440216,78.00577990014958,78.20899581031284,77.28358678302097,76.65429788702379,76.03503730925524,75.41854808439801,74.51272826547314,74.11993632243043,73.73542870525458,73.35034933490071,72.68024840966629,72.29573823862734,71.66447980834928,70.74053064082196,70.10927421763088,69.2007219417389,68.59256018526527,67.9843994588065,67.09124491733878,66.49848120647505,65.91393652764273,65.03617454153084,64.91296149481322,64.79745904614636,64.6742462337919,64.55103354345918,64.42013630105426,64.30462141552188,64.18142196880908,64.05820976753462,63.650499108395735,63.5272992604728
Hydropower - NPD 6/Moderate,79.45520023109638,81.21898319715682,79.38670293278831,80.00293422279422,80.56222268931371,81.12035899025025,81.69297438000987,82.26404869816466,81.74428855754901,80.9344094534235,80.41862211575275,79.91252374339318,79.40128106846979,79.1316360043695,78.86261690731452,78.29258393639677,78.02293910362391,77.76161722183306,77.69227780585202,77.62295370152916,77.5459167332184,77.48429023514082,77.41495084833946,77.3456114606165,77.27628745092876,77.21464561216418,77.14591579036201,77.07659167124604,77.00725230929882,76.93792822986495,76.58358068440333,76.5142413291747,76.44491729995141,76.36788040603787,76.30625397061648,76.23691464546548,76.16818433615538,76.0988602418297
Hydropower - NPD 6/Conservative,76.8304525854906,77.65734754158274,75.08345572836964,74.81496253280321,74.50175564344421,74.18861233053227,73.87553667697475,73.56253282306614,73.35370404249745,73.14544507201221,72.93669976144446,72.72797642659884,72.51984888776853,72.51964274147586,72.51999821683552,72.51980494143501,72.51959626588791,72.51995564246363,72.51989988916634,72.51985799602798,72.51980203398236,72.51975998384269,72.51970381187377,72.51964751941784,72.51960522077295,72.51954871653041,72.52005266826349,72.52001057146327,72.51995433654018,72.51991208074126,72.51985563321905,72.51979906367042,72.51975655619032,72.51969977213989,72.51965710332647,72.51960010355242,72.52010903812808,72.5200665753844
Hydropower - NPD 7/Advanced,78.22847569882913,77.85810491905742,74.07804441687061,72.4925659504141,71.0812165328307,69.69632137226075,68.16057511822807,66.84286261304345,66.3077974276455,65.59345748986766,65.06815847606454,64.55016022702529,63.84785766745419,63.52286392708303,63.00630241335901,62.6862427022598,62.366171763231286,61.85945089159115,61.32297007820835,60.60920495891513,60.082568634370595,59.37372638140164,58.669794753175005,58.162846522151035,57.47369202803554,56.971666794445156,56.292783041324014,55.8055303473355,55.70213734104134,55.4116155244786,55.308222720616996,55.204830018964245,55.10144825485873,54.99805575746936,54.8995955733131,54.7962032766948,54.69816101837371,54.594779112200115
Hydropower - NPD 7/Moderate,79.44464967713273,79.41899493192778,75.88719354852105,74.77316853629586,73.63185067515732,72.50908755441097,71.4047255953063,70.31861112698695,69.87831125964884,69.44518199217421,68.8310222795178,68.39573067468622,67.97249645617512,67.74591868777341,67.3278061109876,67.10124133473455,66.87466375363145,66.64861204400577,66.58950374675628,66.53040832479391,66.4762214378118,66.22998629198912,66.1757994074367,66.11669113188182,66.06251716776515,66.00340890282884,65.94481317021003,65.89063914486827,65.83153088746624,65.7773568863496,65.7133272400006,65.65421899875612,65.60004503544894,65.54093680500871,65.48676286623476,65.42765464667863,65.18684016999754,65.12774474865907
Hydropower - NPD 7/Conservative,82.18874093668967,83.09658316829982,80.27072521570874,79.97594840029907,79.63208073089748,79.28828286163574,78.94455927510947,78.6009145169193,78.37164284851796,78.14299677065135,77.91381674338454,77.6846608431105,77.45615906314539,77.45593273656183,77.45632301049133,77.45611081477092,77.45588171133647,77.45627626838402,77.45621505722599,77.4561690630402,77.45610762269884,77.45606145614242,77.45599978532772,77.45593798223116,77.45589154284261,77.45582950722698,77.45638279233607,77.45633657455136,77.4562748346197,77.45622844227144,77.4561664689287,77.45610436161398,77.45605769294669,77.45599535013193,77.45594850433791,77.4558859246817,77.45644468041907,77.45639806086758
Hydropower - NPD 8/Advanced,101.20861513513019,100.68577977505551,95.19466219752057,93.2274773346971,91.24457087760808,89.3083748733921,87.41329992516954,85.36869369407427,84.62420813193032,83.88373733200663,83.15097786779776,82.22622350601297,81.51077010516569,81.0502007443584,80.59532702366886,79.94952003429286,79.49895948927721,79.05408957206669,78.29850500229907,77.36768970297553,76.62711778055515,75.70631138514236,74.99075887127347,74.27520756893983,73.37441791993605,72.67888250075396,71.7937035160281,71.10818668133457,70.96302622752101,70.81788113001126,70.67772438353352,70.53256435294705,70.38741966833032,70.24726333455803,70.09711551633521,69.95695946283456,69.62714604055122,69.48200115915775
Hydropower - NPD 8/Moderate,102.65181364404266,102.60956466789025,97.65496413421677,96.0884623448832,94.49011626424921,92.91386405718315,91.36466730005806,89.84738237847827,89.23084841310727,88.61738929341041,88.01566523317885,87.4111910144951,86.80978052132804,86.29903140838465,85.98428288201538,85.65880730028468,85.34332060863048,85.0285716835564,84.94844466285413,84.86833570189455,84.78820869247063,84.70809977286983,84.62797277482242,84.54284236702739,84.27247475635394,84.19234777029105,84.11293984295325,84.03283086932746,83.95270391144147,83.87259497950585,83.79246803322515,83.7123410827749,83.63223220860776,83.55210526988145,83.47199643789286,83.39186951099421,83.30745763070973,83.22734868604059
Hydropower - NPD 8/Conservative,106.49855465106964,107.7722642390569,103.8075639385195,103.39398981404005,102.91154084629503,102.42918980867958,101.94694299030964,101.46480676869754,101.14313686601118,100.82234467162533,100.50080334215095,100.1792958630318,99.85870611970432,99.85838858177819,99.85893613908345,99.85863842686625,99.85831699299712,99.85887055954969,99.85878467982725,99.85872014963316,99.85863394836477,99.8585691763333,99.85848265170904,99.85839594149233,99.8583307866753,99.85824375023259,99.8590200134684,99.85895516956332,99.85886854796743,99.85880345914832,99.85871651007488,99.85862937303777,99.85856389654096,99.85847642909546,99.85841070408848,99.85832290435262,99.85910684292175,99.85904143533479
Hydropower - NSD 1/Advanced,64.21131317674302,64.06793063726911,61.49589290748658,60.6259552463703,59.899322140452696,58.99976870214346,58.100260141305675,57.37376170586641,56.543398588468506,55.88637591958912,55.229030668365475,54.571699993320564,53.914764501157386,53.39574026211347,53.395976043779335,53.39584784700095,53.22274693379838,53.222985303084464,53.22294832272858,52.87699553215642,52.87695841334076,52.70396802036155,52.70393076230681,52.70389342433479,52.53090286652565,52.53086538807862,52.53119965197602,52.53117172977715,52.53113442996581,52.53110640230542,52.531068961480166,52.53103143971656,52.53100324511967,52.53096558108011,52.530937279473164,52.53089947234726,52.531237041292094,52.53120887636823
Hydropower - NSD 1/Moderate,71.35264273622374,71.91517347206435,70.16417324525982,69.98151924095443,69.7684468299506,69.55541766954985,69.34243453732493,69.12950024988864,68.98743552119181,68.84575843022718,68.70375048557614,68.56175749085199,68.420169811904,68.42002957205266,68.42027139940228,68.42013991552702,68.41999795504195,68.42024243636101,68.42020450779086,68.42017600818787,68.42013793760772,68.42010933119788,68.4200711178084,68.42003282245248,68.4200040469863,68.41996560755346,68.42030844232002,68.42027980416734,68.4202415479506,68.42021280163223,68.42017440078583,68.42013591692572,68.42010699939044,68.42006836960628,68.42003934231711,68.4200005657777,68.42034679033651,68.42031790323512
Hydropower - NSD 1/Conservative,71.5769993817458,72.14243106084298,70.38240101224103,70.19880507024527,69.98463385532817,69.77050611405542,69.55642463832352,69.3423922592704,69.19959490977537,69.05718719704117,68.91444692442445,68.77172167883067,68.62940383920645,68.62926287614513,68.62950595058645,68.62937378865533,68.62923109608705,68.62947683818422,68.62943871401829,68.62941006744427,68.62937180053602,68.62934304660432,68.6293046361503,68.6292661433071,68.62923721944728,68.62919858178417,68.62954318453271,68.62951439869448,68.62947594519231,68.6294470506306,68.62940845175292,68.62936976943344,68.62934070277187,68.62930187377582,68.62927269679435,68.62923372028625,68.62958173030802,68.62955269423726
Hydropower - NSD 2/Advanced,44.958962480332005,45.1026662473959,43.40562686664045,43.073681664302406,42.71526017164971,42.356876324477106,41.82557003866424,41.46726876926024,41.17065261802365,40.87437386805979,40.577807141860355,40.45421592986056,39.98505250270709,39.81196793570777,39.81217842310042,39.8120639790637,39.81194041614822,39.63919071183576,39.63915769867224,39.63913289251557,39.63909975574603,39.639074856624276,39.639041595552996,39.63900826313781,39.63898321686883,39.63894975904858,39.46628566192966,39.466260735178835,39.46622743683053,39.46620241593191,39.46616899169743,39.46613549520753,39.466110325281086,39.46607670177838,39.46605143632174,39.46601768508275,39.46631904018079,39.46629389674409
Hydropower - NSD 2/Moderate,47.83213635715979,48.33431486046682,46.77117418714346,46.608116582178894,46.41790406997895,46.227730168154835,46.03759735628184,45.84750814878686,45.72068511800068,45.59420813645904,45.46743579752897,45.340676804593066,45.21427964232142,45.214154448382395,45.21437033080224,45.21425295343691,45.21412622346576,45.214344475118644,45.214310615790836,45.21428517382463,45.21425118772264,45.21422565040856,45.21419153681884,45.21415735005658,45.214131661823735,45.21409734644214,45.21440339949663,45.214377833845305,45.21434368202311,45.21431801981088,45.21428373887591,45.21424938383353,45.21422356877373,45.21418908346306,45.21416317042452,45.21412855410353,45.214437633269654,45.214411845378564
Hydropower - NSD 2/Conservative,48.032106410777274,48.53687053742168,46.96568154467018,46.80178438654682,46.610592505641584,46.419439433909794,46.228327663693634,46.03725972236625,45.909783703477316,45.78265551557587,45.65523044954593,45.527818798226214,45.40077084056928,45.40064500203002,45.400861995988144,45.400744014268675,45.40061663178857,45.40083600717846,45.400801973515286,45.400776400553156,45.40074223946308,45.400716570662134,45.4006822814279,45.4006479186444,45.40062209814762,45.40058760608254,45.40089523494707,45.40086953766298,45.40083520999944,45.400809415657264,45.400774958216154,45.40074042628608,45.40071447830935,45.40067981544025,45.40065376898032,45.40061897442637,45.40092964498339,45.40090372431527
Hydropower - NSD 3/Advanced,61.206168957893766,60.98015996964491,58.8388258348991,57.936588374155235,56.82262592556679,56.26106684377906,55.51542815810404,54.58571242451696,53.7203082782061,53.22349864487685,52.35814602805455,51.86104972337358,51.364321228248265,50.62770847436826,50.627927924030104,50.627808607120706,50.44355841025403,50.44378026829813,50.443745849478645,50.25959861430033,50.259564066611844,50.25953810731909,50.07538205722731,50.07534730556286,50.07532119285753,49.70704356483053,49.707354675106956,49.70732868700872,49.70729397086167,49.707267884606935,49.707233037213655,49.7071981144884,49.70717187286045,49.707136817714364,49.70711047648867,49.707075288167445,49.70738947455899,49.70736326054868
Hydropower - NSD 3/Moderate,68.29461115675647,68.81817852219511,67.18846032686747,67.01845774793621,66.82014367588782,66.62186985871416,66.42363888160101,66.22545336607006,66.09322866973521,65.96136476162621,65.82919291622262,65.69703498524775,65.5652542960831,65.56512376986504,65.56534884718128,65.56522647046161,65.56509434278854,65.56532189024854,65.56528658877916,65.56526006318492,65.56522462954177,65.56519800453857,65.56516243797772,65.56512679512777,65.56510001277785,65.56506423583039,65.56538332434248,65.5653566697951,65.56532106337337,65.56529430815235,65.56525856711865,65.56522274882114,65.56519583424246,65.56515988012825,65.5651328633977,65.56509677269318,65.56541901620548,65.56539212995268
Hydropower - NSD 3/Conservative,68.50229052007282,69.02854319062975,67.39046639447982,67.21959189566687,67.02026069797647,66.82096996162255,66.6217222850499,66.42252030322568,66.28961744458113,66.1570772245957,66.02422748794757,65.89139173709336,65.75893516287078,65.75880396720169,65.75903019890859,65.75890719453552,65.75877438919774,65.75900310371743,65.75896762119166,65.75894095955128,65.75890534417384,65.75887858261468,65.75884283363781,65.75880700798058,65.75878008826767,65.75874412782514,65.75906485289839,65.75903806164351,65.75900227260134,65.75897538015646,65.7589394558119,65.75890345380728,65.7588764011874,65.75884026266948,65.75881310737383,65.75877683156504,65.75910072782007,65.75907370367136
Hydropower - NSD 4/Advanced,38.406034185897326,38.837770219256605,37.14797217177227,36.83482476942888,36.49833158095797,36.33483408856968,35.99840942056071,35.662022240379414,35.55298915375852,35.09832857129211,34.81637656406012,34.70739853245906,34.425769074442655,34.42566144192896,34.25288453997909,34.252783627578864,34.25267467449805,34.252862311169615,34.25283320141723,34.25281132829145,34.25278210954798,34.25276015444913,34.252730826101114,34.25270143484476,34.25267934999707,34.252649848163294,34.25291297000318,34.252890990542056,34.252861629324585,34.25283956684751,34.252810094628394,34.2527805586972,34.25275836481306,34.252728716886786,34.25270643876776,34.25267667820849,34.25294240167593,34.252920231149446
Hydropower - NSD 4/Moderate,40.6432649163943,41.086037146925335,39.70781151997527,39.56404316075687,39.396332241736914,39.22865536559638,39.06101471858392,38.893412517676936,38.78159228671502,38.67007716836717,38.55830163256057,38.44653786395539,38.33509312248746,38.33498273863138,38.335173082781786,38.335069590821234,38.33495785264122,38.33515028575121,38.335120431884505,38.33509799962974,38.33506803398588,38.335045517662614,38.33501543961244,38.33498529704586,38.33496264765707,38.334932391686436,38.335202239544735,38.335179698236445,38.335149586476604,38.33512696003028,38.33509673443133,38.33506644349166,38.335043682279206,38.3350132764816,38.33499042888101,38.334959907571246,38.33523242356085,38.33520968630313
Hydropower - NSD 4/Conservative,40.818848378107205,41.26389091205644,39.87859846804753,39.73409294020187,39.5655220876846,39.39698545260074,39.22848523240889,39.06002365545396,38.947630069084745,38.83554315978682,38.7231944977462,38.61085766324303,38.498841491680686,38.498730541834185,38.498921861969414,38.49881783935644,38.498705528241736,38.49889894804763,38.49886894110598,38.49884639383039,38.49881627453845,38.49879364276331,38.4987634104887,38.49873311336687,38.49871034784391,38.49867993673656,38.49895116823292,38.498928511344644,38.49889824518752,38.498875502724665,38.498845122144715,38.498814675889015,38.49879179796901,38.49876123626646,38.49873827151537,38.49870759370836,38.49898150701682,38.49895865317438
