tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 7/Advanced,135.95763568836583,127.46507368639044,128.69753761007115,126.54827454043846,122.73094147366824,118.92130464291972,115.10397157614948,111.28663850937924,104.11088964752749,102.4579975184923,101.62295591013631,100.79537003042633,99.96778415071638,99.14019827100644,98.31261239129647,97.48502651158655,96.65744063187655,95.82985475216661,95.00227194642669,94.05824394444583,94.05824394444583,94.05824394444583,89.52740177402048,85.03923503943878,73.9973186890574,73.9973186890574,73.9973186890574,73.9973186890574,73.9973186890574
Hydropower - NPD 7/Moderate,135.95763568836583,127.46507368639044,128.69753761007115,126.54827454043846,125.13986334846479,123.73145215649106,122.31534472849567,120.90693353652198,130.39978885344902,128.8415415664276,127.27583855076011,125.71759126373868,124.15934397671724,122.59364096104974,122.59364096104974,122.59364096104974,122.59364096104974,122.59364096104974,122.59364502137156,122.05854228164553,122.05854228164553,122.05854228164553,116.07014739305342,110.13815644709754,95.54410241791518,95.54410241791518,95.54410241791518,95.54410241791518,95.54410241791518
Hydropower - NPD 7/Conservative,135.95763568836583,127.46507368639044,128.69753761007115,126.54827454043846,126.54827454043846,126.54827454043846,126.54827454043846,126.54827454043846,112.44107391263637,112.35641531639753,112.35641531639753,112.35641531639753,112.35641531639753,112.35641531639753,112.35641531639753,112.35641531639753,112.35641531639753,112.35641531639753,108.3774648176478,108.35437610873538,108.35437610873538,108.35437610873538,103.15752612142468,98.00962461430389,85.34460988041437,85.34460988041437,85.34460988041437,85.34460988041437,85.34460988041437
Hydropower - NPD 8/Advanced,321.77046648441626,301.07452615799036,303.67431080584186,299.1406112587282,295.65729483530026,292.18590757770613,288.71452032011194,285.24313306251776,229.9885373938144,225.9449337487022,224.30893386294352,222.66319588262675,221.0271959968681,219.39119611110942,217.75519622535074,216.109458245034,214.47345835927533,212.83745847351665,211.2014646797371,206.88141124063637,206.88141124063637,206.88141124063637,197.90346362791595,189.0100781811114,167.13031658075118,167.13031658075118,167.13031658075118,167.13031658075118,167.13031658075118
Hydropower - NPD 8/Moderate,321.77046648441626,301.07452615799036,303.67431080584186,299.1406112587282,298.56801129871263,297.99541133869707,297.42281137868156,296.8621405844997,246.57251242623713,246.0953457928908,245.61817915954458,245.14101252619827,244.67358398741004,244.19641735406384,244.19641735406384,244.19641735406384,244.19641735406384,244.19641735406384,244.19642457138127,242.3326653690702,242.3326653690702,242.3326653690702,231.6881526306352,221.1438992266394,195.202624993877,195.202624993877,195.202624993877,195.202624993877,195.202624993877
Hydropower - NPD 8/Conservative,321.77046648441626,301.07452615799036,303.67431080584186,299.1406112587282,299.1406112587282,299.1406112587282,299.1406112587282,299.1406112587282,293.40268249273913,293.40268249273913,293.40268249273913,293.40268249273913,293.40268249273913,293.40268249273913,293.40268249273913,293.40268249273913,293.40268249273913,293.40268249273913,284.07408309912904,284.0025081015005,284.0025081015005,284.0025081015005,271.78230863450506,259.67720969821323,229.895898581196,229.895898581196,229.895898581196,229.895898581196,229.895898581196
Hydropower - NSD 1/Advanced,87.35072426842825,83.27537326588461,83.24354528915582,81.40069934038918,80.53588683174105,80.01699932655218,79.32514931963368,78.80626181444481,78.11441180752631,77.59552430233744,77.07663679714855,76.38478679023005,76.03886178677081,75.34701177985231,75.00108677639305,74.48219927120418,74.48219927120418,74.48219927120418,74.30923901404351,74.30923901404351,74.30923901404351,73.96331401058427,70.6528952728573,67.20069445353971,59.13301842074495,59.13301842074495,58.960055919015325,58.960055919015325,58.960055919015325
Hydropower - NSD 1/Moderate,93.56433820607762,90.03113224427236,90.70792788397635,89.52768086322781,89.52768086322781,89.52768086322781,89.52768086322781,89.52768086322781,89.52768086322781,89.52768086322781,89.52768086322781,89.52768086322781,89.52768086322781,89.52768086322781,89.52768086322781,89.52768086322781,89.52768086322781,89.52768086322781,89.5276831648396,89.5276831648396,89.5276831648396,89.5276831648396,86.13313440009001,82.77055846568392,74.49785284103918,74.49785284103918,74.49785284103918,74.49785284103918,74.49785284103918
Hydropower - NSD 1/Conservative,93.91564011899798,90.35179686178842,91.0320252401837,89.84579195212534,89.84579195212534,89.84579195212534,89.84579195212534,89.84579195212534,89.84579195212534,89.84579195212534,89.84579195212534,89.84579195212534,89.84579195212534,89.84579195212534,89.84579195212534,89.84579195212534,89.84579195212534,89.84579195212534,89.84579426541099,89.84579426541099,89.84579426541099,89.84579426541099,86.43402819280563,83.0543971182135,74.73973194919014,74.73973194919014,74.73973194919014,74.73973194919014,74.73973194919014
Hydropower - NSD 2/Advanced,65.14920220939058,62.21662545481424,62.4608194391038,61.25876316619933,61.0858006644697,60.73987566101045,60.56691315928083,60.3939506575512,60.22098815582158,60.04802565409195,59.87506315236233,59.7021006506327,59.35617564717345,59.35617564717345,59.18321314544383,59.0102506437142,59.0102506437142,59.0102506437142,59.010252650560496,58.83729014883087,58.83729014883087,58.83729014883087,55.87747840743999,52.94554476273132,45.73231763364627,45.73231763364627,45.73231763364627,45.73231763364627,45.55935513191664
Hydropower - NSD 2/Moderate,68.06585602506193,65.17255175590556,65.77764996703455,64.722434302144,64.722434302144,64.722434302144,64.722434302144,64.722434302144,64.722434302144,64.722434302144,64.722434302144,64.722434302144,64.722434302144,64.722434302144,64.722434302144,64.722434302144,64.722434302144,64.722434302144,64.72243635993087,64.72243635993087,64.72243635993087,64.72243635993087,61.68749454789654,58.681138473285166,51.28481515054803,51.28481515054803,51.28481515054803,51.28481515054803,51.28481515054803
Hydropower - NSD 2/Conservative,68.37723726605952,65.45677721234026,66.06491807821835,65.0043964036668,65.0043964036668,65.0043964036668,65.0043964036668,65.0043964036668,65.0043964036668,65.0043964036668,65.0043964036668,65.0043964036668,65.0043964036668,65.0043964036668,65.0043964036668,65.0043964036668,65.0043964036668,65.0043964036668,65.00439847180097,65.00439847180097,65.00439847180097,65.00439847180097,61.95419586416719,58.93272273348183,51.49920799640912,51.49920799640912,51.49920799640912,51.49920799640912,51.49920799640912
Hydropower - NSD 3/Advanced,82.75933713249833,79.22097071109283,78.91584835772176,77.29015616590891,76.5536706746731,76.00130655624622,75.08069969220145,74.71245694658354,74.16009282815666,73.42360733692085,72.87124321849397,72.50300047287607,71.76651498164024,71.39827223602234,71.03002949040442,70.2935439991686,70.2935439991686,70.2935439991686,70.10942471946771,70.10942471946771,70.10942471946771,69.92530334665875,66.83826781796691,63.78030869090116,56.07290868769341,56.07290868769341,56.07290868769341,55.88878731488445,55.88878731488445
Hydropower - NSD 3/Moderate,88.76760792788366,85.64299657069688,86.27401145561103,85.17360035028292,85.17360035028292,85.17360035028292,85.17360035028292,85.17360035028292,85.17360035028292,85.17360035028292,85.17360035028292,85.17360035028292,85.17360035028292,85.17360035028292,85.17360035028292,85.17360035028292,85.17360035028292,85.17360035028292,85.17360249620587,85.17360249620587,85.17360249620587,85.17360249620587,82.00867253439226,78.87355265213002,71.1604409217603,71.1604409217603,71.1604409217603,71.1604409217603,71.1604409217603
Hydropower - NSD 3/Conservative,89.09907828120369,85.94555915335317,86.57981299332282,85.47375355512978,85.47375355512978,85.47375355512978,85.47375355512978,85.47375355512978,85.47375355512978,85.47375355512978,85.47375355512978,85.47375355512978,85.47375355512978,85.47375355512978,85.47375355512978,85.47375355512978,85.47375355512978,85.47375355512978,85.4737557120676,85.4737557120676,85.4737557120676,85.4737557120676,82.29258038719652,79.14136815492002,71.38866556412856,71.38866556412856,71.38866556412856,71.38866556412856,71.38866556412856
Hydropower - NSD 4/Advanced,56.031645661458526,53.713207419304716,53.88859059619152,52.97949427427318,52.80653177254355,52.63356927081393,52.4606067690843,52.4606067690843,52.28764426735468,52.11468176562505,52.11468176562505,51.94171926389543,51.59579426043618,51.59579426043618,51.42283175870655,51.42283175870655,51.24986925697693,51.24986925697693,51.24987102981496,51.24987102981496,51.24987102981496,51.24987102981496,48.63518805044243,46.04513244309931,39.67300345360349,39.67300345360349,39.67300345360349,39.67300345360349,39.67300345360349
Hydropower - NSD 4/Moderate,58.24577688109627,55.98262607423284,56.517119091825,55.58503006137565,55.58503006137565,55.58503006137565,55.58503006137565,55.58503006137565,55.58503006137565,55.58503006137565,55.58503006137565,55.58503006137565,55.58503006137565,55.58503006137565,55.58503006137565,55.58503006137565,55.58503006137565,55.58503006137565,55.585031879051996,55.585031879051996,55.585031879051996,55.585031879051996,52.90421878541518,50.24865593508479,43.715364150134796,43.715364150134796,43.715364150134796,43.715364150134796,43.715364150134796
Hydropower - NSD 4/Conservative,58.52522158455565,56.23770020180245,56.774923806989946,55.838072972998674,55.838072972998674,55.838072972998674,55.838072972998674,55.838072972998674,55.838072972998674,55.838072972998674,55.838072972998674,55.838072972998674,55.838072972998674,55.838072972998674,55.838072972998674,55.838072972998674,55.838072972998674,55.838072972998674,55.83807479996106,55.83807479996106,55.83807479996106,55.83807479996106,53.14356612052986,50.474436681415135,43.90776798616398,43.90776798616398,43.90776798616398,43.90776798616398,43.90776798616398
