tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 8/Advanced,297.8079548952442,278.8284690438441,281.2359345065159,277.0376155854364,273.79288247868175,270.548149371927,267.315345431006,264.0706123242513,210.8223559729075,209.29347512728776,207.76459428166802,206.23571343604834,204.70683259042863,203.17795174480892,201.64907089918918,200.1201900535695,198.5913092079498,197.0624283623301,191.57306484849713,191.57306484849713,191.57306484849713,191.57306484849713,201.94986066425616,210.3450427828588,211.21932720470957,211.21932720470957,211.21932720470957,211.21932720470957,211.21932720470957
Hydropower - NPD 8/Moderate,297.8079548952442,278.8284690438441,281.2359345065159,277.0376155854364,276.5008031229218,275.96399066040726,275.43910736372635,274.9022949012118,223.9815604934946,223.5433462383807,223.11487007782486,222.67665582271093,222.24817966215508,221.80996540704115,221.80996540704115,221.80996540704115,221.80996540704115,221.80996540704115,212.83740344048272,212.83740344048272,212.83740344048272,212.83740344048272,224.36746896175276,233.69568564916986,234.66713741974976,234.66713741974976,234.66713741974976,234.66713741974976,234.66713741974976
Hydropower - NPD 8/Conservative,297.8079548952442,278.8284690438441,281.2359345065159,277.0376155854364,277.0376155854364,277.0376155854364,277.0376155854364,277.0376155854364,277.0376155854364,277.0376155854364,277.0376155854364,277.0376155854364,277.0376155854364,277.0376155854364,277.0376155854364,277.0376155854364,277.0376155854364,277.0376155854364,277.0376237726211,277.0376237726211,277.0376237726211,277.0376237726211,292.10970094876063,304.30352600284544,305.5734056953822,305.5734056953822,305.5734056953822,305.5734056953822,305.5734056953822
Hydropower - NSD 1/Advanced,79.305730182757,75.73589455438427,75.64742638924912,73.90335385109499,73.3844663459061,72.86557884071723,72.17372883379873,71.65484132860986,71.13595382342099,70.6170663182321,70.09817881304323,69.57929130785436,69.06040380266549,68.71447879920623,68.19559129401736,68.19559129401736,68.19559129401736,68.02262879228773,68.02263084423765,68.02263084423765,67.84966834250802,67.84966834250802,71.45421286094036,74.51034501884574,74.82861431890694,74.65565181717733,74.65565181717733,74.65565181717733,74.4826893154477
Hydropower - NSD 1/Moderate,85.56456047198311,82.54801071904126,83.16691790172386,82.08762111606414,82.08762111606414,82.08762111606414,82.08762111606414,82.08762111606414,82.08762111606414,82.08762111606414,82.08762111606414,82.08762111606414,82.08762111606414,82.08762111606414,82.08762111606414,82.08762111606414,82.08762111606414,82.08762111606414,82.08762322081185,82.08762322081185,82.08762322081185,82.08762322081185,85.96232753823422,89.09709562831226,89.42355416947923,89.42355416947923,89.42355416947923,89.42355416947923,89.42355416947923
Hydropower - NSD 1/Conservative,85.88392584736526,82.83952400769222,83.46155186191237,82.37681301506188,82.37681301506188,82.37681301506188,82.37681301506188,82.37681301506188,82.37681301506188,82.37681301506188,82.37681301506188,82.37681301506188,82.37681301506188,82.37681301506188,82.37681301506188,82.37681301506188,82.37681301506188,82.37681301506188,82.37681513042222,82.37681513042222,82.37681513042222,82.37681513042222,86.27105659302256,89.42163090062273,89.74973552040396,89.74973552040396,89.74973552040396,89.74973552040396,89.74973552040396
Hydropower - NSD 2/Advanced,59.1878235086665,56.54184368342501,56.90750908907478,55.79524682581802,55.6222843240884,55.44932182235877,55.27635932062915,55.10339681889952,54.9304343171699,54.75747181544027,54.41154681198102,54.2385843102514,54.2385843102514,54.06562180852177,53.89265930679215,53.89265930679215,53.89265930679215,53.89265930679215,53.71969863680061,53.71969863680061,53.71969863680061,53.71969863680061,57.09180989451951,59.81996303884055,60.10407620765648,60.10407620765648,60.10407620765648,59.93111370592686,59.93111370592686
Hydropower - NSD 2/Moderate,62.165661944683734,59.741665336947726,60.29418023266918,59.33066329884312,59.33066329884312,59.33066329884312,59.33066329884312,59.33066329884312,59.33066329884312,59.33066329884312,59.33066329884312,59.33066329884312,59.33066329884312,59.33066329884312,59.33066329884312,59.33066329884312,59.33066329884312,59.33066329884312,59.33066517780735,59.33066517780735,59.33066517780735,59.33066517780735,62.78971673156826,65.5882075438628,65.87964576251207,65.87964576251207,65.87964576251207,65.87964576251207,65.87964576251207
Hydropower - NSD 2/Conservative,62.45309078252767,60.004027296733604,60.55935079683884,59.59093600794109,59.59093600794109,59.59093600794109,59.59093600794109,59.59093600794109,59.59093600794109,59.59093600794109,59.59093600794109,59.59093600794109,59.59093600794109,59.59093600794109,59.59093600794109,59.59093600794109,59.59093600794109,59.59093600794109,59.59093789645668,59.59093789645668,59.59093789645668,59.59093789645668,63.06757288087777,65.88028928894224,66.1732089783443,66.1732089783443,66.1732089783443,66.1732089783443,66.1732089783443
Hydropower - NSD 3/Advanced,75.04237324978115,71.80019918351796,71.80950309176579,70.27766012293961,69.5411746317038,68.80468914046797,68.43644639485005,67.88408227642319,67.33171815799632,66.5952326667605,66.22698992114259,65.67462580271572,65.30638305709782,64.9381403114799,64.38577619305303,64.38577619305303,64.38577619305303,64.20165482024407,64.20165673033581,64.20165673033581,64.01753535752685,64.01753535752685,67.53389061855574,70.19462071378975,70.49088698721316,70.49088698721316,70.3067656144042,70.3067656144042,70.3067656144042
Hydropower - NSD 3/Moderate,81.29989743318234,78.6659769523902,79.24201265149055,78.23747837581858,78.23747837581858,78.23747837581858,78.23747837581858,78.23747837581858,78.23747837581858,78.23747837581858,78.23747837581858,78.23747837581858,78.23747837581858,78.23747837581858,78.23747837581858,78.23747837581858,78.23747837581858,78.23747837581858,78.23748033477115,78.23748033477115,78.23748033477115,78.23748033477115,81.84378524242993,84.76140904582279,85.06525391828544,85.06525391828544,85.06525391828544,85.06525391828544,85.06525391828544
Hydropower - NSD 3/Conservative,81.6058700670162,78.94526549022679,79.52429099399376,78.51454287260027,78.51454287260027,78.51454287260027,78.51454287260027,78.51454287260027,78.51454287260027,78.51454287260027,78.51454287260027,78.51454287260027,78.51454287260027,78.51454287260027,78.51454287260027,78.51454287260027,78.51454287260027,78.51454287260027,78.51454484172042,78.51454484172042,78.51454484172042,78.51454484172042,82.1395675949207,85.07233477445574,85.37775669642943,85.37775669642943,85.37775669642943,85.37775669642943,85.37775669642943
Hydropower - NSD 4/Advanced,50.597219830115,48.69238507591922,49.1673512839328,48.16610706896778,47.993144567238154,47.82018206550853,47.82018206550853,47.647219563778904,47.47425706204928,47.47425706204928,47.301294560319654,47.12833205859003,47.12833205859003,46.955369556860404,46.955369556860404,46.78240705513078,46.78240705513078,46.78240705513078,46.78240867037143,46.78240867037143,46.78240867037143,46.78240867037143,49.75596216645959,52.161668473329,52.41220163841468,52.41220163841468,52.41220163841468,52.41220163841468,52.23923913668506
Hydropower - NSD 4/Moderate,53.05348230621279,51.21298691549503,51.70012374250501,50.85061799062561,50.85061799062561,50.85061799062561,50.85061799062561,50.85061799062561,50.85061799062561,50.85061799062561,50.85061799062561,50.85061799062561,50.85061799062561,50.85061799062561,50.85061799062561,50.85061799062561,50.85061799062561,50.85061799062561,50.85061964725548,50.85061964725548,50.85061964725548,50.85061964725548,53.90036800953775,56.367718564743505,56.62467143642468,56.62467143642468,56.62467143642468,56.62467143642468,56.62467143642468
Hydropower - NSD 4/Conservative,53.30897460651851,51.44619754641581,51.935830910655824,51.0819715098238,51.0819715098238,51.0819715098238,51.0819715098238,51.0819715098238,51.0819715098238,51.0819715098238,51.0819715098238,51.0819715098238,51.0819715098238,51.0819715098238,51.0819715098238,51.0819715098238,51.0819715098238,51.0819715098238,51.08197317494376,51.08197317494376,51.08197317494376,51.08197317494376,54.14735125336843,56.627346782591886,56.885616517164436,56.885616517164436,56.885616517164436,56.885616517164436,56.885616517164436
