tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 4/Moderate,217.98171986784388,203.47332733184274,205.22804439581137,202.1624229636606,196.74971829082173,191.34790437185177,185.94609045288183,180.53338578004295,245.3769343154203,236.7296757435208,228.0824171716213,219.4460493535907,210.7987907816912,202.1624229636606,202.1624229636606,202.1624229636606,202.1624229636606,202.1624229636606,202.1624229636606,200.06589234939466,200.06589234939466,200.06589234939466,200.06589234939466,200.06589234939466,200.06589234939466,200.06589234939466,200.06589234939466,200.06589234939466,200.06589234939466
Hydropower - NPD 4/Conservative,217.98171986784388,203.47332733184274,205.22804439581137,202.1624229636606,202.1624229636606,202.1624229636606,202.1624229636606,202.1624229636606,147.5779645727786,147.5779645727786,147.5779645727786,147.5779645727786,147.5779645727786,147.5779645727786,147.5779645727786,147.5779645727786,147.5779645727786,147.5779645727786,143.99490654991345,143.94425261678043,143.94425261678043,143.94425261678043,143.94425261678043,143.94425261678043,143.94425261678043,143.94425261678043,143.94425261678043,143.94425261678043,143.94425261678043
Hydropower - NPD 5/Advanced,61.283933792742694,57.997703211745396,58.57971682128964,57.56289568706821,58.380739441889226,59.20843673592494,60.026280490745954,60.85397778478168,46.276036617935105,45.747021161096875,45.39229374936727,45.037566337637685,44.69022908031912,44.33550166858953,43.988164411270965,43.63343699954137,43.28609974222281,42.93137233049322,42.57664491876362,41.922313556285054,41.922313556285054,41.922313556285054,41.922313556285054,41.922313556285054,41.922313556285054,41.922313556285054,41.922313556285054,41.922313556285054,41.922313556285054
Hydropower - NPD 5/Moderate,61.283933792742694,57.997703211745396,58.57971682128964,57.56289568706821,58.242789892883266,58.932537637913036,59.61243184372809,60.29232604954314,40.93295497875809,41.37636424342008,41.82716366249311,42.277963081566135,42.72137234622813,43.17217176530116,43.17217176530116,43.17217176530116,43.17217176530116,43.17217176530116,43.17217176530116,42.96989759753583,42.96989759753583,42.96989759753583,42.96989759753583,42.96989759753583,42.96989759753583,42.96989759753583,42.96989759753583,42.96989759753583,42.96989759753583
Hydropower - NPD 5/Conservative,61.283933792742694,57.997703211745396,58.57971682128964,57.56289568706821,57.56289568706821,57.56289568706821,57.56289568706821,57.56289568706821,64.43081251972174,64.49978729422473,64.49978729422473,64.49978729422473,64.49978729422473,64.49978729422473,64.49978729422473,64.49978729422473,64.49978729422473,64.49978729422473,62.31230158855889,62.28504535006577,62.28504535006577,62.28504535006577,62.28504535006577,62.28504535006577,62.28504535006577,62.28504535006577,62.28504535006577,62.28504535006577,62.28504535006577
Hydropower - NPD 6/Advanced,85.90562027307585,80.18507861923791,81.02147503092937,79.56022819056628,80.75474587627693,81.93985791091899,83.12496994556103,84.3100819802031,63.780170891427794,62.90921145291012,62.404175815871376,61.906154562680385,61.40111892564165,60.8960832886029,60.391047651564165,59.88601201452542,59.38097637748666,58.87594074044792,58.37090510340918,57.557107959131066,57.557107959131066,57.557107959131066,57.557107959131066,57.557107959131066,57.557107959131066,57.557107959131066,57.557107959131066,57.557107959131066,57.557107959131066
Hydropower - NPD 6/Moderate,85.90562027307585,80.18507861923791,81.02147503092937,79.56022819056628,80.54782155276799,81.53541491496972,82.52300827717141,83.51060163937312,56.12046372967351,56.7587726598197,57.40409597381365,58.049419287807595,58.69474260180155,59.33305153194774,59.33305153194774,59.33305153194774,59.33305153194774,59.33305153194774,59.33305153194774,58.94833446073619,58.94833446073619,58.94833446073619,58.94833446073619,58.94833446073619,58.94833446073619,58.94833446073619,58.94833446073619,58.94833446073619,58.94833446073619
Hydropower - NPD 6/Conservative,85.90562027307585,80.18507861923791,81.02147503092937,79.56022819056628,79.56022819056628,79.56022819056628,79.56022819056628,79.56022819056628,89.46437876578916,89.53021832326928,89.53021832326928,89.53021832326928,89.53021832326928,89.53021832326928,89.53021832326928,89.53021832326928,89.53021832326928,89.53021832326928,86.37932521529238,86.35442017715086,86.35442017715086,86.35442017715086,86.35442017715086,86.35442017715086,86.35442017715086,86.35442017715086,86.35442017715086,86.35442017715086,86.35442017715086
Hydropower - NPD 7/Advanced,121.41807659740199,112.28413724782355,113.47722992581105,111.39280813537817,108.0820189592353,104.77790476127014,101.46711558512726,98.15632640898437,91.88161419431518,90.35337935086406,89.62914421858281,88.91137547141119,88.1936067242396,87.475837977068,86.7580692298964,86.04030048272479,85.32253173555318,84.6047629883816,83.88699424120999,82.95304593342027,82.95304593342027,82.95304593342027,82.95304593342027,82.95304593342027,82.95304593342027,82.95304593342027,82.95304593342027,82.95304593342027,82.95304593342027
Hydropower - NPD 7/Moderate,121.41807659740199,112.28413724782355,113.47722992581105,111.39280813537817,110.17128712885774,108.94976612233727,107.72157013763909,106.50004913111864,114.6820880909554,113.3306136030377,111.97267273001034,110.62119824209266,109.26972375417495,107.91178288114759,107.91178288114759,107.91178288114759,107.91178288114759,107.91178288114759,107.91178288114759,107.38084914986611,107.38084914986611,107.38084914986611,107.38084914986611,107.38084914986611,107.38084914986611,107.38084914986611,107.38084914986611,107.38084914986611,107.38084914986611
Hydropower - NPD 7/Conservative,121.41807659740199,112.28413724782355,113.47722992581105,111.39280813537817,111.39280813537817,111.39280813537817,111.39280813537817,111.39280813537817,99.15757313564046,99.08414837568569,99.08414837568569,99.08414837568569,99.08414837568569,99.08414837568569,99.08414837568569,99.08414837568569,99.08414837568569,99.08414837568569,95.63318465781097,95.6167776729764,95.6167776729764,95.6167776729764,95.6167776729764,95.6167776729764,95.6167776729764,95.6167776729764,95.6167776729764,95.6167776729764,95.6167776729764
Hydropower - NPD 8/Advanced,290.85204731987284,269.0515478503347,271.568281985994,267.1713599615094,264.15026483827904,261.1395159312241,258.1287670241691,255.11801811711422,205.7765147441085,201.96033896825762,200.54142932133922,199.1140737836654,197.695164136747,196.2762544898286,194.85734484291024,193.42998930523638,192.011079658318,190.59217001139965,189.17326036448125,184.87625585855983,184.87625585855983,184.87625585855983,184.87625585855983,184.87625585855983,184.87625585855983,184.87625585855983,184.87625585855983,184.87625585855983,184.87625585855983
Hydropower - NPD 8/Moderate,290.85204731987284,269.0515478503347,271.568281985994,267.1713599615094,266.674741585088,266.17812320866653,265.6815048322451,265.1952326719991,220.15986670066803,219.74601805365018,219.33216940663235,218.91832075961446,218.51291800335207,218.0990693563342,218.0990693563342,218.0990693563342,218.0990693563342,218.0990693563342,218.0990693563342,216.2427206645723,216.2427206645723,216.2427206645723,216.2427206645723,216.2427206645723,216.2427206645723,216.2427206645723,216.2427206645723,216.2427206645723,216.2427206645723
Hydropower - NPD 8/Conservative,290.85204731987284,269.0515478503347,271.568281985994,267.1713599615094,267.1713599615094,267.1713599615094,267.1713599615094,267.1713599615094,262.1948299811196,262.1948299811196,262.1948299811196,262.1948299811196,262.1948299811196,262.1948299811196,262.1948299811196,262.1948299811196,262.1948299811196,262.1948299811196,254.10408893192044,254.0505191090273,254.0505191090273,254.0505191090273,254.0505191090273,254.0505191090273,254.0505191090273,254.0505191090273,254.0505191090273,254.0505191090273,254.0505191090273
Hydropower - NSD 1/Advanced,79.6683315379247,75.14551867473342,75.09260619482833,73.28448472920093,72.4196722205528,71.90078471536393,71.20893470844543,70.69004720325655,69.99819719633805,69.47930969114917,68.9604221859603,68.2685721790418,67.92264717558255,67.23079716866405,66.8848721652048,66.36598466001593,66.36598466001593,66.36598466001593,66.1930221582863,66.19532680985475,66.19532680985475,65.8494018063955,65.8494018063955,65.67643930466588,65.67643930466588,65.67643930466588,65.50347680293625,65.50347680293625,65.50347680293625
Hydropower - NSD 1/Moderate,85.6810177793089,81.69466787332242,82.34984317436748,81.2052031147576,81.2052031147576,81.2052031147576,81.2052031147576,81.2052031147576,81.2052031147576,81.2052031147576,81.2052031147576,81.2052031147576,81.2052031147576,81.2052031147576,81.2052031147576,81.2052031147576,81.2052031147576,81.2052031147576,81.2052031147576,81.2075663360763,81.2075663360763,81.2075663360763,81.2075663360763,81.2075663360763,81.2075663360763,81.2075663360763,81.2075663360763,81.2075663360763,81.2075663360763
Hydropower - NSD 1/Conservative,85.99119960555176,81.97304955915875,82.63154793954051,81.48110221276949,81.48110221276949,81.48110221276949,81.48110221276949,81.48110221276949,81.48110221276949,81.48110221276949,81.48110221276949,81.48110221276949,81.48110221276949,81.48110221276949,81.48110221276949,81.48110221276949,81.48110221276949,81.48110221276949,81.48110221276949,81.4834774204557,81.4834774204557,81.4834774204557,81.4834774204557,81.4834774204557,81.4834774204557,81.4834774204557,81.4834774204557,81.4834774204557,81.4834774204557
Hydropower - NSD 2/Advanced,58.304163971229165,54.947805108777885,55.173147653111705,54.002138187590816,53.82917568586119,53.48325068240194,53.310288180672316,53.13732567894269,52.964363177213066,52.79140067548344,52.618438173753816,52.44547567202419,52.09955066856494,52.09955066856494,51.926588166835316,51.75362566510569,51.75362566510569,51.75362566510569,51.75362566510569,51.58272372891551,51.58272372891551,51.58272372891551,51.58272372891551,51.58272372891551,51.58272372891551,51.58272372891551,51.58272372891551,51.58272372891551,51.40976122718589
Hydropower - NSD 2/Moderate,61.041384681398625,57.719224071630315,58.30499232925631,57.28161154512554,57.28161154512554,57.28161154512554,57.28161154512554,57.28161154512554,57.28161154512554,57.28161154512554,57.28161154512554,57.28161154512554,57.28161154512554,57.28161154512554,57.28161154512554,57.28161154512554,57.28161154512554,57.28161154512554,57.28161154512554,57.28372441481406,57.28372441481406,57.28372441481406,57.28372441481406,57.28372441481406,57.28372441481406,57.28372441481406,57.28372441481406,57.28372441481406,57.28372441481406
Hydropower - NSD 2/Conservative,61.316318572841155,57.96597147498524,58.554685189296045,57.52615847290883,57.52615847290883,57.52615847290883,57.52615847290883,57.52615847290883,57.52615847290883,57.52615847290883,57.52615847290883,57.52615847290883,57.52615847290883,57.52615847290883,57.52615847290883,57.52615847290883,57.52615847290883,57.52615847290883,57.52615847290883,57.528281966877636,57.528281966877636,57.528281966877636,57.528281966877636,57.528281966877636,57.528281966877636,57.528281966877636,57.528281966877636,57.528281966877636,57.528281966877636
Hydropower - NSD 3/Advanced,75.61045039461352,71.63970925919126,71.3149251604137,69.72161428397483,68.985128792739,68.43276467431214,67.51215781026735,67.14391506464945,66.59155094622258,65.85506545498676,65.30270133655989,64.93445859094199,64.19797309970616,63.82973035408825,63.461487608470335,62.72500211723451,62.72500211723451,62.72500211723451,62.54088074442556,62.54302988078465,62.54302988078465,62.35890850797569,62.35890850797569,62.35890850797569,62.17478713516674,62.17478713516674,62.17478713516674,61.99066576235778,61.99066576235778
Hydropower - NSD 3/Moderate,81.43268595914333,77.8704389520829,78.48129597144604,77.41408325151957,77.41408325151957,77.41408325151957,77.41408325151957,77.41408325151957,77.41408325151957,77.41408325151957,77.41408325151957,77.41408325151957,77.41408325151957,77.41408325151957,77.41408325151957,77.41408325151957,77.41408325151957,77.41408325151957,77.41408325151957,77.41628661652516,77.41628661652516,77.41628661652516,77.41628661652516,77.41628661652516,77.41628661652516,77.41628661652516,77.41628661652516,77.41628661652516,77.41628661652516
Hydropower - NSD 3/Conservative,81.7253575210015,78.13310554275104,78.74709804826254,77.67440740045016,77.67440740045016,77.67440740045016,77.67440740045016,77.67440740045016,77.67440740045016,77.67440740045016,77.67440740045016,77.67440740045016,77.67440740045016,77.67440740045016,77.67440740045016,77.67440740045016,77.67440740045016,77.67440740045016,77.67440740045016,77.67662207517346,77.67662207517346,77.67662207517346,77.67662207517346,77.67662207517346,77.67662207517346,77.67662207517346,77.67662207517346,77.67662207517346,77.67662207517346
Hydropower - NSD 4/Advanced,50.010878251696404,47.29196765830328,47.450697566842074,46.56902784023535,46.39606533850572,46.2231028367761,46.05014033504647,46.05014033504647,45.87717783331685,45.70421533158722,45.70421533158722,45.5312528298576,45.18532782639835,45.18532782639835,45.01236532466872,45.01236532466872,44.8394028229391,44.8394028229391,44.8394028229391,44.84122311629376,44.84122311629376,44.84122311629376,44.84122311629376,44.84122311629376,44.84122311629376,44.84122311629376,44.84122311629376,44.84122311629376,44.84122311629376
Hydropower - NSD 4/Moderate,52.067070956595494,49.39898141655238,49.916399974184614,49.01243120779991,49.01243120779991,49.01243120779991,49.01243120779991,49.01243120779991,49.01243120779991,49.01243120779991,49.01243120779991,49.01243120779991,49.01243120779991,49.01243120779991,49.01243120779991,49.01243120779991,49.01243120779991,49.01243120779991,49.01243120779991,49.01429753970243,49.01429753970243,49.01429753970243,49.01429753970243,49.01429753970243,49.01429753970243,49.01429753970243,49.01429753970243,49.01429753970243,49.01429753970243
Hydropower - NSD 4/Conservative,52.31380650019777,49.62042139392217,50.140483310117716,49.231896399400284,49.231896399400284,49.231896399400284,49.231896399400284,49.231896399400284,49.231896399400284,49.231896399400284,49.231896399400284,49.231896399400284,49.231896399400284,49.231896399400284,49.231896399400284,49.231896399400284,49.231896399400284,49.231896399400284,49.231896399400284,49.23377226591332,49.23377226591332,49.23377226591332,49.23377226591332,49.23377226591332,49.23377226591332,49.23377226591332,49.23377226591332,49.23377226591332,49.23377226591332
