tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Hydropower - NPD 4/Moderate,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,371.24569925375755,358.997216590618,346.74873392747867,334.5002512643391,322.2517686011997,310.00328593806023,297.75480327492073,285.48187254259335,273.2333898794539,260.98490721631447,260.98490721631447,260.98490721631447,260.98490721631447,260.98490721631447,252.81925210755483,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517,250.71639221810517
Hydropower - NPD 4/Conservative,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849
Hydropower - NPD 5/Advanced,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,119.5962311110078,121.45428436928843,123.33445730921525,125.21463024914209,95.30451263056703,94.30435542855113,93.508046889288,92.69514858879023,91.89884004952711,91.10253151026396,90.30622297100084,89.49332467050307,88.69701613123993,87.9007075919768,87.10439905271367,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536
Hydropower - NPD 5/Moderate,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,119.26443588631481,120.83493328319487,122.38331099842874,123.93168871366261,94.126639582907,95.28792286933239,96.46579591699243,97.62707920341784,98.78836248984324,99.9662355375033,99.9662355375033,99.9662355375033,99.9662355375033,99.9662355375033,96.23353925970736,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458,96.02969059695458
Hydropower - NPD 5/Conservative,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096
Hydropower - NPD 6/Advanced,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,168.70737479374966,171.3888834733138,174.09150639444925,176.77301507401336,133.83049229080356,132.30979792594908,131.1603243000636,130.02659688823132,128.8771232623459,127.7276496364604,126.59392222462813,125.44444859874264,124.3107211869104,123.16124756102491,122.02752014919267,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825
Hydropower - NPD 6/Moderate,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,168.2428614791795,170.4809710857448,172.71908069231014,174.95719029887547,132.1456473871084,133.8147460767503,135.48384476639225,137.1529434560342,138.8220421456761,140.49114083531802,140.49114083531802,140.49114083531802,140.49114083531802,140.49114083531802,135.16892048532773,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552,134.78195353230552
Hydropower - NPD 6/Conservative,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142
Hydropower - NPD 7/Advanced,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,227.2259850185437,219.7638033844811,212.28663744994856,204.80947151541602,191.1656710314808,188.82640411085055,187.20060750985502,185.57481090885943,183.9635303489442,182.33773374794865,180.71193714695306,179.0861405459575,177.47485998604228,175.84906338504672,174.22326678405116,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078
Hydropower - NPD 7/Moderate,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,231.9460396665953,229.17394407964431,226.4168327931634,223.64473720621245,213.9848876097399,211.29942000988115,208.62846845110272,205.94300085124402,203.2720492924656,200.60109773368717,200.60109773368717,200.60109773368717,200.60109773368717,200.60109773368717,193.05275637192213,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961,192.5176536321961
Hydropower - NPD 7/Conservative,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623
Hydropower - NPD 8/Advanced,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,520.4563774109572,513.6512573525044,506.8461372940515,500.01779156987016,402.6225889889121,397.0886961018455,393.86554249054234,390.6423888792392,387.4381949950614,384.2150413837582,381.0108474995804,377.78769388827726,374.58350000409945,371.36034639279626,368.15615250861845,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186
Hydropower - NPD 8/Moderate,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,526.1698911801702,525.0318335594733,523.9170016045049,522.8021696495365,425.8861741716708,424.97610726965576,424.06604036764077,423.13701373850046,422.2269468364854,421.3168799344704,421.3168799344704,421.3168799344704,421.3168799344704,421.3168799344704,406.37661495972407,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304,404.51285575741304
Hydropower - NPD 8/Conservative,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385
Hydropower - NSD 1/Advanced,139.87625979251462,139.18440978559613,138.49255977867762,137.80070977175913,136.935897263111,136.41700975792213,135.72515975100362,135.20627224581474,134.51442223889626,133.99553473370736,133.4766472285185,132.7847972216,132.43887221814074,131.74702221122226,131.401097207763,130.88220970257413,130.88220970257413,130.88220970257413,130.7092472008445,130.7092472008445,130.7092472008445,130.36332219738526,130.36332219738526,130.19035969565562,130.19035969565562,130.19035969565562,130.017397193926,130.017397193926,130.017397193926,130.017397193926,130.017397193926,130.017397193926,130.017397193926,130.017397193926,130.017397193926,130.017397193926,130.017397193926,130.017397193926
Hydropower - NSD 1/Moderate,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714,147.38558330166714
Hydropower - NSD 1/Conservative,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067,148.00493438776067
Hydropower - NSD 2/Advanced,112.21628184340506,112.04331934167544,111.69739433821618,111.52443183648656,111.35146933475694,111.00554433129768,110.83258182956806,110.65961932783844,110.48665682610881,110.31369432437918,110.14073182264956,109.96776932091994,109.62184431746068,109.62184431746068,109.44888181573106,109.27591931400144,109.27591931400144,109.27591931400144,109.27591931400144,109.10295681227181,109.10295681227181,109.10295681227181,109.10295681227181,109.10295681227181,109.10295681227181,109.10295681227181,109.10295681227181,109.10295681227181,108.92999431054218,108.92999431054218,108.92999431054218,108.92999431054218,108.92999431054218,108.92999431054218,108.92999431054218,108.92999431054218,108.92999431054218,108.92999431054218
Hydropower - NSD 2/Moderate,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994,116.28852861732994
Hydropower - NSD 2/Conservative,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559,116.83749889818559
Hydropower - NSD 3/Advanced,131.69404814186112,131.14168402343427,130.22107715938947,129.66871304096261,128.9322275497268,128.37986343129992,127.45925656725514,127.09101382163723,126.53864970321037,125.80216421197454,125.24980009354768,124.88155734792977,124.14507185669395,123.77682911107603,123.40858636545812,122.6721008742223,122.6721008742223,122.6721008742223,122.48797950141334,122.48797950141334,122.48797950141334,122.30385812860439,122.30385812860439,122.30385812860439,122.11973675579543,122.11973675579543,122.11973675579543,121.93561538298647,121.93561538298647,121.93561538298647,121.93561538298647,121.93561538298647,121.93561538298647,121.93561538298647,121.93561538298647,121.93561538298647,121.93561538298647,121.93561538298647
Hydropower - NSD 3/Moderate,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704,138.93000957763704
Hydropower - NSD 3/Conservative,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724,139.49941299549724
Hydropower - NSD 4/Advanced,97.72555777868348,97.55259527695385,97.20667027349461,97.20667027349461,97.03370777176498,96.86074527003535,96.68778276830574,96.68778276830574,96.51482026657611,96.34185776484648,96.34185776484648,96.16889526311685,95.82297025965761,95.82297025965761,95.65000775792798,95.65000775792798,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835,95.47704525619835
Hydropower - NSD 4/Moderate,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273,100.96924150437273
Hydropower - NSD 4/Conservative,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046,101.44783097999046
