tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Hydropower - NPD 8/Moderate,264.8416507502136,261.4497763181868,258.1161314901433,254.8116014640914,251.56530104202284,248.34811542194595,245.17460200485644,242.05931819175026,241.09852972602596,240.13774126030165,239.20606759656894,238.25983653184042,237.3136054671119,236.1916730514766,235.27455678873977,234.32832572401128,233.41120946127438,232.49409319853754,232.26117478260437,232.02825636667117,231.795337950738,231.56241953480483,231.3295011188717,231.0820253019427,230.65884813410696,230.42592971817373,230.1930113022406,229.96009288630742,229.72717447037425,229.49425605444105,229.26133763850788,229.02841922257477,228.79550080664154,228.5625823907084,228.32966397477523,228.096745558842,227.84926974191305,227.61635132597988
Hydropower - NPD 8/Conservative,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886,275.27930726421886
Hydropower - NSD 1/Advanced,136.88938109127326,136.19753108435478,135.33271857570665,134.64086856878814,134.12198106359926,133.43013105668078,132.73828104976226,132.2193935445734,131.5275435376549,131.00865603246604,130.48976852727714,129.97088102208826,129.4519935168994,128.93310601171052,128.93310601171052,128.93310601171052,128.7601435099809,128.7601435099809,128.7601435099809,128.41421850652165,128.41421850652165,128.24125600479204,128.24125600479204,128.24125600479204,128.0682935030624,128.0682935030624,128.0682935030624,128.0682935030624,128.0682935030624,128.0682935030624,128.0682935030624,128.0682935030624,128.0682935030624,128.0682935030624,128.0682935030624,128.0682935030624,128.0682935030624,128.0682935030624
Hydropower - NSD 1/Moderate,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066,145.89425085369066
Hydropower - NSD 1/Conservative,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416,146.50301489533416
Hydropower - NSD 2/Advanced,109.840245599616,109.49432059615675,109.32135809442713,109.1483955926975,108.97543309096787,108.80247058923825,108.456545585779,108.28358308404937,108.11062058231975,107.93765808059013,107.7646955788605,107.7646955788605,107.41877057540125,107.24580807367163,107.24580807367163,107.24580807367163,107.24580807367163,107.072845571942,107.072845571942,107.072845571942,107.072845571942,107.072845571942,107.072845571942,107.072845571942,107.072845571942,107.072845571942,106.89988307021237,106.89988307021237,106.89988307021237,106.89988307021237,106.89988307021237,106.89988307021237,106.89988307021237,106.89988307021237,106.89988307021237,106.89988307021237,106.89988307021237,106.89988307021237
Hydropower - NSD 2/Moderate,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533,114.37639929879533
Hydropower - NSD 2/Conservative,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239,114.91899333591239
Hydropower - NSD 3/Advanced,128.85000957749529,128.11352408625945,127.5611599678326,126.82467447659677,125.904067612552,125.53582486693408,124.98346074850721,124.24697525727139,123.51048976603556,123.14224702041766,122.40576152918183,122.03751878356393,121.669276037946,120.9327905467102,120.9327905467102,120.9327905467102,120.74866917390123,120.74866917390123,120.74866917390123,120.56454780109227,120.56454780109227,120.56454780109227,120.38042642828331,120.38042642828331,120.38042642828331,120.01218368266541,120.01218368266541,120.01218368266541,120.01218368266541,120.01218368266541,120.01218368266541,120.01218368266541,120.01218368266541,120.01218368266541,120.01218368266541,120.01218368266541,120.01218368266541,120.01218368266541
Hydropower - NSD 3/Moderate,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768,137.6731373261768
Hydropower - NSD 3/Conservative,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932,138.23664962278932
Hydropower - NSD 4/Advanced,95.61588274780074,95.61588274780074,95.2699577443415,95.09699524261187,94.92403274088224,94.92403274088224,94.75107023915263,94.578107737423,94.578107737423,94.23218273396374,94.05922023223413,94.05922023223413,93.8862577305045,93.8862577305045,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487,93.71329522877487
Hydropower - NSD 4/Moderate,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416,99.31553292006416
Hydropower - NSD 4/Conservative,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474,99.79195695265474
