tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 4/Moderate,400.9015107747701,400.9015107747701,400.9015107747701,400.9015107747701,388.10498860607106,375.3342139668865,362.563439327702,349.76691715900296,503.0677078882464,482.6241694537453,462.1806310192443,441.76284011425776,421.3193016797567,400.9015107747701,400.9015107747701,400.9015107747701,400.9015107747701,400.9015107747701,400.9015107747701,398.79865088532046,398.79865088532046,398.79865088532046,398.79865088532046,398.79865088532046,398.79865088532046,398.79865088532046,398.79865088532046,398.79865088532046,398.79865088532046
Hydropower - NPD 4/Conservative,400.9015107747701,400.9015107747701,400.9015107747701,400.9015107747701,400.9015107747701,400.9015107747701,400.9015107747701,400.9015107747701,271.8548928481715,271.8548928481715,271.8548928481715,271.8548928481715,271.8548928481715,271.8548928481715,271.8548928481715,271.8548928481715,271.8548928481715,271.8548928481715,263.38395563790596,263.25521799033356,263.25521799033356,263.25521799033356,263.25521799033356,263.25521799033356,263.25521799033356,263.25521799033356,263.25521799033356,263.25521799033356,263.25521799033356
Hydropower - NPD 5/Advanced,123.48170176106139,123.48170176106139,123.48170176106139,123.48170176106139,125.4152186203158,127.37203086341668,129.3055477226711,131.26235996577194,99.94932223242425,98.97672590273898,98.1380920842672,97.2994582657954,96.47829598520843,95.63966216673664,94.81849988614967,93.97986606767788,93.15870378709091,92.32006996861911,91.48143615014732,90.76506093458002,90.76506093458002,90.76506093458002,90.76506093458002,90.76506093458002,90.76506093458002,90.76506093458002,90.76506093458002,90.76506093458002,90.76506093458002
Hydropower - NPD 5/Moderate,123.48170176106139,123.48170176106139,123.48170176106139,123.48170176106139,125.08908324646566,126.71976011571637,128.32714160112064,129.93452308652493,87.31740034169282,88.36569261478256,89.43145642575713,90.4972202367317,91.54551250982146,92.61127632079604,92.61127632079604,92.61127632079604,92.61127632079604,92.61127632079604,92.61127632079604,92.40742765804326,92.40742765804326,92.40742765804326,92.40742765804326,92.40742765804326,92.40742765804326,92.40742765804326,92.40742765804326,92.40742765804326,92.40742765804326
Hydropower - NPD 5/Conservative,123.48170176106139,123.48170176106139,123.48170176106139,123.48170176106139,123.48170176106139,123.48170176106139,123.48170176106139,123.48170176106139,139.7185843020292,139.88165198895427,139.88165198895427,139.88165198895427,139.88165198895427,139.88165198895427,139.88165198895427,139.88165198895427,139.88165198895427,139.88165198895427,134.71007677504488,134.64019062350556,134.64019062350556,134.64019062350556,134.64019062350556,134.64019062350556,134.64019062350556,134.64019062350556,134.64019062350556,134.64019062350556,134.64019062350556
Hydropower - NPD 6/Advanced,174.2904062467924,174.2904062467924,174.2904062467924,174.2904062467924,177.11444209763116,179.91624144570739,182.7180407937836,185.51984014185982,140.49300603257353,138.9618014119754,137.7678142805918,136.59041030381078,135.39642317242723,134.20243604104365,133.00844890966005,131.8144617782765,130.62047464689294,129.42648751550936,128.23250038412576,127.35906755046607,127.35906755046607,127.35906755046607,127.35906755046607,127.35906755046607,127.35906755046607,127.35906755046607,127.35906755046607,127.35906755046607,127.35906755046607
Hydropower - NPD 6/Moderate,174.2904062467924,174.2904062467924,174.2904062467924,174.2904062467924,176.6252390368559,178.96007182691946,181.29490461698296,183.6297374070465,122.38420120658934,123.89326827542132,125.4189184988559,126.94456872229047,128.47021894572504,129.97928601455706,129.97928601455706,129.97928601455706,129.97928601455706,129.97928601455706,129.97928601455706,129.59231906153485,129.59231906153485,129.59231906153485,129.59231906153485,129.59231906153485,129.59231906153485,129.59231906153485,129.59231906153485,129.59231906153485,129.59231906153485
Hydropower - NPD 6/Conservative,174.2904062467924,174.2904062467924,174.2904062467924,174.2904062467924,174.2904062467924,174.2904062467924,174.2904062467924,174.2904062467924,197.70544365571513,197.86109917505271,197.86109917505271,197.86109917505271,197.86109917505271,197.86109917505271,197.86109917505271,197.86109917505271,197.86109917505271,197.86109917505271,190.41187074961195,190.3451612413244,190.3451612413244,190.3451612413244,190.3451612413244,190.3451612413244,190.3451612413244,190.3451612413244,190.3451612413244,190.3451612413244,190.3451612413244
Hydropower - NPD 7/Advanced,246.5223713944638,246.5223713944638,246.5223713944638,246.5223713944638,238.69512242206036,230.88365419355293,223.05640522114953,215.2291562487461,200.92059767395693,198.28089030251982,196.56867958980655,194.87175647274253,193.17483335567854,191.47791023861447,189.78098712155045,188.08406400448644,186.38714088742242,184.69021777035843,182.99329465329438,181.9944435842064,181.9944435842064,181.9944435842064,181.9944435842064,181.9944435842064,181.9944435842064,181.9944435842064,181.9944435842064,181.9944435842064,181.9944435842064
Hydropower - NPD 7/Moderate,246.5223713944638,246.5223713944638,246.5223713944638,246.5223713944638,243.63449526150046,240.7466191285371,237.84296225167776,234.9550861187144,254.82465993312582,251.6295524424377,248.41915735610036,245.22404986541224,242.02894237472415,238.81854728838675,238.81854728838675,238.81854728838675,238.81854728838675,238.81854728838675,238.81854728838675,238.28344454866073,238.28344454866073,238.28344454866073,238.28344454866073,238.28344454866073,238.28344454866073,238.28344454866073,238.28344454866073,238.28344454866073,238.28344454866073
Hydropower - NPD 7/Conservative,246.5223713944638,246.5223713944638,246.5223713944638,246.5223713944638,246.5223713944638,246.5223713944638,246.5223713944638,246.5223713944638,217.59626783314226,217.42267965028654,217.42267965028654,217.42267965028654,217.42267965028654,217.42267965028654,217.42267965028654,217.42267965028654,217.42267965028654,217.42267965028654,209.26403505606768,209.21669282437975,209.21669282437975,209.21669282437975,209.21669282437975,209.21669282437975,209.21669282437975,209.21669282437975,209.21669282437975,209.21669282437975,209.21669282437975
Hydropower - NPD 8/Advanced,552.216428853003,552.216428853003,552.216428853003,552.216428853003,545.0740641656848,537.9561596314054,530.8382550971261,523.7203505628468,421.6563800566948,415.8124060049718,412.4578707310846,409.08336798532906,405.7288327114419,402.3742974375547,399.0197621636675,395.645259417912,392.2907241440248,388.9361888701376,385.58165359625036,381.1286182567616,381.1286182567616,381.1286182567616,381.1286182567616,381.1286182567616,381.1286182567616,381.1286182567616,381.1286182567616,381.1286182567616,381.1286182567616
Hydropower - NPD 8/Moderate,552.216428853003,552.216428853003,552.216428853003,552.216428853003,551.0423415071425,549.8682541612819,548.6941668154215,547.5445396225997,455.6609846485393,454.6825785269889,453.70417240543844,452.725766283888,451.76732763420597,450.7889215126555,450.7889215126555,450.7889215126555,450.7889215126555,450.7889215126555,450.7889215126555,448.92516231034443,448.92516231034443,448.92516231034443,448.92516231034443,448.92516231034443,448.92516231034443,448.92516231034443,448.92516231034443,448.92516231034443,448.92516231034443
Hydropower - NPD 8/Conservative,552.216428853003,552.216428853003,552.216428853003,552.216428853003,552.216428853003,552.216428853003,552.216428853003,552.216428853003,540.451095241359,540.451095241359,540.451095241359,540.451095241359,540.451095241359,540.451095241359,540.451095241359,540.451095241359,540.451095241359,540.451095241359,521.3232555650482,521.1764946468156,521.1764946468156,521.1764946468156,521.1764946468156,521.1764946468156,521.1764946468156,521.1764946468156,521.1764946468156,521.1764946468156,521.1764946468156
Hydropower - NSD 1/Advanced,147.7260383036765,147.034188296758,146.3423382898395,145.650488282921,144.78567577427287,144.266788269084,143.5749382621655,143.05605075697662,142.36420075005813,141.84531324486923,141.32642573968036,140.63457573276187,140.28865072930262,139.59680072238413,139.25087571892487,138.731988213736,138.731988213736,138.731988213736,138.55902571200636,138.55902571200636,138.55902571200636,138.21310070854713,138.21310070854713,138.0401382068175,138.0401382068175,138.0401382068175,137.86717570508787,137.86717570508787,137.86717570508787
Hydropower - NSD 1/Moderate,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313,155.41029541127313
Hydropower - NSD 1/Conservative,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342,156.06256615897342
Hydropower - NSD 2/Advanced,119.39569633639331,119.2227338346637,118.87680883120444,118.70384632947483,118.5308838277452,118.18495882428594,118.01199632255633,117.8390338208267,117.66607131909707,117.49310881736744,117.32014631563783,117.1471838139082,116.80125881044894,116.80125881044894,116.62829630871933,116.4553338069897,116.4553338069897,116.4553338069897,116.4553338069897,116.28237130526007,116.28237130526007,116.28237130526007,116.28237130526007,116.28237130526007,116.28237130526007,116.28237130526007,116.28237130526007,116.28237130526007,116.10940880353044
Hydropower - NSD 2/Moderate,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155,123.62566870383155
Hydropower - NSD 2/Conservative,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679,124.20381777565679
Hydropower - NSD 3/Advanced,139.22977912295175,138.67741500452487,137.7568081404801,137.20444402205325,136.4679585308174,135.91559441239056,134.99498754834576,134.62674480272787,134.074380684301,133.33789519306518,132.7855310746383,132.4172883290204,131.68080283778457,131.31256009216665,130.94431734654876,130.20783185531292,130.20783185531292,130.20783185531292,130.023710482504,130.023710482504,130.023710482504,129.83958910969503,129.83958910969503,129.83958910969503,129.65546773688607,129.65546773688607,129.65546773688607,129.4713463640771,129.4713463640771
Hydropower - NSD 3/Moderate,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396,146.59969117891396
Hydropower - NSD 3/Conservative,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697,147.21514019085697
Hydropower - NSD 4/Advanced,104.2450826912821,104.07212018955248,103.72619518609322,103.72619518609322,103.55323268436359,103.38027018263398,103.20730768090435,103.20730768090435,103.03434517917472,102.86138267744509,102.86138267744509,102.68842017571548,102.34249517225622,102.34249517225622,102.16953267052659,102.16953267052659,101.99657016879698,101.99657016879698,101.99657016879698,101.99657016879698,101.99657016879698,101.99657016879698,101.99657016879698,101.99657016879698,101.99657016879698,101.99657016879698,101.99657016879698,101.99657016879698,101.99657016879698
Hydropower - NSD 4/Moderate,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063,107.6152078445063
Hydropower - NSD 4/Conservative,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155,108.13405957563155
