tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 4/Moderate,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,371.367939599697,359.2416972824971,347.11545496529715,334.96476457890924,480.5285685236845,461.11680158848935,441.70503465329426,422.3177157872871,402.905948852092,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,381.41577009663524,381.41577009663524,381.41577009663524,381.41577009663524,381.41577009663524,381.41577009663524,381.41577009663524,381.41577009663524,381.41577009663524,381.41577009663524
Hydropower - NPD 4/Conservative,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,383.5186299860849,260.98490721631447,260.98490721631447,260.98490721631447,260.98490721631447,260.98490721631447,260.98490721631447,260.98490721631447,260.98490721631447,260.98490721631447,260.98490721631447,252.94149245349433,252.81925210755483,252.81925210755483,252.81925210755483,252.81925210755483,252.81925210755483,252.81925210755483,252.81925210755483,252.81925210755483,252.81925210755483,252.81925210755483
Hydropower - NPD 5/Advanced,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,119.55199174771539,121.41004500599603,123.24597858263047,125.1040318409111,95.25474334686308,94.32094518978579,93.52463665052265,92.72832811125951,91.94860933323105,91.15230079396791,90.37258201593943,89.5762734766763,88.79655469864782,88.00024615938469,87.20393762012155,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536,86.49285306445536
Hydropower - NPD 5/Moderate,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,119.24231620466863,120.7906939199025,122.31695195349015,123.84320998707783,83.26034597421219,84.25573164829112,85.26770708360468,86.27968251891824,87.27506819299715,88.2870436283107,88.2870436283107,88.2870436283107,88.2870436283107,88.2870436283107,88.2870436283107,88.08319496555794,88.08319496555794,88.08319496555794,88.08319496555794,88.08319496555794,88.08319496555794,88.08319496555794,88.08319496555794,88.08319496555794,88.08319496555794
Hydropower - NPD 5/Conservative,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,117.71605817108096,133.133476278481,133.2883140500044,133.2883140500044,133.2883140500044,133.2883140500044,133.2883140500044,133.2883140500044,133.2883140500044,133.2883140500044,133.2883140500044,128.37774472454842,128.31138567960983,128.31138567960983,128.31138567960983,128.31138567960983,128.31138567960983,128.31138567960983,128.31138567960983,128.31138567960983,128.31138567960983,128.31138567960983
Hydropower - NPD 6/Advanced,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,168.6862605521783,171.34665499017106,174.00704942816378,176.66744386615647,133.78325364864386,132.30979792594908,131.17607051411682,130.0580893163378,128.92436190450553,127.7906344926733,126.65690708084104,125.52317966900878,124.38945225717653,123.25572484534426,122.12199743351204,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825,121.25358624314825
Hydropower - NPD 6/Moderate,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,168.22174723760813,170.4387426026021,172.65573796759602,174.87273333258995,116.58838790252138,118.0212933813649,119.46994507426167,120.91859676715843,122.3672484600552,123.80015393889875,123.80015393889875,123.80015393889875,123.80015393889875,123.80015393889875,123.80015393889875,123.41318698587654,123.41318698587654,123.41318698587654,123.41318698587654,123.41318698587654,123.41318698587654,123.41318698587654,123.41318698587654,123.41318698587654,123.41318698587654
Hydropower - NPD 6/Conservative,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,166.0047518726142,188.23804824726773,188.38584793826735,188.38584793826735,188.38584793826735,188.38584793826735,188.38584793826735,188.38584793826735,188.38584793826735,188.38584793826735,188.38584793826735,181.31257701185808,181.249234287144,181.249234287144,181.249234287144,181.249234287144,181.249234287144,181.249234287144,181.249234287144,181.249234287144,181.249234287144,181.249234287144
Hydropower - NPD 7/Advanced,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,227.27093791995372,219.85370918730115,212.4214961541786,204.98928312105605,191.3834116476856,188.84092015193087,187.2151235509353,185.6038429910201,183.99256243110483,182.38128187118957,180.77000131127434,179.1587207513591,177.54744019144388,175.93615963152862,174.3248790716134,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078,173.3314288845078
Hydropower - NPD 7/Moderate,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,231.9610239670653,229.21889698105437,226.46178569457345,223.7196587085625,242.56697249688497,239.5331199110986,236.48475128423195,233.4508986984456,230.41704611265922,227.36867748579257,227.36867748579257,227.36867748579257,227.36867748579257,227.36867748579257,227.36867748579257,226.83357474606655,226.83357474606655,226.83357474606655,226.83357474606655,226.83357474606655,226.83357474606655,226.83357474606655,226.83357474606655,226.83357474606655,226.83357474606655
Hydropower - NPD 7/Conservative,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,234.70315095307623,207.2369281915568,207.07210088638678,207.07210088638678,207.07210088638678,207.07210088638678,207.07210088638678,207.07210088638678,207.07210088638678,207.07210088638678,207.07210088638678,199.32521754339413,199.28026464198413,199.28026464198413,199.28026464198413,199.28026464198413,199.28026464198413,199.28026464198413,199.28026464198413,199.28026464198413,199.28026464198413,199.28026464198413
Hydropower - NPD 8/Advanced,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,520.5028287424142,513.7441600154184,506.9854912884226,500.22682256142673,402.7742668059147,397.10765582897085,393.9224216719183,390.7182277877405,387.53299363068794,384.34775947363545,381.1625253165829,377.95833143240503,374.77309727535254,371.5878631183,368.40262896124756,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186,363.9626943034186
Hydropower - NPD 8/Moderate,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,526.1698911801702,525.0550592252018,523.9402272702334,522.8486209809936,435.06268210032204,434.1336554711817,433.2046288420414,432.2756022129011,431.36553531088606,430.43650868174575,430.43650868174575,430.43650868174575,430.43650868174575,430.43650868174575,430.43650868174575,428.5727494794347,428.5727494794347,428.5727494794347,428.5727494794347,428.5727494794347,428.5727494794347,428.5727494794347,428.5727494794347,428.5727494794347,428.5727494794347
Hydropower - NPD 8/Conservative,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,527.2847231351385,516.1131779197262,516.1131779197262,516.1131779197262,516.1131779197262,516.1131779197262,516.1131779197262,516.1131779197262,516.1131779197262,516.1131779197262,516.1131779197262,497.950707320033,497.81135332566197,497.81135332566197,497.81135332566197,497.81135332566197,497.81135332566197,497.81135332566197,497.81135332566197,497.81135332566197,497.81135332566197,497.81135332566197
Hydropower - NSD 1/Advanced,141.39648518565335,140.70463517873483,140.01278517181635,139.32093516489783,138.4561226562497,137.93723515106083,137.24538514414235,136.72649763895348,136.03464763203496,135.5157601268461,134.99687262165722,134.3050226147387,133.95909761127947,133.26724760436096,132.9213226009017,132.40243509571283,132.40243509571283,132.40243509571283,132.22947259398322,132.22947259398322,132.22947259398322,131.88354759052396,131.88354759052396,131.71058508879435,131.71058508879435,131.71058508879435,131.5376225870647,131.5376225870647,131.5376225870647
Hydropower - NSD 1/Moderate,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534,148.9198848558534
Hydropower - NSD 1/Conservative,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697,149.53923594194697
Hydropower - NSD 2/Advanced,113.73650723654376,113.56354473481414,113.21761973135489,113.04465722962526,112.87169472789564,112.52576972443639,112.35280722270676,112.17984472097714,112.00688221924752,111.83391971751789,111.66095721578826,111.48799471405864,111.14206971059939,111.14206971059939,110.96910720886976,110.79614470714014,110.79614470714014,110.79614470714014,110.79614470714014,110.62318220541052,110.62318220541052,110.62318220541052,110.62318220541052,110.62318220541052,110.62318220541052,110.62318220541052,110.62318220541052,110.62318220541052,110.45021970368089
Hydropower - NSD 2/Moderate,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623,117.82283017151623
Hydropower - NSD 2/Conservative,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187,118.37180045237187
Hydropower - NSD 3/Advanced,133.3273368930917,132.77497277466483,131.85436591062006,131.30200179219318,130.56551630095737,130.0131521825305,129.09254531848572,128.7243025728678,128.17193845444095,127.43545296320512,126.88308884477824,126.51484609916034,125.77836060792451,125.4101178623066,125.04187511668869,124.30538962545288,124.30538962545288,124.30538962545288,124.12126825264392,124.12126825264392,124.12126825264392,123.93714687983496,123.93714687983496,123.93714687983496,123.75302550702601,123.75302550702601,123.75302550702601,123.56890413421705,123.56890413421705
Hydropower - NSD 3/Moderate,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758,140.54831402839758
Hydropower - NSD 3/Conservative,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278,141.1327017467278
Hydropower - NSD 4/Advanced,99.2457831718222,99.07282067009258,98.72689566663333,98.72689566663333,98.5539331649037,98.38097066317408,98.20800816144445,98.20800816144445,98.03504565971483,97.8620831579852,97.8620831579852,97.68912065625558,97.34319565279633,97.34319565279633,97.1702331510667,97.1702331510667,96.99727064933708,96.99727064933708,96.99727064933708,96.99727064933708,96.99727064933708,96.99727064933708,96.99727064933708,96.99727064933708,96.99727064933708,96.99727064933708,96.99727064933708,96.99727064933708,96.99727064933708
Hydropower - NSD 4/Moderate,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142,102.48946689751142
Hydropower - NSD 4/Conservative,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676,102.98213253417676
