Tax Credit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PFF/Advanced,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522
PFF/Moderate,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522
PFF/Conservative,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522,1.0566942628203522
Year (Advanced)/nan,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049.0,2050.0
1/nan,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709
2/nan,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594
3/nan,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066
4/nan,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957
5/nan,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067
6/nan,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587
Year (Moderate)/nan,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049.0,2050.0
1/nan,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709
2/nan,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594
3/nan,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066,0.821715685825066
4/nan,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957,0.7696538328116957
5/nan,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067,0.7208904887424067
6/nan,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587,0.6752166683309587
Year (Conservative)/nan,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049.0,2050.0
1/nan,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709,0.9366424982369709
2/nan,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594,0.877299169503594
