tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 4/Moderate,0.4530771432491494,0.4594820866014285,0.46526412788887134,0.4706163102819357,0.4756538633501721,0.48045111252859335,0.4850588067024514,0.4895131429860588,0.4938408479898934,0.4980622181965897,0.5001930303829585,0.5022457913421732,0.5042305834511946,0.5061556534423399,0.5080278326296161,0.5098528433662302,0.5116355268034737,0.5133800150226805,0.5150898630870813,0.5167681517159535,0.5184175680909164,0.5200404701557529,0.5216389382976121,0.5232148172693377,0.5247697504839806,0.5263052082886559,0.5278225114431956,0.5293228507475849,0.530807303552217,0.5322768477268028
Offshore Wind - Class 4/Conservative,0.4404217389512443,0.44308390526132163,0.44543689545864096,0.4475773448298801,0.4495627136007842,0.45142994823761673,0.45320420860075844,0.45490339904935434,0.45654071282672976,0.4581261509854553,0.4591674748659823,0.4601708280390067,0.46114115642386366,0.46208250038072785,0.4629982029001483,0.4638910612359378,0.46476343946535126,0.46561735346406025,0.46645453602756265,0.46727648745556294,0.4680845153260354,0.4688797661169069,0.46966325060099806,0.4704358644293967,0.47119840495695803,0.47195158510395346,0.4726960448588448,0.4734323608878707,0.4741610546133043,0.4748825990440661
Offshore Wind - Class 5/Advanced,0.4510613900198992,0.4591199441522516,0.46644100405023164,0.4732523444026519,0.47969013624670465,0.48584232326284643,0.4917690165514598,0.49751313026698546,0.5031063762280557,0.5085728541005199,0.5111813091255621,0.5136966101093121,0.5161307500939163,0.5184935435457487,0.5207931242363014,0.5230363085154712,0.5252288654236601,0.5273757209230308,0.5294811146395035,0.5315487217818099,0.5335817491292795,0.5355830114387127,0.5375549928770734,0.5394998968697249,0.5414196868910391,0.5433161201036338,0.545190775300175,0.5470450762680794,0.5488803114485099,0.5506976505734491
Offshore Wind - Class 5/Moderate,0.445824315977098,0.45217438992226405,0.45791159963977673,0.46322587748055455,0.46823059613210666,0.4729988833024556,0.47758067007727284,0.48201157026771557,0.4863178797947847,0.4905195680707781,0.49263215763556323,0.49466795373995137,0.496636876287115,0.49854703911631937,0.5004051634574642,0.5022168794501437,0.5039869502322809,0.505719441298242,0.5074178504227238,0.5090852086803485,0.5107241599497936,0.5123370241774472,0.5139258482257865,0.5154924471201425,0.5170384377905712,0.5185652668900855,0.5200742338949598,0.5215665104158761,0.5230431564421232,0.5245051340854023
Offshore Wind - Class 5/Conservative,0.43334061959203796,0.43597600070467696,0.43830718796365753,0.440429259413631,0.4423987493299836,0.44425200880029264,0.4460137922430626,0.44770171549529003,0.4493287591960469,0.4509047632346279,0.4519373638803438,0.45293260570251304,0.4538953549188037,0.45482958678047547,0.455738590407017,0.45662511797552663,0.4574914954670259,0.45833970627209286,0.4591714552628646,0.45998821856226896,0.4607912826771431,0.4615817756103445,0.4623606918464625,0.4631289126034977,0.4638872223872257,0.4646363226294705,0.46537684300551585,0.46610935088883637,0.46683435929917755,0.46755233362309545
Offshore Wind - Class 6/Advanced,0.38782355480747793,0.3953080173650449,0.4021593058999696,0.40857297586102703,0.4146659365871218,0.4205136919280814,0.42616785013446634,0.4316652550574272,0.4370331328078037,0.4422921740997183,0.4447084726179923,0.4470447939428169,0.4493114346736576,0.4515168209986313,0.45366793614903006,0.4557706322867862,0.457829862408612,0.459849855688286,0.46183425204714396,0.4637862068274081,0.4657084732022876,0.4676034677749271,0.4694733233213081,0.47131993158733965,0.47314497830954466,0.474949972095952,0.4767362684154681,0.4785050896575896,0.48025754201059023,0.48199462974524304
Offshore Wind - Class 6/Moderate,0.38318582438075044,0.38906202286088387,0.39441204813142344,0.3993989661867267,0.4041201128936551,0.40863827188209645,0.4129963113737886,0.4172248075265116,0.42134633664432736,0.42537804342142516,0.4273332546996314,0.4292225351244614,0.4310544014065595,0.4328358196644487,0.43457256039500103,0.4362694573419516,0.4379305998866928,0.43955947845030435,0.44115909603941594,0.44273205497635343,0.44428062515723227,0.4458067983668264,0.4473123319343295,0.44879878414567365,0.45026754321253537,0.45171985115561814,0.4531568236373657,0.45457946654150455,0.4559886899194636,0.45738531979008845
Offshore Wind - Class 6/Conservative,0.3721850703369783,0.37458912312733494,0.3767320109661474,0.37869536289563877,0.3805277162912829,0.38226028029787856,0.3839143077659728,0.38550492273295284,0.3870432696974121,0.3885377966742593,0.38949505976540283,0.3904202485222889,0.3913175408251942,0.3921903496171817,0.3930414987644192,0.39387335114238875,0.3946879037168851,0.3954868593234456,0.3962716816762239,0.3970436380972526,0.3978038331140944,0.3985532351710756,0.39929269808071216,0.40002297841074425,0.400744749696848,0.40145861415174433,0.40216511238173736,0.4028647315040527,0.4035579119706434,0.40424505333809446
Offshore Wind - Class 7/Advanced,0.3005151047747832,0.3072069556718944,0.31340966081619004,0.31927429260449613,0.3248911669761035,0.33031861289926406,0.33559649928152707,0.3407532890930452,0.3458100153137051,0.3507826621351729,0.3529336624073371,0.3550228779203377,0.3570582631033153,0.3590463274370481,0.3609924656752776,0.3629011987870446,0.3647763531095312,0.3666211958051884,0.3684385388214403,0.37023081975394223,0.37200016551083276,0.37374844298987214,0.3754772998238999,0.37718819744286075,0.378882438128325,0.3805611873248367,0.3822254921724154,0.3838762970032815,0.3855144563807566,0.38714074613386334
Offshore Wind - Class 7/Moderate,0.29670484989304574,0.301926798710433,0.30674226308355346,0.3112772163399858,0.31560685333007005,0.31977967627406123,0.3238288021474574,0.3277778519409824,0.33164426652057705,0.33544129067210815,0.33717921977701015,0.33886621533796496,0.34050885676709414,0.3421125255980162,0.34368167971108554,0.3452200533170147,0.34673080558448127,0.34821663296751787,0.34967985537800644,0.35112248318729467,0.35254626995760163,0.3539527544018687,0.3553432941091322,0.35671909290159287,0.35808122321403385,0.35943064454436613,0.360768218774989,0.36209472298097994,0.363410860204118,0.3647172685685138
Offshore Wind - Class 7/Conservative,0.2877514998578199,0.2898361723721234,0.29171908719855,0.2934633051985407,0.295106322937363,0.2966722504070278,0.2981775060662977,0.2996337736835977,0.30104966271534794,0.3024316995041724,0.3032849488336672,0.30411341978657774,0.3049203398996002,0.3057083457726962,0.30647961892641634,0.30723598475230407,0.3079789859657933,0.3087099380579513,0.3094299717914688,0.31014006621028567,0.3108410745947748,0.3115337450969641,0.3122187373124006,0.3128966357121517,0.3135679606225472,0.31423317727081423,0.31489270329139135,0.31554691499681436,0.3161961526493089,0.3168407249182132
Offshore Wind - Class 8/Advanced,0.5268794081765426,0.5329206269539156,0.5385895057391845,0.5440012683450843,0.5492247379558547,0.5543043306042403,0.5592703869190012,0.5641445560861011,0.5689428285672219,0.5736773514331104,0.5756075694214515,0.577490971601311,0.579333596710203,0.5811403851115593,0.5829154300575395,0.5846621609665751,0.5863834796625087,0.5880818633586343,0.5897594436763934,0.5914180680949522,0.5930593483206982,0.5946846987819574,0.5962953675736566,0.5978924615621676,0.5994769669249509,0.601049766086421,0.6026116517831807,0.6041633388234716,0.6057054739801058,0.6072386443615089
Offshore Wind - Class 8/Moderate,0.5237584355264171,0.5284525512894541,0.5328367446550565,0.5370070634701877,0.5410208397400963,0.5449150537836958,0.5487149555031333,0.5524385546259107,0.5560991488687349,0.5597068366642702,0.5612694676838669,0.5627932646317724,0.564283243953775,0.5657435087781115,0.5671774579973746,0.5685879387452075,0.5699773597168118,0.5713477768125059,0.5727009588395894,0.5740384385974513,0.575361553082414,0.576671475479849,0.5779692408779489,0.5792557671260136,0.5805318718975452,0.5817982867577909,0.5830556688454511,0.5843046106382317,0.5855456481674537,0.5867792679682283
Offshore Wind - Class 8/Conservative,0.5164793763862178,0.5183178474291054,0.5200018174252222,0.521579341778528,0.5230790585356909,0.5245194152048931,0.5259129934190716,0.5272687583854802,0.5285933239847022,0.5298917090060183,0.5306678119199996,0.531424721216958,0.5321649252370978,0.5328904581831105,0.5336030042733952,0.534303973656519,0.534994558802327,0.5356757771002247,0.5363485035241894,0.5370134960201677,0.5376714154785058,0.5383228416206222,0.5389682857634319,0.5396082011699765,0.5402429915140015,0.5408730178563509,0.5414986044364531,0.5421200435124456,0.5427375994314826,0.5433515120726105
Offshore Wind - Class 9/Advanced,0.5140983432852279,0.5200896672890775,0.5257177526376251,0.5310950066566597,0.5362885702427457,0.5413417737400587,0.546284216142597,0.5511370174518775,0.5559157772648331,0.5606323457338449,0.5625459367330308,0.5644138562715079,0.5662419954781928,0.5680351739561572,0.5697973849036656,0.5715319739117529,0.5732417718731864,0.5749291954492025,0.576596324156701,0.578244960315772,0.5798766762368661,0.581492851774563,0.5830947045158328,0.5846833142712277,0.5862596431124625,0.5878245518943058,0.5893788139760088,0.5909231266933134,0.5924581210095633,0.5939843696821298
Offshore Wind - Class 9/Moderate,0.5110292148818829,0.5156819203251364,0.5200322789958717,0.524173990984102,0.528162986893399,0.5320353431098604,0.5358156923366526,0.539521604078365,0.5431660510073874,0.5467588847141462,0.5483077629956185,0.5498187564506414,0.5512967589049151,0.5527457731913742,0.5541691151213767,0.5555695622343165,0.5569494643481684,0.558310827109607,0.5596553760898808,0.5609846066212151,0.5622998230189036,0.5636021697914221,0.564892656725662,0.566172179235365,0.5674415350071339,0.5687014377241137,0.5699525284621572,0.5711953852166709,0.5724305309164308,0.5736584402038692
Offshore Wind - Class 9/Conservative,0.5038791950505203,0.5056971708269256,0.5073644221212396,0.5089278296894502,0.5104153315607317,0.51184492431941,0.5132288820577836,0.5145759508409986,0.5158925828824628,0.5171836742940854,0.5179530282537091,0.5187036577577665,0.5194379903224223,0.5201580104270934,0.5208653611217863,0.5215614180859339,0.5222473446411037,0.522924133308022,0.5235926376731359,0.5242535971554506,0.5249076564907602,0.525555381229994,0.5261972701916314,0.526833765559325,0.5274652611395733,0.5280921091675863,0.5287146259572079,0.5293330966227288,0.5299477790497023,0.5305589072536627
Offshore Wind - Class 10/Advanced,0.5050587339490686,0.5110147690889306,0.5166140026372117,0.5219668499149724,0.527139261994338,0.5321738013491528,0.5370995424405559,0.5419372309960335,0.5467021901672726,0.5514060601064662,0.5533078914058401,0.555164860602481,0.5569827544268016,0.558766307072208,0.5605194409722724,0.5622454424297836,0.5639470921703893,0.5656267640289304,0.5672865006705493,0.5689280724758683,0.570553023891942,0.5721627103205233,0.5737583277713499,0.5753409369193199,0.5769114827869797,0.5784708109736263,0.5800196811335742,0.5815587782448645,0.583088722089346,0.5846100752743806
Offshore Wind - Class 10/Moderate,0.50202627320536,0.5066496905480904,0.5109761190982758,0.5150975984578692,0.5190690680670462,0.5229259649911916,0.5266924854097768,0.5303858874728068,0.5340189139599615,0.5376012418786092,0.5391403933195557,0.5406423313026925,0.5421118629287324,0.5435529200951784,0.5449687598528778,0.5463621105195963,0.5477352802714626,0.5490902392124712,0.5504286823344927,0.5517520784705109,0.5530617088216478,0.5543586976141933,0.5556440367402952,0.5569186057457933,0.5581831881812412,0.5594384850823861,0.5606851261643785,0.561923679179791,0.5631546577904183,0.5643785282274083
Offshore Wind - Class 10/Conservative,0.4949675184564305,0.4967709986329922,0.49842642536228066,0.49997984861201483,0.5014587113129774,0.5028806911264987,0.5042578446319197,0.5055987629026808,0.5069097838105354,0.5081957167018907,0.5089602973573071,0.5097064853789823,0.5104366652643224,0.5111527863251748,0.5118564624945525,0.5125490450730512,0.5132316767666592,0.5139053325073388,0.5145708507548695,0.5152289578247852,0.5158802870273191,0.5165253938910991,0.5171647683948889,0.517798844886269,0.5184280101929719,0.5190526103081395,0.5196729559401209,0.5202893271506088,0.5209019772550877,0.5215111361220306
Offshore Wind - Class 11/Advanced,0.4982783448781304,0.5042079107073386,0.5097855032284547,0.5151200436086898,0.520276590462063,0.525297130301732,0.5302103441496138,0.5350366969994315,0.5397913046480786,0.5444856497317617,0.5463786603689678,0.5482274159829916,0.5500376249974905,0.551813957542177,0.5535602829717646,0.5552798431183845,0.5569753810785589,0.5586492385641008,0.5603034305985537,0.5619397036055295,0.5635595811324331,0.5651644002395528,0.5667553407520736,0.5683334489917088,0.5698996571928425,0.571454799512017,0.57299962532381,0.5745348103370548,0.5760609659466349,0.5775786471466395
Offshore Wind - Class 11/Moderate,0.4952733876458466,0.4998748367032995,0.5041833158574647,0.5082896192189608,0.5122479427806299,0.5160932440690827,0.5198493918380828,0.5235334106982039,0.5271578709922472,0.5307323187771147,0.532264174353744,0.5337593200497006,0.5352224979154127,0.5366575866414576,0.5380677992038657,0.5394558270004675,0.5408239469728654,0.5421741025653618,0.5435079658329866,0.5448269857322929,0.5461324261270303,0.5474253960303184,0.5487068739118973,0.5499777274154832,0.5512387294885263,0.5524905716802707,0.5537338751844834,0.5549692000708385,0.5561970530501954,0.5574178940446043
Offshore Wind - Class 11/Conservative,0.48828308859499847,0.4900756959779359,0.4917222533912521,0.49326818764877867,0.4947405703201478,0.49615683985037917,0.4975288896676834,0.4988651945900273,0.5001720067242961,0.5014540703362231,0.5022150706533222,0.5029579272280864,0.5036849922906057,0.5043981887743982,0.5050991087725344,0.5057890852996423,0.5064692455984706,0.5071405514080815,0.5078038298421121,0.5084597973875045,0.5091090787844591,0.5097522220441211,0.510389710514801,0.5110219726664336,0.5116493900921504,0.5122723041030715,0.5128910212030016,0.5135058176638039,0.5141169433730662,0.5147246250886528
Offshore Wind - Class 12/Advanced,0.4697069563179626,0.475524985043371,0.48101138601345617,0.4862687842891502,0.491358477820143,0.49632002612072795,0.5011804523278871,0.5059590384717494,0.5106700265919195,0.515324235579441,0.5171800774696154,0.5189942224649906,0.5207720490180809,0.5225179573052576,0.5242355930160907,0.5259280105910391,0.5275977945639909,0.5292471512858657,0.5308779793032847,0.532491924089154,0.534090421123365,0.5356747301784398,0.5372459628806547,0.5388051050698821,0.5403530350933978,0.5418905388899511,0.5434183225170852,0.5449370226247916,0.5464472152667319,0.5479494233559784
Offshore Wind - Class 12/Moderate,0.4668178941329203,0.4713267726301738,0.47555961612940095,0.4796019704558356,0.4835048988436506,0.4873013381258816,0.4910137773409042,0.49465825700446225,0.49824662084013066,0.5017878631021606,0.503288975166566,0.5047554993373846,0.5061919035543807,0.5076018423033353,0.5089883428366119,0.5103539409778104,0.5117007820516342,0.5130306971630465,0.5143452617151922,0.515645840908779,0.5169336255508611,0.5182096605488877,0.5194748678128905,0.5207300648330921,0.5219759798772956,0.5232132645202607,0.5244425040481147,0.5256642261561252,0.5268789082651106,0.5280869837116725
Offshore Wind - Class 12/Conservative,0.4601160555713707,0.46186284687972545,0.4634720305272804,0.46498640746500586,0.46643148441078,0.46782369179340316,0.46917423555039933,0.47049110061924665,0.47178017770848657,0.47304593684513463,0.47379185023489523,0.4745206686677219,0.4752346084048111,0.4759354812259523,0.4766247871944719,0.47730378227108816,0.47797352853912956,0.47863493214505354,0.4792887723918148,0.4799357243503655,0.4805763766482682,0.4812112456192951,0.48184078667217073,0.48246540350944705,0.4830854556665512,0.4837012647253701,0.4843131194724862,0.48492128021007525,0.48552598238116057,0.48612743963603855
Offshore Wind - Class 13/Advanced,0.3753778953927749,0.3808276819434076,0.3860130120238178,0.39101572396308054,0.39588469979578617,0.40065148624667624,0.4053376329095518,0.40995851623449847,0.4145254935324234,0.41904719232527327,0.4207803207884866,0.4224801980734113,0.4241511132256541,0.4257965751647576,0.42741949114495414,0.42902229692902094,0.43060705355285805,0.4321755204704523,0.4337292116773303,0.43526943935544776,0.43679734822788363,0.4383139428999196,0.4398201098376504,0.44131663519883485,0.44280421942128734,0.44428348925166655,0.4457550077353826,0.4472192825688118,0.4486767731258016,0.4501278964032505
Offshore Wind - Class 13/Moderate,0.3728714632275913,0.3770747180063987,0.38105784874533283,0.3848890739412489,0.38860911395741776,0.3922442342630744,0.3958123687362252,0.39932630888212295,0.40279549947515864,0.40622711298112724,0.4076267246710754,0.4089987542539666,0.41034676468724396,0.4116736702396763,0.4129818849929007,0.4142734311388104,0.41555001946605113,0.4168131101888167,0.4180639596119489,0.41930365641440953,0.42053315020498505,0.42175327424485864,0.4229647637109532,0.4241682705106417,0.425364375400901,0.42655359797985953,0.42773640498379256,0.42891321722315867,0.43008441541706977,0.43125034512968996
Offshore Wind - Class 13/Conservative,0.3671219832471535,0.3687175117885075,0.3702033051353051,0.37161349489515194,0.372968421393816,0.37428118707261915,0.37556072810362623,0.37681341207322455,0.3780439365254616,0.3792558660822587,0.37995196965318284,0.38063444085499204,0.38130504704462087,0.38196523302540775,0.3826161950224754,0.38325893460138355,0.38389429872021563,0.38452300998523686,0.3851456898513926,0.38576287665384423,0.38637503979349375,0.3869825910205783,0.38758589350067063,0.3881852691662696,0.38878100472881133,0.3893733566336908,0.38996255517369566,0.3905488079267306,0.39113230264677545,0.3917132097092054
Offshore Wind - Class 14/Advanced,0.309247100975833,0.314438725860094,0.31941298570494014,0.32423714599118997,0.32895138439105726,0.3335816301437138,0.33814559553391416,0.3426559189466303,0.3471219353107104,0.351550735856127,0.3531978342419605,0.3548176024449735,0.3564135657658196,0.35798860829515466,0.3595451195961092,0.36108510169824803,0.3626102486314027,0.36412200654580285,0.3656216198416974,0.36711016704245264,0.3685885890317495,0.3700577115260717,0.37151826313961206,0.37297089004000694,0.3744161679389904,0.37585461197923264,0.3772866849453562,0.37871280412888264,0.3801333471035367,0.3815486566121037
Offshore Wind - Class 14/Moderate,0.30700891729031043,0.31099791000507027,0.31480597589068926,0.3184891858621473,0.3220810092588783,0.3256030344910681,0.3290700019736381,0.3324924254446001,0.3358780678592564,0.33923282449144543,0.34056127783071516,0.3418670605740167,0.34315310122744574,0.34442179511959936,0.3456751264596357,0.34691475735028277,0.3481420939422054,0.34935833643109376,0.3505645174131675,0.351761531707696,0.35295015982782424,0.35413108665696535,0.3553049164600128,0.3564721850600141,0.35763336979928223,0.3587888977517609,0.3599391525425842,0.361084480049022,0.36222519319601315,0.36336157601354596
Offshore Wind - Class 14/Conservative,0.3019271024908996,0.30341658601442606,0.30481587475137817,0.3061530225369532,0.30744474772071007,0.3087018196087352,0.30993158312018076,0.31113927197334035,0.3123287472265052,0.31350293875385776,0.31416412240872305,0.314814101193284,0.3154543277534503,0.3160859896182483,0.3167100700024987,0.31732739212424244,0.3179386521248032,0.31854444393685794,0.31914527835365203,0.3197415978496822,0.3203337882402227,0.32092218795566413,0.32150709549314277,0.3220887754590426,0.32266746351045517,0.32324337042786677,0.3238166854961181,0.32438757932997764,0.32495620625031046,0.32552270629396307
