tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 4/Moderate,122.29281534755629,109.33269330870296,105.87388375231473,102.44939359967947,99.05871458041857,95.70134841149513,92.37680655310336,89.08460997168282,85.82428890981633,82.5953826627794,79.39743936151773,76.23001576183837,73.09267703960764,69.98499659175714,68.6264957968885,67.27693541768672,65.93622748709431,64.60428518832211,63.28102283610897,61.966355858347114,60.66020077806399,59.36247519575326,58.073097772046665,56.79198821071927,55.519067242020434,54.254256606323715,52.99747903808794,51.74865825012322,50.507718918154545
Commercial PV - Class 4/Conservative,124.16879974362838,111.56892635907744,110.7694831438144,109.97003992855133,109.17059671328829,108.37115349802522,107.57171028276218,106.77226706749914,105.97282385223608,105.17338063697301,104.37393742170997,103.57449420644693,102.77505099118386,101.97560777592082,99.68093104940598,97.4110157344217,95.16546318842069,92.94388328035852,90.74589416473611,88.57112206280243,86.419201050654,84.28977285397946,82.18248664920642,80.0969988708196,78.03297302462762,75.99007950676541,73.96799542822747,71.96640444473631,69.98499659175714
Commercial PV - Class 5/Advanced,126.89231820473873,113.08171613661717,107.62065668857524,102.24766076538832,96.96061527280052,91.75747418536287,86.63625590645827,81.5950407520506,76.63196855144585,71.74523635876554,66.93309626921771,62.19385333460948,57.52586357287821,52.92753206673155,52.26103356530611,51.59710078590181,50.9357189416516,50.27687335909752,49.620549477105584,48.96673284579299,48.31540912546767,47.666564085579985,47.02018360368625,46.37625366442416,45.73476035849974,45.09568988168592,44.459028533832274,43.82476271788604,43.19287893892418
Commercial PV - Class 5/Moderate,128.15183588724943,114.57079739466357,110.94627707124316,107.35772038628345,103.80459471828937,100.28637791159879,96.80255802057665,93.35263306127527,89.93611077030809,86.55250837069369,83.20135234443575,79.88217821161436,76.59453031577205,73.33796161538602,71.91437536118191,70.50015785589446,69.09521691798477,67.69946157129135,66.31280202539202,64.93514965634881,63.56641698782672,62.20651767257809,60.8553664742843,59.51287924974682,58.17897293141958,56.8535655102755,55.53657601899918,54.227924515499076,52.92753206673155
Commercial PV - Class 5/Conservative,130.1176982624775,116.914167854022,116.07642349894765,115.23867914387328,114.40093478879893,113.56319043372457,112.72544607865022,111.88770172357587,111.04995736850151,110.21221301342715,109.3744686583528,108.53672430327845,107.69897994820408,106.86123559312973,104.45662143460473,102.07795500111803,99.72481855124997,97.39680326286793,95.09350899634312,92.81454406527088,90.55952501441803,88.3280764046337,86.11983060446916,83.93442758826463,81.77151474046977,79.6307466659744,77.5117850062354,75.41429826099396,73.33796161538602
Commercial PV - Class 6/Advanced,128.59760434582125,114.60140374313141,109.06695396599684,103.62175118573983,98.26365391055919,92.99058861878801,87.80054708344022,82.69158382214434,77.66181366566154,72.70940943860391,67.8325997463587,63.02966686258763,58.29894471200875,53.63881694348408,52.963361472293926,52.29050620346437,51.620236151409934,50.952536445478344,50.2873923288508,49.624789157454764,48.96471239888928,48.30714763136257,47.652080542641606,46.99949692901382,46.3493826942604,45.70172384864141,45.05650650789222,44.41371689223142,43.77334132537976
Commercial PV - Class 6/Moderate,129.87404849069645,116.11049653275212,112.43726684407584,108.80048410360757,105.19960853203477,101.63411095652656,98.10347255149003,94.60718458689325,91.14474818389851,87.71567407755963,84.3194823863455,80.95570238826276,77.62387230335766,74.32353908238584,72.88082147378395,71.44759851925919,70.02377679845931,68.60926411260832,67.20396946460447,65.80780303950652,64.42067618539858,63.04250139462572,61.67319228539173,60.31266358371068,58.960831105704685,57.61761174024008,56.2829234318943,54.95668516424646,53.63881694348408
Commercial PV - Class 6/Conservative,131.86632978482507,118.48535918347646,117.63635651222751,116.78735384097853,115.93835116972957,115.08934849848059,114.24034582723164,113.39134315598267,112.54234048473369,111.69333781348472,110.84433514223575,109.9953324709868,109.14632979973781,108.29732712848886,105.86039773404414,103.44976477208137,101.0650048872189,98.705703763227,96.37145588306262,94.06186429650836,91.77654039513578,89.5151036943256,87.27718162208721,85.06240931443195,82.87042941706387,80.70089189316167,78.55345383703428,76.42777929344247,74.32353908238584
Commercial PV - Class 7/Advanced,134.96808925532528,120.27854304030156,114.46992696771383,108.7549790213841,103.13145162401084,97.59716853554008,92.15002204517526,86.78797029498519,81.50903472797127,76.31129765389268,71.19289992655914,66.15203872668086,61.186965444721054,56.29598365852807,55.587067386041134,54.88088012507873,54.177406147697496,53.47662984658084,52.77853573388474,52.083108440096694,51.39033271290776,50.700193416097555,50.0126755284318,49.32776414257255,48.64544446400065,47.965701809950616,47.28852160835732,46.6138893968147,45.94179082154614
Commercial PV - Class 7/Moderate,136.30776605685935,121.86239346551139,118.0071988450629,114.19025668650009,110.41100047085231,106.66887481105596,102.96333517986814,99.29384764572225,95.65988861625559,92.06094458925116,88.49651191074396,84.96609654005313,81.4692138215092,78.00538826265525,76.49120112084528,74.9869789805254,73.49262379347378,72.00803879355942,70.53312847585431,69.06779857615287,67.61195605088903,66.16550905744228,64.72836693482365,63.30044018473341,61.881640452981735,60.47188051126475,59.071074239287675,57.679136607227605,56.29598365852807
Commercial PV - Class 7/Conservative,138.3987412417824,124.35490237221026,123.46384169581546,122.57278101942063,121.68172034302583,120.790659666631,119.8995989902362,119.0085383138414,118.11747763744657,117.22641696105174,116.33535628465694,115.44429560826212,114.55323493186731,113.6621742554725,111.10452393460143,108.57447272231703,106.07157629100342,103.59539979997945,101.1455176436458,98.72151320761346,96.3229786325189,93.94951458524615,91.60073003728462,89.27624204996583,86.97567556633005,84.69866320938621,82.44484508653639,80.21386859994686,78.00538826265525
Commercial PV - Class 8/Advanced,142.1117792921371,126.64473399921623,120.528675234105,114.51124233055056,108.59006874983126,102.76286306626312,97.02740601058638,91.38154765191541,85.82320471073535,80.35035799588961,74.9610499589345,69.65338235963836,64.42551403677611,59.27565877872009,58.529220465722396,57.78565560737311,57.04494764326878,56.307080140017284,55.57203679002264,54.839801410283535,54.110357941205606,53.383690445427504,52.65978310666003,51.93862022853874,51.2201862334893,50.50446566160606,49.791443169542916,49.081103529417,48.37343162772451
Commercial PV - Class 8/Moderate,143.5223634901712,128.31241562159875,124.25317043221938,120.23420235908924,116.25491489810608,112.31472326627234,108.4130541152078,104.54934525302419,100.72304537427817,96.9336137977307,93.18052021165025,89.46324442640838,85.78127613412484,82.13411467512896,80.53978352551314,78.95594481229634,77.3824952976885,75.81933309384983,74.26635764089745,72.72346968534076,71.19057125893559,69.66756565794778,68.15435742281709,66.6508523182121,65.15695731346761,63.67258056339611,62.19763138946467,60.732020261329524,59.27565877872009
Commercial PV - Class 8/Conservative,145.72401134356096,130.93684986814412,129.9986264786126,129.0604030890811,128.1221796995496,127.18395631001808,126.24573292048657,125.30750953095509,124.36928614142356,123.43106275189204,122.49283936236056,121.55461597282905,120.61639258329754,119.67816919376604,116.98514568049323,114.32118206167227,111.68581049198933,109.0785731151966,106.49902179892949,103.94671787792694,101.42123190534585,98.92214341187412,96.44904067235733,94.00152047966824,91.57918792555724,89.18165618823433,86.8085463264422,84.4594870797903,82.13411467512896
Commercial PV - Class 9/Advanced,148.05000836390994,131.93666296504188,125.56504088108012,119.2961658016321,113.12757230068392,107.05687320390457,101.0817565084881,95.19998244734991,89.40938068984508,83.70784767165887,78.09334404696858,72.563892256394,67.11757420464332,61.752529042125175,60.97490034003653,60.200265161685685,59.4286062546824,58.65990649895509,57.894148905484705,57.13131661505313,56.37139289700591,55.61436114802912,54.8602048909401,54.10890777349203,53.36045356719196,52.61482616613248,51.8720095858362,51.13198796211371,50.39474554993405
Commercial PV - Class 9/Moderate,149.51953469984886,133.674029701085,129.4451664271732,125.25826327385995,121.11269881174816,117.00786382231901,112.94316099947373,108.91800465978636,104.93182046117279,100.98404512969218,97.07412619420748,93.20152172864317,89.36570010158687,85.56613973299237,83.9051884648344,82.2551680660552,80.6159709850095,78.98749107641078,77.36962357841888,75.7622650901744,74.16531354976914,72.5786682126433,71.00222963039954,69.4358996300245,67.87958129350879,66.33317893785664,64.79659809547623,63.26974549494269,61.752529042125175
Commercial PV - Class 9/Conservative,151.81317977791585,136.40812756466076,135.43069992735133,134.45327229004187,133.47584465273243,132.49841701542297,131.5209893781135,130.54356174080408,129.56613410349462,128.58870646618516,127.61127882887571,126.63385119156628,125.65642355425682,124.67899591694737,121.87344274148091,119.09816374622721,116.3526715366651,113.63648912473874,110.94914965259402,108.2901961250691,105.65918115061753,103.05566669035551,100.47922381493704,97.9294324689743,95.40588124273086,92.90816715082774,90.4358954177115,87.98867926964535,85.56613973299237
Commercial PV - Class 10/Advanced,162.75494492987022,145.04115570412074,138.0366778736289,131.14515230329656,124.3638686908445,117.69020275795562,111.1216128641835,104.65563677955234,98.28988860723919,92.02205584825813,85.84989660056046,79.77123688542385,73.78396809443254,67.88604455074996,67.03117856335176,66.17960342879766,65.33130018111895,64.48624999980804,63.64443420842653,62.805834273229344,61.97043180180451,61.13820854172858,60.309146379237255,59.48322733791122,58.66043357737678,57.840747392021434,57.02415120972371,56.21062759059755,55.40015922575074
Commercial PV - Class 10/Moderate,164.37043067365244,146.9510848596305,142.30219346902894,137.6994298510141,133.1421108532618,128.62956674716096,124.16114089971104,119.73618945499614,115.35408102491098,111.01419638882705,106.71592820189873,102.45868071172072,98.24186948305929,94.0649211303899,92.23899734174832,90.42509012145037,88.62308123537841,86.83285399545888,85.05429323447426,83.28728528136588,81.53171793701652,79.78748045050179,78.05446349579996,76.33255914894964,74.62166086564562,72.92166345926292,71.2324630792994,69.55395719022819,67.88604455074996
Commercial PV - Class 10/Conservative,166.89189002711544,149.95674458323788,148.8822348075126,147.80772503178727,146.733215256062,145.6587054803367,144.5841957046114,143.50968592888614,142.43517615316082,141.3606663774355,140.28615660171025,139.21164682598496,138.13713705025964,137.06262727453438,133.97841500317475,130.92748386828904,127.90929806532496,124.92333322980848,121.9690761336407,119.0460243910182,116.15368617362358,113.29157993474708,110.45923414201353,107.656187018404,104.88198629127268,102.13618894907309,99.41836100551795,96.72807727091,94.0649211303899
