tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 4/Moderate,123.7521820270395,110.6344357058249,107.49548737302254,104.38768467961918,101.31056635868714,98.26368020703852,95.2465828636891,92.25883959478861,89.30002408479773,86.36971823370156,83.46751196005697,80.59300300967855,77.74579676977619,74.92550608836355,73.78589016570561,72.65377415772389,71.52908427082205,70.41174767633798,69.30169249482319,68.19884778062861,67.10314350678964,66.01451055020394,64.93288067709534,63.8581865287572,62.79036160756925,61.729340263281806,60.67505767956105,59.627449860790186,58.58645361912013
Commercial PV - Class 4/Conservative,125.65055325843856,112.8972939063116,112.08812667065688,111.27895943500216,110.46979219934742,109.6606249636927,108.85145772803799,108.04229049238327,107.23312325672855,106.4239560210738,105.6147887854191,104.80562154976437,103.99645431410963,103.18728707845491,101.16007819787168,99.15474453516575,97.17093391362192,95.20830167592582,93.26651048454414,91.34523012843027,89.444137335823,87.56291559291574,85.70125496818162,83.85885194215071,82.03540924244253,80.23063568386544,78.44424601340238,76.67596075990987,74.92550608836355
Commercial PV - Class 5/Advanced,128.40657250123266,114.42809533738114,109.61336663067996,104.87627889917174,100.21496913886054,95.62763347678771,91.11252484350493,86.66795075462801,82.2922711955545,77.98389660379013,73.74128594366981,69.56294486857485,65.44742396604133,61.393317081431164,60.66632531922916,59.94213215112674,59.22072144815962,58.5020772050659,57.78618353910251,57.073024688875,56.36258501318096,55.65484898986638,54.949801214695256,54.24742640023193,53.547709374736215,52.85063508107088,52.156188575621684,51.46435502722948,50.775119716134455
Commercial PV - Class 5/Moderate,129.68112048730498,115.93490596939334,112.64557134690862,109.38887454421344,106.1643321951881,102.9714704316944,99.80982465142579,96.67893929253358,93.57836761479945,90.5076714871334,87.46642118118498,84.45419517086371,81.47057993757183,78.51516978096085,77.32095512264344,76.13459969818227,74.95602617854685,73.78515824587069,72.62192057697752,71.46623882722861,70.31803961468364,69.17725050456845,68.04379999404237,66.91761749725868,65.79863333071151,64.68677869886284,63.581985680043296,62.48418721262086,61.393317081431164
Commercial PV - Class 5/Conservative,131.67044224597026,118.30617718365676,117.45824293261953,116.61030868158232,115.7623744305451,114.91444017950786,114.06650592847065,113.21857167743345,112.37063742639621,111.52270317535898,110.67476892432177,109.82683467328454,108.9789004222473,108.13096617121009,106.00663418134337,103.90522544599038,101.82637091573076,99.7697094207979,97.73488746189511,95.72155900764082,93.7293852983984,91.75803465625789,89.80718230094452,87.87651017144071,85.96570675311483,84.07446691016,82.20249172315295,80.34948833155228,78.51516978096085
Commercial PV - Class 6/Advanced,130.13220847044047,115.96587672470251,111.08644362728035,106.2856949100488,101.56174253239077,96.91275837937931,92.33697190297133,87.83266787374808,83.39818423720578,79.03191006896687,74.73228362362747,70.49779047227695,66.32696172402261,62.21837232713273,61.4816106356371,60.74768514811216,60.016579518838995,59.288277527463464,58.56276307779679,57.840020196629595,57.120033032559775,56.40278585483349,55.68826305219963,54.976449131777045,54.26732871793491,53.56088655118545,52.85710748708952,52.155976495174336,51.457478657863504
Commercial PV - Class 6/Moderate,131.42388490879063,117.49293715059001,114.15939767138534,110.85893462655733,107.59105815410416,104.3552880176474,101.15115337116225,97.97819253057523,94.83595275199559,91.72399001635776,88.64186882025878,85.58916197278454,82.56545039812512,79.57032294378813,78.36005942029811,77.15776074968655,75.96334856371013,74.7767455188784,73.59787527975865,72.42666250260609,71.26303281931195,70.10691282166232,68.95823004590106,67.81691295758917,66.68289093675497,65.55609426332795,64.43645410284994,63.32390249245805,62.21837232713273
Commercial PV - Class 6/Conservative,133.43994085336413,119.89607551012782,119.03674600248797,118.17741649484816,117.31808698720832,116.45875747956848,115.59942797192866,114.74009846428883,113.88076895664899,113.02143944900915,112.16210994136934,111.3027804337295,110.44345092608965,109.58412141844984,107.43124086116288,105.30159162044399,103.1947996872751,101.11049903818515,99.04833142325543,97.00794616084235,94.98899993877123,92.99115662176419,91.01408706487486,89.05746893271306,87.12098652425047,85.20433060300748,83.30719823242922,81.42929261626695,79.57032294378813
Commercial PV - Class 7/Advanced,136.5787147993767,121.71060946253387,116.58945837143533,111.55088953762366,106.59292139047932,101.71363525367943,96.91117286954085,92.183734039386,87.52957437363818,82.94700314573768,78.43438124433301,73.99011921853649,69.61267541134663,65.30055417663294,64.52729468829693,63.757011904174135,62.98968866880924,62.225307958322105,61.463852879148845,60.705306666797156,59.949652684616105,59.19687442257972,58.44695549608469,57.69987964476151,56.95563073129931,56.214192740283856,55.4755497770488,54.739686066539804,54.00658595219154
Commercial PV - Class 7/Moderate,137.9343784737281,123.31331760712114,119.81464081407972,116.35067900013848,112.9209180364478,109.52485389661685,106.16199240978901,102.83184902092489,99.5339485580478,96.26782500621772,93.03302128800728,89.82908905026312,86.65558845694312,83.51208798782905,82.24187027194068,80.9800119728523,79.72643084010429,78.4810456987543,77.24377643185501,76.01454396327334,74.79327024084341,73.57987821984572,72.37429184680502,71.17643604359998,69.98623669187758,68.80362061776526,67.62851557687456,66.4608502395894,65.30055417663294
Commercial PV - Class 7/Conservative,140.050306060833,125.83550294838741,124.93360386343268,124.03170477847794,123.12980569352321,122.22790660856846,121.32600752361373,120.424108438659,119.52220935370426,118.62031026874952,117.71841118379479,116.81651209884004,115.9146130138853,115.01271392893057,112.75318369358834,110.51803561080668,108.30687714385986,106.11932413715844,103.9550005937524,101.81353845988518,99.69457741633872,97.5977646763219,95.52275478966303,93.4692094530793,91.43679732630365,89.42519385385937,87.43408109228098,85.46314754258844,83.51208798782905
Commercial PV - Class 8/Advanced,143.80765320649263,128.15259788356715,122.7603907507899,117.45513684959315,112.23474972733399,107.09720915458166,102.04055851842722,97.06290233795686,92.16240389526274,87.33728297576955,82.58581371203779,77.90632252555719,73.29718616137357,68.756829810701,67.94264267692546,67.1315898005473,66.32365311809477,65.51881470463528,64.71705677244998,63.918361669723275,63.122711879247326,62.33009001714141,61.540478831585894,60.75386120157054,59.97022013565702,59.18953877075553,58.41180037091513,57.63698832612789,56.865086151146315
Commercial PV - Class 8/Moderate,145.23507044227603,129.84013534053182,126.15627801565972,122.50897308976752,118.89767922181669,115.32186570793786,111.78101222143681,108.27460856038954,104.80215440256845,101.36315906745287,97.95714128508608,94.58362897155013,91.24215901083821,87.9322770429132,86.59482831196313,85.26618145115764,83.9462498566245,82.63494805693445,81.33219169465157,80.03789750824323,78.75198331434129,77.47436799034675,76.20497145737028,74.94371466350066,73.69051956739428,72.44530912217823,71.20800725966002,69.97853887483734,68.756829810701
Commercial PV - Class 8/Conservative,147.46299139689472,132.49581675774314,131.5461812964127,130.59654583508228,129.64691037375184,128.6972749124214,127.74763945109098,126.79800398976055,125.84836852843011,124.89873306709967,123.94909760576924,122.9994621444388,122.04982668310835,121.10019122177793,118.72106691261315,116.3676152724657,114.03942298813814,111.73608557117208,109.45720712357517,107.20240011097162,104.97128514290351,102.76349076002161,100.5786532279141,98.41641633733391,96.27643121059324,94.15835611390501,92.06185627545878,89.98660370902799,87.9322770429132
Commercial PV - Class 9/Advanced,149.81674542437796,133.50753387948512,127.89001001845091,122.36307278385182,116.92454853932368,111.57233263889276,106.3043867113629,101.11873607197161,96.01346725441107,90.98672565673292,86.03671329505342,81.16168665934352,76.35995466593133,71.62987670166643,70.78166825219324,69.9367250270119,69.0950282078572,68.2565591207921,67.42129923482692,66.58923016055387,65.76033364879774,64.93459158928155,64.11198600930767,63.29249907245375,62.4761130772837,61.662810456072975,60.852573773548556,60.04538572564296,59.241229138262405
Commercial PV - Class 9/Moderate,151.3038081770164,135.265586138506,131.4277965444597,127.62808671411526,123.86589268616224,120.14066158094,116.4518513295799,112.79893041105322,109.18137759685696,105.59868170307979,102.05034134960052,98.53586472618112,95.05476936522444,91.60658192097685,90.21324706309423,88.82908186697372,87.45399610994644,86.08790074910634,84.73070790208955,83.38233082822855,82.042683910072,80.71168263526272,79.38924357876515,78.07528438543481,76.76972375292202,75.47248141490236,74.18347812462665,72.90263563878331,71.62987670166643
Commercial PV - Class 9/Conservative,153.6248241941854,138.03223685520544,137.0429202855802,136.05360371595498,135.06428714632972,134.0749705767045,133.08565400707926,132.09633743745403,131.10702086782877,130.11770429820353,129.1283877285783,128.13907115895304,127.1497545893278,126.16043801970257,123.68190052179007,121.23010844133465,118.80463119458992,116.40504739129571,114.03094459061587,111.68191906480972,109.35757557035312,107.05752712623695,104.78139479918082,102.52880749551271,100.29940175947367,98.09282157771787,95.90871818978658,93.74674990434478,91.60658192097685
Commercial PV - Class 10/Advanced,164.69716159138665,146.768051987326,140.59257252097206,134.51667711786646,128.5379762471294,122.65415622068109,116.86297620790332,111.16226539021035,105.5499202479402,100.02390197244085,94.5822339966644,89.22299963798515,83.94433984733631,78.74445105911258,77.81199505314106,76.88312858698569,75.95783097327366,75.03608168329562,74.1178603454876,73.20314674393018,72.29192081686489,71.38416265522741,70.47985250119778,69.57897074676674,68.68149793231866,67.78741474523025,66.89670201848534,66.00934072930524,65.12531199779451
Commercial PV - Class 10/Moderate,166.3319255409977,148.70072123714775,144.48174657490995,140.3046339153341,136.16876328214985,132.07352688141162,128.01832880373823,124.0025847352434,120.02572167686257,116.08717767179299,112.18640154077501,108.3228526249522,104.4960005360587,100.70532491369109,99.17359829935585,97.65195211535367,96.14028717772862,94.63850559946643,93.14651076936498,91.66420733131639,90.19150116399145,88.7282993609176,87.27451021094119,85.83004317906558,84.39480888765692,82.96871909800886,81.55168669225867,80.14362565564689,78.74445105911258
Commercial PV - Class 10/Conservative,168.88347442795992,151.7421670973181,150.65458753155553,149.56700796579298,148.47942840003043,147.39184883426785,146.30426926850532,145.21668970274277,144.12911013698022,143.04153057121763,141.9539510054551,140.86637143969253,139.77879187392998,138.69121230816742,135.96649625825125,133.27118209080345,130.6047964547266,127.96687610554434,125.3569676370982,122.7746272217454,120.21942035874734,117.69092163054722,115.18871446665071,112.71239091483389,110.26155141941499,107.83580460633645,105.4347670748144,103.05806319532324,100.70532491369109
