tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 4/Moderate,106.20739988373029,114.58245635258899,110.58454647640349,106.62650291114703,102.70773230757678,98.82765303311979,94.98569488408734,91.18129880632992,87.41391662404587,83.68301077646694,79.98805406215558,76.32852939065818,72.70392954126852,69.1137569286653,65.55752337519617,64.28457357391244,63.02000116952788,61.76372373467209,60.51565991980515,59.27572943565785,58.04385303601388,56.81995250082653,55.60395061966238,54.39577117546429,53.19533892862699,52.00257960137775,50.817419862455864,49.639787312083826,48.469610467224214,47.3068187471153
Commercial PV - Class 4/Conservative,107.29355486000868,116.34016304672443,114.73964594564352,113.13912884456263,111.53861174348174,109.93809464240084,108.33757754131997,106.73706044023903,105.13654333915812,103.53602623807726,101.93550913699633,100.33499203591546,98.73447493483458,97.13395783375366,95.53344073267284,93.38327737630082,91.25631601570878,89.15218311392414,87.0705131094427,85.01094820450126,82.97313816005978,80.95674009724591,78.96141830502599,76.98684405387516,75.03269541523028,73.09865708651667,71.18442022154932,69.28968226611667,67.41414679856352,65.55752337519617
Commercial PV - Class 5/Advanced,110.56046233338002,118.8919681900499,113.03539125600982,107.27402351016822,101.60556197721658,96.02777736205108,90.53851112654527,85.13567270440087,79.81723684652607,74.58124108986026,69.42578334299962,64.34901958238302,59.34916165317667,54.424475169347936,49.57327750774787,48.94875889359413,48.326644397615496,47.70692016430634,47.089572444427034,46.47458759398705,45.861952073239856,45.251652445689196,44.64367537710684,44.03800763456136,43.434636085458116,42.83354769659004,42.234729533199214,41.63816875804901,41.04385263050684,40.45176850563712
Commercial PV - Class 5/Moderate,111.2957718834891,120.07207537354589,115.8826265585123,111.73495404015722,107.62843604201262,103.56246306562332,99.53643758897356,95.54977377375862,91.6018971812008,87.69224449611957,83.8202632589783,79.98541160563914,76.18715801456902,72.42498106124876,68.69836917954754,67.36443264727292,66.03927487104816,64.72280947442655,63.414951210430516,62.1156159431505,60.82472062970227,59.54218330253475,58.26792305208048,57.001860009740724,55.743915331198075,54.4940111800489,53.2520707117487,52.01801805786338,50.79177831061968,49.57327750774787
Commercial PV - Class 5/Conservative,112.43396429383279,121.91399338945381,120.23679588370062,118.55959837794745,116.88240087219428,115.2052033664411,113.52800586068795,111.85080835493474,110.17361084918154,108.4964133434284,106.81921583767519,105.14201833192205,103.46482082616888,101.78762332041566,100.11042581466258,97.85724862846845,95.62838504031362,93.42344361715539,91.24204128352234,89.08380309964305,86.948362046606,84.83535881829121,82.74444161982696,80.67526597233272,78.62749452372233,76.6007968653475,74.59484935427386,72.60933494098745,70.64394300234,68.69836917954754
Commercial PV - Class 6/Advanced,112.04626720191895,120.48973887080453,114.55445630965401,108.71566243818349,102.97102333175728,97.31827973612111,91.75524410489021,86.27979777697074,80.88988828626312,75.58352679647071,70.35878565427898,65.21379605458077,60.146745811807406,55.155877231781965,50.23948507884452,49.60657365610605,48.976098660113166,48.34804604915825,47.72240188922778,47.09915235297176,46.4782837186851,45.859782369300575,45.24363479139332,44.62982757419661,44.01834740862889,43.40918108633187,42.80231549871942,42.197737636037296,41.595434586433505,40.99539353503915
Commercial PV - Class 6/Moderate,112.79145846278045,121.68570533131174,117.4399551648321,113.2365427201886,109.07483786495591,104.95422290972384,100.87409230247114,96.83385233190319,92.83292083944882,88.87072693962234,84.94671074846931,81.06032311982396,77.2110253891179,73.39828912448894,69.62159588494852,68.2697327869546,66.92676642134859,65.59260925088412,64.26717488296275,62.95037805098551,61.642134596067756,60.34236144910923,59.050976613211354,57.76789914643375,56.49304914488245,55.2263477261225,53.967717012907514,52.7170801172193,51.47436112461067,50.23948507884452
Commercial PV - Class 6/Conservative,113.94494686401397,123.5523765971404,121.85263949479945,120.15290239245853,118.45316529011761,116.75342818777668,115.05369108543577,113.35395398309481,111.65421688075388,109.95447977841299,108.25474267607203,106.55500557373112,104.8552684713902,103.15553136904924,101.45579426670842,99.17233698252743,96.9135200430506,94.67894675482749,92.46822889429495,90.28098648292423,88.1168475694937,85.97544801922432,83.85643130952771,81.75944833212526,79.68415720130851,77.63022306811875,75.5973179402345,73.58512050736266,71.59331597193875,69.62159588494852
Commercial PV - Class 7/Advanced,117.59682981159693,126.45857528211427,120.22926991873665,114.10123311434275,108.07201532603361,102.13924538032288,96.30062736386738,90.5539376610635,84.8970221304781,79.32779341258252,73.84422836172068,68.44436559567411,63.12630315658891,57.88819627740457,52.72825524827443,52.06399057686451,51.40228302822632,50.7431178650523,50.086480463063936,49.432356309930164,48.78073100419829,48.13159025423702,47.484919877191686,46.840705797951266,46.198934048127185,45.559590765043744,44.92266219074,44.28813467098277,43.65599465429108,43.02622869097128
Commercial PV - Class 7/Moderate,118.37893645440639,127.71378768524764,123.25771099283719,118.84606935385338,114.4782014202886,110.15345890355395,105.87120625371321,101.63082034812408,97.43169018916812,93.27321661075997,89.15481199334073,85.07589998707019,81.0359152429443,77.03430315157426,73.07051958937416,71.65168772077759,70.2421933120592,68.84194448954115,67.45085058089711,66.06882209558024,64.69577070563209,63.33160922686442,61.976251600405654,60.62961287460295,59.29160918727284,57.962157748292015,56.641176822520876,55.32858571305255,54.024304744780075,52.72825524827443
Commercial PV - Class 7/Conservative,119.58956651462121,129.67293035589333,127.88899145511556,126.1050525543378,124.32111365356005,122.53717475278226,120.75323585200454,118.96929695122674,117.18535805044895,115.40141914967123,113.61748024889343,111.8335413481157,110.04960244733795,108.26566354656013,106.48172464578248,104.08514915660558,101.71443464874507,99.36916477729851,97.04893208683322,94.7533377753945,92.48199146599254,90.23451098529209,88.01052214924229,85.80965855539301,83.631561381657,81.47587919128405,79.34226774382628,77.23038981187935,75.13991500339594,73.07051958937416
Commercial PV - Class 8/Advanced,123.8210810855151,133.1518675210174,126.59285291372778,120.14046688199949,113.79213023173004,107.54534628622343,101.39769761235084,95.34684290135078,89.39051399581214,83.52651305490987,77.75270985045051,72.06703918673871,66.46749843770006,60.952145195089784,55.51909502198566,54.81967166276192,54.122940771579785,53.428886831104684,52.73749444301358,52.04874832685608,51.36263331892885,50.67913437116266,49.9982365500223,49.31992503541892,48.64418511963486,47.97100220626054,47.300361809143574,46.6322495513495,45.96665116413464,45.30355248593011
Commercial PV - Class 8/Moderate,124.64458364244614,134.4735167270116,129.78158553857563,125.13644129467038,120.53738764297567,115.98374198180866,111.47483512237986,107.01001096095466,102.58862616058444,98.21004984208179,93.87366328392868,89.57885963081779,85.32504361053827,81.11163125892875,76.93804965263081,75.44412081007893,73.96002364733135,72.48566142795282,71.02093868044561,69.56576117764156,68.12003591649523,66.68367109826976,65.25657610910642,63.83866150096901,62.4298389729549,61.03002135296437,59.63912257972042,58.25705768513109,56.8837427769869,55.51909502198566
Commercial PV - Class 8/Conservative,125.91929081857134,136.53635433809984,134.65799381053546,132.7796332829711,130.90127275540675,129.02291222784237,127.14455170027803,125.26619117271362,123.38783064514925,121.50947011758491,119.63110959002051,117.75274906245618,115.87438853489182,113.99602800732741,112.11766747976316,109.5942442850363,107.0980508606158,104.62864882499085,102.18560915662869,99.7685119454922,97.37694615243193,95.01050937616198,92.66880762754353,90.3514551109088,88.05807401217186,85.78829429348046,83.54175349417568,81.31809653783378,79.11697554517482,76.93804965263081
Commercial PV - Class 9/Advanced,128.9950219584166,138.7157011075968,131.8826139961334,125.16061100156949,118.54700515657319,112.03919545926006,105.63466346255473,99.33097002465315,93.1257522117763,87.01672034495346,81.00165518308145,75.0784052349785,69.24488419359432,63.49906848594772,57.83899493274776,57.11034573351337,56.38450150877207,55.661446092787784,54.941163443808975,54.22363764288215,53.50885289267917,52.79679351633789,52.087443956316044,51.380788773258175,50.676812644875454,49.97550036483828,49.27683684168136,48.580807097721106,47.88739626798548,47.196589599155665
Commercial PV - Class 9/Moderate,129.8529350817947,140.0925762475481,135.20458979666512,130.36534531188516,125.57411734337326,120.83019476651087,116.13288043003865,111.48149081451956,106.87535570077046,102.31381784792475,97.79623268080107,93.32196798626565,88.89040361828816,84.50093121140156,80.1529539022888,78.59660031403189,77.05048922843386,75.51451986686735,73.98859276849873,72.47260976881904,70.96647397859273,69.47008976321564,67.9833627224726,66.50619967068562,65.03850861724389,63.58019874750733,62.13118040407497,60.69136506841027,59.26066534281561,57.83899493274776
Commercial PV - Class 9/Conservative,131.18090668996751,142.24161081101798,140.2847618207265,138.32791283043503,136.37106384014356,134.4142148498521,132.45736585956067,130.50051686926915,128.54366787897766,126.58681888868622,124.62996989839472,122.67312090810329,120.71627191781182,118.75942292752032,116.80257393722896,114.17370793508704,111.5732095161369,109.0006219808237,106.45549838068314,103.9374012594761,101.44590240252663,98.98058259396086,96.54103138155881,94.12684684894081,91.73763539482441,89.37301151909553,87.03259761545131,84.71602377037878,82.42292756824595,80.1529539022888
Commercial PV - Class 10/Advanced,141.8073387977419,152.4935158340643,144.98173836902276,137.59207835286455,130.3215819375963,123.16738977911436,116.1267332878077,109.19693105626286,102.37538545438626,95.65957938286195,89.04707317642053,82.53550164891526,76.12257127268728,69.80605748515298,63.58380211596899,62.78278047736775,61.98484241487835,61.18997015711727,60.39814606900014,59.60935265043742,58.8235725350453,58.04078848887112,57.26098340913343,56.48414032297641,55.71024238623841,54.93927288223454,54.171215220553016,53.40605293586504,52.64376968674833,51.884349254523755
Commercial PV - Class 10/Moderate,142.75046338579867,154.0071478834949,148.6336664874254,143.31376831027313,138.0466558475379,132.83154734277525,127.66767640079165,122.55429161218449,117.49065618884111,112.47604761002528,107.5097572786939,102.5910901877011,97.71936459555872,92.89391171143606,88.11407538909322,86.40313835269986,84.70346114651262,83.01493298215581,81.33744451993617,79.67088784524144,78.01515644539813,76.37014518697936,74.73575029355182,73.11186932385215,71.49840115038326,69.895245938421,68.30230512542208,66.71948140082434,65.14667868623089,63.58380211596899
Commercial PV - Class 10/Conservative,144.21033460326817,156.36963341048113,154.21842211930635,152.0672108281316,149.91599953695686,147.76478824578209,145.61357695460737,143.46236566343256,141.3111543722578,139.1599430810831,137.0087317899083,134.85752049873358,132.70630920755883,130.55509791638403,128.4038866252094,125.51391082490463,122.6551201929845,119.82701266861346,117.02909691056499,114.26089201264472,111.52192722813142,108.81174170290421,106.12988421693811,103.47591293386343,100.84939515829726,98.24990710066656,95.6770336492553,93.13036814921698,90.6095121883064,88.11407538909322
