tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 4/Conservative,1753.7985872634783,1906.302812242911,1879.5754753291033,1852.8481384152956,1826.1208015014881,1799.3934645876805,1772.666127673873,1745.9387907600653,1719.2114538462577,1692.4841169324502,1665.7567800186425,1639.029443104835,1612.3021061910272,1585.5747692772195,1558.847432363413,1531.4469564119138,1504.0464804604148,1476.6460045089154,1449.2455285574165,1421.845052605917,1394.4445766544181,1367.0441007029187,1339.6436247514198,1312.2431487999204,1284.8426728484214,1257.442196896922,1230.041720945423,1202.6412449939237,1175.2407690424247,1147.840293090927
Commercial PV - Class 5/Advanced,1753.7985872634783,1906.302812242911,1825.8637920066565,1745.424771770402,1664.9857515341475,1584.546731297893,1504.1077110616386,1423.668690825384,1343.2296705891297,1262.7906503528752,1182.3516301166208,1101.9126098803663,1021.4735896441119,941.0345694078576,860.5955491716037,851.0057605991319,841.41597202666,831.826183454188,822.2363948817163,812.6466063092444,803.0568177367726,793.4670291643007,783.8772405918289,774.2874520193569,764.6976634468851,755.1078748744133,745.5180863019415,735.9282977294696,726.3385091569977,716.7487205845265
Commercial PV - Class 5/Moderate,1753.7985872634783,1906.302812242911,1847.9595415389122,1789.6162708349132,1731.2730001309144,1672.9297294269156,1614.5864587229166,1556.2431880189179,1497.899917314919,1439.5566466109203,1381.2133759069213,1322.8701052029226,1264.5268344989238,1206.1835637949248,1147.840293090927,1128.6906434963053,1109.5409939016838,1090.3913443070621,1071.2416947124402,1052.0920451178188,1032.942395523197,1013.7927459285756,994.6430963339542,975.4934467393325,956.3437971447111,937.1941475500895,918.044497955468,898.8948483608464,879.7451987662249,860.5955491716037
Commercial PV - Class 5/Conservative,1753.7985872634783,1906.302812242911,1879.5754753291033,1852.8481384152956,1826.1208015014881,1799.3934645876805,1772.666127673873,1745.9387907600653,1719.2114538462577,1692.4841169324502,1665.7567800186425,1639.029443104835,1612.3021061910272,1585.5747692772195,1558.847432363413,1531.4469564119138,1504.0464804604148,1476.6460045089154,1449.2455285574165,1421.845052605917,1394.4445766544181,1367.0441007029187,1339.6436247514198,1312.2431487999204,1284.8426728484214,1257.442196896922,1230.041720945423,1202.6412449939237,1175.2407690424247,1147.840293090927
Commercial PV - Class 6/Advanced,1753.7985872634783,1906.302812242911,1825.8637920066565,1745.424771770402,1664.9857515341475,1584.546731297893,1504.1077110616386,1423.668690825384,1343.2296705891297,1262.7906503528752,1182.3516301166208,1101.9126098803663,1021.4735896441119,941.0345694078576,860.5955491716037,851.0057605991319,841.41597202666,831.826183454188,822.2363948817163,812.6466063092444,803.0568177367726,793.4670291643007,783.8772405918289,774.2874520193569,764.6976634468851,755.1078748744133,745.5180863019415,735.9282977294696,726.3385091569977,716.7487205845265
Commercial PV - Class 6/Moderate,1753.7985872634783,1906.302812242911,1847.9595415389122,1789.6162708349132,1731.2730001309144,1672.9297294269156,1614.5864587229166,1556.2431880189179,1497.899917314919,1439.5566466109203,1381.2133759069213,1322.8701052029226,1264.5268344989238,1206.1835637949248,1147.840293090927,1128.6906434963053,1109.5409939016838,1090.3913443070621,1071.2416947124402,1052.0920451178188,1032.942395523197,1013.7927459285756,994.6430963339542,975.4934467393325,956.3437971447111,937.1941475500895,918.044497955468,898.8948483608464,879.7451987662249,860.5955491716037
Commercial PV - Class 6/Conservative,1753.7985872634783,1906.302812242911,1879.5754753291033,1852.8481384152956,1826.1208015014881,1799.3934645876805,1772.666127673873,1745.9387907600653,1719.2114538462577,1692.4841169324502,1665.7567800186425,1639.029443104835,1612.3021061910272,1585.5747692772195,1558.847432363413,1531.4469564119138,1504.0464804604148,1476.6460045089154,1449.2455285574165,1421.845052605917,1394.4445766544181,1367.0441007029187,1339.6436247514198,1312.2431487999204,1284.8426728484214,1257.442196896922,1230.041720945423,1202.6412449939237,1175.2407690424247,1147.840293090927
Commercial PV - Class 7/Advanced,1753.7985872634783,1906.302812242911,1825.8637920066565,1745.424771770402,1664.9857515341475,1584.546731297893,1504.1077110616386,1423.668690825384,1343.2296705891297,1262.7906503528752,1182.3516301166208,1101.9126098803663,1021.4735896441119,941.0345694078576,860.5955491716037,851.0057605991319,841.41597202666,831.826183454188,822.2363948817163,812.6466063092444,803.0568177367726,793.4670291643007,783.8772405918289,774.2874520193569,764.6976634468851,755.1078748744133,745.5180863019415,735.9282977294696,726.3385091569977,716.7487205845265
Commercial PV - Class 7/Moderate,1753.7985872634783,1906.302812242911,1847.9595415389122,1789.6162708349132,1731.2730001309144,1672.9297294269156,1614.5864587229166,1556.2431880189179,1497.899917314919,1439.5566466109203,1381.2133759069213,1322.8701052029226,1264.5268344989238,1206.1835637949248,1147.840293090927,1128.6906434963053,1109.5409939016838,1090.3913443070621,1071.2416947124402,1052.0920451178188,1032.942395523197,1013.7927459285756,994.6430963339542,975.4934467393325,956.3437971447111,937.1941475500895,918.044497955468,898.8948483608464,879.7451987662249,860.5955491716037
Commercial PV - Class 7/Conservative,1753.7985872634783,1906.302812242911,1879.5754753291033,1852.8481384152956,1826.1208015014881,1799.3934645876805,1772.666127673873,1745.9387907600653,1719.2114538462577,1692.4841169324502,1665.7567800186425,1639.029443104835,1612.3021061910272,1585.5747692772195,1558.847432363413,1531.4469564119138,1504.0464804604148,1476.6460045089154,1449.2455285574165,1421.845052605917,1394.4445766544181,1367.0441007029187,1339.6436247514198,1312.2431487999204,1284.8426728484214,1257.442196896922,1230.041720945423,1202.6412449939237,1175.2407690424247,1147.840293090927
Commercial PV - Class 8/Advanced,1753.7985872634783,1906.302812242911,1825.8637920066565,1745.424771770402,1664.9857515341475,1584.546731297893,1504.1077110616386,1423.668690825384,1343.2296705891297,1262.7906503528752,1182.3516301166208,1101.9126098803663,1021.4735896441119,941.0345694078576,860.5955491716037,851.0057605991319,841.41597202666,831.826183454188,822.2363948817163,812.6466063092444,803.0568177367726,793.4670291643007,783.8772405918289,774.2874520193569,764.6976634468851,755.1078748744133,745.5180863019415,735.9282977294696,726.3385091569977,716.7487205845265
Commercial PV - Class 8/Moderate,1753.7985872634783,1906.302812242911,1847.9595415389122,1789.6162708349132,1731.2730001309144,1672.9297294269156,1614.5864587229166,1556.2431880189179,1497.899917314919,1439.5566466109203,1381.2133759069213,1322.8701052029226,1264.5268344989238,1206.1835637949248,1147.840293090927,1128.6906434963053,1109.5409939016838,1090.3913443070621,1071.2416947124402,1052.0920451178188,1032.942395523197,1013.7927459285756,994.6430963339542,975.4934467393325,956.3437971447111,937.1941475500895,918.044497955468,898.8948483608464,879.7451987662249,860.5955491716037
Commercial PV - Class 8/Conservative,1753.7985872634783,1906.302812242911,1879.5754753291033,1852.8481384152956,1826.1208015014881,1799.3934645876805,1772.666127673873,1745.9387907600653,1719.2114538462577,1692.4841169324502,1665.7567800186425,1639.029443104835,1612.3021061910272,1585.5747692772195,1558.847432363413,1531.4469564119138,1504.0464804604148,1476.6460045089154,1449.2455285574165,1421.845052605917,1394.4445766544181,1367.0441007029187,1339.6436247514198,1312.2431487999204,1284.8426728484214,1257.442196896922,1230.041720945423,1202.6412449939237,1175.2407690424247,1147.840293090927
Commercial PV - Class 9/Advanced,1753.7985872634783,1906.302812242911,1825.8637920066565,1745.424771770402,1664.9857515341475,1584.546731297893,1504.1077110616386,1423.668690825384,1343.2296705891297,1262.7906503528752,1182.3516301166208,1101.9126098803663,1021.4735896441119,941.0345694078576,860.5955491716037,851.0057605991319,841.41597202666,831.826183454188,822.2363948817163,812.6466063092444,803.0568177367726,793.4670291643007,783.8772405918289,774.2874520193569,764.6976634468851,755.1078748744133,745.5180863019415,735.9282977294696,726.3385091569977,716.7487205845265
Commercial PV - Class 9/Moderate,1753.7985872634783,1906.302812242911,1847.9595415389122,1789.6162708349132,1731.2730001309144,1672.9297294269156,1614.5864587229166,1556.2431880189179,1497.899917314919,1439.5566466109203,1381.2133759069213,1322.8701052029226,1264.5268344989238,1206.1835637949248,1147.840293090927,1128.6906434963053,1109.5409939016838,1090.3913443070621,1071.2416947124402,1052.0920451178188,1032.942395523197,1013.7927459285756,994.6430963339542,975.4934467393325,956.3437971447111,937.1941475500895,918.044497955468,898.8948483608464,879.7451987662249,860.5955491716037
Commercial PV - Class 9/Conservative,1753.7985872634783,1906.302812242911,1879.5754753291033,1852.8481384152956,1826.1208015014881,1799.3934645876805,1772.666127673873,1745.9387907600653,1719.2114538462577,1692.4841169324502,1665.7567800186425,1639.029443104835,1612.3021061910272,1585.5747692772195,1558.847432363413,1531.4469564119138,1504.0464804604148,1476.6460045089154,1449.2455285574165,1421.845052605917,1394.4445766544181,1367.0441007029187,1339.6436247514198,1312.2431487999204,1284.8426728484214,1257.442196896922,1230.041720945423,1202.6412449939237,1175.2407690424247,1147.840293090927
Commercial PV - Class 10/Advanced,1753.7985872634783,1906.302812242911,1825.8637920066565,1745.424771770402,1664.9857515341475,1584.546731297893,1504.1077110616386,1423.668690825384,1343.2296705891297,1262.7906503528752,1182.3516301166208,1101.9126098803663,1021.4735896441119,941.0345694078576,860.5955491716037,851.0057605991319,841.41597202666,831.826183454188,822.2363948817163,812.6466063092444,803.0568177367726,793.4670291643007,783.8772405918289,774.2874520193569,764.6976634468851,755.1078748744133,745.5180863019415,735.9282977294696,726.3385091569977,716.7487205845265
Commercial PV - Class 10/Moderate,1753.7985872634783,1906.302812242911,1847.9595415389122,1789.6162708349132,1731.2730001309144,1672.9297294269156,1614.5864587229166,1556.2431880189179,1497.899917314919,1439.5566466109203,1381.2133759069213,1322.8701052029226,1264.5268344989238,1206.1835637949248,1147.840293090927,1128.6906434963053,1109.5409939016838,1090.3913443070621,1071.2416947124402,1052.0920451178188,1032.942395523197,1013.7927459285756,994.6430963339542,975.4934467393325,956.3437971447111,937.1941475500895,918.044497955468,898.8948483608464,879.7451987662249,860.5955491716037
Commercial PV - Class 10/Conservative,1753.7985872634783,1906.302812242911,1879.5754753291033,1852.8481384152956,1826.1208015014881,1799.3934645876805,1772.666127673873,1745.9387907600653,1719.2114538462577,1692.4841169324502,1665.7567800186425,1639.029443104835,1612.3021061910272,1585.5747692772195,1558.847432363413,1531.4469564119138,1504.0464804604148,1476.6460045089154,1449.2455285574165,1421.845052605917,1394.4445766544181,1367.0441007029187,1339.6436247514198,1312.2431487999204,1284.8426728484214,1257.442196896922,1230.041720945423,1202.6412449939237,1175.2407690424247,1147.840293090927
