tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 4/Moderate,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,231.00067362590195,224.03017484207555,217.07466637821426,210.11915791435308,203.16364945049182,196.2081409866306,189.25263252276935,182.2971240589081,175.34161559504687,168.38610713118567,168.38610713118567,168.38610713118567,168.38610713118567,168.38610713118567,161.63624805251834,161.63624805251834,161.63624805251834,161.63624805251834,161.63624805251834,161.63624805251834,161.63624805251834,161.63624805251834,161.63624805251834,161.63624805251834,161.63624805251834
Hydropower - NPD 4/Conservative,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322,237.95618208976322
Hydropower - NPD 5/Advanced,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,71.35708039873029,72.41496869341854,73.4728569881068,74.54430795323978,56.29394986044046,55.84638173576468,55.38864160825531,54.93090148074598,54.48333335607019,54.025593228560844,53.567853101051504,53.12028497637569,52.66254484886637,52.204804721357014,51.34953927117568,51.34953927117568,51.34953927117568,51.34953927117568,51.34953927117568,51.34953927117568,51.34953927117568,51.34953927117568,51.34953927117568,51.34953927117568,51.34953927117568
Hydropower - NPD 5/Moderate,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,71.18076568294892,72.06233926185578,72.94391284076265,73.82548641966955,56.03029499893231,56.69147518311247,57.35265536729263,58.02400755430632,58.68518773848648,59.34636792266665,59.34636792266665,59.34636792266665,59.34636792266665,59.34636792266665,57.02674267053735,57.02674267053735,57.02674267053735,57.02674267053735,57.02674267053735,57.02674267053735,57.02674267053735,57.02674267053735,57.02674267053735,57.02674267053735,57.02674267053735
Hydropower - NPD 5/Conservative,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731,70.28562943359731
Hydropower - NPD 6/Advanced,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,99.38069472084322,100.908344600935,102.43599448102678,103.96364436111857,78.2845067183889,77.63763630090676,76.99076588342464,76.34389546594252,75.68737026610991,75.04049984862777,74.39362943114565,73.74675901366354,73.09023381383092,72.44336339634879,71.21604254933335,71.21604254933335,71.21604254933335,71.21604254933335,71.21604254933335,71.21604254933335,71.21604254933335,71.21604254933335,71.21604254933335,71.21604254933335,71.21604254933335
Hydropower - NPD 6/Moderate,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,99.1217710123531,100.39049718395474,101.67216954098089,102.94089571258253,77.71565021871363,78.66181888906063,79.60798755940762,80.55415622975461,81.5003249001016,82.44649357044861,82.44649357044861,82.44649357044861,82.44649357044861,82.44649357044861,79.0375797417263,79.0375797417263,79.0375797417263,79.0375797417263,79.0375797417263,79.0375797417263,79.0375797417263,79.0375797417263,79.0375797417263,79.0375797417263,79.0375797417263
Hydropower - NPD 6/Conservative,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144,97.85304484075144
Hydropower - NPD 7/Advanced,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,133.42705845686012,129.1823801131606,124.93770176946109,120.69302342576157,112.27423155852156,111.34857930066933,110.43182754529647,109.50617528744425,108.58942353207136,107.66377127421914,106.74701951884627,105.82136726099405,104.90461550562118,103.98786375024831,101.99200601294402,101.99200601294402,101.99200601294402,101.99200601294402,101.99200601294402,101.99200601294402,101.99200601294402,101.99200601294402,101.99200601294402,101.99200601294402,101.99200601294402
Hydropower - NPD 7/Moderate,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,136.10065455646307,134.52957231236653,132.95849006826992,131.38740782417335,125.7684659081787,124.24647998421015,122.72449406024158,121.20250813627302,119.68052221230447,118.16743679081526,118.16743679081526,118.16743679081526,118.16743679081526,118.16743679081526,113.34229185604336,113.34229185604336,113.34229185604336,113.34229185604336,113.34229185604336,113.34229185604336,113.34229185604336,113.34229185604336,113.34229185604336,113.34229185604336,113.34229185604336
Hydropower - NPD 7/Conservative,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967,137.67173680055967
Hydropower - NPD 8/Advanced,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,316.396373275406,312.5228745963937,308.6636167213482,304.7901180423359,243.54949078582743,241.72434284883778,239.89919491184816,238.07404697485856,236.24889903786894,234.42375110087931,232.5986031638897,230.77345522690004,228.94830728991045,227.1231593529208,221.33752311102018,221.33752311102018,221.33752311102018,221.33752311102018,221.33752311102018,221.33752311102018,221.33752311102018,221.33752311102018,221.33752311102018,221.33752311102018,221.33752311102018
Hydropower - NPD 8/Moderate,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,319.6290357759054,318.9881995973923,318.36160422284615,317.72076804433306,258.8523858528874,258.32925427859095,257.81774785039005,257.2946162760937,256.7831098478927,256.25997827359635,256.25997827359635,256.25997827359635,256.25997827359635,256.25997827359635,245.90986242158826,245.90986242158826,245.90986242158826,245.90986242158826,245.90986242158826,245.90986242158826,245.90986242158826,245.90986242158826,245.90986242158826,245.90986242158826,245.90986242158826
Hydropower - NPD 8/Conservative,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185,320.2698719544185
Hydropower - NSD 1/Advanced,86.81418224939257,86.12233224247407,85.43048223555557,84.73863222863707,84.2197447234482,83.70085721825932,83.00900721134082,82.49011970615194,81.97123220096307,81.4523446957742,80.93345719058532,80.41456968539644,79.89568218020757,79.54975717674832,79.03086967155944,79.03086967155944,79.03086967155944,78.85790716982982,78.85790716982982,78.85790716982982,78.6849446681002,78.6849446681002,78.51198216637057,78.51198216637057,78.51198216637057,78.33901966464094,78.33901966464094,78.33901966464094,78.16605716291132
Hydropower - NSD 1/Moderate,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035,93.20169706241035
Hydropower - NSD 1/Conservative,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049,93.54692867373049
Hydropower - NSD 2/Advanced,66.15955117958816,65.81362617612892,65.64066367439929,65.46770117266966,65.29473867094005,65.12177616921042,64.94881366748079,64.77585116575116,64.60288866402155,64.42992616229192,64.08400115883266,63.91103865710304,63.91103865710304,63.73807615537342,63.56511365364379,63.56511365364379,63.56511365364379,63.56511365364379,63.39215115191417,63.39215115191417,63.39215115191417,63.39215115191417,63.39215115191417,63.39215115191417,63.39215115191417,63.39215115191417,63.39215115191417,63.21918865018454,63.21918865018454
Hydropower - NSD 2/Moderate,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959,69.25249436552959
Hydropower - NSD 2/Conservative,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773,69.56320281571773
Hydropower - NSD 3/Advanced,82.20507300942263,81.46858751818681,80.91622339975994,80.36385928133308,79.62737379009725,78.89088829886143,78.52264555324352,77.97028143481666,77.41791731638979,76.68143182515396,76.31318907953604,75.76082496110918,75.39258221549127,75.02433946987335,74.47197535144649,74.47197535144649,74.47197535144649,74.28785397863754,74.28785397863754,74.28785397863754,74.10373260582858,74.10373260582858,74.10373260582858,73.91961123301962,73.91961123301962,73.91961123301962,73.73548986021068,73.73548986021068,73.73548986021068
Hydropower - NSD 3/Moderate,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717,88.58168617747717
Hydropower - NSD 3/Conservative,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907,88.91244033412907
Hydropower - NSD 4/Advanced,57.04127628790108,56.86831378617145,56.86831378617145,56.69535128444183,56.5223887827122,56.34942628098258,56.34942628098258,56.17646377925295,56.00350127752333,56.00350127752333,55.8305387757937,55.65757627406408,55.65757627406408,55.48461377233445,55.48461377233445,55.31165127060483,55.31165127060483,55.31165127060483,55.31165127060483,55.31165127060483,55.31165127060483,55.31165127060483,55.31165127060483,55.31165127060483,55.31165127060483,55.31165127060483,55.31165127060483,55.31165127060483,55.1386887688752
Hydropower - NSD 4/Moderate,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134,59.598417084157134
Hydropower - NSD 4/Conservative,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328,59.87460237321328
