tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 4/Moderate,257.0023186342285,257.0023186342285,257.0023186342285,257.0023186342285,249.55212961151506,242.11693090876685,234.6817322060186,227.2315431833052,316.48390825621425,304.581594203831,292.67928015144776,280.79195641902976,268.88964236664657,257.0023186342285,257.0023186342285,257.0023186342285,257.0023186342285,257.0023186342285,257.0023186342285,254.89945874477888,254.89945874477888,254.89945874477888,254.89945874477888,254.89945874477888,254.89945874477888,254.89945874477888,254.89945874477888,254.89945874477888,254.89945874477888
Hydropower - NPD 4/Conservative,257.0023186342285,257.0023186342285,257.0023186342285,257.0023186342285,257.0023186342285,257.0023186342285,257.0023186342285,257.0023186342285,181.870834968555,181.870834968555,181.870834968555,181.870834968555,181.870834968555,181.870834968555,181.870834968555,181.870834968555,181.870834968555,181.870834968555,176.93901969999823,176.86406810017212,176.86406810017212,176.86406810017212,176.86406810017212,176.86406810017212,176.86406810017212,176.86406810017212,176.86406810017212,176.86406810017212,176.86406810017212
Hydropower - NPD 5/Advanced,75.75247523903849,75.75247523903849,75.75247523903849,75.75247523903849,76.87817688595035,78.01744120330693,79.1431428502188,80.28240716757539,61.086597619366046,60.43518083193748,59.94692469592751,59.45866855991755,58.980584426741125,58.492328290731166,58.014244157554735,57.52598802154478,57.04790388836835,56.55964775235838,56.071391616348436,55.39881361108886,55.39881361108886,55.39881361108886,55.39881361108886,55.39881361108886,55.39881361108886,55.39881361108886,55.39881361108886,55.39881361108886,55.39881361108886
Hydropower - NPD 5/Moderate,75.75247523903849,75.75247523903849,75.75247523903849,75.75247523903849,76.68829949972427,77.63768643085474,78.57351069154052,79.50933495222628,53.73223957071598,54.342559740728426,54.963051913574425,55.58354408642042,56.19386425643287,56.81435642927886,56.81435642927886,56.81435642927886,56.81435642927886,56.81435642927886,56.81435642927886,56.61050776652609,56.61050776652609,56.61050776652609,56.61050776652609,56.61050776652609,56.61050776652609,56.61050776652609,56.61050776652609,56.61050776652609,56.61050776652609
Hydropower - NPD 5/Conservative,75.75247523903849,75.75247523903849,75.75247523903849,75.75247523903849,75.75247523903849,75.75247523903849,75.75247523903849,75.75247523903849,85.20565653900918,85.30059523212222,85.30059523212222,85.30059523212222,85.30059523212222,85.30059523212222,85.30059523212222,85.30059523212222,85.30059523212222,85.30059523212222,82.28968239339413,82.24899438205996,82.24899438205996,82.24899438205996,82.24899438205996,82.24899438205996,82.24899438205996,82.24899438205996,82.24899438205996,82.24899438205996,82.24899438205996
Hydropower - NPD 6/Advanced,105.69999334031536,105.69999334031536,105.69999334031536,105.69999334031536,107.3441588892277,108.97537825271553,110.60659761620336,112.2378169796912,84.94824568772732,83.89509875252203,83.19995442328751,82.51446487640347,81.81932054716894,81.12417621793442,80.4290318886999,79.73388755946537,79.03874323023085,78.34359890099633,77.64845457176179,76.8165919716145,76.8165919716145,76.8165919716145,76.8165919716145,76.8165919716145,76.8165919716145,76.8165919716145,76.8165919716145,76.8165919716145,76.8165919716145
Hydropower - NPD 6/Moderate,105.69999334031536,105.69999334031536,105.69999334031536,105.69999334031536,107.05934280988855,108.41869227946174,109.77804174903494,111.13739121860814,74.40522336100372,75.28380855489735,76.17204853114147,77.06028850738556,77.9485284836297,78.82711367752333,78.82711367752333,78.82711367752333,78.82711367752333,78.82711367752333,78.82711367752333,78.44014672450112,78.44014672450112,78.44014672450112,78.44014672450112,78.44014672450112,78.44014672450112,78.44014672450112,78.44014672450112,78.44014672450112,78.44014672450112
Hydropower - NPD 6/Conservative,105.69999334031536,105.69999334031536,105.69999334031536,105.69999334031536,105.69999334031536,105.69999334031536,105.69999334031536,105.69999334031536,119.33232659232083,119.42294989029236,119.42294989029236,119.42294989029236,119.42294989029236,119.42294989029236,119.42294989029236,119.42294989029236,119.42294989029236,119.42294989029236,115.08597777308266,115.04713921680913,115.04713921680913,115.04713921680913,115.04713921680913,115.04713921680913,115.04713921680913,115.04713921680913,115.04713921680913,115.04713921680913,115.04713921680913
Hydropower - NPD 7/Advanced,148.68034544248772,148.68034544248772,148.68034544248772,148.68034544248772,144.12328817306138,139.5754185190976,135.01836124967127,130.46130398024496,121.96973900110554,120.13480536907295,119.13794909138592,118.14999331617827,117.16203754097062,116.17408176576296,115.1861259905553,114.19817021534763,113.21021444013998,112.22225866493231,111.23430288972466,110.28016147282584,110.28016147282584,110.28016147282584,110.28016147282584,110.28016147282584,110.28016147282584,110.28016147282584,110.28016147282584,110.28016147282584,110.28016147282584
Hydropower - NPD 7/Moderate,148.68034544248772,148.68034544248772,148.68034544248772,148.68034544248772,146.9990118128405,145.3176781831933,143.62715693808352,141.94582330843633,153.35291074328762,151.49270572510383,149.62360020444066,147.76339518625687,145.90319016807308,144.03408464740997,144.03408464740997,144.03408464740997,144.03408464740997,144.03408464740997,144.03408464740997,143.49898190768394,143.49898190768394,143.49898190768394,143.49898190768394,143.49898190768394,143.49898190768394,143.49898190768394,143.49898190768394,143.49898190768394,143.49898190768394
Hydropower - NPD 7/Conservative,148.68034544248772,148.68034544248772,148.68034544248772,148.68034544248772,148.68034544248772,148.68034544248772,148.68034544248772,148.68034544248772,131.83944629962792,131.73838252953982,131.73838252953982,131.73838252953982,131.73838252953982,131.73838252953982,131.73838252953982,131.73838252953982,131.73838252953982,131.73838252953982,126.9883853353999,126.96082248901224,126.96082248901224,126.96082248901224,126.96082248901224,126.96082248901224,126.96082248901224,126.96082248901224,126.96082248901224,126.96082248901224,126.96082248901224
Hydropower - NPD 8/Advanced,345.8264549988608,345.8264549988608,345.8264549988608,345.8264549988608,341.6681402405093,337.52406628612465,333.37999233174014,329.2359183773556,265.34622204985317,260.97049733416077,259.0174727901209,257.0528230999856,255.09979855594568,253.14677401190588,251.19374946786598,249.22909977773062,247.27607523369085,245.32305068965096,243.3700261456111,239.02544104117004,239.02544104117004,239.02544104117004,239.02544104117004,239.02544104117004,239.02544104117004,239.02544104117004,239.02544104117004,239.02544104117004,239.02544104117004
Hydropower - NPD 8/Moderate,345.8264549988608,345.8264549988608,345.8264549988608,345.8264549988608,345.14289640844686,344.4593378180329,343.7757792276189,343.106461441172,285.14384585044775,284.5742136917694,284.00458153309114,283.4349493744128,282.87694236183006,282.3073102031517,282.3073102031517,282.3073102031517,282.3073102031517,282.3073102031517,282.3073102031517,280.4435510008406,280.4435510008406,280.4435510008406,280.4435510008406,280.4435510008406,280.4435510008406,280.4435510008406,280.4435510008406,280.4435510008406,280.4435510008406
Hydropower - NPD 8/Conservative,345.8264549988608,345.8264549988608,345.8264549988608,345.8264549988608,345.8264549988608,345.8264549988608,345.8264549988608,345.8264549988608,338.9766282907544,338.9766282907544,338.9766282907544,338.9766282907544,338.9766282907544,338.9766282907544,338.9766282907544,338.9766282907544,338.9766282907544,338.9766282907544,327.84031958859384,327.7548747647921,327.7548747647921,327.7548747647921,327.7548747647921,327.7548747647921,327.7548747647921,327.7548747647921,327.7548747647921,327.7548747647921,327.7548747647921
Hydropower - NSD 1/Advanced,95.32864851733889,94.63679851042039,93.94494850350189,93.25309849658339,92.38828598793526,91.86939848274639,91.17754847582789,90.65866097063903,89.96681096372053,89.44792345853165,88.92903595334278,88.23718594642428,87.89126094296503,87.19941093604653,86.85348593258728,86.3345984273984,86.3345984273984,86.3345984273984,86.16163592566878,86.16163592566878,86.16163592566878,85.81571092220953,85.81571092220953,85.6427484204799,85.6427484204799,85.6427484204799,85.46978591875028,85.46978591875028,85.46978591875028
Hydropower - NSD 1/Moderate,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511,101.68129347315511
Hydropower - NSD 1/Conservative,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731,102.06104824560731
Hydropower - NSD 2/Advanced,72.54772277328959,72.37476027155996,72.0288352681007,71.85587276637109,71.68291026464146,71.3369852611822,71.16402275945259,70.99106025772296,70.81809775599334,70.6451352542637,70.47217275253409,70.29921025080446,69.9532852473452,69.9532852473452,69.78032274561559,69.60736024388596,69.60736024388596,69.60736024388596,69.60736024388596,69.43439774215634,69.43439774215634,69.43439774215634,69.43439774215634,69.43439774215634,69.43439774215634,69.43439774215634,69.43439774215634,69.43439774215634,69.2614352404267
Hydropower - NSD 2/Moderate,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343,75.58853452146343
Hydropower - NSD 2/Conservative,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006,75.9251353425006
Hydropower - NSD 3/Advanced,90.3681043028645,89.81574018443763,88.89513332039286,88.34276920196598,87.60628371073017,87.0539195923033,86.13331272825852,85.76506998264061,85.21270586421375,84.47622037297792,83.92385625455105,83.55561350893313,82.81912801769731,82.4508852720794,82.0826425264615,81.34615703522567,81.34615703522567,81.34615703522567,81.16203566241671,81.16203566241671,81.16203566241671,80.97791428960775,80.97791428960775,80.97791428960775,80.79379291679881,80.79379291679881,80.79379291679881,80.60967154398985,80.60967154398985
Hydropower - NSD 3/Moderate,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685,96.50510134177685
Hydropower - NSD 3/Conservative,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642,96.86341834481642
Hydropower - NSD 4/Advanced,62.85981572292419,62.68685322119457,62.34092821773532,62.34092821773532,62.16796571600569,61.99500321427607,61.82204071254644,61.82204071254644,61.64907821081682,61.47611570908719,61.47611570908719,61.30315320735757,60.95722820389832,60.95722820389832,60.78426570216869,60.78426570216869,60.61130320043907,60.61130320043907,60.61130320043907,60.61130320043907,60.61130320043907,60.61130320043907,60.61130320043907,60.61130320043907,60.61130320043907,60.61130320043907,60.61130320043907,60.61130320043907,60.61130320043907
Hydropower - NSD 4/Moderate,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005,65.18323178940005
Hydropower - NSD 4/Conservative,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522,65.48530944930522
