tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Hydropower - NPD 4/Moderate,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,226.93494419559005,220.30197130209265,213.66899840859531,207.03602551509795,200.40305262160058,193.77007972810318,187.13710683460582,180.49089447425519,173.8579215807578,167.22494868726042,167.22494868726042,167.22494868726042,167.22494868726042,167.22494868726042,162.80296675826216,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253,160.70010686881253
Hydropower - NPD 4/Conservative,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074
Hydropower - NPD 5/Advanced,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,69.00220140146085,70.00840088231075,71.02657892840887,72.04475697450698,54.78821734151765,54.153140329829206,53.72191198089353,53.281699708021705,52.850471359086036,52.41924301015035,51.988014661214685,51.54780238834286,51.11657403940719,50.685345690471515,50.254117341535846,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753
Hydropower - NPD 5/Moderate,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,68.82252292273765,69.67300105536079,70.5115006227357,71.35000019011062,54.1503587420503,54.77923341758149,55.41709201704884,56.04596669258002,56.67484136811122,57.31269996757856,57.31269996757856,57.31269996757856,57.31269996757856,57.31269996757856,55.29131708194261,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983,55.08746841918983
Hydropower - NPD 5/Conservative,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274
Hydropower - NPD 6/Advanced,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,95.999718858724,97.45184765495057,98.91541053618678,100.36753933241336,75.9333118247484,74.93239264612288,74.30991330627505,73.69596108067172,73.0734817408239,72.45100240097608,71.83705017537275,71.21457083552494,70.6006186099216,69.97813927007378,69.36418704447044,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602
Hydropower - NPD 6/Moderate,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,95.74816898851154,96.96018199953528,98.17219501055902,99.38420802158277,75.02091060058792,75.92478471050393,76.82865882041995,77.73253293033595,78.63640704025197,79.54028115016797,79.54028115016797,79.54028115016797,79.54028115016797,79.54028115016797,76.65811653553013,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792,76.27114958250792
Hydropower - NPD 6/Conservative,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878
Hydropower - NPD 7/Advanced,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,128.70634774326797,124.66532079598369,120.6161793367571,116.56703787753047,109.00171215523184,107.40781728985347,106.52739274410982,105.64696819836615,104.77440458606661,103.89398004032296,103.0135554945793,102.13313094883563,101.2605673365361,100.38014279079243,99.49971824504878,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541
Hydropower - NPD 7/Moderate,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,131.26241900510442,129.76123429577189,128.26816409838173,126.76697938904921,121.35909952941967,119.90482684225381,118.45841508853206,117.00414240136621,115.55773064764448,114.11131889392273,114.11131889392273,114.11131889392273,114.11131889392273,114.11131889392273,110.02363350297001,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399,109.48853076324399
Hydropower - NPD 7/Conservative,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946
Hydropower - NPD 8/Advanced,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,308.5364539306258,304.85124833201303,301.1660427334003,297.46825964127686,239.82290125931766,235.75802151904486,234.01257344001948,232.26712536099416,230.53194462361014,228.78649654458482,227.0513158072008,225.30586772817546,223.57068699079147,221.82523891176612,220.09005817438208,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218
Hydropower - NPD 8/Moderate,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,311.63051733423924,311.0142201522187,310.4105004637087,309.8067807751988,252.4209294532241,251.92809705444043,251.4352646556568,250.9321649152319,250.43933251644825,249.94650011766467,249.94650011766467,249.94650011766467,249.94650011766467,249.94650011766467,241.85583490430014,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908,239.99207570198908
Hydropower - NPD 8/Conservative,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492
Hydropower - NSD 1/Advanced,85.97714805689715,85.28529804997865,84.59344804306015,83.90159803614165,83.03678552749354,82.51789802230465,81.82604801538615,81.30716051019728,80.61531050327878,80.0964229980899,79.57753549290103,78.88568548598253,78.53976048252328,77.84791047560478,77.50198547214553,76.98309796695665,76.98309796695665,76.98309796695665,76.81013546522703,76.81013546522703,76.81013546522703,76.46421046176778,76.46421046176778,76.29124796003815,76.29124796003815,76.29124796003815,76.11828545830853,76.11828545830853,76.11828545830853,76.11828545830853,76.11828545830853,76.11828545830853,76.11828545830853,76.11828545830853,76.11828545830853,76.11828545830853,76.11828545830853,76.11828545830853
Hydropower - NSD 1/Moderate,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786,92.1054358965786
Hydropower - NSD 1/Conservative,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858,92.44083572352858
Hydropower - NSD 2/Advanced,64.09945029398408,63.926487792254456,63.580562788795206,63.40760028706558,63.234637785335956,62.888712781876706,62.71575028014708,62.542787778417456,62.36982527668783,62.196862774958205,62.02390027322858,61.850937771498955,61.505012768039705,61.505012768039705,61.33205026631008,61.159087764580455,61.159087764580455,61.159087764580455,61.159087764580455,60.98612526285083,60.98612526285083,60.98612526285083,60.98612526285083,60.98612526285083,60.98612526285083,60.98612526285083,60.98612526285083,60.98612526285083,60.813162761121205,60.813162761121205,60.813162761121205,60.813162761121205,60.813162761121205,60.813162761121205,60.813162761121205,60.813162761121205,60.813162761121205,60.813162761121205
Hydropower - NSD 2/Moderate,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754,66.93909046571754
Hydropower - NSD 2/Conservative,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864,67.23637667596864
Hydropower - NSD 3/Advanced,81.53085231283505,80.97848819440819,80.0578813303634,79.50551721193654,78.76903172070071,78.21666760227384,77.29606073822907,76.92781799261115,76.37545387418429,75.63896838294846,75.0866042645216,74.71836151890369,73.98187602766787,73.61363328204996,73.24539053643204,72.50890504519622,72.50890504519622,72.50890504519622,72.32478367238727,72.32478367238727,72.32478367238727,72.14066229957831,72.14066229957831,72.14066229957831,71.95654092676935,71.95654092676935,71.95654092676935,71.7724195539604,71.7724195539604,71.7724195539604,71.7724195539604,71.7724195539604,71.7724195539604,71.7724195539604,71.7724195539604,71.7724195539604,71.7724195539604,71.7724195539604
Hydropower - NSD 3/Moderate,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951,87.47529350540951
Hydropower - NSD 3/Conservative,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835,87.78364495921835
Hydropower - NSD 4/Advanced,55.30065828754971,55.12769578582008,54.78177078236083,54.78177078236083,54.60880828063121,54.43584577890158,54.26288327717196,54.26288327717196,54.08992077544233,53.91695827371271,53.91695827371271,53.74399577198308,53.39807076852383,53.39807076852383,53.22510826679421,53.22510826679421,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458,53.05214576506458
Hydropower - NSD 4/Moderate,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929,57.45371104061929
Hydropower - NSD 4/Conservative,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155,57.71288363417155
