tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Hydropower - NPD 4/Moderate,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,227.00114152985648,220.43436597062555,213.86759041139462,207.2875753853104,286.1153610297881,275.60322434827737,265.09108766676655,254.59219045210904,244.08005377059823,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,231.47829666649108,231.47829666649108,231.47829666649108,231.47829666649108,231.47829666649108,231.47829666649108,231.47829666649108,231.47829666649108,231.47829666649108,231.47829666649108
Hydropower - NPD 4/Conservative,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,233.58115655594074,167.22494868726042,167.22494868726042,167.22494868726042,167.22494868726042,167.22494868726042,167.22494868726042,167.22494868726042,167.22494868726042,167.22494868726042,167.22494868726042,162.8691640925286,162.80296675826216,162.80296675826216,162.80296675826216,162.80296675826216,162.80296675826216,162.80296675826216,162.80296675826216,162.80296675826216,162.80296675826216,162.80296675826216
Hydropower - NPD 5/Advanced,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,68.97824427096442,69.98444375181433,70.97866466741603,71.98486414826591,54.76126556970919,54.16212425376537,53.730895904829694,53.299667555894025,52.87742313089451,52.446194781958845,52.02395035695933,51.59272200802366,51.17047758302415,50.73924923408847,50.3080208851528,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753,49.64257135327753
Hydropower - NPD 5/Moderate,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,68.81054435748945,69.64904392486436,70.47556492699107,71.30208592911777,48.265888563865616,48.80492400003521,49.35294336014096,49.90096272024671,50.439998156416294,50.98801751652205,50.98801751652205,50.98801751652205,50.98801751652205,50.98801751652205,50.98801751652205,50.78416885376927,50.78416885376927,50.78416885376927,50.78416885376927,50.78416885376927,50.78416885376927,50.78416885376927,50.78416885376927,50.78416885376927,50.78416885376927
Hydropower - NPD 5/Conservative,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,67.98402335536274,76.33308333336727,76.41693329010475,76.41693329010475,76.41693329010475,76.41693329010475,76.41693329010475,76.41693329010475,76.41693329010475,76.41693329010475,76.41693329010475,73.75769180500144,73.72175610925682,73.72175610925682,73.72175610925682,73.72175610925682,73.72175610925682,73.72175610925682,73.72175610925682,73.72175610925682,73.72175610925682,73.72175610925682
Hydropower - NPD 6/Advanced,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,95.98828477371437,97.42897948493125,98.86967419614815,100.31036890736506,75.90773048201494,74.93239264612288,74.31844042051955,73.7130153091607,73.09906308355738,72.48511085795406,71.87115863235071,71.2572064067474,70.64325418114406,70.02930195554073,69.4153497299374,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602,68.59025313842602
Hydropower - NPD 6/Moderate,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,95.73673490350187,96.93731382951596,98.13789275553006,99.33847168154414,66.59612172703112,67.37208912327976,68.15658363377291,68.94107814426606,69.72557265475919,70.50154005100785,70.50154005100785,70.50154005100785,70.50154005100785,70.50154005100785,70.50154005100785,70.11457309798564,70.11457309798564,70.11457309798564,70.11457309798564,70.11457309798564,70.11457309798564,70.11457309798564,70.11457309798564,70.11457309798564,70.11457309798564
Hydropower - NPD 6/Conservative,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,94.5361559774878,106.57624749265761,106.65628608772522,106.65628608772522,106.65628608772522,106.65628608772522,106.65628608772522,106.65628608772522,106.65628608772522,106.65628608772522,106.65628608772522,102.82586760948982,102.79156535446084,102.79156535446084,102.79156535446084,102.79156535446084,102.79156535446084,102.79156535446084,102.79156535446084,102.79156535446084,102.79156535446084,102.79156535446084
Hydropower - NPD 7/Advanced,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,128.730691279095,124.71400786763772,120.68920994423813,116.66441202083851,109.11962615689396,107.41567822329762,106.53525367755394,105.66269006525444,104.7901264529549,103.91756284065539,103.04499922835586,102.17243561605632,101.29987200375682,100.42730839145729,99.55474477915774,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541,98.60788034550541
Hydropower - NPD 7/Moderate,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,131.27053351704674,129.7855778315989,128.29250763420873,126.80755194876092,136.83727748093102,135.19434239110583,133.54354636783643,131.9006112780112,130.257676188186,128.60688016491662,128.60688016491662,128.60688016491662,128.60688016491662,128.60688016491662,128.60688016491662,128.0717774251906,128.0717774251906,128.0717774251906,128.0717774251906,128.0717774251906,128.0717774251906,128.0717774251906,128.0717774251906,128.0717774251906,128.0717774251906
Hydropower - NPD 7/Conservative,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,132.7554892024946,117.8815888121892,117.79232918082349,117.79232918082349,117.79232918082349,117.79232918082349,117.79232918082349,117.79232918082349,117.79232918082349,117.79232918082349,117.79232918082349,113.59712650663477,113.57278297080776,113.57278297080776,113.57278297080776,113.57278297080776,113.57278297080776,113.57278297080776,113.57278297080776,113.57278297080776,113.57278297080776,113.57278297080776
Hydropower - NPD 8/Advanced,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,308.56160891764705,304.90155830605556,301.2415076944641,297.58145708287253,239.90503999244828,235.76828886068617,234.04337546494347,232.30819472755948,230.58328133181678,228.85836793607407,227.1334545403314,225.3982738029474,223.67336040720468,221.948447011462,220.22353361571933,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218,215.89659996918218
Hydropower - NPD 8/Moderate,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,311.63051733423924,311.0267976457293,310.4230779572194,309.8319357622201,257.39032280762564,256.8872230672007,256.38412332677575,255.88102358635078,255.3881911875672,254.88509144714226,254.88509144714226,254.88509144714226,254.88509144714226,254.88509144714226,254.88509144714226,253.02133224483117,253.02133224483117,253.02133224483117,253.02133224483117,253.02133224483117,253.02133224483117,253.02133224483117,253.02133224483117,253.02133224483117,253.02133224483117
Hydropower - NPD 8/Conservative,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,312.2342370227492,306.1844626441392,306.1844626441392,306.1844626441392,306.1844626441392,306.1844626441392,306.1844626441392,306.1844626441392,306.1844626441392,306.1844626441392,306.1844626441392,296.3488627188314,296.27339775776767,296.27339775776767,296.27339775776767,296.27339775776767,296.27339775776767,296.27339775776767,296.27339775776767,296.27339775776767,296.27339775776767,296.27339775776767
Hydropower - NSD 1/Advanced,86.80040217759252,86.10855217067402,85.41670216375552,84.72485215683702,83.86003964818889,83.34115214300002,82.64930213608152,82.13041463089264,81.43856462397414,80.91967711878527,80.40078961359639,79.70893960667789,79.36301460321864,78.67116459630014,78.32523959284089,77.80635208765202,77.80635208765202,77.80635208765202,77.63338958592239,77.63338958592239,77.63338958592239,77.28746458246314,77.28746458246314,77.11450208073352,77.11450208073352,77.11450208073352,76.94153957900389,76.94153957900389,76.94153957900389
Hydropower - NSD 1/Moderate,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376,92.93631274061376
Hydropower - NSD 1/Conservative,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637,93.2717125675637
Hydropower - NSD 2/Advanced,64.92270441467946,64.74974191294984,64.40381690949059,64.23085440776096,64.05789190603134,63.71196690257209,63.539004400842465,63.36604189911284,63.193079397383215,63.02011689565359,62.847154393923965,62.67419189219434,62.32826688873509,62.32826688873509,62.155304387005465,61.98234188527584,61.98234188527584,61.98234188527584,61.98234188527584,61.809379383546215,61.809379383546215,61.809379383546215,61.809379383546215,61.809379383546215,61.809379383546215,61.809379383546215,61.809379383546215,61.809379383546215,61.63641688181659
Hydropower - NSD 2/Moderate,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267,67.76996730975267
Hydropower - NSD 2/Conservative,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379,68.06725352000379
Hydropower - NSD 3/Advanced,82.41533411454988,81.86296999612301,80.94236313207823,80.38999901365136,79.65351352241554,79.10114940398867,78.1805425399439,77.81229979432598,77.25993567589911,76.52345018466329,75.97108606623642,75.60284332061852,74.8663578293827,74.49811508376479,74.12987233814687,73.39338684691104,73.39338684691104,73.39338684691104,73.2092654741021,73.2092654741021,73.2092654741021,73.02514410129314,73.02514410129314,73.02514410129314,72.84102272848418,72.84102272848418,72.84102272848418,72.65690135567523,72.65690135567523
Hydropower - NSD 3/Moderate,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182,88.351660795182
Hydropower - NSD 3/Conservative,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318,88.66812676093318
Hydropower - NSD 4/Advanced,56.12391240824508,55.950949906515454,55.605024903056204,55.605024903056204,55.43206240132658,55.259099899596954,55.08613739786733,55.08613739786733,54.913174896137704,54.74021239440808,54.74021239440808,54.567249892678454,54.221324889219204,54.221324889219204,54.04836238748958,54.04836238748958,53.875399885759954,53.875399885759954,53.875399885759954,53.875399885759954,53.875399885759954,53.875399885759954,53.875399885759954,53.875399885759954,53.875399885759954,53.875399885759954,53.875399885759954,53.875399885759954,53.875399885759954
Hydropower - NSD 4/Moderate,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467,58.27696516131467
Hydropower - NSD 4/Conservative,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686,58.543760478206686
