tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Land-Based Wind - Class 4 - Technology 1/Moderate,0.448106,0.451522,0.454938,0.458354,0.46177,0.465186,0.468602,0.472018,0.475434,0.4758183,0.4762026,0.4765869,0.4769712,0.4773555,0.4777398,0.4781241,0.4785084,0.4788927,0.479277,0.4796613,0.4800456,0.4804299,0.4808142,0.4811985,0.4815828,0.4819671,0.4823514,0.4827357,0.48312
Land-Based Wind - Class 4 - Technology 1/Conservative,0.4453,0.44591,0.44652,0.44713,0.44774,0.44835,0.44896,0.44957,0.45018,0.450729,0.451278,0.451827,0.452376,0.452925,0.453474,0.454023,0.454572,0.455121,0.45567,0.456219,0.456768,0.457317,0.457866,0.458415,0.458964,0.459513,0.460062,0.460611,0.46116
Land-Based Wind - Class 5 - Technology 1/Advanced,0.43682749382716,0.443585975308642,0.450385444444444,0.457225901234567,0.464107345679012,0.471029777777777,0.477993197530864,0.484997604938271,0.492043,0.492344301639344,0.492645563934426,0.492946786885245,0.493247970491803,0.493549114754098,0.493850219672131,0.494151285245901,0.494452311475409,0.494753298360655,0.495054245901639,0.49535515409836,0.495656022950819,0.495956852459016,0.49625764262295,0.496558393442622,0.496859104918032,0.49715977704918,0.497460409836065,0.497761003278688,0.498061557377049
Land-Based Wind - Class 5 - Technology 1/Moderate,0.433414,0.436718,0.440022,0.443326,0.44663,0.449934,0.453238,0.456542,0.459846,0.4602177,0.4605894,0.4609611,0.4613328,0.4617045,0.4620762,0.4624479,0.4628196,0.4631913,0.463563,0.4639347,0.4643064,0.4646781,0.4650498,0.4654215,0.4657932,0.4661649,0.4665366,0.4669083,0.46728
Land-Based Wind - Class 5 - Technology 1/Conservative,0.4307,0.43129,0.43188,0.43247,0.43306,0.43365,0.43424,0.43483,0.43542,0.435951,0.436482,0.437013,0.437544,0.438074999999999,0.438605999999999,0.439136999999999,0.439667999999999,0.440198999999999,0.440729999999999,0.441260999999999,0.441791999999999,0.442322999999999,0.442853999999999,0.443384999999999,0.443915999999999,0.444446999999999,0.444977999999999,0.445508999999999,0.446039999999999
Land-Based Wind - Class 6 - Technology 1/Advanced,0.413889271604938,0.420389530864197,0.426930777777777,0.433513012345679,0.440136234567901,0.446800444444444,0.453505641975308,0.460251827160493,0.467039,0.467277926411657,0.467516752276867,0.467755477595628,0.467994102367941,0.468232626593806,0.468471050273224,0.468709373406193,0.468947595992714,0.469185718032786,0.469423739526411,0.469661660473588,0.469899480874317,0.470137200728597,0.470374820036429,0.470612338797814,0.47084975701275,0.471087074681238,0.471324291803278,0.47156140837887,0.471798424408014
Land-Based Wind - Class 6 - Technology 1/Moderate,0.410559777777777,0.413689555555555,0.416819333333333,0.419949111111111,0.423078888888888,0.426208666666666,0.429338444444444,0.432468222222222,0.435598,0.4359501,0.4363022,0.4366543,0.4370064,0.4373585,0.4377106,0.4380627,0.4384148,0.438766899999999,0.439119,0.4394711,0.4398232,0.4401753,0.4405274,0.4408795,0.4412316,0.4415837,0.4419358,0.4422879,0.44264
Land-Based Wind - Class 6 - Technology 1/Conservative,0.407988888888888,0.408547777777777,0.409106666666666,0.409665555555555,0.410224444444444,0.410783333333333,0.411342222222222,0.411901111111111,0.41246,0.412962999999999,0.413466,0.413969,0.414472,0.414974999999999,0.415477999999999,0.415980999999999,0.416483999999999,0.416986999999999,0.417489999999999,0.417992999999999,0.418495999999999,0.418998999999999,0.419501999999999,0.420004999999999,0.420507999999999,0.421010999999999,0.421513999999999,0.422016999999999,0.422519999999999
Land-Based Wind - Class 7 - Technology 1/Advanced,0.381939604938271,0.388080197530864,0.394261777777777,0.400484345679012,0.406747901234567,0.413052444444444,0.419397975308642,0.42578449382716,0.432212,0.432364046630236,0.432515907468123,0.432667582513661,0.432819071766848,0.432970375227686,0.433121492896174,0.433272424772313,0.433423170856102,0.43357373114754,0.43372410564663,0.433874294353369,0.434024297267759,0.434174114389799,0.434323745719489,0.43447319125683,0.434622451001821,0.434771524954462,0.434920413114754,0.435069115482695,0.435217632058287
Land-Based Wind - Class 7 - Technology 1/Moderate,0.378727111111111,0.381614222222222,0.384501333333333,0.387388444444444,0.390275555555555,0.393162666666666,0.396049777777777,0.398936888888888,0.401824,0.4021488,0.4024736,0.4027984,0.4031232,0.403448,0.4037728,0.4040976,0.4044224,0.4047472,0.405072,0.4053968,0.4057216,0.4060464,0.4063712,0.406696,0.4070208,0.4073456,0.4076704,0.4079952,0.40832
Land-Based Wind - Class 7 - Technology 1/Conservative,0.376355555555555,0.376871111111111,0.377386666666666,0.377902222222222,0.378417777777777,0.378933333333333,0.379448888888888,0.379964444444444,0.38048,0.380944,0.381408,0.381872,0.382336,0.3828,0.383264,0.383728,0.384192,0.384656,0.38512,0.385584,0.386047999999999,0.386511999999999,0.386975999999999,0.387439999999999,0.387903999999999,0.388367999999999,0.388831999999999,0.389296,0.389759999999999
Land-Based Wind - Class 8 - Technology 2/Advanced,0.345074604938271,0.350800197530864,0.356566777777777,0.362374345679012,0.368222901234567,0.374112444444444,0.380042975308641,0.38601449382716,0.392027,0.3922904,0.3925538,0.3928172,0.3930806,0.393344,0.3936074,0.3938708,0.3941342,0.3943976,0.394661,0.3949244,0.3951878,0.3954512,0.3957146,0.395978,0.3962414,0.3965048,0.3967682,0.3970316,0.397295
Land-Based Wind - Class 8 - Technology 2/Moderate,0.341997111111111,0.344604222222222,0.347211333333333,0.349818444444444,0.352425555555555,0.355032666666666,0.357639777777777,0.360246888888888,0.362854,0.3631473,0.363440599999999,0.3637339,0.3640272,0.364320499999999,0.3646138,0.3649071,0.3652004,0.3654937,0.365787,0.3660803,0.3663736,0.366666899999999,0.3669602,0.3672535,0.367546799999999,0.3678401,0.3681334,0.3684267,0.36872
Land-Based Wind - Class 8 - Technology 2/Conservative,0.339855555555555,0.340321111111111,0.340786666666666,0.341252222222222,0.341717777777777,0.342183333333333,0.342648888888888,0.343114444444444,0.34358,0.343998999999999,0.344418,0.344836999999999,0.345256,0.345674999999999,0.346094,0.346512999999999,0.346932,0.347350999999999,0.34777,0.348188999999999,0.348608,0.349027,0.349446,0.349865,0.350284,0.350703,0.351122,0.351541,0.35196
Land-Based Wind - Class 9 - Technology 3/Advanced,0.33360549382716,0.339201975308642,0.344839444444444,0.350517901234567,0.356237345679012,0.361997777777777,0.367799197530864,0.373641604938271,0.379525,0.379779999999999,0.380035,0.38029,0.380544999999999,0.380799999999999,0.381055,0.38131,0.381565,0.38182,0.382075,0.382329999999999,0.382585,0.38284,0.383094999999999,0.38335,0.383605,0.38386,0.384115,0.38437,0.384625
Land-Based Wind - Class 9 - Technology 3/Moderate,0.33057,0.33309,0.33561,0.33813,0.34065,0.34317,0.34569,0.34821,0.35073,0.3510135,0.351297,0.3515805,0.351864,0.3521475,0.352431,0.3527145,0.352998,0.3532815,0.353565,0.3538485,0.354132,0.3544155,0.354699,0.3549825,0.355266,0.3555495,0.355833,0.3561165,0.3564
Land-Based Wind - Class 9 - Technology 3/Conservative,0.3285,0.32895,0.3294,0.32985,0.3303,0.33075,0.3312,0.33165,0.3321,0.332505,0.33291,0.333315,0.33372,0.334125,0.33453,0.334935,0.33534,0.335745,0.33615,0.336555,0.33696,0.337365,0.33777,0.338175,0.33858,0.338985,0.33939,0.339795,0.3402
Land-Based Wind - Class 10 - Technology 4/Advanced,0.263152382716049,0.267955753086419,0.272800111111111,0.277685456790123,0.282611790123456,0.287579111111111,0.292587419753086,0.297636716049382,0.302727,0.3029304,0.3031338,0.3033372,0.3035406,0.303744,0.3039474,0.3041508,0.3043542,0.3045576,0.304761,0.304964399999999,0.3051678,0.3053712,0.3055746,0.305778,0.305981399999999,0.3061848,0.306388199999999,0.306591599999999,0.306795
Land-Based Wind - Class 10 - Technology 4/Moderate,0.260374888888888,0.262359777777777,0.264344666666666,0.266329555555555,0.268314444444444,0.270299333333333,0.272284222222222,0.274269111111111,0.276254,0.2764773,0.276700599999999,0.2769239,0.2771472,0.2773705,0.2775938,0.2778171,0.2780404,0.2782637,0.278487,0.2787103,0.2789336,0.2791569,0.2793802,0.2796035,0.2798268,0.2800501,0.2802734,0.2804967,0.28072
Land-Based Wind - Class 10 - Technology 4/Conservative,0.258744444444444,0.259098888888888,0.259453333333333,0.259807777777777,0.260162222222222,0.260516666666666,0.260871111111111,0.261225555555555,0.26158,0.261899,0.262218,0.262536999999999,0.262856,0.263175,0.263494,0.263812999999999,0.264132,0.264451,0.26477,0.265089,0.265408,0.265727,0.266046,0.266365,0.266684,0.267003,0.267322,0.267641,0.26796
