tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 4/Moderate,76.57557351597454,69.77814239688047,68.1708428155211,66.23112304861604,64.29975642132675,62.387365021016834,60.49367056030695,58.61840016534205,56.76128624449819,54.92206636083245,53.1004831081341,51.29628399044351,49.50922130489537,47.73905202775173,47.02264137172656,46.31094546336598,45.603917912422475,44.901512935217845,44.20368534475861,43.51039054104394,42.82158450156121,42.13722377196561,44.563354444920435,46.65772780162193,50.77739909461008,49.9250712107641,49.07815660009624,48.23660385305287,47.40036220887713
Commercial PV - Class 4/Conservative,77.75025070880858,71.2053475950645,71.0686189289021,70.57321578560074,70.0664359539901,69.55965532795955,69.05287383225917,68.54609138182586,68.039307880129,67.5325232171713,67.02573726705391,66.51894988499754,66.0121609036633,65.50537012858234,64.23098746376303,62.970356443027995,61.72325567504617,60.48946849552467,59.26878284172353,58.06099113094697,56.86589014286516,55.68328090552669,58.639531061801414,61.12213301425352,66.23689765391606,64.78711323901683,63.352096761031945,61.93162372127421,60.525474148734375
Commercial PV - Class 5/Advanced,79.45562471257287,72.17083794675338,69.52368397332235,66.56091101298318,63.63459280665883,60.75471501345321,57.92018086381821,55.12992785909292,52.38292644404703,49.67817874080745,47.01471734091786,44.39160415249423,41.80792929962535,39.262810071364925,38.805938461675254,38.35082556664282,37.89746124882832,37.44583544845541,36.99593818266157,36.54775954475681,36.10128970349039,35.65651890232504,37.82478125313404,39.73112746303013,43.36983451283412,42.80994111959937,42.25215829568288,41.69647412504517,41.14287678088201
Commercial PV - Class 5/Moderate,80.24429155794448,73.12119708380591,71.43689215071052,69.40424085775263,67.38034290140033,65.37632927076965,63.39190834579717,61.42679417930446,59.48070635941467,57.553369875891576,55.64451499025233,53.753877109514185,51.88119666342477,50.02621898503503,49.275485259935216,48.529692164971735,47.78879108735102,47.05273404990941,46.321473700755035,45.59496330311129,44.87315672535717,44.15600843126022,46.698374464439794,48.893088764963906,53.210132558158264,52.31696984224291,51.42947974817346,50.547608403376415,49.67130261515878
Commercial PV - Class 5/Conservative,81.47524726379471,74.61677935342095,74.47350004844029,73.95436225495705,73.4233027186551,72.89224234987273,72.36118106975488,71.83011878916307,71.2990554069419,70.76799080782416,70.2369248598792,69.7058574113914,69.17478828700469,68.64371728293328,67.308279238962,65.98725167716715,64.68040259941007,63.38750496106169,62.1083365395051,60.84267980680555,59.59032180639412,58.35105403361918,61.448937452133045,64.05048029076855,69.41029212305897,67.89104887167062,66.3872810856435,64.89875351061016,63.42523563680113
Commercial PV - Class 6/Advanced,80.52341650304822,73.14073062018015,70.45800195595561,67.45541275031553,64.4897682084632,61.57118818522313,58.69856117173171,55.8708103905737,53.08689245048605,50.34579606327006,47.64654081961751,44.98817602077336,42.369779563145464,39.79045687317231,39.327445436933004,38.86621635044386,38.40675934003008,37.94906421072358,37.49312084550367,37.03891920454592,36.58644932447893,36.135701317648845,38.333102609170545,40.26506790947205,43.95267497774272,43.385257264222275,42.8199784836331,42.25682655979793,41.69578950697393
Commercial PV - Class 6/Moderate,81.3226821195698,74.1038614859582,72.39692144066375,70.33695366292116,68.28585685651426,66.25491159819164,64.24382234885323,62.25229931852088,60.280058326906115,58.326820667952916,56.39231297820486,54.476267108855254,52.57842000132743,50.698513566242816,49.93769084730029,49.181875154854545,48.431017222812265,47.68506842925213,46.94398078592756,46.20770692797367,45.47620010381376,44.74941416526104,47.32594666039259,49.550155385270116,53.92521525898955,53.0200494681621,52.12063253266381,51.22690985593606,50.33882753043758
Commercial PV - Class 6/Conservative,82.57018044781968,75.61954265323158,75.47433783994163,74.94822343434299,74.4100270714769,73.87182986494287,73.33363173482603,72.79543259079001,72.25723233032004,71.71903083659979,71.18082797592564,70.64262359454308,70.10441751473948,69.56620952999039,68.21282474171751,66.87404409585112,65.54963247646572,64.23935978771469,62.94300082056597,61.66033512376065,60.39114687883963,59.13522477908963,62.27474017135117,64.91124473982912,70.34308625024131,68.80342612493828,67.27944943737009,65.77091777162238,64.27759752014083
Commercial PV - Class 7/Advanced,84.51239602023193,76.76398568046073,73.94835965350013,70.797027791873,67.68447076361062,64.62130974222666,61.606378156786384,58.638545888334384,55.71671785795507,52.839832680122896,50.006861377885414,47.216806156648545,44.46869923353203,41.76160171947248,41.275653562269405,40.79157604909105,40.309358397324,39.82898990696048,39.35045995980153,38.87375801866858,38.39887362662344,37.92579640619636,40.232052849717014,42.25972409923792,46.13000832778776,45.53448180151179,44.94120016690582,44.350150749561344,43.76132096998414
Commercial PV - Class 7/Moderate,85.35125576119027,77.774828248782,75.9833295847225,73.82131485432531,71.66861054659971,69.53705605697775,67.42634120590476,65.3361618477489,63.266219724461415,61.216222323409326,59.18588273922163,57.17491953950104,55.183056634240785,53.21002314879694,52.41151069469576,51.618253305823515,50.830199275536714,50.04729757327497,49.26949783354367,48.49675034511106,47.72900604041475,46.96621648517304,49.6703855833547,52.00477745036383,56.59656961116971,55.64656359924795,54.70259123020102,53.764595202858864,52.83251893920135
Commercial PV - Class 7/Conservative,86.66055282445681,79.3655934275566,79.2131954392728,78.66101830957763,78.0961607050389,77.53130221503847,76.96644275570267,76.40158223222005,75.8367205369974,75.27185754743157,74.7069931231955,74.142127102918,73.57725930008282,73.0123894979347,71.59196055736751,70.1868592211196,68.796838726062,67.42165757783009,66.06107941095729,64.71487285344153,63.38281139558065,62.064673262921886,65.35971437847586,68.12682645440132,73.82775123855667,72.21181922899964,70.61234758536304,69.02908608105388,67.46178953603615
Commercial PV - Class 8/Advanced,88.98553011265226,80.82700622640681,77.86235267962901,74.5442248135033,71.26692408356678,68.04163382859625,64.86712573253475,61.74220986066179,58.66573317292159,55.63657810599695,52.65366122048843,49.71593190979772,46.82237116752234,43.97199041038987,43.460321632644764,42.95062250974357,42.442881688362796,41.93708790215682,41.43322997091884,40.931296799750776,40.431277378241944,39.93316077965626,42.36148445602292,44.49647777687974,48.57161124820739,47.944564257087556,47.319880976910824,46.697548062428304,46.0775522683291
Commercial PV - Class 8/Moderate,89.86878963734345,81.89135141170927,80.00503099216657,77.72858356012715,75.46193933964032,73.21756437034463,70.9951320552744,68.79432215075462,66.61482061231584,64.45631944500177,62.31851655790351,60.20111562276338,58.10382593648021,56.026362287358104,55.1855855803205,54.35034208245922,53.520577350363645,52.696237652490424,51.87726995756311,51.06362192319742,50.25524188474702,49.452078844365005,52.299376188275836,54.75732446046473,59.5921543651643,58.59186573814647,57.59793010707966,56.61028713791545,55.628877258030805
Commercial PV - Class 8/Conservative,91.24738613603716,83.56631377680556,83.40584955600308,82.82444639012616,82.22969158793111,81.63493585340801,81.04017909824385,80.44542122260891,79.85066211321524,79.25590164097044,78.66113965812012,78.0663759947519,77.4716104544775,76.87684280906907,75.38123236354974,73.901760793035,72.43816827353596,70.9902005286971,69.55760868252707,68.14014911679674,66.73758333293225,65.34967781823993,68.81912128710526,71.73269310085908,77.73536061402457,76.03389936966448,74.34976971754712,72.6827081869028,71.03245662062677
Commercial PV - Class 9/Advanced,92.70384582521406,84.20441294489808,81.11587950605997,77.65910160362742,74.24485682465858,70.88479581069558,67.57763891973117,64.32214649488259,61.11711731559827,57.961387120482875,54.85382719794787,51.79334304114493,48.77887306385534,45.809387374239854,45.27633819842881,44.74534098071419,44.21638389336681,43.689455199269794,43.16454325104446,42.6416364901855,42.12072344620536,41.60179273578752,44.1315854270557,46.35579077149777,50.60120622909938,49.94795768951832,49.297171630012016,48.64883414769205,48.00293144378399
Commercial PV - Class 9/Moderate,93.62401289841083,85.31323245564519,83.34809096433912,80.97652076071358,78.61516340193167,76.27700582885028,73.96170779744651,71.66893568246422,69.3983623168905,67.14966683600831,64.92253452585221,62.716656675904055,60.53173043585277,58.36745867625451,57.491549591665446,56.621404924839055,55.756967957412904,54.898182712637734,54.04499394329221,53.19734711983299,52.35518841877434,51.51846471129262,54.484738145347514,57.04539331459678,62.082249593465825,61.04016328412561,60.00469543462294,58.97578318981362,57.953364487795554
Commercial PV - Class 9/Conservative,95.06021490910057,87.05818416476411,86.89101484670866,86.28531738799248,85.66571038653174,85.04610241378504,84.42649337774914,83.80688317442291,83.18727168578457,82.5676587773475,81.94804429518335,81.3284280622798,80.70880987404237,80.08918949270658,78.5310840346565,76.98979182453922,75.46504218145895,73.95657020396449,72.46411661662646,70.98742762147646,69.5262547541295,68.08035474441871,71.69477106614896,74.73008828998285,80.98358099802246,79.21102313749107,77.45652108056214,75.71980034717605,74.00059199297296
Commercial PV - Class 10/Advanced,101.91157358791402,92.56794202951035,89.17264272958342,85.37252340934468,81.61916177756223,77.92536566547864,74.2897283317724,70.71088699173366,67.18752111463857,63.718350799854996,60.302135227510945,56.93767117983023,53.62379162947884,50.35936439151848,49.773370576234186,49.18963252797531,48.608137244233916,48.02887182211433,47.45182345737225,46.87697944346401,46.304327170606015,45.73385412484384,48.51491624501126,50.96003882452228,55.627126429866884,54.9089945549689,54.1935697438083,53.4808367126045,52.77078029203206
Commercial PV - Class 10/Moderate,102.92313544447468,93.78689406067288,91.62656662313056,89.01944229970846,86.42354520294084,83.8531521901365,81.30788922283486,78.78738953874536,76.29129347527991,73.81924829811634,71.37090803460205,68.94593331181878,66.54399119911533,64.1647550549277,63.201847072677175,62.24527605390193,61.2949796467382,60.35089631459541,59.412965322870704,58.481126725921904,57.555321354293,56.635490802186794,59.89638673013481,62.71137671670171,68.24851430518456,67.10292369182947,65.96460891100072,64.83350086452235,63.709531326248424
Commercial PV - Class 10/Conservative,104.50198695377969,95.70516156002249,95.52138829682076,94.85553047197551,94.17438155131468,93.49323156289576,92.81208040557738,92.13092796502859,91.44977411150519,90.76861869716282,90.0874615527843,89.40630248377573,88.72514126522148,88.04397763574131,86.33111472663195,84.63673502648447,82.9605409692617,81.30224134240932,79.66155111819451,78.03819129038938,76.43188871610296,74.8423759625735,78.81579099913915,82.1525884304198,89.02720378886406,87.07858818144933,85.14982175441264,83.24060276520439,81.35063555680324
