tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Commercial PV - Class 4/Moderate,75.15999402318012,68.4988282454266,66.70188761528915,64.57860901317072,62.46565812926786,60.37346683712552,58.30173070946927,56.250151244517916,54.21843572280687,52.20629706819666,50.213453712931525,48.23962946662645,46.28455338906488,44.34795966670058,43.50038170322171,42.65838180107857,41.82190507942948,40.99089737523985,40.165305231601714,39.345075886280235,38.53015726048477,37.72049794785888,36.91604720368361,36.116754934291244,35.322571686682465,34.533448638345554,33.74933758727062,32.97019094215721,32.195961712808625
Commercial PV - Class 4/Conservative,76.31295608064553,69.89986702896633,69.76818874906454,69.28223657877419,68.78503951003628,68.287841508479,67.79064249912082,67.29344239872341,66.7962411146215,66.29903854335073,65.80183456902674,65.30462906142414,64.80742187368669,64.31021283958542,62.87831001988973,61.461858725823596,60.06061020380068,58.67432101175922,57.30275287818107,55.94567256557732,54.60285173828122,53.274066834389025,51.959098941697796,50.65773367749744,49.36976107207563,48.09497545580667,46.83317534969346,45.58416335924337,44.34774607155784
Commercial PV - Class 5/Advanced,77.9868044639485,70.84765605718084,67.81501537190081,64.47722350922841,61.18208485398023,57.93924041755548,54.74745523042684,51.6055329168691,48.51231420058826,45.46667547952146,42.46752746615335,39.51381388993114,36.604510258578195,33.73862267531574,33.32253477056279,32.908048577020026,32.49515486188785,32.08384446307779,31.674108288529624,31.26593731553396,30.859322590062895,30.454255226107396,30.050726405020946,29.648727374870482,29.248249449792553,28.84928400935683,28.45182249793446,28.055856424073045,27.6613773598759
Commercial PV - Class 5/Moderate,78.76089197857931,71.78059128681434,69.89755964609166,67.67255525651835,65.45837338375513,63.26594568999924,61.09495316293584,58.94508299963233,56.816028456502174,54.707488703654356,52.61916868348699,50.55077897339748,48.50203565248608,46.47266017214099,45.58447494418055,44.70213502118618,43.82558289298774,42.95476180161217,42.0896157290434,41.23008938522008,40.37612819626877,39.527678292966336,38.68468649942608,37.8471003220042,37.014867938419656,36.187938187085415,35.366260556644455,34.54978517570811,33.738462802790195
Commercial PV - Class 5/Conservative,79.96909218194055,73.24875351490263,73.11076655902194,72.60153253248396,72.08051486701082,71.55949622402714,71.03847652495905,70.51745568258032,69.99643359978604,69.47541016815497,68.9543852662507,68.43335875760881,67.91233048833719,67.39130028424289,65.89079533115451,64.40648218272005,62.9381001676263,61.48539418055857,60.04811453446527,58.62601681750329,57.218861754496814,55.826415072742925,54.44844737200557,53.08473399854857,51.735054923059145,50.39919462232733,49.07694196454382,47.768090098091434,46.472436343704295
Commercial PV - Class 6/Advanced,79.03485700740592,71.79976669485994,68.7263708227833,65.34372289407189,62.004301382609555,58.71787686384918,55.48319777169989,52.299051652529094,49.16426365070883,46.077695064262805,43.03824196691002,40.044833893041925,37.09643258238941,34.19203078134939,33.77035113591831,33.35029472684541,32.93185219725294,32.515014261924534,32.0997717066132,31.686115387354736,31.27403622978947,30.863525228490666,30.454573446299385,30.047172013666692,29.641312128001186,29.236985053023897,28.83418211812821,28.432894717746425,28.033114310720645
Commercial PV - Class 6/Moderate,79.819347363827,72.74523949603544,70.8369020857786,68.58199620805323,66.33805828925918,64.1161669005028,61.915998742312375,59.73723680804529,57.579570231835625,55.442694140986234,53.326309512661965,51.23012303475486,49.15384697079633,47.09719902880309,46.1970776176175,45.302880065542865,44.41454808953881,43.5320241688707,42.655251532705044,41.78417414794596,40.918736707310195,40.0588846176345,39.20456398840971,38.35572162053811,37.512304995307055,36.67426226357692,35.8415422351764,35.01409436850297,34.191868760321825
Commercial PV - Class 6/Conservative,81.04378438192688,74.23313212810595,74.09329078697291,73.57721324350413,73.04919370260812,72.52117317106494,71.99315156924482,71.46512880874924,70.9371047911684,70.40907940662393,69.88105253204752,69.35302402914077,68.82499374194347,68.2969614939217,66.77629148799696,65.27203088587211,63.78391551311274,62.31168683608344,60.85509181222717,59.413882745088046,57.987817143908345,56.576657587630706,55.18017159314498,53.79813148762834,52.430314284828256,51.07650156515186,49.736479359422276,48.41003803617557,47.09697219237082
Commercial PV - Class 7/Advanced,82.95009606999776,75.35659290917643,72.13094675122863,68.58072876789885,65.07587855771804,61.626650712181174,58.23173166495301,54.88984889971464,51.5997693606867,48.36029793672569,45.17027601510647,42.028580101355416,38.93412050173071,35.885840065168765,35.44327119842187,35.00240598012775,34.563234589886406,34.12574728250923,33.689934387292645,33.255786307297576,32.823293518637506,32.39244656977372,31.96323608081713,31.53565274283792,31.109687317180768,30.685330634787782,30.2625735955267,29.841407167526082,29.42182238651498
Commercial PV - Class 7/Moderate,83.77344861209215,76.34890266538599,74.34602978741087,71.97942008798933,69.62432167968024,67.29236194529152,64.98320156969996,62.69650784234655,60.43195449765152,58.18922156009426,55.96799519380736,53.767967556549394,51.58883665792502,49.43030622173383,48.485594478591054,47.547100051465094,46.614761770082715,45.68851926423961,44.76831295078134,43.85408402083721,42.94577442730454,42.04332687257684,41.14668479650986,40.255792364622046,39.370594456521914,38.49103665456038,37.61706523270075,36.748627145604026,35.885670017922386
Commercial PV - Class 7/Conservative,85.05854195101638,77.91050271687372,77.7637338971306,77.22209083695157,76.667914195118,76.11373651356246,75.55955770871044,75.00537768778437,74.45119634749938,73.89701357253394,73.34282923372315,72.78864318591759,72.23445526543107,71.68026528698448,70.0842641318182,68.50548527163916,66.94365144530525,65.39849131190813,63.86973929363554,62.35713542361222,60.86042519854165,59.37935943597114,57.91369413601188,56.463190347355024,55.02761403742597,53.60673596653355,52.200331565867856,50.808180819214165,49.43006814824877
Commercial PV - Class 8/Advanced,87.3405396045938,79.34512193810113,75.94874641406429,72.21061988897507,68.52026239581257,64.88847128861283,61.31386347563808,57.79509908789216,54.33087980551487,50.91994726164345,47.56108151964849,44.253099619916725,40.99485419259658,37.78523213295752,37.319238656575656,36.85503900060163,36.392622824854094,35.93197986834396,35.47309994850955,35.01597296045796,34.56058887621543,34.106937743985256,33.6550096874127,33.2047949048581,32.75628366867578,32.309466324501244,31.86433329054375,31.42087505688635,30.979082184790606
Commercial PV - Class 8/Moderate,88.20747115402396,80.3899533930173,78.28107099010683,75.78919963643753,73.30944885194106,70.85406144207207,68.42268013218762,66.01495460178013,63.63054131644594,61.269103364765314,58.93031029993585,56.61383798601614,54.31936844864167,52.04658973008784,51.051875590790644,50.06370784217325,49.082022076297335,48.106754727640116,47.137843059386256,46.175225149986005,45.21883987997706,44.26862691906317,43.32452671344329,42.38648047338748,41.454430161051704,40.528318478529656,39.608088856133556,38.69368544090178,37.78505308532574
Commercial PV - Class 8/Conservative,89.5605828558982,82.03420695757497,81.87966985007512,81.30935830867317,80.7258497990126,80.14234019459889,79.55882940743403,78.97531733982989,78.3918038830348,77.80828891562345,77.2247723015944,76.64125388811567,76.05773350283731,75.4742109506737,73.79373547558625,72.13139384974892,70.48689413693846,68.85995063451588,67.25028370797168,65.65761963071309,64.08169042890644,62.522233731187384,60.97899262306199,59.45171550583127,57.94015595987283,56.444072612128956,54.96322900764704,53.49739348503273,52.046339055674714
Commercial PV - Class 9/Advanced,90.99011836581772,82.66060720007661,79.12231201268777,75.22798554614533,71.3834241702344,67.59987641314399,63.875901389787906,60.210103243910815,56.601129404549745,53.04766892320007,49.54845088742168,46.102242906898226,42.70784966821538,39.36411155486921,38.87864625129266,38.395049724025185,37.91331120081455,37.43341999190985,36.95536548926474,36.47913716574707,36.00472457435798,35.53211734745873,35.06130519600498,34.592277908789434,34.125025351690724,33.6595374669307,33.195804272337554,32.733815860616524,32.273562398625636
Commercial PV - Class 9/Moderate,91.8932751891534,83.74909758707838,81.55209422152645,78.95609847374158,76.37272976064979,73.81474246094494,71.28176437104099,68.77343053207012,66.28938305482994,63.82927094984756,61.39274996239543,58.97948241231026,56.58913703847099,54.22138884780558,53.18510995962199,52.1556510071237,51.13294489104664,50.11692538974315,49.107527144901034,48.10468564754007,47.10833722428324,46.11841902389533,45.13486900408268,44.157625918549925,43.18662930430563,42.22181946921486,41.26313747979023,40.31052514921939,39.3639250256208
Commercial PV - Class 9/Conservative,93.30292750494053,85.46205730933151,85.30106277269387,84.70692040887882,84.09902963327976,83.49113771718261,82.88324456891235,82.27535008669881,81.66745415724614,81.05955665405517,80.45165743544156,79.84375634218712,79.2358531947402,78.62794778986336,76.87725260202396,75.14544899760232,73.43223284163862,71.73730649323142,70.06037863316934,68.4011640970237,66.75938371350756,65.13476414790595,63.52703775039307,61.935942409061795,60.361221407492586,58.80262328670441,57.25990171132744,55.73281533985188,54.22112769880623
Commercial PV - Class 10/Advanced,100.02763165936463,90.87079914004,86.98106590237896,82.69993889262489,78.47351984725846,74.31417454461479,70.22031898496675,66.19041866986696,62.222986685433945,58.316581874358505,54.46980709194281,50.681307541788776,46.949769187030924,43.273917233278354,42.740233516390255,42.2086041903707,41.67901741302299,41.15146143284614,40.625924588158945,40.10239530623114,39.58086210242491,39.06131357934494,38.54373842599663,38.02812541695352,37.51446341153157,37.00274135297269,36.492948267634645,35.98507326418937,35.479105532826765
Commercial PV - Class 10/Moderate,101.02049373799231,92.06740287516249,89.65218408711472,86.79834335020396,83.95838381707571,81.14632668384385,78.36176277812928,75.60429089184635,72.87351758876316,70.16905701768682,67.4905307310925,64.83756750903233,62.209803188166426,59.60688049577235,58.46767412056068,57.33596506513409,56.21167956565325,55.0947448230637,53.98508898739654,52.882641142373934,51.787331290316814,50.69909033734646,49.61785007887309,48.543543185367014,47.47610318840351,46.41546446697894,45.361562234089234,44.31433252356821,43.27371217717678
Commercial PV - Class 10/Conservative,102.5701585273536,93.9505008117537,93.77351563469067,93.12036060436111,92.45209161336712,91.78382136859608,91.11554976926742,90.44727670350274,89.77900204675318,89.11072565995515,88.44244738735163,87.77416705391025,87.10588446224553,86.43759938893363,84.5130179449028,82.60920447415867,80.72582463380463,78.86255122001909,77.01906397856683,75.19504942131367,73.39020064853072,71.60421717677337,69.83680477213285,68.08767528866792,66.35654651182699,64.6431420066874,62.94719097083586,61.2684280917299,59.606593408378856
