tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 6/Moderate,0.2823500675477458,0.2836122599627289,0.284874452377712,0.28613664479269507,0.28739883720767817,0.28866102962266127,0.28992322203764437,0.29118541445262747,0.29244760686761057,0.29370979928259366,0.29497199169757676,0.29623418411255986,0.29749637652754296,0.29875856894252606,0.3000207613575093,0.30049132460414574,0.30096188785078215,0.30143245109741856,0.301903014344055,0.3023735775906914,0.3028441408373278,0.3033147040839642,0.30378526733060063,0.30425583057723704,0.30472639382387345,0.30519695707050987,0.3056675203171463,0.3061380835637827,0.3066086468104191,0.30707921005705524
PV+Storage - Class 6/Conservative,0.2823500675477458,0.2823500675477458,0.2823500675477458,0.2823500675477458,0.2823500675477458,0.2823500675477458,0.2823500675477458,0.2823500675477458,0.2823500675477458,0.2823500675477458,0.2823500675477458,0.2823500675477458,0.2823500675477458,0.2823500675477458,0.2823500675477458,0.28352811380173,0.2847061600557142,0.2858842063096984,0.2870622525636826,0.28824029881766683,0.28941834507165104,0.29059639132563525,0.29177443757961946,0.29295248383360367,0.2941305300875879,0.2953085763415721,0.2964866225955563,0.2976646688495405,0.2988427151035247,0.3000207613575093
PV+Storage - Class 7/Advanced,0.26849937396413387,0.2702376771421969,0.2719759803202599,0.2737142834983229,0.2754525866763859,0.2771908898544489,0.2789291930325119,0.2806674962105749,0.2824057993886379,0.2841441025667009,0.2858824057447639,0.28762070892282693,0.28935901210088993,0.29109731527895294,0.29283561845701583,0.29325085232161724,0.29366608618621864,0.29408132005082005,0.29449655391542146,0.29491178778002286,0.29532702164462427,0.29574225550922567,0.2961574893738271,0.2965727232384285,0.2969879571030299,0.2974031909676313,0.2978184248322327,0.2982336586968341,0.2986488925614355,0.29906412642603686
PV+Storage - Class 7/Moderate,0.26849937396413387,0.2697419174180331,0.27098446087193234,0.2722270043258316,0.2734695477797308,0.27471209123363005,0.2759546346875293,0.2771971781414285,0.27843972159532776,0.279682265049227,0.28092480850312623,0.28216735195702547,0.2834098954109247,0.28465243886482394,0.28589498231872346,0.2863576913946096,0.28682040047049573,0.28728310954638187,0.287745818622268,0.28820852769815414,0.2886712367740403,0.2891339458499264,0.28959665492581255,0.2900593640016987,0.2905220730775848,0.29098478215347096,0.2914474912293571,0.29191020030524323,0.29237290938112936,0.29283561845701583
PV+Storage - Class 7/Conservative,0.26849937396413387,0.26849937396413387,0.26849937396413387,0.26849937396413387,0.26849937396413387,0.26849937396413387,0.26849937396413387,0.26849937396413387,0.26849937396413387,0.26849937396413387,0.26849937396413387,0.26849937396413387,0.26849937396413387,0.26849937396413387,0.26849937396413387,0.26965908118777315,0.27081878841141244,0.2719784956350517,0.273138202858691,0.2742979100823303,0.27545761730596957,0.27661732452960885,0.27777703175324814,0.2789367389768874,0.2800964462005267,0.281256153424166,0.2824158606478053,0.28357556787144456,0.28473527509508384,0.28589498231872346
PV+Storage - Class 8/Advanced,0.25868338504958055,0.26035587252458026,0.26202835999957996,0.26370084747457967,0.2653733349495794,0.2670458224245791,0.2687183098995788,0.2703907973745785,0.2720632848495782,0.2737357723245779,0.2754082597995776,0.2770807472745773,0.27875323474957703,0.28042572222457673,0.2820982096995766,0.2824963436423873,0.282894477585198,0.28329261152800866,0.28369074547081935,0.28408887941363004,0.2844870133564407,0.2848851472992514,0.2852832812420621,0.2856814151848728,0.28607954912768346,0.28647768307049415,0.28687581701330483,0.2872739509561155,0.2876720848989262,0.2880702188417371
PV+Storage - Class 8/Moderate,0.25868338504958055,0.2598876971553926,0.2610920092612047,0.26229632136701675,0.2635006334728288,0.2647049455786408,0.2659092576844529,0.26711356979026496,0.268317881896077,0.2695221940018891,0.27072650610770116,0.2719308182135132,0.2731351303193253,0.27433944242513736,0.27554375453094937,0.27598071820885783,0.2764176818867663,0.27685464556467476,0.2772916092425832,0.2777285729204917,0.27816553659840015,0.2786025002763086,0.2790394639542171,0.27947642763212555,0.279913391310034,0.2803503549879425,0.28078731866585094,0.2812242823437594,0.28166124602166787,0.2820982096995766
PV+Storage - Class 8/Conservative,0.25868338504958055,0.25868338504958055,0.25868338504958055,0.25868338504958055,0.25868338504958055,0.25868338504958055,0.25868338504958055,0.25868338504958055,0.25868338504958055,0.25868338504958055,0.25868338504958055,0.25868338504958055,0.25868338504958055,0.25868338504958055,0.25868338504958055,0.2598074096816718,0.2609314343137631,0.26205545894585436,0.2631794835779456,0.26430350821003684,0.2654275328421281,0.2665515574742194,0.26767558210631065,0.2687996067384019,0.2699236313704932,0.27104765600258446,0.27217168063467573,0.273295705266767,0.27441972989885827,0.27554375453094937
PV+Storage - Class 9/Advanced,0.24678917099588404,0.24841316038237907,0.2500371497688741,0.2516611391553691,0.25328512854186414,0.25490911792835913,0.2565331073148542,0.2581570967013492,0.2597810860878442,0.2614050754743392,0.26302906486083427,0.26465305424732927,0.26627704363382426,0.26790103302031926,0.2695250224068143,0.26987326751979984,0.2702215126327854,0.2705697577457709,0.27091800285875645,0.271266247971742,0.2716144930847275,0.27196273819771305,0.2723109833106986,0.2726592284236841,0.27300747353666965,0.2733557186496552,0.2737039637626407,0.27405220887562626,0.2744004539886118,0.27474869910159705
PV+Storage - Class 9/Moderate,0.24678917099588404,0.24795998346719103,0.249130795938498,0.2503016084098049,0.2514724208811119,0.25264323335241884,0.2538140458237258,0.25498485829503276,0.2561556707663397,0.2573264832376467,0.25849729570895363,0.2596681081802606,0.26083892065156755,0.2620097331228745,0.26318054559418164,0.2636035107150238,0.26402647583586597,0.26444944095670814,0.2648724060775503,0.26529537119839247,0.26571833631923464,0.2661413014400768,0.26656426656091897,0.26698723168176114,0.2674101968026033,0.2678331619234455,0.26825612704428764,0.2686790921651298,0.269102057285972,0.2695250224068143
PV+Storage - Class 9/Conservative,0.24678917099588404,0.24678917099588404,0.24678917099588404,0.24678917099588404,0.24678917099588404,0.24678917099588404,0.24678917099588404,0.24678917099588404,0.24678917099588404,0.24678917099588404,0.24678917099588404,0.24678917099588404,0.24678917099588404,0.24678917099588404,0.24678917099588404,0.24788192930243722,0.24897468760899039,0.25006744591554353,0.25116020422209673,0.25225296252864987,0.25334572083520307,0.2544384791417562,0.2555312374483094,0.25662399575486255,0.25771675406141575,0.2588095123679689,0.2599022706745221,0.26099502898107524,0.26208778728762844,0.26318054559418164
PV+Storage - Class 10/Advanced,0.22751949865499843,0.22907292381539282,0.2306263489757872,0.2321797741361816,0.233733199296576,0.23528662445697038,0.23684004961736477,0.23839347477775916,0.23994689993815355,0.24150032509854794,0.24305375025894232,0.24460717541933671,0.2461606005797311,0.2477140257401255,0.2492674509005199,0.24952739857913891,0.24978734625775792,0.2500472939363769,0.2503072416149959,0.25056718929361493,0.2508271369722339,0.25108708465085294,0.2513470323294719,0.25160698000809095,0.25186692768670993,0.25212687536532896,0.25238682304394794,0.25264677072256697,0.25290671840118595,0.25316666607980515
PV+Storage - Class 10/Moderate,0.22751949865499843,0.22862978448098456,0.2297400703069707,0.23085035613295682,0.23196064195894295,0.23307092778492908,0.2341812136109152,0.23529149943690134,0.23640178526288746,0.2375120710888736,0.23862235691485972,0.23973264274084585,0.24084292856683198,0.2419532143928181,0.2430635002188041,0.24347709693091849,0.24389069364303287,0.24430429035514725,0.24471788706726164,0.24513148377937602,0.2455450804914904,0.2459586772036048,0.24637227391571917,0.24678587062783355,0.24719946733994794,0.24761306405206232,0.2480266607641767,0.2484402574762911,0.24885385418840547,0.2492674509005199
PV+Storage - Class 10/Conservative,0.22751949865499843,0.22751949865499843,0.22751949865499843,0.22751949865499843,0.22751949865499843,0.22751949865499843,0.22751949865499843,0.22751949865499843,0.22751949865499843,0.22751949865499843,0.22751949865499843,0.22751949865499843,0.22751949865499843,0.22751949865499843,0.22751949865499843,0.22855576542591882,0.2295920321968392,0.2306282989677596,0.23166456573868,0.23270083250960039,0.23373709928052078,0.23477336605144117,0.23580963282236156,0.23684589959328195,0.23788216636420234,0.23891843313512273,0.23995469990604312,0.24099096667696351,0.2420272334478839,0.2430635002188041
