tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 4/Moderate,0.29019600486675634,0.29189146882686395,0.29358693278697157,0.2952823967470792,0.2969778607071868,0.2986733246672944,0.300368788627402,0.30206425258750963,0.30375971654761724,0.30545518050772485,0.30715064446783247,0.3088461084279401,0.3105415723880477,0.31223703634815564,0.3134068057402268,0.3145765751322979,0.31574634452436906,0.3169161139164402,0.31808588330851134,0.3192556527005825,0.3204254220926536,0.32159519148472476,0.3227649608767959,0.32393473026886704,0.3251044996609382,0.3262742690530093,0.32744403844508047,0.3286138078371516,0.32978357722922286
PV+Storage - Class 4/Conservative,0.28850054090664873,0.28850054090664873,0.28850054090664873,0.28850054090664873,0.28850054090664873,0.28850054090664873,0.28850054090664873,0.28850054090664873,0.28850054090664873,0.28850054090664873,0.28850054090664873,0.28850054090664873,0.28850054090664873,0.28850054090664873,0.2900829739360825,0.2916654069655163,0.2932478399949501,0.29483027302438386,0.29641270605381764,0.2979951390832514,0.2995775721126852,0.301160005142119,0.3027424381715528,0.30432487120098656,0.30590730423042034,0.3074897372598541,0.3090721702892879,0.3106546033187217,0.31223703634815564
PV+Storage - Class 5/Advanced,0.2776004256010633,0.28046780021134976,0.2833351748216362,0.2862025494319227,0.28906992404220916,0.2919372986524956,0.2948046732627821,0.29767204787306856,0.300539422483355,0.3034067970936415,0.30627417170392796,0.3091415463142144,0.3120089209245009,0.3148762955347873,0.31567927853241995,0.3164822615300526,0.31728524452768525,0.3180882275253179,0.31889121052295055,0.3196941935205832,0.32049717651821585,0.3213001595158485,0.32210314251348116,0.3229061255111138,0.32370910850874646,0.3245120915063791,0.32531507450401176,0.3261180575016444,0.326921040499277
PV+Storage - Class 5/Moderate,0.2763827398860386,0.2780324287813004,0.2796821176765622,0.281331806571824,0.2829814954670858,0.2846311843623476,0.28628087325760937,0.28793056215287116,0.28958025104813295,0.29122993994339474,0.29287962883865654,0.2945293177339183,0.2961790066291801,0.2978286955244422,0.2989652021917985,0.3001017088591548,0.30123821552651114,0.30237472219386746,0.3035112288612238,0.3046477355285801,0.3057842421959364,0.30692074886329274,0.30805725553064905,0.3091937621980054,0.3103302688653617,0.311466775532718,0.31260328220007433,0.31373978886743065,0.3148762955347873
PV+Storage - Class 5/Conservative,0.27473305099077683,0.27473305099077683,0.27473305099077683,0.27473305099077683,0.27473305099077683,0.27473305099077683,0.27473305099077683,0.27473305099077683,0.27473305099077683,0.27473305099077683,0.27473305099077683,0.27473305099077683,0.27473305099077683,0.27473305099077683,0.27627276062635453,0.27781247026193223,0.27935217989750993,0.28089188953308764,0.28243159916866534,0.28397130880424304,0.28551101843982074,0.28705072807539844,0.28859043771097614,0.29013014734655385,0.29166985698213155,0.29320956661770925,0.29474927625328695,0.29628898588886465,0.2978286955244422
PV+Storage - Class 6/Advanced,0.26396106784407125,0.26674809597836113,0.269535124112651,0.2723221522469409,0.2751091803812308,0.27789620851552066,0.28068323664981054,0.2834702647841004,0.2862572929183903,0.2890443210526802,0.29183134918697007,0.29461837732125995,0.29740540545554983,0.3001924335898397,0.3008896198146559,0.3015868060394721,0.30228399226428826,0.30298117848910444,0.3036783647139206,0.3043755509387368,0.305072737163553,0.30576992338836917,0.30646710961318535,0.30716429583800153,0.3078614820628177,0.3085586682876339,0.3092558545124501,0.30995304073726626,0.3106502269620825
PV+Storage - Class 6/Moderate,0.2627781987584232,0.2643823578070649,0.2659865168557067,0.26759067590434843,0.2691948349529902,0.27079899400163193,0.2724031530502737,0.27400731209891543,0.2756114711475572,0.27721563019619894,0.2788197892448407,0.28042394829348244,0.2820281073421242,0.283632266390766,0.2847362775373709,0.2858402886839758,0.28694429983058073,0.28804831097718564,0.28915232212379055,0.29025633327039546,0.29136034441700037,0.2924643555636053,0.2935683667102102,0.2946723778568151,0.29577638900342,0.2968804001500249,0.29798441129662984,0.29908842244323475,0.3001924335898397
PV+Storage - Class 6/Conservative,0.2611740397097814,0.2611740397097814,0.2611740397097814,0.2611740397097814,0.2611740397097814,0.2611740397097814,0.2611740397097814,0.2611740397097814,0.2611740397097814,0.2611740397097814,0.2611740397097814,0.2611740397097814,0.2611740397097814,0.2611740397097814,0.26267125482184706,0.2641684699339127,0.2656656850459783,0.26716290015804395,0.2686601152701096,0.2701573303821752,0.27165454549424084,0.27315176060630647,0.2746489757183721,0.27614619083043773,0.27764340594250336,0.279140621054569,0.2806378361666346,0.28213505127870026,0.283632266390766
PV+Storage - Class 7/Advanced,0.251120333115332,0.25382517686447387,0.2565300206136158,0.25923486436275767,0.2619397081118996,0.26464455186104147,0.26734939561018334,0.2700542393593252,0.2727590831084671,0.27546392685760895,0.2781687706067508,0.2808736143558927,0.28357845810503457,0.2862833018541765,0.2868870795005496,0.2874908571469227,0.2880946347932958,0.28869841243966887,0.28930219008604197,0.28990596773241506,0.29050974537878815,0.29111352302516125,0.29171730067153434,0.29232107831790743,0.29292485596428053,0.2935286336106536,0.2941324112570267,0.2947361889033998,0.2953399665497729
PV+Storage - Class 7/Moderate,0.24997976048343065,0.2515440316006712,0.25310830271791174,0.2546725738351523,0.25623684495239285,0.2578011160696334,0.25936538718687396,0.2609296583041145,0.2624939294213551,0.26405820053859563,0.2656224716558362,0.26718674277307675,0.2687510138903173,0.2703152850075578,0.27137981946399903,0.27244435392044025,0.2735088883768815,0.2745734228333227,0.2756379572897639,0.27670249174620515,0.27776702620264637,0.2788315606590876,0.2798960951155288,0.28096062957197004,0.28202516402841127,0.2830896984848525,0.2841542329412937,0.28521876739773494,0.2862833018541765
PV+Storage - Class 7/Conservative,0.2484154893661901,0.2484154893661901,0.2484154893661901,0.2484154893661901,0.2484154893661901,0.2484154893661901,0.2484154893661901,0.2484154893661901,0.2484154893661901,0.2484154893661901,0.2484154893661901,0.2484154893661901,0.2484154893661901,0.2484154893661901,0.24987547574228128,0.25133546211837243,0.2527954484944636,0.2542554348705548,0.255715421246646,0.25717540762273716,0.25863539399882834,0.2600953803749195,0.2615553667510107,0.2630153531271019,0.2644753395031931,0.26593532587928426,0.26739531225537544,0.2688552986314666,0.2703152850075578
PV+Storage - Class 8/Advanced,0.24197525399784897,0.2445770054428357,0.24717875688782243,0.24978050833280915,0.2523822597777959,0.2549840112227826,0.25758576266776934,0.26018751411275604,0.2627892655577428,0.2653910170027295,0.26799276844771625,0.270594519892703,0.27319627133768976,0.27579802278267646,0.27637746008874997,0.2769568973948235,0.277536334700897,0.2781157720069705,0.27869520931304403,0.27927464661911755,0.27985408392519107,0.2804335212312646,0.2810129585373381,0.2815923958434116,0.28217183314948513,0.28275127045555865,0.28333070776163216,0.2839101450677057,0.28448958237377947
PV+Storage - Class 8/Moderate,0.24088659065257223,0.24239967875228222,0.2439127668519922,0.2454258549517022,0.24693894305141217,0.24845203115112216,0.24996511925083215,0.2514782073505421,0.2529912954502521,0.2545043835499621,0.2560174716496721,0.25753055974938205,0.25904364784909206,0.2605567359488021,0.26157282173772706,0.262588907526652,0.26360499331557696,0.2646210791045019,0.26563716489342687,0.26665325068235185,0.26766933647127683,0.2686854222602018,0.2697015080491268,0.2707175938380518,0.27173367962697675,0.27274976541590173,0.2737658512048267,0.2747819369937517,0.27579802278267646
PV+Storage - Class 8/Conservative,0.23937350255286224,0.23937350255286224,0.23937350255286224,0.23937350255286224,0.23937350255286224,0.23937350255286224,0.23937350255286224,0.23937350255286224,0.23937350255286224,0.23937350255286224,0.23937350255286224,0.23937350255286224,0.23937350255286224,0.23937350255286224,0.24078571811259156,0.24219793367232087,0.24361014923205018,0.2450223647917795,0.2464345803515088,0.24784679591123812,0.24925901147096743,0.2506712270306967,0.25208344259042603,0.25349565815015535,0.25490787370988466,0.25632008926961397,0.2577323048293433,0.2591445203890726,0.2605567359488021
PV+Storage - Class 9/Advanced,0.2309245118335164,0.23343186260605744,0.2359392133785985,0.23844656415113955,0.2409539149236806,0.24346126569622165,0.2459686164687627,0.24847596724130375,0.25098331801384477,0.2534906687863858,0.25599801955892687,0.2585053703314679,0.26101272110400897,0.2635200718765501,0.26404153192368107,0.26456299197081207,0.26508445201794306,0.26560591206507406,0.26612737211220505,0.26664883215933605,0.26717029220646704,0.26769175225359804,0.26821321230072903,0.26873467234786,0.269256132394991,0.269777592442122,0.270299052489253,0.270820512536384,0.2713419725835152
PV+Storage - Class 9/Moderate,0.2298803213744895,0.23134348168800364,0.2328066420015178,0.23426980231503194,0.2357329626285461,0.23719612294206024,0.2386592832555744,0.24012244356908855,0.2415856038826027,0.24304876419611685,0.244511924509631,0.24597508482314515,0.2474382451366593,0.24890140545017353,0.24987598321193197,0.2508505609736904,0.2518251387354488,0.2527997164972073,0.2537742942589657,0.25474887202072416,0.25572344978248257,0.25669802754424104,0.25767260530599945,0.2586471830677579,0.2596217608295163,0.2605963385912748,0.2615709163530332,0.26254549411479167,0.2635200718765501
PV+Storage - Class 9/Conservative,0.22841716106097534,0.22841716106097534,0.22841716106097534,0.22841716106097534,0.22841716106097534,0.22841716106097534,0.22841716106097534,0.22841716106097534,0.22841716106097534,0.22841716106097534,0.22841716106097534,0.22841716106097534,0.22841716106097534,0.22841716106097534,0.22978277735358857,0.2311483936462018,0.23251400993881502,0.23387962623142824,0.23524524252404147,0.2366108588166547,0.23797647510926792,0.23934209140188115,0.24070770769449437,0.2420733239871076,0.24343894027972082,0.24480455657233405,0.24617017286494727,0.2475357891575605,0.24890140545017353
PV+Storage - Class 10/Advanced,0.21302915702587935,0.21539138933682392,0.21775362164776849,0.22011585395871305,0.22247808626965762,0.2248403185806022,0.22720255089154676,0.22956478320249132,0.2319270155134359,0.23428924782438046,0.23665148013532503,0.2390137124462696,0.24137594475721416,0.24373817706815865,0.2441584111948325,0.24457864532150636,0.24499887944818022,0.24541911357485408,0.24583934770152793,0.2462595818282018,0.24667981595487565,0.2471000500815495,0.24752028420822336,0.24794051833489722,0.24836075246157108,0.24878098658824493,0.2492012207149188,0.24962145484159265,0.25004168896826656
PV+Storage - Class 10/Moderate,0.2120433014343672,0.2134196781537996,0.21479605487323203,0.21617243159266444,0.21754880831209686,0.21892518503152927,0.2203015617509617,0.2216779384703941,0.22305431518982652,0.22443069190925893,0.22580706862869135,0.22718344534812376,0.22855982206755618,0.22993619878698873,0.23085633067240005,0.23177646255781137,0.2326965944432227,0.233616726328634,0.23453685821404532,0.23545699009945664,0.23637712198486796,0.23729725387027928,0.2382173857556906,0.23913751764110192,0.24005764952651323,0.24097778141192455,0.24189791329733587,0.2428180451827472,0.24373817706815865
PV+Storage - Class 10/Conservative,0.21066692471493478,0.21066692471493478,0.21066692471493478,0.21066692471493478,0.21066692471493478,0.21066692471493478,0.21066692471493478,0.21066692471493478,0.21066692471493478,0.21066692471493478,0.21066692471493478,0.21066692471493478,0.21066692471493478,0.21066692471493478,0.21195154298640503,0.21323616125787528,0.21452077952934553,0.21580539780081578,0.21709001607228604,0.21837463434375629,0.21965925261522654,0.22094387088669679,0.22222848915816704,0.2235131074296373,0.22479772570110754,0.2260823439725778,0.22736696224404804,0.2286515805155183,0.22993619878698873
