tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 5/Moderate,353.83154860361003,350.20707585167776,289.1688736769306,228.24263906594226,218.52331794610635,208.8111284809616,199.0865739130361,189.3584235768637,179.79890691998548,176.6734774942986,173.5480443837717,170.2588327485552,167.13355139771733,164.18330014612695,160.89276088996934,157.76718064109582,154.641611155625,151.5160531147872,148.2234976000551,145.09808439104842,142.15139430360188,139.02617235029766,135.73259857846242,132.60754062187172,129.48252229911907,126.3575466985656,123.06106107334193,119.93621199907216,116.99574688636503
PV+Storage - Class 5/Conservative,353.82989891471476,350.2037764738872,289.16392461024486,228.23604031036123,218.51506950163005,208.80123034759004,199.07502609076926,189.3452260657016,179.78405971992814,176.65698060534598,173.52989780592384,170.23903648181206,167.11210544207893,164.16020450159328,160.8700684484039,157.7448914024986,154.61972511999596,151.49457028212643,148.20241797036255,145.07740796432407,142.13112107984577,139.00630232950977,135.71313176064274,132.58847700702026,129.46386188723585,126.3392894896506,123.04320706739514,119.91876119609358,116.97869928635468
PV+Storage - Class 6/Advanced,353.81912693156806,350.1957915188748,289.15872668336675,228.2336294116174,218.5154456310205,208.80439350511477,199.0809762764283,189.35396327949493,179.79558396185575,176.67129187540786,173.54699610412,170.25892180814253,167.1347777965437,164.18566388419234,160.8946853075922,157.76866573827613,154.64265693236274,151.51665957108247,148.22366473590782,145.09781220645857,142.1506827985695,139.02502152482273,135.73100843254494,132.6055111555117,129.48005351231654,126.35463859132051,123.05771364565432,119.93242525094199,116.99152081779232
PV+Storage - Class 6/Moderate,353.8179440624824,350.1934257807035,289.1551780761098,228.2288979352748,218.50953128559226,208.79729629060088,199.07269619282874,189.34450032680974,179.7849381400849,176.65946318455138,173.53398454417788,170.24472737911475,167.11940049843025,164.16910371699328,160.87853196531492,157.75291922092063,154.62731723992906,151.50172670357054,148.20913869331767,145.08369298879023,142.13697040582295,139.01171595699796,135.71810968964198,132.5930192375305,129.46796841925715,126.34296032318291,123.0464422024385,119.92156063264795,116.98106302442008
PV+Storage - Class 6/Conservative,353.81633990343374,350.1902174626062,289.15036559896384,228.22248129908021,218.50151049034903,208.78767133630902,199.06146707948824,189.3316670544206,179.77050070864712,176.64342159406496,173.51633879464282,170.22547747053105,167.0985464307979,164.14664549031227,160.85646694259938,157.73124740217057,154.60603862514444,151.4808412927514,148.188646486464,145.063593985902,142.1172646069002,138.99240336204068,135.69919029865014,132.57449305050415,129.44983543619622,126.32522054408744,123.0290956273085,119.90460726148342,116.964502857221
PV+Storage - Class 7/Advanced,353.8062861968393,350.1828685997609,289.1457215798677,228.2205421237332,218.50227615875116,208.79114184846028,199.06764243538865,189.34054725407015,179.78208575204582,176.6577114812128,173.5333335255398,170.24517704517717,167.12095084919318,164.17175475245668,160.8806827672781,157.7545697893836,154.62846757489177,151.50237680503304,148.20928856127992,145.08334262325224,142.13611980678473,139.01036512445953,135.7162586236033,132.5906679379916,129.465116886218,126.33960855664354,123.04259020239888,119.91720839910812,116.97621055738001
PV+Storage - Class 7/Moderate,353.8051456242074,350.18058745449713,289.142299861972,228.2159798332056,218.49657329559165,208.78429841266887,199.05965842696534,189.33142267301494,179.77182059835872,176.64630575489377,173.52078722658888,170.23149017359435,167.10612340497846,164.15578673561006,160.86517550724156,157.7395232861571,154.61388182847534,151.48825181542668,148.19562432848366,145.07013914726605,142.1233770876086,138.99808316209345,135.7044374180473,132.57930748924568,129.45421719428214,126.32916962151774,123.03261202408315,119.90769097760246,116.96715389268442
PV+Storage - Class 7/Conservative,353.8035813530902,350.17745891226264,289.1376070486203,228.20972274873662,218.48875194000544,208.77491278596543,199.04870852914465,189.318908504077,179.75774215830353,176.63066304372137,173.50358024429923,170.21271892018746,167.08578788045432,164.13388693996868,160.84367116351982,157.71841439435502,154.59316838859291,151.46793382746392,148.17570179244055,145.05061206314258,142.1042454554048,138.9793469818093,135.68609668968278,132.56136221280082,129.43666736975692,126.31201524891216,123.01585310339723,119.89132750883618,116.9511858758378
PV+Storage - Class 8/Advanced,353.7971411177218,350.1736204283393,289.1363703161419,228.21108776770325,218.49271871041705,208.78148130782202,199.05787880244623,189.3306805288236,179.7721159344951,176.64763857135793,173.52315752338077,170.234897950714,167.11056866242583,164.16126947338518,160.8701731478663,157.74403582963149,154.61790927479936,151.49179416460032,148.19868158050693,145.07271130213894,142.12546414533114,138.99968512266562,135.7055542814691,132.5799392555171,129.4543638634032,126.32883119348844,123.0317884989035,119.90638235527243,116.96536017320402
PV+Storage - Class 8/Moderate,353.79605245437654,350.1714431016487,289.1331043261061,228.20673311432216,218.48727539369068,208.77494932775036,199.0502581590293,189.32197122206136,179.7623179643876,176.63675193790516,173.51118222658272,170.22183399057067,167.09641603893724,164.1460281865513,160.85536850951527,157.72966783976332,154.60397793341403,151.47829947169785,148.18562353608732,145.0600899062022,142.11327939787722,138.98793702369457,135.6942428309809,132.56906445351174,129.4439257098807,126.31882968844879,123.02222364234669,119.89725414719848,116.95666861361292
PV+Storage - Class 8/Conservative,353.7945393662768,350.16841692544926,289.1285650618069,228.2006807619233,218.47970995319213,208.7658707991521,199.03966654233133,189.30986651726369,179.7487001714902,176.62162105690805,173.4945382574859,170.20367693337414,167.076745893641,164.12484495315536,160.83458140589013,157.70927686590898,154.5839830893305,151.45870075738515,148.1664209515454,145.04128345143107,142.09486907287692,138.96992282846506,135.67662476552218,132.55184251782387,129.4270999039636,126.3024000123025,123.0061900959712,119.88161673059379,116.94142732677905
PV+Storage - Class 9/Advanced,353.7860903755575,350.16247528550247,289.1251307726327,228.19975382352158,218.48129036556296,208.76995856229547,199.04626165624722,189.31896898195214,179.7603099869512,176.63573822314157,173.51116277449196,170.22280880115275,167.09838511219215,164.14899152247904,160.85783721970122,157.73164192420748,154.60545739211642,151.47928430465842,148.1861137433061,145.06008548767917,142.1127803536124,138.98694335368796,135.6927545352325,132.56708153202158,129.4414481626487,126.315857515475,123.01875684363111,119.89329272274111,116.95221256341375
PV+Storage - Class 9/Moderate,353.78504618509845,350.1603869045844,289.1219982012556,228.19557706168547,218.47606941326782,208.7636934195413,199.03895232303404,189.3106154582799,179.75091227281996,176.6252963185513,173.49967667944267,170.21027851564443,167.0848106362248,164.13437285605266,160.84367167098947,157.71792949321036,154.59219807883392,151.46647810909056,148.17376066545285,145.04818552754057,142.10133351118844,138.9759496289786,135.68221392823776,132.55699404274145,129.43181379108324,126.30667626162416,123.0100287074949,119.88501770431951,116.9443906627068
PV+Storage - Class 9/Conservative,353.78358302478495,350.1574605839574,289.11760872031505,228.18972442043142,218.46875361170024,208.75491445766022,199.02871020083944,189.2989101757718,179.73774382999832,176.61066471541616,173.48358191599402,170.19272059188225,167.0657895521491,164.11388861166347,160.82357846513113,157.69822732588287,154.5728869500373,151.4475580188248,148.15523161371794,145.03004751433647,142.0835865365152,138.95859369283625,135.66524903062626,132.5404201836608,129.41563097053344,126.29088447960521,122.99462796400681,119.87000799936229,116.92977199628042
PV+Storage - Class 10/Advanced,353.76819502074983,350.14443481223327,289.10694518090185,228.18142311332915,218.46281453690892,208.75133761517986,199.02749559067001,189.30005779791333,179.74125368445078,176.61653680217958,173.49181623506837,170.20331714326755,167.07874833584535,164.12920962767066,160.83795409897238,157.71165757755816,154.58537181954665,151.4590975061682,148.1658257188954,145.03969623734804,142.09228987736083,138.9663516515159,135.67206160714,132.5462873780086,129.42055278271528,126.29486090962112,122.99765901185678,119.87209366504632,116.9309122797985
PV+Storage - Class 10/Moderate,353.76720916515836,350.1424631010502,289.10398761412733,228.1774796909631,218.45788525895136,208.74542248163078,199.02059460152944,189.29217095318123,179.7323809841272,176.60667824626444,173.48097182356173,170.1914868761694,167.0659322131557,164.11540764938948,160.82465201844994,157.69885539479446,154.57306953454167,151.447295118922,148.15452322940794,145.0288936456193,142.08198718339082,138.95654885530465,135.66275870868745,132.5374843773148,129.41224967978022,126.2870577044448,122.9903557044392,119.86529025538746,116.9246087678984
PV+Storage - Class 10/Conservative,353.7658327884389,350.13971034761136,289.099858483969,228.17197418408537,218.4510033753542,208.73716422131417,199.0109599644934,189.28115993942575,179.71999359365228,176.59291447907012,173.46583167964798,170.1749703555362,167.04803931580307,164.09613837531742,160.80574723076396,157.68031509349453,154.5548937196278,151.42948379039416,148.13707638726618,145.01181128986357,142.06526931402118,138.94019547232108,135.64676981208993,132.52185996710335,129.39698975595482,126.27216226700546,122.97582475338591,119.85112379072024,116.91080678961723
