tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 4/Moderate,119.40427234249438,103.74783472074387,101.06562618936447,97.87432144006107,94.67383845635736,91.48010663140148,88.29310462879008,85.11281120227795,81.93920519536029,78.7722655408709,75.61197126059497,75.3977644855503,74.81951158531093,83.80397357051392,82.08094590016309,80.36383062151745,78.65259735598377,76.947215932797,75.24765638725178,73.55388895895338,71.86588409008571,70.18361242369953,68.50704480201725,66.83615226475668,65.17090604747351,63.511277579920446,61.85723848442539,60.20876057428744,58.565815852190745
Residential PV - Class 4/Conservative,119.78529620851863,104.1892527738998,103.84462226031108,102.98266335737003,102.10430709018598,101.22595065296338,100.3475940294748,99.46923720136024,98.59088014776447,97.71252284489955,96.8341652655081,99.87641199431829,102.69628578302567,119.54234830208814,117.12198371779392,114.70709897650052,112.29767549058765,109.89369475650133,107.49513835428692,105.10198794712855,102.71422528088918,100.33183218365895,97.95479056530438,95.58308241702365,93.21668981090713,90.85559489950134,88.4997799153787,86.14922717071319,83.80391905686076
Residential PV - Class 5/Advanced,125.44961655066146,108.82406315542168,104.19763419243648,99.05709175964613,93.92749236044043,88.82505792278602,83.74957324679944,78.70082540198752,73.67860369779964,68.68269965472074,63.712906975909625,61.133181550950134,58.085590861106326,61.83303652547899,60.9586123894271,60.08418824550734,59.209764093308955,58.33533993239208,57.4609157622849,56.58649158248129,55.712067392436765,54.83764319156583,53.96321897923718,53.08879475476934,52.21437051742603,51.339946266410074,50.465522000856936,49.591097719827836,48.71667342230129
Residential PV - Class 5/Moderate,126.0654167104858,109.53556150290727,106.70372199181445,103.33438557546657,99.95535890330419,96.58346001329005,93.21866637873786,89.8609555681492,86.51030524477217,83.16669316617754,79.83009718384967,79.60394056626433,78.99342897063543,88.47910248854228,86.65995316494501,84.84704606459023,83.04034911416984,81.23983045979797,79.4454584651437,77.6572017095846,75.87502898637796,74.09890930085358,72.32881186862403,70.56470611381489,68.8065616673146,67.05434836504233,65.3080362462354,63.567595551756064,61.832996722416674
Residential PV - Class 5/Conservative,126.46769655780324,110.00160471662927,109.6377484788718,108.72770392054233,107.80034724669393,106.87299039332112,105.94563334329123,105.01827607721998,104.0909185730887,103.16356080578245,102.2362027465232,105.448165719703,108.42535034861397,126.21119544220456,123.65580723100933,121.10620456398144,118.56236781656266,116.02427745295078,113.49191402560672,110.9652581747681,108.44429062796382,105.92899219953708,103.41934379016946,100.91532638641146,98.41692106021841,95.9241089684902,93.43687135261693,90.95518953803101,88.47904493376417
Residential PV - Class 6/Advanced,127.02589926421969,110.19144469302714,105.50688434470673,100.3017506568937,95.10769750260472,89.94115063940222,84.80189216340202,79.68970646862522,74.60438021718053,69.54570230999404,64.5134638580911,61.90132401286554,58.8154401448161,62.60997271135063,61.72456137830385,60.839150037290324,59.95373868789416,59.06832732966995,58.18291596213996,57.2975045847917,56.412093197073865,55.526681798393575,54.64127038811161,53.75585896553791,52.87044752992697,51.98503608047158,51.09962461629635,50.2142131364507,49.32880163990032
Residential PV - Class 6/Moderate,127.64943699370458,110.91188306421878,108.04446130272424,104.63278895187707,101.21130458651137,97.79703756434715,94.38996507564883,90.99006440706468,87.5973129411801,84.21168815608826,80.83316762497591,80.60416933456082,79.98598662042971,89.59084825228898,87.74884119734892,85.9131547995985,84.08375658272635,82.26061429260044,80.44369589537725,78.63296957563216,76.82840373450769,75.02996698788353,73.23762816456444,71.45135630448809,69.67112065695301,67.89689067886472,66.12863603300158,64.36632658630032,62.609932408160205
Residential PV - Class 6/Conservative,128.05677151386016,111.38378214168718,111.01535402628218,110.0938746980004,109.15486572632533,108.21585657287011,107.2768472202868,106.33783764894756,105.39882783655706,104.45981775768476,103.52080738319107,106.7731288831677,109.78772203348079,127.79704744481097,125.20955061204727,122.62791201919529,120.05211179511292,117.48213015852937,114.9179474175459,112.35954396914344,109.80690029869105,107.25999697946284,104.71881467215623,102.18333412441646,99.65353617036673,97.1294017301421,94.61091180942955,92.09804749901429,89.59078997433127
Residential PV - Class 7/Advanced,132.88432752450242,115.27346873198509,110.3728566895569,104.9276624906838,99.49405985899887,94.08923210719978,88.71295128168589,83.36499183274108,78.04513058334096,72.75314669853265,67.48882165539223,64.75621004828409,61.528005367193785,65.49754159007789,64.57129512966304,63.64504866091404,62.718802183395795,61.79255569664235,60.86630920015395,59.94006269339446,59.01381617578714,58.087569646711785,57.161323105499676,56.23507655142895,55.308829983719704,54.382583401527505,53.45633680393659,52.53009018995253,51.60384355849332
Residential PV - Class 7/Moderate,133.53662278356921,116.02713368561399,113.02746657274629,109.45844805996835,105.87916500304227,102.30743215283307,98.74322564762129,95.18652172651649,91.63729672899008,88.0955270944259,84.56118936168727,84.32162968132025,83.67493641065334,93.72277379112866,91.79581346092107,89.8754652963035,87.96169532315872,86.05446979979567,84.15375521497157,82.25951828593597,80.37172595649359,78.49034539509009,76.61534399291617,74.74668936203295,72.88434933351814,71.02829195563123,69.17848549199941,67.33489841982397,65.4974994281063
Residential PV - Class 7/Conservative,133.9627435518686,116.52079672545115,116.13537672338624,115.17139881356053,114.18908279404573,113.20676658436709,112.22445016637658,111.24213351954113,110.25981662053714,109.27749944276123,108.29518195572987,111.69750036419016,114.85112640312948,133.6910410214599,130.98420896134292,128.28350532287578,125.58890931846034,122.90040025451452,120.21795753095016,117.54156064065796,114.87118916899314,112.20682279327013,109.54844128225871,106.89602449568643,104.2495523837472,101.60900498661364,98.97436243395595,96.34560494446724,93.7227128253944
Residential PV - Class 8/Advanced,139.49623656115241,121.00911644751015,115.86466525826857,110.14853520563044,104.44457348035426,98.77081838310076,93.12703061801021,87.51297341271713,81.92841248560562,76.37311601366532,70.84685460095425,67.97827677634494,64.58944671451422,68.7564946599043,67.78416106900634,66.81182746935956,65.83949386050719,64.86716024196011,63.894826613193686,62.92249297364512,61.95015932270898,60.97782565973418,60.00549198401874,59.033158294804885,58.0608245912739,57.088490872539325,56.116157137639846,55.14382338553155,54.17148961507859
Residential PV - Class 8/Moderate,140.18098799468567,121.80028141495066,118.65136023683696,114.90475851168017,111.14738151072254,107.39793039118288,103.65638010405706,99.92270570618702,96.19688235977013,92.47888533188761,88.76868999404984,88.51721057231869,87.8383398646288,98.38612624595599,96.3632863891111,94.34738769856102,92.33839450974264,90.33627140208374,88.34098319692677,86.35249495547556,84.37077197676187,82.3957797956357,80.42748418077535,78.46585113271921,76.51084688191993,74.5624378868182,72.62059083193842,70.68527262600591,68.7564504000847
Residential PV - Class 8/Conservative,140.62831120130951,122.31850758555701,121.91391028815539,120.9019678487885,119.87077485267855,118.83958165694283,117.80838824253026,116.77719458788616,115.74600066852639,114.71480645652389,113.68361191987836,117.25521906426057,120.5657596836739,140.34308960172572,137.50157403383622,134.66649181871412,131.83782113443525,129.0155402577695,126.1996275636327,123.39006152454587,120.58682071009522,117.78988378640193,114.99922951559284,112.21483675527854,109.43668445803716,106.66475167090275,103.89901753485985,101.13946128434564,98.38606224675723
Residential PV - Class 9/Advanced,145.2791400424517,126.02562483529371,120.66790721374518,114.71481142499941,108.77438840921495,102.86542425605576,96.98766974950296,91.14087830164505,85.32480591857563,79.53921116691686,73.78385514097495,70.79635863370254,67.26704250826751,71.60683802494837,70.59419573865904,69.58155344325817,68.56891113827011,67.55626882318543,66.54362649745777,65.53098416050098,64.51834181168452,63.505699450330354,62.49305707570737,61.48041468702638,60.46777228343473,59.45512986400923,58.442487427748695,57.42984497356594,56.41720250027804
Residential PV - Class 9/Moderate,145.99227827369663,126.84958803985717,123.57012637052908,119.66820693434605,115.75506552658403,111.850178572597,107.95351998495879,104.06506378647711,100.18478410968277,96.31265519633837,92.44865139696499,92.18674673897473,91.4797330227304,102.4647844664584,100.3580865218354,98.25861749388476,96.16634023954659,94.08121786986676,92.00321374783458,89.93229148624427,87.86841494557731,85.81154823190944,83.76165569483813,81.7187019254329,79.68265175420876,77.65347024912016,75.63112271357765,73.61557468448713,71.60679193031035
Residential PV - Class 9/Conservative,146.45814554281728,127.38929759954972,126.96792746886351,125.9140343245905,124.84009257973936,123.76615062698681,122.69220844649206,121.61826601580681,120.54432330943195,119.47038029828266,118.39643694903208,122.11610729496185,125.5638884403201,146.16109990394872,143.20178753612544,140.24917521972054,137.30324022816845,134.36395993768895,131.4313118267166,128.5052734753373,125.5858225647261,122.67293687659492,119.76659429264134,116.866772794005,113.97345046073006,111.08660547123223,108.20621610177265,105.33226072593907,102.46471781413294
Residential PV - Class 10/Advanced,159.13012480942373,138.04096997935025,132.17244492089014,125.65177804752652,119.14499217554015,112.67266446963637,106.23452195341835,99.83029452916169,93.45971494046066,87.12251873556035,80.81844423138043,77.54611833565265,73.68031547250051,78.43386923125074,77.32468113062298,76.21549302001499,75.10630489890575,73.99711676673728,72.8879286229111,71.77874046678524,70.66955229766899,69.56036411481966,68.45117591743647,67.34198770465498,66.23279947554126,65.12361122908405,64.01442296418675,62.90523467965853,61.79604637420366
Residential PV - Class 10/Moderate,159.91125399088236,138.943490241669,135.3513630815316,131.0774327244639,126.79121048751966,122.51402968803895,118.24586175140749,113.98667822375475,109.73645077139426,105.49515118028559,101.2627513555158,100.97587657843509,100.20145582625372,112.23382748516893,109.92627592087929,107.62664248173807,105.33488648344772,103.0509675200431,100.77484546152284,98.50648045150709,96.24583290491775,93.9928635056862,91.74753320448298,89.50980321647273,87.27963501909444,85.05699034986408,82.84183120420235,80.63411983328673,78.43381874192723
Residential PV - Class 10/Conservative,160.42153727489773,139.53465597660946,139.0731122101233,137.91874037439416,136.74240849463305,135.56607638714914,134.38974403020995,133.213411399227,132.03707846627003,130.8607451994813,129.68441156235653,133.75871711114183,137.53521140905767,160.09617115851353,156.85471649197171,153.6206006630505,150.3937987784224,147.17428605734486,143.96203783103525,140.75702954205386,137.55923674368793,134.36863509934687,131.18520038195848,128.00890847337328,124.83973536377617,121.67765715110218,118.52265004046053,115.37469034356614,112.23375447817794
