tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 4/Moderate,108.89689252746106,112.79907722811367,110.7222667228871,106.88783692759912,102.74451606070305,98.60994445998595,94.4840944504015,90.36693847493338,86.25844909426871,82.15859898655042,78.06736094723438,73.9847078890841,72.75416695239802,71.08418945296509,78.17784846589785,76.57301134419004,74.97368107495618,73.37982936430488,71.79142811197914,70.20844940971608,68.63086553962182,67.05864897256741,65.49177236659945,63.93020856537159,62.37393059659159,60.822911670488025,59.27712517829404,57.736544690749575,56.20114395662231,54.67089690124677
Residential PV - Class 4/Conservative,93.42930884287385,97.38317494519737,113.11592205183823,111.31268691564982,109.18480581125188,107.05692438658939,104.92904260430613,102.8011604210007,100.67327778595288,98.54539463951241,96.41751091104364,94.28962651627455,95.93761713264173,97.2595009113115,111.46220970516227,109.20803785932564,106.95896961572261,104.7149876644228,102.47607477388547,100.2422137905353,98.01338763833957,95.78957931839395,93.57077190850933,91.35694856280828,89.14809251132353,86.94418705960503,84.74521558833233,82.55116155293382,80.36200848321432,78.17773998298972
Residential PV - Class 5/Advanced,114.59645258480907,118.51000561308476,114.72758579484889,109.11186830606854,103.19872178384433,97.3169729790977,91.46637252524607,85.64667369672779,79.8576323756634,74.09900701942132,68.37055862919489,62.6720507197401,59.30229484895259,55.406697316267476,57.720873151605595,56.906545821136696,56.0922184765617,55.277891117153,54.46356374213168,53.64923635066402,52.83490894185527,52.02058151474522,51.20625406830072,50.39192660140993,49.577599112873656,48.76327160139734,47.948944065581074,47.13461650390855,46.32028891473498,45.5059612962728
Residential PV - Class 5/Moderate,114.97186713364954,119.09174099342249,116.89907253496796,112.85073338841255,108.47627122384046,104.11104641623324,99.75502974665115,95.4081921207688,91.07050456853064,86.74193824388918,82.42246442465454,78.11205451248857,76.81286602518152,75.0497263549419,82.53911565336158,80.84475031339917,79.15619903384078,77.47343194237826,75.79641937114017,74.12513185495973,72.45954012965936,70.79961513035674,69.1453279897871,67.49665003664705,65.85355279395505,64.21600797743251,62.58398749390311,60.9574634397113,59.33640809916086,57.72079394297245
Residential PV - Class 5/Conservative,99.51720710896737,103.69591885528166,119.42626147541013,117.52243019357351,115.27584208685273,113.029253642001,110.78266481957807,108.53607557376137,106.28948585100115,104.04289558831948,101.7963047111402,99.54971313049006,101.28963934679314,102.68526637195386,117.68029433358964,115.3003701691734,112.92583431900825,110.55666850750364,108.19285454183185,105.83437431147988,103.48120978780321,101.13334302358844,98.79075615261706,96.45343138923938,94.12135102795062,91.79449744297611,89.47285308786198,87.15640049507313,84.84512227560015,82.53900111857357
Residential PV - Class 6/Advanced,116.03636457666106,119.99909165709155,116.16914548414181,110.48286613439141,104.49542053575708,98.53976716899315,92.61565353420947,86.72282980572143,80.86104879829233,75.03006593429146,69.22963921187635,63.45952917435032,60.04743209859078,56.10288612573829,58.446139733218644,57.62158032608431,56.79702090466663,55.972461468228865,55.147902015982304,54.32334254708275,53.49878306062422,52.67422355563443,51.84966403106725,51.02510448579687,50.20054491860903,49.37598532819291,48.551425713130996,47.726866071887954,46.9023064027983,46.077746704052025
Residential PV - Class 6/Moderate,116.41649623409089,120.58813658088678,118.367917098502,114.26871030331766,109.83928273286611,105.4192085873795,101.00845828078019,96.60700235317069,92.21481147048472,87.83185642422235,83.4581081312975,79.09353763403199,77.77802475761557,75.99273112102512,83.57622509039396,81.86056993808081,80.15080190022447,78.44689072916927,76.74880638426501,75.05651903011315,73.36999903482976,71.68921696833038,70.01414360063116,68.34474990017188,66.68100703215582,65.02288635691059,63.37035942826724,61.72339799195896,60.08197398403999,58.4460595293238
Residential PV - Class 6/Conservative,100.96490945603001,105.19708950163327,120.92686033481404,118.99910728723908,116.72429065264808,114.44947367567747,112.17465631639148,109.89983852839173,107.62502025745563,105.35020143981394,103.07538199995345,100.80056184778293,102.56235035185568,103.97551352272033,119.15895500059597,116.74912693194234,114.34475488206407,111.94582034573662,109.55230490153818,107.16419021139596,104.78145802013434,102.404090155032,100.03206852538018,97.66537512205137,95.30399201706994,92.94790136319222,90.59708539349192,88.25152642095328,85.9112068380728,83.57610911646877
Residential PV - Class 7/Advanced,121.38795603473358,125.53344389426705,121.5268607911721,115.5783305159695,109.31474421921673,103.08441641051304,96.88708294468567,90.72248247410171,84.59035641335338,78.49044890490157,72.42250678579077,66.38627955559312,62.81681672961065,58.690348489447324,61.141672838678545,60.27908479202252,59.4164967304244,58.553908653113474,57.691320559264646,56.82873244799479,55.966144318356136,55.10355616933157,54.2409679998267,53.378379808663794,52.51579159457261,51.65320335618185,50.790615092008636,49.928026800446816,49.06543847975411,48.202850128037014
Residential PV - Class 7/Moderate,121.78561934560896,126.14965554113306,123.82703964482818,119.53877763277268,114.90506507944819,110.28113733059051,105.66696343561348,101.06251257593063,96.46775406458995,91.88265734599696,87.30719199575502,82.74132772065929,81.36514345473407,79.49751216295608,87.43075650322707,85.63597541921474,83.84735296308995,82.06485749217669,80.2884575803514,78.51812201620845,76.75381980124286,74.99552014805612,73.24319247857892,71.49680642231694,69.75633181461403,68.02173869493753,66.29299730518257,64.5700780879969,62.85295168512699,61.14158893578399
Residential PV - Class 7/Conservative,106.3454546269936,110.77635549398846,126.50400121802198,124.48734029419361,122.10760922769352,119.72787780302326,117.34814597840527,114.96841370530124,112.5886809269879,110.20894757675492,107.82921357560642,105.4494788292962,107.29252093299459,108.77085912017118,124.65456017627119,122.13359095497393,119.618329383771,117.10875610397791,114.60485184457771,112.10659742174661,109.6139737383812,107.12696178363512,104.64554263245702,102.16969744513929,99.69940746686898,97.23465402728834,94.77541854006141,92.32168250244806,89.8734274948876,87.43063518059014
Residential PV - Class 8/Advanced,127.42784153815035,131.7795959239957,127.57365776136174,121.32914720154548,114.75390441671138,108.21357495839955,101.70788153839864,95.23654980523388,88.79930830709533,82.39588845577207,76.02602449171067,69.6894534503645,65.94238530436601,61.610596894737604,64.18389148619674,63.278383752871584,62.372876003860846,61.46736823835548,60.561860455489345,59.656352654335365,58.75084483389862,57.84533699311137,56.93982913082478,56.03432124580252,55.12881333671115,54.22330540211112,53.317797440445794,52.412289450029085,51.506781429032024,50.6012733754669
Residential PV - Class 8/Moderate,127.8452913331635,132.42646833750223,129.98828632953067,125.48665379532834,120.62238218003387,115.76838223051088,110.92462145616882,106.09106750498457,101.26768816311926,96.4544513546275,91.65132514128969,86.85827772260572,85.41361882650044,83.45306003570676,91.78103783266558,89.89695404840815,88.01933532612377,86.14814844869571,84.2833604263347,82.424938494653,80.5728501127569,78.7270629613631,76.88754494093308,75.05426416983163,73.22718898250349,71.40628792767349,69.59152976656642,67.78288347114855,65.9803182223913,64.18380340855626
Residential PV - Class 8/Conservative,112.41801772026957,117.07319785404962,132.79844514837635,130.68144147657674,128.1833024259561,125.68516299934389,123.1870231528838,120.6888828356224,118.19074198801403,115.6926005400291,113.19445840874114,110.69631549521452,112.63106161674092,114.18295729411301,130.85698169762892,128.21057692282483,125.5701637929544,122.9357219861054,120.30723127239526,117.6846715134731,115.06802266202325,112.45726476127905,109.85237794453771,107.25334243468662,104.66013854373189,102.07274667233713,99.49114730936836,96.91532103144687,94.34524850251219,91.7809104733932
Residential PV - Class 9/Advanced,132.7104421775044,137.24260125531885,132.86230330318503,126.35892266381975,119.51109908879252,112.69963619401172,105.92424519611022,99.18464037020179,92.48053901127244,85.81166139661946,79.17773074946136,72.57847320389229,68.67606801110071,64.16470261149873,66.84467473504198,65.90162861392601,64.95858247647422,64.01553632184401,63.07249014913332,62.129443957376665,61.186397745537846,60.24335151250489,59.300305257081334,58.357258977979576,57.41421267381091,56.471166343076106,55.528119984153996,54.5850735952886,53.64202717457512,52.69898071994345
Residential PV - Class 9/Moderate,133.14519761410588,137.91629016813917,135.3770318044929,130.68878128621216,125.62285825757834,120.56763271302638,115.52307081504794,110.48913887044664,105.46580332993885,100.45303078785084,95.45078798194417,90.45904179340928,88.9544936618269,86.91265868368887,95.58587799383444,93.6236883413211,91.66823176395674,89.71947366758835,87.77737969481433,85.84191572297885,83.91304786218515,81.99074245333391,80.0749660661802,78.1656854974157,76.26286776876987,74.3664801251353,72.47649003271387,70.59286517718533,68.7155734618991,66.84458300608797
Residential PV - Class 9/Conservative,117.72919881151881,122.58053792835292,138.30368750968566,136.09892213043523,133.49722116754558,130.89551981307739,128.29381802135623,125.69211573931645,123.09041290494383,120.48870944530564,117.88700527403768,115.28530028810287,117.30025251667145,118.91648299716458,136.28173948082403,133.5256263456913,130.77575324286954,128.032099007989,125.2946425725247,122.56336296327784,119.83823930185882,117.11925080418072,114.40637677995424,111.69959663219424,108.99888985672872,106.30423604171865,103.61561486718374,100.93300610453704,98.25638961612965,95.58574535480402
Residential PV - Class 10/Advanced,145.3631210994859,150.3273784560344,145.52946073968616,138.40604458700943,130.90534613953392,123.44447501746848,116.02311490469756,108.64095283518353,101.29767915067717,93.99298745957543,86.72657459706222,79.4981405867213,75.22367816077077,70.2821969619572,73.21767894774393,72.18472234495584,71.15176572427447,70.11880908477686,69.08585242547498,68.05289574531128,67.01993904315077,65.98698231777546,64.95402556787482,63.921068792038504,62.888111988745365,61.85515515635328,60.82219829308649,59.7892413970216,58.756284466072216,57.723327497970864
Residential PV - Class 10/Moderate,145.83932633354607,151.06529720161961,148.2839446949051,143.1487140630755,137.59980343773816,132.06261019988392,126.53709728591978,121.02322779032339,115.52096496520592,110.03027221998025,104.55111312116972,99.08345139240113,97.43545890090834,95.19895437027576,104.69908268133034,102.54981690089573,100.40792613031113,98.27337247719986,96.14611830850879,94.02612624831129,91.91335917563109,89.80778022229377,87.70935277079843,85.61804045221697,83.53380714411428,81.45661696849486,79.38643428977227,77.32322371276307,75.26695008070617,73.21757847330628
Residential PV - Class 10/Conservative,130.45033251665785,135.77150397549332,151.48962919651657,149.0746604000803,146.22491198595523,143.37516314291835,140.52541382094063,137.675663961897,134.82591349786085,131.97616234894605,129.12641042055432,126.27665759982501,128.48371636630347,130.25403905685982,149.27490764669946,146.256025327776,143.24397796891748,140.2387423879327,137.24029550761315,134.24861435516496,131.2636760616425,128.28545786139387,125.31393709150731,122.34909119127101,119.39089770163511,116.43933426468577,113.4943786231258,110.5560086197648,107.6242021970205,104.69893739642941
