tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 5/Conservative,47.76055347188241,50.3150447221508,49.272814877152626,48.230890656311345,47.18926478286131,46.14793020922636,45.106880108067045,44.06610786374443,43.02560706417766,41.98537149307463,40.945395122515684,39.90567210587203,38.86619677104107,37.82696361398252,37.0283683069559,36.23917065497933,35.45920610770864,34.68831392793765,33.926337081914426,33.173122133418254,32.428519141448334,31.69238156138104,30.964566149459717,30.244932870486508,29.53334480859191,28.829668080963017,28.133771754416745,27.44552776470918,26.764810838477
Utility PV - Class 6/Advanced,49.81707529040945,51.90332477361598,48.98731463607521,46.13641330977974,43.348398413165306,40.62115267681693,37.95265733064206,35.34098603273529,32.78429928351611,30.280839275938558,27.82892513870018,25.42694853460268,23.07336958069115,20.766713060645582,20.4953287335973,20.225346982421293,19.956756312753345,19.689545367656354,19.423702925304756,19.159217896722037,18.896079323569765,18.63427637598659,18.37379835047579,18.114634667839923,17.856774871161253,17.600208623826653,17.344925707595614,17.090916020710328,16.83816957604646
Utility PV - Class 6/Moderate,50.0537443899193,52.39332853274893,50.22914254628553,48.09325975843439,45.985108409592506,43.90413307261127,41.84979401045337,39.821566568223396,37.81894059714237,35.84141990825217,33.888521753827916,31.95977633464975,30.05472633144017,28.172926458912972,27.650239825208182,27.1319133011359,26.617892095545063,26.10812234117869,25.60255107503166,25.101126219215182,24.60379656231239,24.11051174121027,23.621222223393538,23.13587928968652,22.65443501742969,22.17684226407798,21.703054651208227,21.233026548923952,20.766713060645582
Utility PV - Class 6/Conservative,50.378321409454124,53.072824967069344,51.973470242364264,50.874437893152916,49.775720243828296,48.677309860534834,47.57919954172488,46.48138230915467,45.38385139929559,44.28660025513898,43.18962251837342,42.092912021914906,40.99646278277149,39.90026899522505,39.05201547597768,38.21399454937415,37.38602259068615,36.5679203354068,35.759512750749785,34.960628911662376,34.17110188116869,33.3907685948676,32.61946974941849,31.85704969485475,31.103356330573142,30.358241004853266,29.62155841776837,28.893166527354776,28.172926458912972
Utility PV - Class 7/Advanced,52.51245857897348,54.697711616361964,51.611905507631896,48.59646949858426,45.64895590657109,42.76703451879303,39.94848514293348,37.19119076809704,34.4931312728797,31.852377625407346,29.267086526989434,26.73549545685113,24.255918080394167,21.826739987731493,21.546200199133125,21.26699037753732,20.989100346323333,20.712520046238456,20.43723953341437,20.163248977430335,19.89053865942176,19.619098970232695,19.348920408611075,19.079993579445254,18.812309192040775,18.545858058436014,18.280631091755687,18.01661930460106,17.753813807475762
Utility PV - Class 7/Moderate,52.76604730342084,55.22251892947803,52.9321119174038,50.672448584289874,48.44289334250554,46.242829069752766,44.071656377953275,41.928792921077694,39.813672739195944,37.725745636267135,35.664476589399506,33.629345187503546,31.619845097432425,29.635483555859903,29.083967754413695,28.537115634116827,27.994867824733515,27.457165969253346,26.9239527021159,26.39517162800221,25.87076730117566,25.350685205355667,24.834871734107782,24.323274171734678,23.81584067465284,23.312520253240624,22.81326275414326,22.318018843021648,21.826739987731493
Utility PV - Class 7/Conservative,53.11784836215087,55.95887655404736,54.79973992683651,53.64094320560333,52.48247829734834,51.32433736396969,50.166512812306216,49.0089972846436,47.85178364965878,46.69486499377896,45.538234612933564,44.38188600467823,43.22581286067137,42.07000905948524,41.16865365521493,40.27847051677923,39.39925369253754,38.530802253639756,37.67292014201164,36.82541602382335,35.98810314821187,35.160799211038835,34.34332622347599,33.53551038521976,32.73718196214603,31.948175168224942,31.168328051523538,30.397482384132473,29.635483555859903
Utility PV - Class 8/Advanced,54.61705171740098,56.88960545742966,53.67988412019734,50.543388338015355,47.477570183492645,44.48000404471265,41.548378867337696,38.68049103230328,35.87423780331935,33.12761128673445,30.438692853409854,27.805647978305867,25.22672145867606,22.700232976236556,22.40856064878234,22.118268653038854,21.829346441259847,21.54178358727192,21.255569784419407,20.970694843557776,20.687148691094077,20.404921367072976,20.124003023307033,19.844383921549856,19.566054431710892,19.289005030110598,19.013226297774782,18.73870891876702,18.46544367855799
Utility PV - Class 8/Moderate,54.87888037203927,57.4314413876202,55.04726855545882,52.69527948429789,50.37480544895786,48.08519722543098,45.8258243174956,43.596074224490835,41.39535174738315,39.223078330507214,37.078691436586986,34.961643952845456,32.87140362619137,30.807452525635835,30.23509669913752,29.667544719957743,29.104735867197505,28.546610449401022,27.99310978256309,27.444176168706004,26.89975287500866,26.3597841134711,25.824215021098237,25.29299164058709,24.76606090150243,24.24337060192639,23.724869390567683,23.2105067493172,22.700232976236556
Utility PV - Class 8/Conservative,55.24698230441435,58.20188802977292,56.9962894841521,55.79104446903209,54.58614456701999,53.3815816258377,52.17734774796572,50.973435280768946,49.769836807077965,48.5665451362018,47.3635532953492,46.160854521436924,44.95844225326482,43.756310124038656,42.81722307770448,41.88984480229456,40.97395819127258,40.06935146377105,39.175818002476355,38.293156197394964,37.42116929525356,36.55966525429742,35.70845660426298,34.867360311310726,34.03619764771482,33.214794066115225,32.40297907814715,31.60058613727125,30.807452525635835
Utility PV - Class 9/Advanced,57.396746100602165,59.77635814708375,56.39583261611427,53.093342121870926,49.86614258455208,46.71162275324878,43.62729574084532,40.610791252838894,37.65984843847576,34.77230930163389,31.94611261656958,29.179288300216026,26.469952198361355,23.81630124789347,23.51318454644305,23.211429125549113,22.91102498880749,22.61196225314555,22.314231146889522,22.017822007878475,21.722725281623397,21.42893151951001,21.136431377044055,20.845215612137576,20.55527508343514,20.26660074867865,19.979183663109616,19.693014977907886,19.408085938665522
Utility PV - Class 9/Moderate,57.67410232385598,60.35018296281245,57.838702552156235,55.36164429587444,52.91828315391664,50.50791544746087,48.12985800777793,45.783447370313525,43.46803901085666,41.18300662093473,38.92774141981849,36.701651500738905,34.50416120911458,32.33471055076588,31.73310894066752,31.13658908132746,30.545086346472264,29.95853721170558,29.376879230847795,28.800051012891213,28.22799219955174,27.66064344339911,27.097946386547804,26.53984363989192,25.986278762867396,25.43719624372606,24.892541480305987,24.352260761283635,23.81630124789347
Utility PV - Class 9/Conservative,58.06728498276414,61.17303566261416,59.905892528213926,58.6391209716897,57.37271214594917,56.10665748254867,54.8409486808083,53.57557769743367,52.31053673661635,51.04581824058784,49.78141488060293,48.51731954832983,47.25352534762572,45.99002558667796,44.99841702309434,44.01936976766063,43.0526472145609,42.098018653372385,41.15525908679621,40.224149055103496,39.304474467010316,38.396026436708176,37.49860112679097,36.61199959683057,35.73602765736597,34.87049572908155,34.01521870696064,33.17001582921073,32.33471055076588
Utility PV - Class 10/Advanced,62.55211390592792,65.12557918104024,61.42421554203798,57.81041120502147,54.28101850697453,50.83304485506443,47.46364273784005,44.17010055709538,40.94983419616377,37.800379250933574,34.71938385884909,31.704602068843872,28.75388770175889,25.865188656499612,25.542637208520862,25.221369792133693,24.90137775170963,24.582652527624063,24.26518565455871,23.94896875984716,23.633993561862162,23.320251868443176,23.007735575363057,22.696436664832504,22.386347204041144,22.077459343734088,21.769765316822806,21.46325743702933,21.15792809756266
Utility PV - Class 10/Moderate,62.863172113594324,65.76882436501242,63.0212582525462,60.31224972484133,57.64096921404687,55.0066119946237,52.40839718542406,49.84556680469992,47.317384874407814,44.823136570489,42.362127416083275,39.93368251488601,37.537145822083964,35.17187945051051,34.513647651756635,33.86111982944568,33.21422165551973,32.572880098365076,31.937023394393663,31.30658102037729,30.68148366651103,30.061663210183312,29.447052690430898,28.83758628305764,28.233199276396764,27.6338280476972,27.039410040114877,26.449883740291018,25.865188656499612
Utility PV - Class 10/Conservative,63.30265871496237,66.68842533722936,65.30703598169544,63.926051705673615,62.545462864413615,61.16526011693683,59.78543441417017,58.40597698763203,57.02687933864022,55.6481332280143,54.26973066624593,52.89166390411277,51.51392542371253,50.13650792989559,49.04758758560609,47.97280484595123,46.91188683808113,45.86456765503551,44.83058813511942,43.80969564960499,42.80164389839527,41.8061927133038,40.82310786862132,39.85216089865652,38.89312892195345,37.945794471902296,37.009945333474136,36.085374385822966,35.17187945051051
