tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 4/Moderate,37.07767058784667,38.52390469996899,37.248519578843805,35.984935208807606,34.73296906525677,33.49244333020853,32.263184689312254,31.045024141951895,29.837796823347944,28.641341837673902,27.45550210129891,26.280124195352492,25.115058226883516,23.96015769795331,22.815279382063302,22.461102265858162,22.10797001982516,21.7558780324255,21.404821719229464,21.054796522717524,20.70579791208323,20.357821383037777,20.01086245761636,19.66491668398615,19.319979636255983,18.976046914287732,18.633114143509268,18.291176974729094,17.950231083952573,17.61027217219976
Utility PV - Class 4/Conservative,37.07767058784667,38.69319365657572,38.132312116835394,37.57169922174505,37.01134841657388,36.451253358111515,35.89140790620415,35.33180611569385,34.77244222873882,34.21331066749369,33.65440602713052,33.095723069181965,32.53725671518935,31.97900204063976,31.420954269176473,30.821447072100185,30.22681771972296,29.63700692303848,29.05195635001903,28.47160860638493,27.895907216835916,27.324796606731418,26.758222084207446,26.196129822717726,25.638466843987715,25.085181001369865,24.53622096358935,23.99153619886951,23.451076959426704,22.914794266324623
Utility PV - Class 5/Advanced,39.03393087198371,40.47904589816646,38.64013972015279,36.82582108589311,35.03552723230353,33.268717744971994,31.524873048237286,29.803493044705025,28.104095885556564,26.426216855707516,24.76940736013624,23.133233999606695,21.51727772561712,19.92113306576678,18.344407411889147,18.114560349897612,17.88567634710052,17.657748679072597,17.430770696446046,17.20473582360703,16.979637557424557,16.75546946601068,16.532225187511013,16.309898428924715,16.0884829649528,15.867972636874157,15.648361351448187,15.429643079843402,15.2118118565911,14.994861778563365
Utility PV - Class 5/Moderate,39.03393087198371,40.5505443259192,39.20238672432438,37.86708505140176,36.5444361027519,35.23424193192983,33.936309626692235,32.650451099460845,31.376482890826765,30.11422598503546,28.863505636495194,27.62415120644233,26.395996008978745,25.17887716576898,23.972635468749996,23.598632873776577,23.225792288751222,22.854108312508398,22.48357557731712,22.11418874862262,21.745942524790536,21.378831636853317,21.012850848259088,20.647994954622785,20.284258783479515,19.92163719404035,19.560125076950147,19.199717354047753,18.84040897812833,18.48219493270786
Utility PV - Class 5/Conservative,39.03393087198371,40.73469078454238,40.14421649361505,39.554025021336535,38.96410946714092,38.37446315314282,37.785079615226884,37.19595259456186,36.607076029515625,36.01844404794933,35.43005095987012,34.84189125042312,34.25395957320439,33.66625074387806,33.07875973408139,32.44319571923122,31.81297418039551,31.18802803946671,30.568291336598207,29.953699206997758,29.34418785829659,28.739694548477356,28.140157564345028,27.54551620052511,26.95571073897428,26.37068242898882,25.790373467696927,25.214726981021094,24.64368700509756,24.077198468140086
Utility PV - Class 6/Advanced,41.173390431936795,42.68660876149942,40.736954340146575,38.8143394355534,36.91812996857404,35.047717036405736,33.202515241925674,31.38196118571282,29.585512100632236,27.81264461176353,26.06285360688971,24.335651204811374,22.630565810480597,20.947141247414407,19.28493595909248,19.04768095300866,18.81131310768108,18.575826681974522,18.341215998273903,18.107475441332433,17.874599457149785,17.642582551879244,17.411419290762876,17.181104297093935,16.95163225120542,16.722997889484137,16.49519600340929,16.268221438614972,16.04206909397567,15.816733920714142
Utility PV - Class 6/Moderate,41.173390431936795,42.76637150809311,41.33807293088995,39.923831680363314,38.5234203341474,37.136617384957646,35.76320699207916,34.40297874839312,33.05572746166974,31.721252948980307,30.399359843191302,29.089857410601905,27.792559378873566,26.507283774479127,25.23385276896855,24.838016854465824,24.44347919167137,24.050233410559496,23.658273182724006,23.267592221038832,22.87818427932208,22.490043152003256,22.10316267379382,21.717536719360886,21.333159203004083,20.950024078335623,20.56812533796334,20.18745701317692,19.808013173637065,19.429787927067682
Utility PV - Class 6/Conservative,41.173390431936795,42.96736942268777,42.344531087494076,41.72199107231041,41.099742098349104,40.47777712170819,39.856089323972554,39.2346721032628,38.61351906570724,37.99262401731361,37.37198095621913,36.75158406529834,36.13142770510955,35.511506407162145,34.891814867487554,34.216367196637925,33.546794002888866,32.88301898365339,32.2249671520874,31.57256480885098,30.925739514593914,30.284420063143717,29.6485364553755,29.018019873743345,28.392802657453927,27.772818278263443,27.158001316879663,26.548287439951626,25.943613377629834,25.34391690168065
Utility PV - Class 7/Advanced,43.412361673265806,44.996804265665595,42.931219019766644,40.895252563545185,38.88819427651424,36.909361802146066,34.95809920098071,33.033775280815895,31.135782082267877,29.263533501113972,27.416464031444114,25.59402761585182,23.79569659075518,22.020960716515468,20.269326283361252,20.024283171140276,19.78005256027095,19.536629547919084,19.29400928618794,19.052186981065244,18.81115789139888,18.570917327900176,18.33146065217389,18.092783275774146,17.854880659285183,17.617748311426418,17.381381788180764,17.145776691945603,16.910928670705644,16.6768334172269
Utility PV - Class 7/Moderate,43.412361673265806,45.08396076748721,43.570595390536745,42.07264475344593,40.589852940194184,39.12197074032919,37.66875537069767,36.22997021427034,34.805384574679316,33.39477344521972,31.997917291187417,30.61460184453005,29.24461790988387,27.887761181153447,26.543832067867164,26.12597367423588,25.70953264599386,25.294501790831095,24.88087396503275,24.468642073069415,24.057799067191613,23.648337947028274,23.24025175918938,22.833533596872517,22.428176599473353,22.024173952200155,21.621518885691966,21.220204675640773,20.82022464241731,20.42157215070063
Utility PV - Class 7/Conservative,43.412361673265806,45.30389559757222,44.6471878844656,43.99079471373778,43.334708410787286,42.67892154867121,42.023426938195286,41.36821761847596,40.71328684794866,40.0586280957975,39.40423503378391,38.75010152845247,38.09622163369381,37.44258958364582,36.789199785914974,36.071040947223246,35.359363030220784,34.65407870249608,33.955102193726695,33.262349260909005,32.575737154512446,31.89518458552995,31.22061169339687,30.55194001475167,29.88909245301307,29.231993248748545,28.580567950810376,27.934743388216262,27.29444764275192,26.65961002227444
Utility PV - Class 8/Advanced,45.15246854134125,46.80019749423871,44.651617131806496,42.533865231653536,40.4462018233509,38.3879163692592,36.358325841804806,34.35677298505259,32.38262473798465,30.435270800141115,28.514122323002297,26.618610712783212,24.748186532247395,22.902318490787703,21.080492513416186,20.825729878682083,20.57180988581491,20.31872745678905,20.066477570507026,19.81505526170712,19.56445561990069,19.314673788338155,19.065704963002737,18.81754439163109,18.570187372759733,18.323629254796714,18.077865435117374,17.832891359183723,17.588702519686446,17.345294455708878
Utility PV - Class 8/Moderate,45.15246854134125,46.889231143494726,45.31350648484433,43.7539513368558,42.21029572640398,40.68227676727746,39.169638366798125,37.67213095039429,36.1895112026804,34.721541823735706,33.2679912993999,31.828633684514116,30.403248398134984,28.99162002983835,27.593538156308306,27.159998597635738,26.727902802457024,26.297243577938048,25.86801377896038,25.44020630772629,25.013814113367737,24.58883019155909,24.16524758413388,23.743059378705162,23.32225870828966,22.9028387509357,22.484792729354673,22.06811391055617,21.652795605486702,21.23883116867188
Utility PV - Class 8/Conservative,45.15246854134125,47.11982121970799,46.436790552542895,45.754087035625254,45.071702686730916,44.38962978122125,43.707860841735986,43.02638862837703,42.34520612935622,41.66430655208162,40.98368331465851,40.30333003778291,39.62324053700628,38.94340881535224,38.26382905626617,37.5155099772399,36.77399807174905,36.03920087982334,35.31102760842065,34.58938909402995,33.87419776627657,33.16536761249862,32.46281414326434,31.76645435880137,31.076206716310068,30.391991098133694,29.713728780759375,29.041342404624757,28.374755944705893,27.713894681863025
Utility PV - Class 9/Advanced,47.45745648185133,49.18243750464346,46.91803161508143,44.68671998389232,42.48769792685462,40.32019282216892,38.18346203265423,36.07679102536156,33.999491664534226,31.950900657295026,29.930378134334962,27.937306350315538,25.971088490754973,24.03114757391441,22.116925437684145,21.85230206368593,21.58849062926187,21.325486420843315,21.063284778702172,20.801881095880123,20.54127081714761,20.28144943799154,20.02241250363075,19.764155608058335,19.506674393109826,19.24996454755658,18.99402180622327,18.738841949128904,18.484420800650536,18.23075422870887
Utility PV - Class 9/Moderate,47.45745648185133,49.27761896372931,47.6165991672356,45.97296704250566,44.34642778888307,42.73669438585421,41.14348727292151,39.566534048867716,38.00556918886013,36.46033377799293,34.93057525999942,33.41604719998416,31.91650906013095,30.431725987437485,28.96146861261221,28.50567887514404,28.051431106350464,27.598717502166608,27.147530311118068,26.69786183387864,26.249704422832632,25.80305048164142,25.357892464814544,24.914222877284942,24.472034273988488,24.03131925944781,23.592070487360107,23.154280660189208,22.717942528761597,22.28304889186647
Utility PV - Class 9/Conservative,47.45745648185133,49.52524052853216,48.80734183528401,48.089786992973195,47.3725676118911,46.65567557306409,45.93910301742018,45.2228423354718,44.50688615748609,43.79122734411614,43.07585897746816,42.36077435258112,41.645966969296644,40.931430524498744,40.21715890470358,39.42670961061873,38.64360611029866,37.867746481676676,37.099030679545955,36.33736049255528,35.58263950138194,34.834773038044126,34.093668146317015,33.35923354321749,32.63137958152419,31.91001821330061,31.19506295438976,30.486428849850785,29.78403244030804,29.087791729185035
Utility PV - Class 10/Advanced,51.736243084940725,53.600872891010546,51.118109712277786,48.67303609363573,46.264710301324115,43.892228323772095,41.55472146397105,39.251354156406634,36.981321981494716,34.7438498543211,32.538190367721334,30.363622272462383,28.219449079592096,26.10499777197737,24.01961761371463,23.7383410619262,23.45778542244118,23.17794678307136,22.898821279598984,22.620405094745013,22.342694457167056,22.065685640485977,21.78937496234023,21.513758783466944,21.23883350680881,20.964595576646065,20.69104147775248,20.418167734574798,20.145970910434702,19.87444760675254
Utility PV - Class 10/Moderate,51.736243084940725,53.711434341794686,51.892280476352816,50.09276386476643,48.31254346728088,46.55128732973607,44.808672212721916,43.084383242849434,41.378113584390526,39.68956412970624,38.01844320703313,36.364466304329234,34.727355808000176,33.10684075543188,31.502656600351525,31.00353290292737,30.506204780758143,30.010662570653466,29.51689667865608,29.024897579422912,28.534655815612894,28.04616199728117,27.55940680127993,27.07438097066551,26.591075314111812,26.10948070533004,25.629588082494433,25.15138844767423,24.67487286627149,24.20003246646492
Utility PV - Class 10/Conservative,51.736243084940725,53.99045951407347,53.2078347369017,52.425584812429555,51.643700594528326,50.8621732322139,50.08099415783667,49.30015507583407,48.51964795201468,47.7394650033447,46.95959868820979,46.18004169712646,45.40078694387903,44.62182755705959,43.843156871989706,42.9746589796112,42.114502400018104,41.26256754232224,40.418737090886594,39.58289595147224,38.75493119890778,37.93473202623108,37.12218969525543,36.317197488513465,35.51965066253464,34.729446402413046,33.94648377762421,33.170663699051076,32.40188887718066,31.64006378143442
