tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 4/Moderate,104.72548092521963,106.58441810956873,101.6839242373737,95.49260528506403,92.13826617207184,88.82269860187563,85.54520994634657,82.30512347601208,79.10177755753509,76.41520305703035,73.75889941075579,71.13234711906257,68.53503915658057,65.96648057308816,65.02271554813271,64.08608305740228,63.15650265188802,62.23389513381967,61.31818253463844,60.40928809365446,59.50713623738728,58.61165255959031,57.72276380196249,56.84039783555281,55.964483642866405,55.094951300684215,54.23173196361162,53.37475784837557,52.52396221889442
PV+Storage - Class 4/Conservative,109.26095000322492,111.81257046303953,112.37107702144334,110.66867700143166,108.19435701250704,105.72031700042015,103.24655253288549,100.77305962342372,98.29983477214608,96.8946043517594,95.48960837036606,94.08484153986842,92.68029873002257,91.27597496259176,90.01825256041225,88.77425299270026,87.54375311968111,86.32653460929755,85.1223838085064,83.93109161868628,82.7524533750031,81.58626872958745,80.4323415383846,79.29047975154292,78.16049530721213,77.04220402862896,75.93542552437135,74.83998309166869,73.75570362265903
PV+Storage - Class 5/Advanced,105.86282334652098,107.40790475122171,98.00588890453949,88.79429948647517,84.48355891099078,80.2594447414044,76.11891152066208,72.05947447903887,68.07936538990305,64.74628297075319,61.47684189515556,58.268764074340716,55.12116901521195,52.032378131118925,51.41798904310613,50.80705918741223,50.199299971457464,49.59468620622591,48.992929924729694,48.39453344778127,47.79948857066616,47.207210598339216,46.61769365948332,46.03144012618061,45.44816329032466,44.867840074548205,44.29018276816178,43.71569924515714,43.144384781466606
PV+Storage - Class 5/Moderate,109.62217338941385,111.56084911285429,106.40370637858605,99.89314474948574,96.36160013456511,92.87171505646762,89.42273147489902,86.01390908729385,82.6445244471802,79.81802720567997,77.02401229886169,74.26191192838384,71.53117213001451,68.83125232711761,67.83759650908338,66.85158591987091,65.8731327957802,64.90215075909555,63.938554793163725,62.98226121823948,62.03318766809593,61.0912530673987,60.156377609845734,59.2284827370774,58.307491118364354,57.39332663108436,56.48591434200288,55.58518048937639,54.69105246590262
PV+Storage - Class 5/Conservative,114.39800382818763,117.07749171721376,117.66398629301499,115.87627518639117,113.27796146837822,110.67994175747084,108.08221139927177,105.4847662075302,102.88760250697014,101.41195283570563,99.9365493516987,98.46138650185326,96.98645889883734,95.51176131494363,94.18063298177725,92.86433859539228,91.56263184029635,90.27527181967594,89.00202290730479,87.7426546042807,86.49694140040727,85.26466264004623,84.04560239227298,82.83954932517558,81.64629658414317,80.46564167399758,79.29738634482699,78.1413364813868,76.99730199593857
PV+Storage - Class 6/Advanced,110.984166683135,112.58506141220545,102.6781404284256,92.97613873179372,88.42824112155196,83.97361106647462,79.60892645223431,75.33146136948831,71.1392488035472,67.62809092878062,64.18528999919714,60.80837386977423,57.49634142972433,54.24735797276531,53.613559345475814,52.98304948615918,52.355530292016326,51.730979881913456,51.10910036733584,50.490423611780386,49.8749455678567,49.26205636828543,48.651753922933445,48.044570389559325,47.4402086474099,46.83864853787371,46.239591469082825,45.64357563115279,45.050600187684324
PV+Storage - Class 6/Moderate,114.94806693909176,116.97223715374767,111.53485888591503,104.67616687257264,100.95100731764083,97.27074157886744,93.63453674711296,90.04157980170896,86.49107663619974,83.51189527925213,80.56766801717302,77.65777189389362,74.78159936986837,71.93855781956665,70.89028377312103,69.85023238060671,68.81830743894665,67.79441428976165,66.77845979095957,65.77035228919334,64.77000159318212,63.777318947893036,62.79221700958348,61.814609821706675,60.844412791686715,59.881542668573,58.92591752158779,57.97745671958518,57.03608091144513
PV+Storage - Class 6/Conservative,119.98661631013626,122.80521146478101,123.42215426804914,121.5416330372307,118.80842626072982,116.07552875489463,113.34293562369199,110.6106424635393,107.87864540835633,106.32638647469459,104.77438650925367,103.22263967064508,101.67114029185021,100.11988287376205,98.70792038062093,97.31204601610247,95.93198668876379,94.56747544780548,93.2182513115573,91.88405910167776,90.56464928284693,89.2597778077408,87.96920596708588,86.69270024460101,85.43003217664094,84.18097821636589,82.94531960226692,81.72284223088556,80.5133365335724
PV+Storage - Class 7/Advanced,116.31405481861555,117.97340765483797,107.54133496510214,97.32920406310424,92.53475608719629,87.84046104421115,83.24270816105287,78.73852000920496,74.32572230224275,70.62938580643474,67.00629021852467,63.453761322195355,59.9706725050424,56.55502665221786,55.90090139008777,55.249899671139346,54.601712948044934,53.95632226221489,53.313418879500425,52.67356493819347,52.03676023333121,51.40236820238391,50.77039023027829,50.14138904601102,49.51505624078702,48.891374264375536,48.270032770026866,47.65160111275562,47.03608210424159
PV+Storage - Class 7/Moderate,120.48758053217426,122.59776929924791,116.86633887547264,109.64340853450308,105.71478635611194,101.83463783848761,98.00204414486237,94.2161088749784,90.47595698133176,87.33676886947205,84.23526135906687,81.17074839793631,78.14256121121893,75.15004773164131,74.0470660744797,72.95283511166343,71.86725130920165,70.79021281197149,69.72161941242965,68.66137252027727,67.60937513307113,66.56553180777684,65.52974863326273,64.50193320373606,63.481994593126736,62.46984333042797,61.465391376006664,60.468552098901924,59.47924025513531
PV+Storage - Class 7/Conservative,125.80241738444496,128.7657748011793,129.41440361498843,127.43729933752986,124.56371582225796,121.69045746170701,118.81751910838496,115.94489613254244,113.0725844695384,111.44060194938878,109.80889169799568,108.17744757395852,106.54626361920218,104.91533405218705,103.41695887393962,101.93607891030904,100.47238989481107,99.02559456944613,97.59540248419799,96.18152980337366,94.78369911851325,93.40163926761083,92.03508516040013,90.68377760946879,89.34746316697556,88.02589396675513,86.71882757160408,85.42602682555103,84.14725971092228
PV+Storage - Class 8/Advanced,120.45485819910252,122.17908978030295,111.35447152424909,100.75768633274922,95.78333376012353,90.9127230677633,86.14211811881125,81.46843943005064,76.88944049971887,73.05392640347638,69.29429277512628,65.60777138596208,61.99319996899909,58.44851232098026,57.76992959228211,57.09457657184967,56.42213313117258,55.752579738179186,55.08559605469233,54.421765755688966,53.761088778436864,53.10290446641321,52.44721438941442,51.794602847497494,51.14474982253292,50.49763723030386,49.852943025833696,49.211258399715796,48.5725864082984
PV+Storage - Class 8/Moderate,124.78103303664207,126.96804274442718,121.01773593689666,113.52004338972552,109.44107133903205,105.41260960824623,101.43369759812859,97.50339824625719,93.6207968923569,90.36190828257418,87.14227364629808,83.9611759417204,80.81791623363435,77.71181309525721,76.57019584611534,75.43754971254039,74.31376954671798,73.19875189180752,72.0923949507754,70.99459855618048,69.9052641409057,68.82429470983308,67.75159481246122,66.6870705164687,65.6306293822295,64.58218043829137,63.54163415783149,62.5089024361096,61.48389856894392
PV+Storage - Class 8/Conservative,130.2994497485314,133.37474369290783,134.04787351922948,131.99608699576328,129.0139580317471,126.03216650469982,123.05070707269026,120.06957493108702,117.08876586171314,115.39513756928964,113.70179183017999,112.00872227100106,110.31592270862015,108.62338714310835,107.0661754215441,105.52721402250118,104.0061843671933,102.50277524209359,101.01668258745268,99.54760929305893,98.09526500095251,96.6593659148189,95.23963461579937,93.83579988446853,92.44759652873859,91.0747652174623,89.71705231951513,88.3742097481477,87.04599481040826
PV+Storage - Class 9/Advanced,125.89613015769027,127.69022128890872,116.3375622624113,105.22609993030447,100.00614807731161,94.8960492776184,89.8918234937332,84.99018245921448,80.18871378150871,76.16662406643103,72.22479625150915,68.36028828808102,64.57184172655302,60.85725405999331,60.15356288607463,59.45305428634515,58.755395492103375,58.06056830872744,57.36823950244999,56.67902247992556,55.9929194719308,55.309240654146635,54.62798968712273,53.94978082777075,53.27428090759403,52.60147303867019,51.93102169301658,51.263548545925104,50.59905891190885
PV+Storage - Class 9/Moderate,130.43215325869568,132.7134147841581,126.46891950616931,118.60448966621821,114.3226717830125,110.09454649508228,105.91908086864932,101.79526758396098,97.72212370846812,94.30278902682234,90.92514475161356,87.58842058018168,84.29186584674817,81.03474886940937,79.83851938066942,78.65172734590888,77.47426172054236,76.30601325190437,75.1468744460702,73.99673953568916,72.85550444882372,71.72306677879025,70.59932575500109,69.48418221480998,68.37753857636761,67.2792988124976,66.18936842560808,65.10765442365903,64.03406529721201
PV+Storage - Class 9/Conservative,136.22566806020316,139.44847268410126,140.1538901030508,138.00368683315835,134.87851597530704,131.75369874005025,128.62922952922384,125.50510330773567,122.38131565507814,120.60645016556349,118.83188078241875,117.05760082655281,115.28360381825053,113.50988346978819,111.86972487831875,110.24904125561936,108.64748821443638,107.06472943255802,105.50043641825692,103.95428828386756,102.42597152717163,100.91517982027801,99.42161380570056,97.94498089934847,96.48499510015775,95.04137680610411,93.61385263634902,92.2021552592822,90.80602322623342
PV+Storage - Class 10/Advanced,135.90491159820337,137.81977584564112,125.48971620134695,113.42694878438762,107.75066189303291,102.19617646304094,96.75902153253286,91.43548504036583,86.22281180136747,81.8557362763944,77.57743856842082,73.3846304031372,69.27585055015868,65.24862196575387,64.50249963995594,63.75938325856996,63.01891762546396,62.2810875982775,61.54553694589266,60.81293406449987,60.083286039186554,59.355850199231796,58.63063456521246,57.908308939682875,57.18851661536252,56.47124347577368,55.75612974159342,55.04385374614834,54.33442558192019
PV+Storage - Class 10/Moderate,140.83625949072146,143.29230572157985,136.50731630979143,127.96864471381988,123.31430027830072,118.71941892413467,114.1828369400342,109.70341999035514,105.28006172012181,101.56589614087278,97.897840340365,94.27502775327547,90.69661422194542,87.16177724364225,85.86009236158041,84.5688968830248,83.28806478067473,82.01747209881697,80.75699691401894,79.50651929701526,78.26592127577656,77.03508679975346,75.81390170529174,74.60225368221846,73.40003224160287,72.20712868470092,71.02343607309689,69.84884920006122,68.68326456315052
PV+Storage - Class 10/Conservative,147.1349444558213,150.62929404981242,151.39414806957583,149.0627743749275,145.67428490916618,142.28617886130132,138.89845016148232,135.5110933503735,132.12410363500706,130.19969268664096,128.27560279378218,126.35182671457711,124.42835742334695,122.50518810258112,120.71332386565608,118.94315236699718,117.19428255114886,115.46633269733181,113.75893014275024,112.07171101567863,110.40431997792697,108.75640997630212,107.12764200270111,105.51768486248903,103.9262149508291,102.3529160366491,100.7974790539412,99.25960190010676,97.73898924107033
