tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 4/Moderate,86.49636434018565,90.90985381916408,88.09276139922515,85.17288462085365,80.34551898705855,77.94562991422876,75.56597802528825,73.20628590037674,70.86628081824297,68.54569435874848,66.66241325816276,64.7947706639751,62.942561716983924,61.1055857358173,59.28364608680836,58.57893493675655,57.87622571544166,57.17551038382243,56.476780972363976,55.78002958227619,55.085248386891244,54.392429633194915,53.70156564352707,53.01264881746909,52.32567163393809,51.640626653510076,50.957506520997214,50.27630396830764,49.59701181761988,48.91962298490816
PV+Storage - Class 4/Conservative,89.80503790518885,94.65339333028669,94.96459471425221,94.45075119364276,93.31832521334518,91.52503867653157,89.73200484272674,87.93921952170318,86.14667892001131,84.35437967520598,83.47644802317619,82.59872825377187,81.72121551303489,80.84390509414749,79.9667924318987,78.9985185412242,78.03777726743918,77.08448105386519,76.13854369555827,75.19988031332359,74.26840732832699,73.34404243728797,72.42670458823832,71.51631395683138,70.61279192318779,69.7160610492629,68.82604505672316,67.94266880531706,67.06585827172873,66.19554052890109
PV+Storage - Class 5/Advanced,87.61871350721498,92.13877518024236,81.60791296160947,78.10465235363337,74.8106767300363,71.76104263352443,68.74843597073966,65.77177040875844,62.83037576004608,59.92414850016706,57.560869441782586,55.225308353651975,52.91654933997027,50.634881244523804,48.379834512906136,47.8478472978028,47.31813414460812,46.790444533663525,46.264766214459875,45.74084812915651,45.2191566960094,44.69969518712375,44.181942113404936,43.66590161695234,43.15204093035037,42.64010885452961,42.13009399403403,41.62174318077264,41.11552944482096,40.611458280264486
PV+Storage - Class 5/Moderate,90.5085168232504,95.13259739373082,92.16317739794556,89.08669452603968,84.00864733214286,81.47994042083737,78.97318051303422,76.48805971122324,74.0242754711492,71.58153017297998,69.59817170761104,67.63175172509128,65.68204294358232,63.74882276698806,61.83187313974753,61.08904772987834,60.34843946712377,59.61003894492309,58.87383683778815,58.13982390251457,57.407990979539086,56.67832899445807,55.95082895972349,55.22548197653478,54.50227923694716,53.781212026219826,53.06227172542991,52.345449814382185,51.63073787484769,50.91812759416926
PV+Storage - Class 5/Conservative,93.98365443923967,99.07593748935884,99.40279585550456,98.86310013994958,97.67370020546197,95.79019088431137,93.90694698001568,92.02396409153108,90.14123823455418,88.25876587747047,87.33666424118125,86.41478514763234,85.49312349865612,84.57167435062813,83.6504329086552,82.6242607303597,81.60631702775687,80.59650322672773,79.59472232139811,78.60087884307514,77.61487882991904,76.63662979733043,75.66604070903293,74.70302194883257,73.74748529303544,72.7993438835055,71.8585122013459,70.9249060411863,69.9984424860605,69.07903988285847
PV+Storage - Class 6/Advanced,91.83461883924599,96.56945911619762,85.47410241866186,81.77290043764904,78.29356074450898,75.07274566056189,71.89242817372231,68.75141325562625,65.64894519672245,62.58486512743958,60.09220193516668,57.629791250700094,55.1966339057914,52.79299637207223,50.41835018601456,49.86995052016016,49.32365695859766,48.77920949061922,48.236598012754555,47.69556161300613,47.15659274064994,46.619697679434104,46.084331266878806,45.55050031092184,45.018698444817794,44.48866427538095,43.96038837369055,43.43360694960259,42.9088200623512,42.38603614228896
PV+Storage - Class 6/Moderate,94.87507543861216,99.72726118168913,96.59105846246734,93.3432269601879,87.9916294502304,85.32198010943459,82.67620788661506,80.05396951595627,77.45492786651629,74.87875147699714,72.78600418756663,70.71166023026757,68.65546634653325,66.61717456464784,64.5965420364976,63.811900244278824,63.029724412762974,62.250003468435146,61.47272643346836,60.69788242687934,59.92546066583821,59.15545046714785,58.38784124890971,57.62262253239544,56.85978394414591,56.09931521832179,55.341206199333044,54.58544684477838,53.83202722872938,53.080937545399145
PV+Storage - Class 6/Conservative,98.53138140227749,103.88913897687135,104.23303735600715,103.66520583927263,102.41379926082777,100.43209749113204,98.45067497519159,96.4695270825243,94.48864962111419,92.50803887523413,91.53786558012277,90.56792642950823,89.59821605944161,88.6287292685739,87.65946101204116,86.56940394791792,85.48836787101887,84.41624126256215,83.35291443436942,82.29827949145722,81.25223029554188,80.21466242943224,79.18547316228485,78.16456141569755,77.1518277306178,76.1471742350431,75.15050461249147,74.16172407122056,73.18073931417479,72.20745850964055
PV+Storage - Class 7/Advanced,96.22375750583458,101.18237070382072,89.49946549688114,85.59234147230923,81.92017098977452,78.52128797128256,75.16650931567297,71.85452531760524,68.58448983483683,65.35618510318798,62.72893826909924,60.13457359616675,57.57200433623643,55.041472894285675,52.54238874790281,51.97678649479612,51.41312634448199,50.851137980999354,50.29081312912313,49.731880209914365,49.17485839627163,48.61975672060291,48.06600497885151,47.513612382435554,46.963099697602566,46.414194550867656,45.86688920676254,45.32090846206496,44.7767801878229,44.234515536339735
PV+Storage - Class 7/Moderate,99.4210577957105,104.50822542262715,101.19608834092844,97.76777204477499,92.12970690491578,89.31159594588713,86.51952752583078,83.75311701454643,81.01198686680733,78.29576611484661,76.08802601039874,73.900327992885,71.73238848942985,69.58392993537718,67.45468058911636,66.62827987202351,65.80455845958649,64.98350390428942,64.16510386664112,63.349346116301504,62.5362185333703,61.725709109853874,60.91780595132815,60.112497278817706,59.309771430913536,58.509616866154936,57.712022165703864,56.91697603634447,56.124467313843915,55.33448496671622
PV+Storage - Class 7/Conservative,103.26597639114094,108.90011695078745,109.26175552425958,108.66463209436606,107.34867099271821,105.26474200520474,103.18110667691104,101.09776013848892,99.01469798167489,96.93191629906386,95.91169606032206,94.8917220445547,93.87198861111051,92.85249029032595,91.83322177709483,90.67465384977237,89.5260086259485,88.38715917525506,87.2579807230394,86.1383506047938,85.02814822173542,83.92725499750415,82.835554335945,81.75293157994345,80.67927397128368,79.61447061149975,78.55841242369142,77.51099211527693,76.47210414165583,75.44164467075639
PV+Storage - Class 8/Advanced,99.618924967604,104.76655041839734,92.64095851887119,88.58619890528995,84.77523958925147,81.24787829719155,77.76623160942597,74.32894236894693,70.935134503726,67.58458413048677,64.85789246137296,62.16528617308272,59.50563880337297,56.87920355121716,54.28536895500665,53.698549904618126,53.1137382475044,52.53065344959902,51.94928699091471,51.36935701607216,50.79140254433226,50.21543302647706,49.6408565977652,49.067682882770825,48.49645256673388,47.92688296050008,47.35896609962313,46.79241634724323,46.22778177629093,45.66507403456191
PV+Storage - Class 8/Moderate,102.93754988061295,108.21494604212394,104.77453320172248,101.21375494336701,95.35984328244854,92.43282934155637,89.53301785833041,86.66000517602465,83.81339511251201,80.99279842995892,78.69999839139116,76.42812753728,74.17688830913211,71.94598947004249,69.73514590988425,68.87972449711755,68.02702103342838,67.17702316691859,66.32971865256172,65.48509535343136,64.64314124209704,63.80384440220503,62.96719303026234,62.133175437644766,61.30178005285253,60.472995424039965,59.64681022184873,58.823213242578376,58.00219341173225,57.18373978798166
PV+Storage - Class 8/Conservative,106.92836759632462,112.77630101810615,113.15166231376858,112.53188046316771,111.16598395657189,109.00297828681914,106.84027741946664,104.6778763003941,102.51577035406225,100.35395552479581,99.29502205152612,98.23634414439756,97.17791594871896,96.11973178727513,95.06178615365258,93.85700389130602,92.66260161723481,91.4784457638137,90.30440504525657,89.1403504090957,87.98615498889356,86.84169405815157,85.70684498537985,84.58148719029415,83.46550210110757,82.3587731128846,81.26118554692731,80.17262661116365,79.09298536150938,78.02215266417554
PV+Storage - Class 9/Advanced,104.09482181528125,109.47879450810905,96.76009258142413,92.50132051715033,88.4990476414499,84.79486297093115,81.13946938766915,77.53141312539309,73.96974565034667,70.45420253235676,67.59268121424124,64.76750124116417,61.977460719233,59.2228029299039,56.50286657940068,55.89452553694936,55.28812482446033,54.683372085810504,54.080259657521516,53.47849360961813,52.87863964500402,52.28070899430218,51.68408292508072,51.088772625399656,50.49534577115643,49.90350739637381,49.313250337133475,48.72427635083507,48.13716108407667,47.55191800738353
PV+Storage - Class 9/Moderate,107.57339067931517,113.09575305322544,109.48086566482749,105.7405561597259,99.59815310976714,96.52350541679766,93.47794587134608,90.46103636212389,87.47234702612273,84.51145568041974,82.10387024275688,79.71864588255369,77.35545979617291,75.01399609810937,72.69394560778228,71.79695609828127,70.90285457022334,70.01162770805158,69.12326231163593,68.23774529751893,67.35506370033741,66.47520467443765,65.59815549570364,64.72390356361981,63.85243640359327,62.98374166956279,62.11780714692556,61.25462075581718,60.394170554784324,59.53644474489515
PV+Storage - Class 9/Conservative,111.75654925005063,117.88632879826368,118.2797809509117,117.63012818673754,116.1984011359607,113.93114756776255,111.66421349217566,109.3975936114921,107.1312831296506,104.86527779550913,103.75530812260041,102.64560633306044,101.53616629002619,100.42698204266426,99.3180478191749,98.04767994713205,96.78846367233083,95.54025280205421,94.30290368783068,93.0762751703263,91.86022852566221,90.65462741311617,89.45933782416553,88.27422803283243,87.09916854729187,85.93403206270621,84.7786934152491,83.63302953728464,82.49691941366765,81.37024403913274
PV+Storage - Class 10/Advanced,112.33940230860749,118.15201155592253,104.33584437311885,99.69640364653658,95.33740693386358,91.30366821074024,87.32489332717498,83.39943065201294,79.52617896333166,75.70478034743,72.59302248518352,69.52211155784642,66.49069340539056,63.498979265067945,60.54620335977144,59.90165293626226,59.25884685283477,58.617471425208116,57.97752077994174,57.338679110731604,56.70156116322769,56.0661817040182,55.43187299483963,54.798649258084474,54.167127916162016,53.53699170604613,52.90823515424348,52.28053703003386,51.65452393896228,51.03021297971693
PV+Storage - Class 10/Moderate,116.11258716213418,122.08707748859355,118.15164750682085,114.08141520427228,107.40823943092039,104.06230271160072,100.74887586269402,97.46745811306135,94.2175583575462,90.99869451875165,88.38012020665799,85.78650506735839,83.21748042357788,80.67268560866654,78.15176771940739,77.17389697006269,76.19935804634693,75.2281346127234,74.26021047696585,73.29556959129347,72.33419605369771,71.37607410947986,70.42118815302007,69.46952272980143,68.52106253871523,67.57579243467737,66.63369743158881,65.69476270567851,64.7589735992709,63.826315625026744
PV+Storage - Class 10/Conservative,120.65003666390879,127.29897542315297,127.72575084746853,127.02107600397812,125.46808940703865,123.00881171066182,120.5498805661943,118.09129022724096,115.63303549154006,113.17511174790077,111.9711336404108,110.76744610456362,109.5640424837371,108.3609163230944,107.15806136199546,105.76760738329249,104.38970531169251,103.02418595108767,101.67088313271806,100.32963364776462,99.000277181735,97.68265625058723,96.37661613853754,95.0820048375009,93.79867298811433,92.52647382229506,91.26526310728715,90.01489909115168,88.7752424496572,87.54615623452885
