tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 4/Moderate,92.99635823748262,97.61786422504791,94.4312961796776,91.14577057790652,85.822610132098,83.1215807766669,80.45183076144633,77.81279864185339,75.20393578082974,72.62470566903089,70.51965565481197,68.43839484490303,66.38051313511487,64.34561034622682,62.333295904517676,61.460381761924026,60.5939713760106,59.733992915599586,58.88037563544401,58.033049858066455,57.19194695615333,56.35699933550693,55.528140418558614,54.70530462844921,53.88842737368435,53.077445033375675,52.27229494308107,51.472915381260826,50.67924555637002,49.89122559461163
PV+Storage - Class 4/Conservative,96.574716297304,101.81825313205992,102.15482002470215,101.59909397094198,100.37436582712914,98.4349114788819,96.4957304310466,94.55681815185719,92.61817053866632,90.67978395496154,89.73029355003244,88.78103229793021,87.83199494905863,86.88317641295504,85.93457175230569,84.76576472777785,83.60964063699336,82.46599415970972,81.33462438371944,80.21533468718614,79.10793262472934,78.01222981711992,76.92804184445292,75.85518814267078,74.79349190331483,73.74277997638822,72.70288277621844,71.67363419021144,70.65487149039473,69.64643524765007
PV+Storage - Class 5/Advanced,94.19360312637382,98.67775713789686,86.99403151638873,82.91518146399697,79.09672815157708,75.57191997205078,72.11801505530701,68.73247778990384,65.41327945928572,62.15904329090335,59.49566587401976,56.88321501401481,54.3198111206748,51.80485954933478,49.337018044153545,48.76350734525546,48.19322480196617,47.625902982825245,47.061518351245795,46.499804060342235,45.9412250137854,45.38577340897378,44.832907658468336,44.28262212518977,43.73538177022103,43.19092092722267,42.649218034733785,42.1100065027434,41.57375639598915,41.040463153604954
PV+Storage - Class 5/Moderate,97.31835685771809,102.15932686229516,98.80193236887165,95.34163263635752,89.74363702017938,86.89894627807452,84.0878745442181,81.30980730266667,78.5641443329361,75.8502989646436,73.63450947983598,71.44425786945419,69.27909580288112,67.13858595389873,65.02230164349584,64.10318312340817,63.19103851116803,62.28578934918807,61.387358386051815,60.49566955582429,59.61064795798927,58.732219838014366,57.86031256854617,56.994854631240074,56.135775599232076,55.2830061202622,54.43647790046253,53.59612368882597,52.76187726237614,51.93367341206259
PV+Storage - Class 5/Conservative,101.07603447274515,106.5823367091725,106.93576972434259,106.35219499051449,105.066092970101,103.02944821070558,100.99309044741925,98.95701492137901,96.92121732434462,94.88569383756983,93.88862233699922,92.89179147261802,91.89519573176102,90.89882976887098,89.90268839921433,88.66558586819535,87.4421962303424,86.23229274083802,85.0356536264741,83.8520619501354,82.68130547969139,81.52317656113078,80.37747199577869,79.24399292144435,78.12254469735345,77.01293679272486,75.91498267885817,74.82849972460346,73.75330909509034,72.68923565359817
PV+Storage - Class 6/Advanced,98.73329169020998,103.42783478246196,91.12123765381052,86.81479703329444,82.78427730427029,79.06437042991897,75.4208243896612,71.8508743200004,68.3522937887175,64.92354625704098,62.116573143953936,59.364323122068036,56.66475786890546,54.01719102115958,51.420154804561584,50.82860163317192,50.240117099844134,49.6544249946802,49.071504870848656,48.491080721354294,47.913644830289435,47.339193270112425,46.767161171054006,46.197546422040276,45.63084158801481,45.06677138545705,44.50531697925037,43.94620172765141,43.38992378896192,42.83648222474004
PV+Storage - Class 6/Moderate,102.02026893787581,107.09885425607821,103.55457706336966,99.90320083537127,94.00546866662648,91.00372902062331,88.0382297024146,85.10829543642299,82.21326698334691,79.35250031817259,77.01577709622642,74.70654743200294,72.42431932049945,70.16861301742364,67.93896063742835,66.9692531880049,66.00704939975608,65.05226316146779,64.10480971002016,63.16460560663904,62.231568713861364,61.305618173213304,60.386674383602205,59.4746589804252,58.569494815400674,57.67110593713099,56.77941757240835,55.89435610827967,55.01584907488971,54.143825129126995
PV+Storage - Class 6/Conservative,105.97302870283292,111.76519401440835,112.1369757224466,111.52310434654767,110.17023354688385,108.02785511924672,105.8857785872986,103.74399894511721,101.60251166079735,99.46131271734018,98.41247763513941,97.36389568190418,96.31556105877584,95.26746814267928,94.21961147971227,92.90729597622207,91.60985617897609,90.32704058227317,89.05860331829287,87.80430399999902,86.56390756926662,85.33718415003139,84.12390890626874,82.9238619046179,81.7368279814752,80.56259661438739,79.40096179758402,78.25172192149388,77.11467965609776,75.98964183797564
PV+Storage - Class 7/Advanced,103.45752793164992,108.37133901881678,95.41680318126376,90.87377995294096,86.6228137549629,82.70010058673857,78.85940712485255,75.09772927451584,71.41263433976604,67.80241915768258,64.84614974261255,61.948536017470815,59.10737433523005,56.321882872662094,53.59046325009431,52.98001394993588,52.372478713198326,51.76757168265548,51.16527514073782,50.565303061074914,49.96817578253637,49.37389295762948,48.781865020697204,48.19209309994589,47.60509808835377,47.0205942715473,46.43856525032439,45.85872351925312,45.2815961132028,44.707185491484815
PV+Storage - Class 7/Moderate,106.91332341524614,112.23650465897059,108.49529750385499,104.64285913617356,98.43144604360403,95.2644705949473,92.13663898430015,89.04720617711911,85.99544523877017,82.98064642215921,80.51696364371749,78.0829339746085,75.67801541797589,73.30167971521087,70.95341189068883,69.93305474113421,68.92068499769013,67.91620991985177,66.91953823465315,65.93058011041308,64.94924713126747,63.9754522724856,63.00910987657018,62.050135630143316,61.098446541623225,60.15396091969985,59.21659835262079,58.28627968830278,57.36292701528821,56.44646364457136
PV+Storage - Class 7/Conservative,111.06909582078374,117.15874512949111,117.54962144250321,116.90422180371745,115.48186793659305,113.22945754962129,110.97736456361704,108.72558371555525,106.47411024077333,104.2229399159605,103.12023695606608,102.01780012577038,100.91562332838697,99.81370065204118,98.71202636271985,97.31929248019892,95.94273936383097,94.58208666389974,93.2370604699894,91.90739312716113,90.59282305839109,89.2930945930227,88.00795780099627,86.73716833263063,85.48048726374108,84.23768094588715,83.00852086155328,81.79278348407388,80.59025014212219,79.40070688859068
PV+Storage - Class 8/Advanced,107.11051451112483,112.2119597847729,98.76955416349229,94.05634977348414,89.64605213090145,85.57625029300885,81.59140531795396,77.68840872113013,73.86474449933868,70.11865334152785,67.05118774985941,64.04448966929077,61.096277868272104,58.205746601375864,55.3712422566305,54.73797153395881,54.10771390349842,53.480172779621014,52.855329908728514,52.23288851501025,51.61338887379744,50.99683076443409,50.38260230720609,49.770704796744546,49.16167909453291,48.5552287321666,47.95133681141507,47.34970499060757,46.750880518243406,46.154866075728286
PV+Storage - Class 8/Moderate,110.69684765598677,116.21848928970128,112.33356538369968,108.33342978084313,101.88565651609167,98.59727365241287,95.34968149826905,92.14210113994909,88.97377265274054,85.84395414601248,83.28609500652135,80.75912957505317,78.2624913457405,75.79562821006179,73.35800197888328,72.30194027774594,71.25406556212864,70.21428370337344,69.18250204895763,68.15862939642503,67.14257596810054,66.13425338658655,65.1335746510417,64.14045411424556,63.15480746045518,62.17655168406289,61.20560506906797,60.24188716937922,59.285318789969374,58.33582196890782
PV+Storage - Class 8/Conservative,115.00959833559949,121.32927531303332,121.73491641174728,121.06513773785115,119.58905651672447,117.25156459482926,114.91440206326267,112.5775634601965,110.24104384098997,107.90483882280284,106.76048285822728,105.61640307590993,104.47259314887093,103.3290469419231,102.18575850445926,100.73831967080885,99.3077606121993,97.89378777074349,96.49611435637765,95.11446015294344,93.74855133089923,92.39812026639834,91.06290536648291,89.74265090015318,88.43710683508395,87.14602867976815,85.86917733087917,84.60631892565105,83.35722469908562,82.12167084580307
PV+Storage - Class 9/Advanced,111.92444383315079,117.25877320649812,103.16300355587255,98.21540202621834,93.58630277396328,89.31494684911439,85.1335641326749,81.03884373625296,77.02809862447312,73.09943709718874,69.8820814293706,66.72901440693738,63.63781222944821,60.60759763330162,57.63660755184584,56.979952806061846,56.32626693257101,55.67524165211235,55.02685995958,54.3808131487813,53.737669034226265,53.09742952859611,52.459455754547776,51.82375095205843,51.19088372977881,50.56054545225437,49.932720338029235,49.30709757014287,48.68425263252431,48.06419030621326
PV+Storage - Class 9/Moderate,115.68280035163434,121.45964983525579,117.37953727412732,113.17950394859858,106.41606709922982,102.96339512717825,99.55409205071405,96.18732023894752,92.8622627313275,89.57812220634774,86.89347138683068,84.24164083018682,81.62202184962298,79.03402137142663,76.47706141333312,75.37046431365154,74.27248048097204,73.18301048264513,72.10195645115252,71.0292220563182,69.96471247835328,68.90833438173274,67.85999588990447,66.81960656083317,65.78707736338573,64.76232065456703,63.745250157618955,62.735780941000385,61.73382939826931,60.739313228894794
PV+Storage - Class 9/Conservative,120.20241801530256,126.82522694114853,127.25032516987851,126.5484196459633,125.00153617051691,122.55192325205623,120.10265552358173,117.65372726128116,115.20513328333725,112.75686899668086,111.55762243335198,110.35866529974103,109.15999096538586,107.96159300081669,106.76346516999732,105.23886547013481,103.73228056875082,102.24339304865067,100.77189290619867,99.31747733613692,97.87985052385523,96.45872344481403,95.05381367083336,93.66484518297607,92.29154819076427,90.93365895748101,89.59091963131883,88.2630780821486,86.94988774369158,85.65110746088695
PV+Storage - Class 10/Advanced,120.7861635270608,126.54197994446936,111.23823914821233,105.85409224022372,100.8178177771029,96.17160332432246,91.62517654304011,87.17481935685915,82.81749732249955,78.55104410923443,75.05613735805586,71.63237003416207,68.27703465089432,64.98910135093419,61.76658640807162,61.07044557655391,60.3771083404815,59.68624567755948,58.99784343168584,58.31157162539464,57.62804901173993,56.947282020182726,56.26858286331787,55.59195883972321,54.9180300104887,54.24646596603145,53.57725351184632,52.91005939658569,52.24551158564183,51.58361930418481
PV+Storage - Class 10/Moderate,124.86118919788537,131.10899172719581,126.67063033702844,122.10358709815993,114.75984040763129,111.00554087771799,107.29928501906805,103.64012903438174,100.02715284158181,96.45945890310753,93.54192455028227,90.66070460223214,87.8151141288957,85.00448601495678,82.22817035875624,81.02392586069084,79.82925886892887,78.6440563846008,77.46820722352211,76.30160198304652,75.14413300990827,73.99569436904879,72.856181813425,71.72549275479986,70.60352623551911,69.49018290128168,68.38536497491509,67.28897623117254,66.20092197257225,65.12110900630653
PV+Storage - Class 10/Conservative,129.7616178589724,136.9424470999082,137.4033629779462,136.64231675617847,134.96509698173256,132.30908617562136,129.65344964428908,126.9981811816502,124.3432751692813,121.6887266271134,120.388434728998,119.08845664718095,117.78878519253495,116.4894133938601,115.19033448968837,113.52461804363048,111.87897171555174,110.25303494663453,108.64645576321166,107.05889052275582,105.4900036688339,103.93946749466052,102.40696191489975,100.8921742453815,99.39479899041446,97.9145376373914,96.45109845839696,95.00419631854079,93.57355249075178,92.15889447678045
