tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PV+Storage - Class 4/Moderate,4187.254934130827,4145.364588045878,3835.5149918684347,3363.4300477569404,3242.0748723123957,3120.5751185628433,2998.9133170659934,2877.0690548591474,2755.018276805876,2710.175773923151,2665.357751548004,2620.5652243372742,2575.7990701467634,2531.060343460408,2486.352892479662,2441.6752598728926,2397.0287514858064,2352.4146826539,2307.8345142261646,2263.289578686356,2218.781422467589,2174.3118532958274,2129.8826244822253,2085.4954374668487,2041.152344552625,1996.855446018645,1952.6070708482207,1908.409418658574,1864.265013323713
PV+Storage - Class 4/Conservative,4187.300290062589,4145.4104364285995,4368.708531916354,4307.209758480482,4139.844668210456,3972.604584557029,3805.5027400626523,3638.554281344966,3471.776499539856,3448.7092319984645,3425.6420089708668,3402.5749984989507,3379.507876277597,3356.440619982131,3333.3746334262405,3310.3085633611095,3287.242591310306,3264.1767233357323,3241.1111775391287,3218.045545681675,3194.979796226171,3171.9144152224903,3148.8494253818426,3125.784350819052,3102.7194412765853,3079.6547089862274,3056.590466961477,3033.5261446813315,3010.4616930193447
PV+Storage - Class 5/Advanced,4187.254938444863,4145.3645895718455,3440.16717649835,2736.267298864948,2623.9588061049258,2511.7326795508625,2399.3636717482914,2286.953089434376,2176.4906651876186,2140.360101917322,2104.2293963025904,2066.2064742025773,2030.077302970428,1995.9701173907806,1957.941303963081,1921.8182634039633,1885.69536774824,1849.572626135349,1811.5206123451164,1775.3995937755535,1741.3433573243096,1705.2246006253988,1667.1609405394506,1631.0441430760013,1594.9278381026675,1558.8120638618793,1520.7149214974017,1484.6006954020825,1450.616645920484
PV+Storage - Class 5/Moderate,4187.254935842858,4145.3645898971745,3835.514994502789,3363.4300518545356,3242.0748766388947,3120.5751231427244,2998.913321928745,2877.0690600391094,2755.018282333273,2710.1757794205564,2665.3577570080997,2620.5652297624097,2575.7990755176857,2531.0603487559506,2486.3528979348594,2441.6752654845213,2397.028757261844,2352.4146886029216,2307.834520371227,2263.289585024322,2218.781428992834,2174.311860035553,2129.882631466336,2085.495444692757,2041.152352035328,1996.8554537745053,1952.6070789175803,1908.4094270400635,1864.2650220115838
PV+Storage - Class 5/Conservative,4187.30029353375,4145.410440070113,4368.70853720632,4307.2097668895685,4139.844677294824,3972.604594408258,3805.5027507921627,3638.554293086335,3471.776512431112,3448.7092452133265,3425.642022524529,3402.575012434415,3379.50789058665,3356.4406346521055,3333.3746486577716,3310.3085791551302,3287.242607699701,3264.17674035606,3241.1111952687943,3218.0455641250446,3194.979815380621,3171.9144351827613,3148.849446253552,3125.7843726129763,3102.719464057637,3079.654732825683,3056.5904920074763,3033.5261709560405,3010.4617205321574
PV+Storage - Class 6/Advanced,4187.254940135565,4145.364591404648,3440.167179086257,2736.2673028558584,2623.9588102786797,2511.7326839222796,2399.3636763349145,2286.95309425571,2176.4906702561584,2140.3601068743033,2104.229401133071,2066.2064788991966,2030.077307506031,1995.9701217362967,1957.9413084785172,1921.818268089442,1885.69537261332,1849.5726311903495,1811.5206176130473,1775.3995992573891,1741.3433630188852,1705.2246065604315,1667.1609467458318,1631.0441495563473,1594.9278448756027,1558.8120709478203,1520.714928939486,1484.6007032058799,1450.6166540876468
PV+Storage - Class 6/Moderate,4187.25493752915,4145.3645917206995,3835.514997097754,3363.4300558910973,3242.074880901112,3120.575127654732,2998.913326719616,2877.069065142701,2755.018287779393,2710.1757848373118,2665.3577623882775,2620.5652351083227,2575.7990808103573,2531.0603539745175,2486.352903310677,2441.6752710144083,2397.028762953658,2352.4146944651097,2307.8345264265067,2263.2895912695967,2218.7814354225566,2174.311866676523,2129.882638348019,2085.4954518125974,2041.1523594080995,1996.855461416326,1952.6070868681975,1908.4094352981215,1864.2650305714117
PV+Storage - Class 6/Conservative,4187.3002969526115,4145.410443656761,4368.708542416673,4307.2097751723095,4139.844686242747,3972.604604111581,3805.5027613606485,3638.554304651575,3471.776525129088,3448.709258230091,3425.642035875053,3402.5750261610606,3379.507904681328,3356.4406491023406,3333.374663661672,3310.30859471365,3287.2426238452726,3264.1767571237556,3241.1112127359042,3218.045582295915,3194.97983425271,3171.914454849471,3148.8494668190106,3125.784394087862,3102.7194865059782,3079.654756317788,3056.590516689416,3033.526196849739,3010.4617476469534
PV+Storage - Class 7/Advanced,4187.254941727391,4145.36459313114,3440.1671815253153,2736.2673066191783,2623.958814216361,2511.732688048462,2399.3636806663253,2286.953098810953,2176.4906750472355,2140.3601115621022,2104.2294057033346,2066.2064833448267,2030.0773118011757,1995.9701258532575,1957.9413127544028,1921.818272524245,1885.6953772159616,1849.572635970462,1811.520622592248,1775.399604436449,1741.343368396556,1705.2246121627356,1667.1609526017562,1631.0441556681765,1594.9278512607139,1558.8120776252622,1520.7149359496937,1484.6007105538654,1450.6166617747333
PV+Storage - Class 7/Moderate,4187.254939115644,4145.364593435913,3835.5149995380693,3363.430059686332,3242.074884907632,3120.5751318951357,2998.9133312211266,2877.0690699370225,2755.0182928944046,2710.175789923652,2665.3577674391936,2620.5652401260086,2575.799085777026,2531.060358870622,2486.3529083577337,2441.6752762096125,2397.0287683045763,2352.4146999798772,2307.834532126707,2263.289597152537,2218.7814414832264,2174.3118729404146,2129.8826448431873,2085.4954585369046,2041.1523663757819,1996.8554686429152,1952.6070943916156,1908.4094431174371,1864.2650386815994
PV+Storage - Class 7/Conservative,4187.300300169879,4145.410447031926,4368.708547319878,4307.209782966975,4139.844694663442,3972.6046132432166,3805.502771306535,3638.5543155355704,3471.776537079184,3448.7092704802317,3425.6420484393293,3402.575039079346,3379.507917946011,3356.440662701681,3333.374677779087,3310.3086093498364,3287.242639030536,3264.1767728908676,3241.1112291573127,3218.0455993754563,3194.979851987747,3171.914473327523,3148.849486137625,3125.784414256754,3102.719507584963,3079.654778372544,3056.590539856708,3033.5262211497375,3010.4617730880113
PV+Storage - Class 8/Advanced,4187.254942861149,4145.364594366768,3440.167183279245,2736.267309338097,2623.9588170743423,2511.732691056805,2399.3636838383454,2286.953102161488,2176.4906785864014,2140.360115039623,2104.229409107773,2066.2064866699843,2030.0773150267216,1995.970128957254,1957.9413159641617,1921.8182758389084,1885.6953806413353,1849.5726395128092,1811.5206262666043,1775.399608242348,1741.3433723320663,1705.224616245834,1667.160956852359,1631.0441600866607,1594.92785585833,1558.812082414334,1520.7149409576894,1484.6007157827319,1450.6166672237914
PV+Storage - Class 8/Moderate,4187.254940242902,4145.364594657684,3835.5150012806807,3363.430062403207,3242.074887782772,3120.57513494549,2998.9133344670945,2877.069073402375,2755.018296600297,2710.1757936173985,2665.3577711157304,2620.565243786767,2575.7990894088375,2531.0603624589426,2486.352912064076,2441.67528003231,2397.028772249594,2352.414704053629,2307.8345363455933,2263.289601515043,2218.7814459860983,2174.3118776030815,2129.8826496870934,2085.4954635610466,2041.152371591398,1996.855474062271,1952.6071000438583,1908.409449002617,1864.2650447966698
PV+Storage - Class 8/Conservative,4187.300302450098,4145.410449424055,4368.7085507950405,4307.209788491583,4139.844700631785,3972.6046197154838,3805.5027783559585,3638.554323249948,3471.7765455492463,3448.7092791629802,3425.642057344753,3402.57504823571,3379.507927347921,3356.4406723408165,3333.374687809062,3310.30861977274,3287.2426498695822,3264.176784171171,3241.1112409325883,3218.045611650442,3194.97986476252,3171.914486667221,3148.849500115046,3125.7844288814504,3102.7195229029217,3079.654794434284,3056.59055676492,3033.5262389224445,3010.4617917346395
PV+Storage - Class 9/Advanced,4187.254944231239,4145.364595855931,3440.167185387492,2736.267312597852,2623.9588204921097,2511.732694645412,2399.363687612942,2286.953106138939,2176.490682777879,2140.360119148551,2104.229413121195,2066.2064905811853,2030.0773188124278,1995.9701325924461,1957.9413197322317,1921.818279739398,1885.6953846816352,1849.5726437008966,1811.5206306209004,1775.399612762979,1741.3433770174058,1705.224621117993,1667.1609619359092,1631.044165382908,1594.9278613816412,1558.8120881804532,1520.7149470007287,1484.6007221061495,1450.6166738278698
PV+Storage - Class 9/Moderate,4187.254941607401,4145.364596134982,3835.5150033855084,3363.4300656813766,3242.074891248261,3120.5751386183515,2998.913338371473,2877.069077566397,2755.0183010488727,2710.1757980469565,2665.357775520282,2620.5652481681122,2575.7990937513146,2531.060366745289,2486.3529164852334,2441.6752845859637,2397.028776942521,2352.414708893114,2307.8345413507454,2263.2896066836697,2218.7814513139647,2174.311883112777,2129.8826554035018,2085.4954694825005,2041.1523777306536,1996.8554804332482,1952.6071066802517,1908.4094559038779,1864.2650519586298
PV+Storage - Class 9/Conservative,4187.300305213236,4145.410452322805,4368.708555006252,4307.209795186439,4139.844707864398,3972.6046275588005,3805.5027868987327,3638.5543325985886,3471.776555813718,3448.7092896852173,3425.6420681368627,3402.5750593319476,3379.5079387417513,3356.440684022157,3333.3746999516306,3310.30863237823,3287.2426629652196,3264.176797786403,3241.111255131274,3218.0456264372647,3194.979880136551,3171.9145027057775,3148.84951690444,3125.7844464318614,3102.719541268203,3079.654813673586,3056.5905769996884,3033.5262601725717,3010.461814009715
PV+Storage - Class 10/Advanced,4187.254946450117,4145.3645982666185,3440.1671887989846,2736.267317870632,2623.9588260182572,2511.732700445498,2399.3636937112683,2286.953112562555,2176.4906895446193,2140.360125779545,2104.2294195956842,2066.2064968884897,2030.0773249151828,1995.9701384505108,1957.941325806845,1921.8182860299685,1885.6953912002332,1849.5726504605507,1811.520637651518,1775.3996200649442,1741.3433845882691,1705.2246289936736,1667.1609701563461,1631.044173950439,1594.9278703197422,1558.8120975148527,1520.71495678693,1484.6007323500457,1450.6166845302093
PV+Storage - Class 10/Moderate,4187.25494381892,4145.364598530106,3835.5150067992104,3363.430070999912,3242.0748968725316,3120.5751445810974,2998.9133447121076,2877.0690843308403,2755.018308277857,2710.1758052472546,2665.357782682118,2620.5652552943748,2575.799100816479,2531.0603737212045,2486.3529236756326,2441.6752919868195,2397.028784564585,2352.4147167479446,2307.834549469059,2263.2896150615948,2218.7814599443286,2174.3118920318543,2129.8826646512102,2085.4954790557545,2041.152387649683,1996.8554907201265,1952.6071173889281,1908.409467032976,1864.2650635009452
PV+Storage - Class 10/Conservative,4187.3003096901275,4145.410457019422,4368.708561829461,4307.209806034058,4139.844719583406,3972.60464026741,3805.5028007407745,3638.554347746505,3471.776572445721,3448.709306734937,3425.6420856239224,3402.5750773118602,3379.50795720393,3356.4407029502654,3333.374719633261,3310.3086528165422,3287.2426842047844,3264.176819875433,3241.111278173872,3218.045650441548,3194.979905101524,3171.914528757547,3148.8495441838354,3125.7844749560777,3102.7195711254535,3079.6548449607667,3056.5906099151193,3033.526294749471,3010.461850264548
