tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 4/Moderate,45.37777015511267,47.31516565137663,45.73475640311047,44.16879381280079,42.617061076964255,41.07934668832276,39.55544422019318,38.04515212429118,36.54827354084769,35.06461612004399,33.59399185386799,32.136216917578814,30.691111520043894,29.25849976227989,27.838209503590363,27.397286253060994,26.95766356509045,26.519335699287605,26.082296949005663,25.646541641094558,25.212064135655616,24.77885882579831,24.34692013739915,23.916242528862707,23.486820490884732,23.058648546217288,22.63172124943602,22.20603318670933,21.781578975569705,21.35835326468688
Utility PV - Class 4/Conservative,45.37777015511267,47.52308681324169,46.82778109805702,46.13274402752234,45.43796904690684,44.74344981300011,44.049180185648424,43.35515421969379,42.66136615729441,41.96781042060494,41.274481604797444,40.581374471404544,39.88848394196759,39.195805091973654,38.50333314506604,37.75867799721277,37.02008163474667,36.28747041464723,35.56077188255938,34.839914748907205,34.12482886558133,33.41544520318399,32.71169582881632,32.013513884392744,31.320833565467996,30.6335901005628,29.95171973097427,29.275159691058132,28.60384818896976,27.937724387851677
Utility PV - Class 5/Advanced,47.77195318036032,49.71647544551645,47.43905311156349,45.19165421651575,42.97361554396126,40.78429868612722,38.623088459115515,36.48939147029124,34.38263481906588,32.302264915022825,30.24774639960221,28.218561159470305,26.21420742131129,24.234198919143477,22.27806412642307,21.994503461967376,21.712112873996244,21.430884443590003,21.15081033605851,20.871882799549727,20.594094163691796,20.317436838267348,20.041903311919135,19.767486150886114,19.494177997768784,19.221971570323202,18.950859660282532,18.680835132205463,18.41189092235064,18.1440200375763
Utility PV - Class 5/Moderate,47.77195318036032,49.80429001102534,48.133768201510875,46.47899078383742,44.83971590473882,43.215707655359424,41.60673583232816,40.01257571344951,38.433007846823735,36.867817852324485,35.316796234464746,33.77973820577373,32.256443519889345,30.74671631364326,29.250364957481892,28.78480728020719,28.320695839164117,27.85802391169776,27.39678481676729,26.93697191462446,26.478578606495194,26.021598334263956,25.56602458016116,25.111850866453427,24.65907075513664,24.207677847631903,23.75766578448421,23.309028245063928,22.861758947271,22.415851647241787
Utility PV - Class 5/Conservative,47.77195318036032,50.030459197708986,49.29846835817901,48.56676033729786,47.835328234499606,47.104165371898844,46.373265285380285,45.642621716112615,44.91222860246374,44.182080072294795,43.452170435612956,42.72249417756331,41.993045951741934,41.263820573812964,40.53481301541365,39.74544665269445,38.96271556346699,38.186536437779644,37.41682735454313,36.65350775270847,35.89649840315967,35.14572138130061,34.40110004031622,33.662558985088666,32.93002404674975,32.20342225785188,31.48268182813964,30.767732120905503,30.058503629913034,29.35492795687198
Utility PV - Class 6/Advanced,50.390345938818335,52.427810222660945,50.01334246049949,47.63191029258376,45.28276435950711,42.965183414550765,40.67847256012126,38.421961650377874,36.19500383977387,33.996974260147624,31.827268811441666,29.685303053182373,27.57051118559003,25.48234511065933,23.420273564801956,23.127488416563583,22.83577906564705,22.54513881134593,22.25556102297121,21.967039138644544,21.6795666641221,21.39313717164788,21.107744298835676,20.823381747578754,20.54004328298619,20.25772273234531,19.97641398410915,19.696110986908263,19.41680774858613,19.138498335257424
Utility PV - Class 6/Moderate,50.390345938818335,52.52577504728819,50.75602244181729,49.00349214121491,47.26791292127591,45.54902027742778,43.846556157831216,42.16026871252032,40.48991205729574,38.83524605120745,37.19603608657574,35.572052890597135,33.96307233767047,32.368875271657004,30.789247337359267,30.296565576593906,29.805499456461494,29.31604104924024,28.828182479004454,28.341915921202183,27.85723360223713,27.37412779905451,26.892590838731007,26.412615098068734,25.93419300319307,25.457317029154453,24.981979699533998,24.50817358605291,24.035891308185718,23.565125532777163
Utility PV - Class 6/Conservative,50.390345938818335,52.77264123851919,52.00052979713217,51.22871667575518,50.45719459560055,49.68595651276629,48.91499560883733,48.144305281934244,47.37387913818536,46.6037109835984,45.83379481631059,45.06412481919647,44.29469535281435,43.52550094867361,42.75653630280569,41.91772009243984,41.08619915223938,40.261878725210714,39.44466568832631,38.634468517456284,37.831197253199235,37.03476346758564,36.24508023162786,35.462062083691826,34.685624998666086,33.915686357905116,33.15216491992396,32.3949807918227,31.644055401419408,30.89931147007136
Utility PV - Class 7/Advanced,53.13052677440291,55.26519869140503,52.707272643754855,50.18555074816173,47.699191136959556,45.24738367112343,42.82934797980128,40.44433168136555,38.09160876407359,35.7704781075566,33.48026212898361,31.2203055399589,28.989974202080713,26.788654070673424,24.61575021755428,24.313268278329993,24.011769278817507,23.711247558693298,23.41169751705338,23.113113611327233,22.815490356220693,22.518822322686688,22.223104136923038,21.9283304793964,21.63449608389139,21.3415957365842,21.049624275139866,20.758576587832373,20.4684476126869,20.17923233664359
Utility PV - Class 7/Moderate,53.13052677440291,55.372244546528016,53.49717489595164,51.64099811465923,49.80340835841714,47.984107439628694,46.1828045265266,44.39921586009727,42.6330644873346,40.88408000955478,39.15199834462458,37.43656150206142,35.73751737006004,34.054619513585074,32.3876269827462,31.8675713649634,31.349279507114748,30.832742458728358,30.317951329805762,29.80489729031195,29.293571569670828,28.78396545626551,28.276070296943807,27.76987749652866,27.265378517333378,26.762564878681893,26.261428156433684,25.761959982513513,25.264152044445808,24.76799608489366
Utility PV - Class 7/Conservative,53.13052677440291,55.64236910942021,54.828270955395936,54.01448734375048,53.20101059988235,52.387833296848626,51.57494824545507,50.762348484818105,49.950027273373166,49.137978080304364,48.326194577373144,47.514670631124055,46.70340029544776,45.89237780448212,45.08159756583364,44.18984017734092,43.306130273756594,42.43035941278375,41.562421091800786,40.70221070468654,39.849625499793454,39.00456453903334,38.16692865804181,37.33662042738784,36.51354411479709,35.697605648357936,34.88871258068056,34.08677405398059,33.29170076605921,32.50340493715346
Utility PV - Class 8/Advanced,55.26016890814425,57.480131212110194,54.819430053152786,52.19641201094894,49.61020040730432,47.059951608100604,44.54485298210875,42.06412104873186,39.61699979187662,37.20275912041044,34.820693458394715,32.47012045058529,30.150379770637525,27.8608320211009,25.600857715692406,25.286376211568367,24.972914056762164,24.66046539009387,24.349024411932717,24.038585383070664,23.729142623626007,23.42069051197591,23.113223483717025,22.806736030653255,22.501222699809635,22.196678092471696,21.89309686324929,21.590473719164187,21.288803418760672,20.98808077123837
Utility PV - Class 8/Moderate,55.26016890814425,57.58948258487222,55.63716905496005,53.70467513360685,51.791678035618666,49.89786307665251,48.02292335561897,46.166559455729136,44.32847916271607,42.50839719890105,40.7060349719016,38.921120336888954,37.15338737140347,35.402576161825195,33.6684326006775,33.128839689370054,32.59104345188418,32.05503493675933,31.520805251916045,30.98834556416445,30.457647098717615,29.928701138709627,29.401499024718593,28.876032154294222,28.352291981490094,27.830270016400572,27.309957824702227,26.791347027199713,26.27442929937622,25.759196370948104
Utility PV - Class 8/Conservative,55.26016890814425,57.872693950349486,57.025964127959256,56.17956145581648,55.33347795169701,54.487705890962204,53.64223779625182,52.797066427667716,51.952184773421784,51.107586040922044,50.26326364827382,49.419211216173075,48.57542256017131,47.73189168329213,46.888612768980934,45.95942746679418,45.038694555129105,44.12629922752136,43.222128747311736,42.32607240121076,41.438021454107734,40.55786910508563,39.68551044460443,38.82084241281682,37.96376375898137,37.11417500193998,36.271978391626604,35.437077871576605,34.609379042406076,33.78878912623221
Utility PV - Class 9/Advanced,58.08114474930341,60.40600494146061,57.60193958400785,54.8383372870924,52.114243463507414,49.428739627036215,46.780941179553594,44.16999540093125,41.595079617427956,39.05539952770847,36.55018766854273,34.07870200468471,31.64022462950087,29.2340605646729,26.859536648794013,26.532829067221257,26.207102053355165,25.88235020753757,25.558568187667785,25.23575070810665,24.913892538610614,24.592988503294695,24.27303347962341,23.95402239742879,23.635950237954397,23.31881203292477,23.002602863639215,22.687317860089184,22.372952200098677,22.059501108486646
Utility PV - Class 9/Moderate,58.08114474930341,60.52290707115543,58.464969568749495,56.42834954350897,54.41269411990718,52.41765934126225,50.442909821837766,48.48811841914306,46.55296592485531,44.63714077293474,42.740338763639926,40.86226280226829,39.00262265155502,37.16113469675801,35.33752172254326,34.77025458217495,34.20490626711503,33.641467065540596,33.079927331074394,32.52027748223439,31.962508001889116,31.406609436718302,30.85257239667904,30.30038755447727,29.75004564504453,29.20153746501997,28.654853872237513,28.109985785218107,27.566924182667076,27.025660102976342
Utility PV - Class 9/Conservative,58.08114474930341,60.827036557736506,59.93708203263279,59.04747135846642,58.15819614552876,57.26924827484617,56.38061988734672,55.49230337354277,54.6042913637015,53.716576718475984,52.82915251997245,51.94201206322984,51.0551488480898,50.16855657143634,49.28222911978561,48.30079616944884,47.32848380300364,46.365165473407544,45.410716963938356,44.46501633479988,43.52794387118911,42.59938203277826,41.67921540456709,40.76733064906222,39.863616459741685,38.96796351576508,38.0802644378899,37.200413745557405,36.32830781511147,35.46384483911608
Utility PV - Class 10/Advanced,63.317768084573245,65.83273942889255,62.75843563626447,59.730236881376264,56.747023116258895,53.807717017496415,50.9112814044021,48.05671688898305,45.243059730289765,42.46937986962226,39.73477912631822,37.03838953659059,34.37937182020283,31.756913961738366,29.170229894899002,28.822837241581148,28.476311154349666,28.13064724023297,27.78584115634361,27.441888608834898,27.09878535188737,26.756527186723883,26.415109960652636,26.074529566136903,25.734781939890716,25.39586306199969,25.057768955065946,24.7204956833765,24.38403935209435,24.04839610647129
Utility PV - Class 10/Moderate,63.317768084573245,65.96853130666946,63.714768630317415,61.48508940804346,59.27908471804522,57.0963560989639,54.93651514440821,52.7991831206355,50.68399060560676,48.59057714780041,46.51859094332097,44.46768852997178,42.437534497081415,40.42780120998056,38.43816854812233,37.817051707602076,37.19816900375621,36.581508412716374,35.96705799675966,35.35480590353845,34.74474036531875,34.13684969822638,33.53112230150142,32.92754665676049,32.32611132726691,31.726804957208593,31.129616270983636,30.53453407249336,29.94154724444295,29.350644747649294
Utility PV - Class 10/Conservative,63.317768084573245,66.31123079027829,65.341037546506,64.37121915543335,63.401766470931626,62.432670642016674,61.46392310103896,60.49551555243585,59.52743996201596,58.55968854674547,57.592253765010064,56.62512830732623,55.65830508747828,54.691777234058335,53.72553808238795,52.64731103167502,51.57943953319655,50.52177511759652,49.474172140191115,48.43648771411157,47.40858164533684,46.39031636955427,45.38155689078857,44.38217072174138,43.39202782578623,42.41100056056559,41.4389636231384,40.47579399662881,39.521370898328286,38.57557572920522
