tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 4/Moderate,55.37801559019068,58.321668775038184,55.909136985165254,53.52651968099185,51.17324488013141,48.848756072895654,46.552511642049566,44.28398431262381,42.04266062969173,39.82804046220305,37.63963653113149,35.476973960342285,33.339589848718504,31.22703286220473,30.6455916922558,30.068779619687977,29.49654110487934,28.92882150321357,28.36556704686243,27.806724827019387,27.25224277657116,26.702069653194403,26.15615502286509,25.614449243768764,25.076903450599904,24.54346953923949,24.014100151799774,23.488748662025962,22.96736916104459
Utility PV - Class 4/Conservative,55.719802585417824,59.041578570100754,57.806229482920735,56.57117070295701,55.336395318133,54.10189663407536,52.86766816560982,51.633703628652896,50.399996932477436,49.16654217233274,47.9333336223999,46.70036572906514,45.46763310449416,44.2351305204922,43.29786174047631,42.371347120805375,41.45540293915792,40.549849629099185,39.65451166334552,38.76921744093874,37.89379917817871,37.028092803168605,36.17193785383446,35.32517737928613,34.48765784439259,33.65922903745028,32.8397439808282,32.02905884447832,31.22703286220473
Utility PV - Class 5/Advanced,58.02205965709135,60.820021356954655,57.39264438184582,54.039544059724605,50.758267220974595,47.54647258654149,44.401923991320665,41.322484143293046,38.30610886415373,35.35084176399217,32.45480930837825,29.616216241159638,26.833341330524085,24.10453340954042,23.779318627951227,23.455912717080786,23.134300058973086,22.81446522578767,22.49639297666795,22.180068254677536,21.865476183802762,21.552602066019595,21.241431378423087,20.931949770417727,20.62414306096701,20.317997235900638,20.013498445277804,19.710633000805043,19.4093873733073
Utility PV - Class 5/Moderate,58.291120668634726,61.38057131370708,58.832936657812915,56.31761693480643,53.83398155043107,51.38141722668426,48.95932734876323,46.56713134566559,44.204264102128334,41.87017539979155,39.56432938565363,37.286204066048164,35.035290824518036,32.811093962094255,32.197536948038355,31.588962931562175,30.985310979051818,30.38652115636253,29.792534508149583,29.20329303771789,28.618739687375058,28.038818319272995,27.463473696723636,26.892651465975042,26.326298138434215,25.76436107332404,25.206788460761473,24.653529305245137,24.10453340954042
Utility PV - Class 5/Conservative,58.65964306378753,62.15667974658361,60.856152229421866,59.55593033641701,58.2560067908034,56.95637454500487,55.657026771681984,54.3579568551958,53.059158383465466,51.760625140198854,50.462351097476336,49.1643304086691,47.86655740167457,46.56902657245243,45.5759533568693,44.59454611106877,43.624600829688625,42.665918230269526,41.71830361749944,40.78156675211048,39.85552172424338,38.93998683110304,38.034784458736546,37.13974096777266,36.254686582968766,35.379455286418164,34.5138847142772,33.65781605687741,32.811093962094255
Utility PV - Class 6/Advanced,61.18546881450265,64.11876116878985,60.489598885977315,56.940921443542116,53.47001448759715,50.074289543153405,46.75127631699821,43.498615609500426,40.31405277410926,37.195431670921714,34.14068906717644,31.14784944308001,28.215020166140683,25.340387001300275,25.004300426753545,24.66992991315722,24.337261693380555,24.00628215963704,23.67697786090522,23.34933550040654,23.023341933138198,22.69898416345993,22.376249342732688,22.055124767008145,21.735597874767365,21.41765624470742,21.101287593574487,20.786479774042334,20.473220772634743
Utility PV - Class 6/Moderate,61.476146453103496,64.72408720793457,62.027914689544254,59.36677034353713,56.73995569314819,54.14679175779954,51.58661831263398,49.05879318605183,46.56269159266551,44.09770549930959,41.66324302194374,39.25872785146551,36.88359870661187,34.537308812273494,33.88843146432219,33.24493843035239,32.60676250045341,31.973837588574895,31.346098708876013,30.723481952677222,30.105924465996647,29.49336442765356,28.88574102792202,28.282994447718465,27.685065838307345,27.091897301509825,26.50343187040065,25.919613490479108,25.340387001300275
Utility PV - Class 6/Conservative,61.87479284073025,65.56350298288281,64.1916932256951,62.820205844001116,61.44903316219386,60.07816774641776,58.70760239512518,57.33733013007233,55.96734418773062,54.59763801109138,53.22820524184318,51.859039712902025,50.490135441275974,49.12148662124688,48.06673686160104,47.024689340842976,45.995116393027345,44.97779575342526,43.97251039944687,42.97904839714915,41.99720275310193,41.02677127139491,40.06755641557913,39.11936517534531,38.18200893775061,37.25530336281398,36.339068263308285,35.43312748858481,34.537308812273494
Utility PV - Class 7/Advanced,64.49594597889201,67.57080635789336,63.73044705738019,59.97708867338018,56.30773968633477,52.71954950254967,49.20979975372873,45.775896286044954,42.41536176978231,39.12582886907162,35.90503391848806,32.75081105949,29.661086795025348,26.63387492525395,26.286363582495305,25.940477685432775,25.596205106270613,25.253533851722658,24.912452060840856,24.57294800289312,24.235010075288894,23.89862680155117,23.56378682933348,23.230478928480597,22.898691989131677,22.568415019864574,22.239637145880227,21.912347607225893,21.586535757056172
Utility PV - Class 7/Moderate,64.80740434735169,68.21912696001458,65.36580869013721,62.550545189872565,59.77255935593923,57.031096179266804,54.32542189830499,51.654823195664015,49.01860643517264,46.41609693668801,43.84663828621364,41.30959167908275,38.804335294143456,36.33026369704578,35.645623842200585,34.9667434694457,34.293549733994375,33.62597102430376,32.963936935827036,32.3073782454411,31.656226886529293,31.010415924699462,30.36987953411823,29.73455297444314,29.104372568334707,28.479275679531522,27.85920069147153,27.244086986443616,26.63387492525395
Utility PV - Class 7/Conservative,65.23948737475453,69.12878619418716,67.68237867949888,66.23631107078826,64.79057527505583,63.34516345419975,61.90006801505883,60.455281599918784,59.01079707745652,57.56660753409927,56.122706265776436,54.679086770043654,53.23574273855936,51.792668049895774,50.67197731212783,49.56515500436912,48.471945765050094,47.392100455377125,46.32537597110868,45.2715350611179,44.230346152458004,43.20158318166,42.185025432005794,41.18045737653102,40.18766852652376,39.20645328529613,38.23661080701609,37.27794486039621,36.33026369704578
Utility PV - Class 8/Advanced,67.08081305685279,70.2785619461096,66.28398969812629,62.37994890329533,58.56332548554454,54.83115211269546,51.180599135069116,47.60896624226601,44.11367476629665,40.69226056807813,37.342367451856596,34.06174105858301,30.848223194838546,27.699746558718537,27.33844330463376,26.978827010735777,26.620885108312976,26.264605167947703,25.909974897267332,25.556982138746424,25.20561486755831,24.85586118947493,24.50770933881312,24.16114767642633,23.816164687740237,23.472748980831057,23.130889284545383,22.790574446660266,22.45179343208244
Utility PV - Class 8/Moderate,67.40239173022381,70.94791884669522,67.97781337206867,65.04754660104278,62.156300769502906,59.30328145853706,56.487716697912035,53.70885611541325,50.96597012897159,48.258349178761826,45.58530299669065,42.946159910904036,40.340266183132876,37.766985376867865,37.05645986374953,36.35186677208752,35.65313160988316,34.96018113772391,34.272943342289196,33.59134741053449,32.91532370453293,32.24480373695507,31.579720147167325,30.920006677931063,30.26559815268419,29.616430453388496,28.972440498925764,28.333566224026914,27.699746558718537
Utility PV - Class 8/Conservative,67.85449553544719,71.89968994145556,70.39530576866038,68.89127512636597,67.38758959717948,65.8842410288228,64.38122152377642,62.87852342940527,61.3761393285399,59.87406203048935,58.37228456246235,56.87080016137568,55.36960226602919,53.868684509628615,52.701100563849145,51.54805095863209,50.40926649844059,49.28448458592544,48.17344902118695,47.075909808316204,45.99162296890985,44.92035036226669,43.86185951198892,42.815923438723345,41.78232049879057,40.76083422846183,39.751253193654534,38.75337084482756,37.766985376867865
Utility PV - Class 9/Advanced,70.49484133943939,73.84471126445504,69.63764638115673,65.52706649816058,61.50961659581849,57.582101162571426,53.741474289256395,49.984830549680574,46.30939658902599,42.712523351253466,39.19167888488008,35.74444167354574,32.368494443852015,29.061618408205113,28.686084425920228,28.312212898458796,27.93999195449718,27.569409851573784,27.200454973995928,26.83311583079533,26.467381053730616,26.10323939533562,25.740679727011887,25.379691037164175,25.020262429377684,24.662383120635695,24.306042439576533,23.95122982478863,23.59793482314261
Utility PV - Class 9/Moderate,70.83549101526795,74.55358562795509,71.42495224466813,68.33893230074455,65.29463875058217,62.29121015397722,59.32780968690872,56.40362420289651,53.51786334156081,50.669758681294915,47.858562933217485,45.08354917380024,42.34401011377446,39.63925740110593,38.89243978655379,38.15189793108241,37.41755254248536,36.68932566964164,35.967140673998095,35.25092220178526,34.540596156944325,33.83608967474389,33.13733109606563,32.44424994233923,31.756776891106792,31.074843752198618,30.39838344450207,29.72732997330615,29.061618408205113
Utility PV - Class 9/Conservative,71.318399037764,75.5700965348344,73.98891506859749,72.40810518023657,70.82765802265936,69.24756502742217,67.66781789384511,66.0884085786338,64.5093292859798,62.930572458114604,61.352130766293,59.77399710218321,58.19616456964241,56.61862647685795,55.38579875776603,54.168563446812904,52.9666271628209,51.77970382914876,50.6075144479739,49.44978688288793,48.3062556494504,47.17666171336313,46.06075229594379,44.958280686592644,43.86900606196114,42.79269331154457,41.72911286943449,40.67804055197832,39.63925740110593
Utility PV - Class 10/Advanced,76.8266782495997,80.45287032577345,75.84670006156054,71.34880773981234,66.95534211681439,62.662638519495104,58.46720711322866,54.36572210482172,50.35501178776808,46.43204934812519,42.5939443590122,38.83793490002213,35.161380244998874,31.561754067832556,31.162016611447154,30.76384428047378,30.367226886555606,29.972154348462848,29.578616690294513,29.186604039724347,28.796106626289497,28.407114779720672,28.01961892831232,27.633609597331716,27.24907740746568,26.866013073303762,26.484407401856778,26.10425129110963,25.72553572860733
Utility PV - Class 10/Moderate,77.20872079532764,81.2475031263499,77.82488476514419,74.45000601542246,71.12185123462494,67.8394346165328,64.60179902692197,61.408014898756946,58.25717918298812,55.1484143513428,52.08086744779484,49.05370918566279,46.066133087526744,43.11735466537002,42.30029795126788,41.49028604870182,40.687227721544765,39.89103331320721,39.1016147123186,38.318885319308286,37.54276001385851,36.77315512320258,36.00998839124253,35.253178948461425,34.50264728260604,33.75831521011723,33.020105848285105,32.287943588107765,31.561754067832556
Utility PV - Class 10/Conservative,77.74849944723844,82.38353199088495,80.65979045977446,78.93645400817607,77.2135129913395,75.49095806828615,73.76878018994292,72.04697058782821,70.32552076325985,68.60442247705735,66.88366773971241,65.16324880200267,63.44315814602587,61.72338847663235,60.36967509715029,59.03351040088242,57.714556024250996,56.41248223541869,55.126967661032374,53.85769902327583,52.604370886780906,51.36668541496843,50.14435213541191,48.93708771383671,47.744615736386315,46.566666499805095,45.40297680920419,44.25328978309245,43.11735466537002
