tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 4/Moderate,54.8107529994063,57.70910719491839,55.322825542441336,52.966142156447205,50.63849073428615,48.33932031079481,46.0680946820511,43.82429185904522,41.60740354917992,39.41693466369754,37.25240284929644,35.113338042347614,32.99928204425551,30.909788116625688,30.334583947696263,29.763960363822118,29.1978623891928,28.63623593430035,28.07902777788902,27.526185549352395,26.97765771156459,26.433393544133015,25.893343127060273,25.357457324803455,24.825687770719217,24.297986851883792,23.77430769427696,23.2546041483199,22.73883077475666
Utility PV - Class 4/Conservative,55.149038912582334,58.42145566516174,57.19963311401079,55.97810087007613,54.7568520212812,53.53587987325262,52.31517794081615,51.09473993988829,49.8745597797419,48.65463155562627,47.4349495417225,46.215508184416805,44.996302095874896,43.777326047902,42.8501792936321,41.933671413457596,41.02762064350766,40.13184933168844,39.246183822182395,38.37045434381628,37.50449490214763,36.64814317512597,35.801240412191504,34.96363133667997,34.13516405140793,33.31568994731851,32.505063615072324,31.703142759473558,30.909788116625688
Utility PV - Class 5/Advanced,57.42771290174178,60.181219190146955,56.79097823673658,53.474232150753004,50.228552192592524,47.051620505822285,43.94122339196396,40.8952451179106,37.91166220193957,34.98853813108108,32.12401846838144,29.316326313537477,26.56375808461282,23.864679592195795,23.54291281283733,23.222936610267414,22.90473551173689,22.588294233079484,22.273597675600236,21.9606309230317,21.649379238556026,21.33982806189107,21.0319630064388,20.725769856494296,20.42123456451364,20.118343248439206,19.817082189080704,19.51743782755057,19.219396762752247
Utility PV - Class 5/Moderate,57.69401779707441,60.73588160330784,58.21596372938657,55.72801897562158,53.271423032031784,50.84556875177865,48.449865502746846,46.08373855261234,43.7466284850885,41.437990645243254,39.15729461196048,36.90402369578179,34.67767446051011,32.47775626708791,31.870779238572684,31.268732968917856,30.671557144137243,30.07919243995283,29.491580501317042,28.90866392244941,28.330386227372134,27.75669185093011,27.18752612028084,26.62283523684072,26.062566258674146,25.50666708331296,24.95508643099332,24.407773828298545,23.864679592195795
Utility PV - Class 5/Conservative,58.05876524712655,61.50383844831021,60.217551142680776,58.93156946120823,57.645886127126914,56.36049409286069,55.07538653107011,53.79055682611624,52.5059985659182,51.22170553418389,49.937671702993676,48.653891225718745,47.370358430256516,46.08706781256669,45.104716360493875,44.13390582372159,43.174434372082615,42.22610484815634,41.288724632950576,40.36210551618659,39.446063571004615,38.540419032915054,37.64499618282861,36.75962323400609,35.884132222775285,35.01835890286967,34.16214264324966,33.31532632927309,32.47775626708791
Utility PV - Class 6/Advanced,60.55871779808992,63.44531182342942,59.85546633862876,56.34525799819042,52.91199957115841,49.553128560582856,46.266199566176724,43.04887725219247,39.89892985955102,36.814223208842094,33.79271514727774,30.83245039821183,27.931555776590823,25.088235737802002,24.755716263505438,24.424895567410328,24.09576000768583,23.76829610063703,23.442490518140318,23.118330085135458,22.795801777172706,22.474892718013344,22.1555901772822,21.837881568170605,21.521754445188414,21.207196501963754,20.894195569089078,20.582739612012393,20.27281672897232
Utility PV - Class 6/Moderate,60.84641789138514,64.04428002880816,61.37743646519906,58.74525031937729,56.14703010062302,53.582103639983664,51.04981735521721,48.549535553538576,46.080639769592196,43.642528136296754,41.23461478640719,38.85632928281845,36.507116075796795,34.186433985469314,33.54451365903985,32.907921181171744,32.276590026613064,31.650454782947886,31.029451127166443,30.413515802832638,29.802586597830974,29.196602322675545,28.595502789364446,27.99922879076324,27.407722080501966,26.820925353370775,26.2387822261992,25.661237219205493,25.088235737802002
Utility PV - Class 6/Conservative,61.24098075994315,64.87487928899817,63.518090252915286,62.16162359232612,60.80547163162369,59.449626936952406,58.09408230676464,56.738830762816626,55.38386554157972,54.0291800860453,52.67476803790193,51.3206232300656,49.96673967954437,48.6131115806201,47.56974616725686,46.53894683868975,45.520488357010244,44.514150828135094,43.51971954441471,42.53698483276763,41.56574190811645,40.6057907319105,39.6569358755307,38.718986388381175,37.79175567048126,36.87506134937975,35.96872516122162,35.0725728358044,34.186433985469314
Utility PV - Class 7/Advanced,63.83528421589528,66.8610996437008,63.06233962270636,59.349663644496985,55.72011017179233,52.17085730002231,48.69921412583572,45.30261280077723,41.978601201486825,38.72483615623723,35.539077174846234,32.419180635190635,29.363094384875414,26.368852721216054,26.025033587875715,25.682823610192706,25.342210767941513,25.0031831744612,24.665729074494262,24.329836842074684,23.99549497846364,23.662692110131403,23.331416986784212,23.001658479434653,22.67340557851435,22.34664739202777,22.021373143745887,21.697572171438654,21.375233925145096
Utility PV - Class 7/Moderate,64.1435521724355,67.50261083345777,64.6803264297314,61.895693727806254,59.14794342630173,56.436328117984445,53.76012144944928,51.118617323889865,48.51112914405509,45.93698909273633,43.395547448351344,40.88617193339079,38.40824709367318,35.96117370651586,35.28387311518226,34.61227159332639,33.946297039027115,33.28587857147734,32.63094650498273,31.981432323630003,31.337268656604333,30.69838925413661,30.064728964061267,29.436223708966676,28.812810463920247,28.194427234751625,27.581013036876918,26.97250787464872,26.368852721216054
Utility PV - Class 7/Conservative,64.57120917382521,68.40271577486818,66.97214579433376,65.541915719777,64.11201745819841,62.68244317149618,61.25318526650912,59.82423638552294,58.39558939721452,56.96723738801112,55.53917365384214,54.11139169226322,52.68388519493277,51.256648040423045,50.14804948110701,49.05317070954628,47.971759088190616,46.90356813610924,45.84835734276336,44.80589198849305,43.775942971438276,42.75828664062616,41.75270463497031,40.75898372793933,39.776915677662856,38.80629708225481,37.84692924014309,36.89861801520487,35.96117370651586
Utility PV - Class 8/Advanced,66.39367330652028,69.54041525280579,65.58911262818687,61.727387365079935,57.95215659976144,54.260482865638025,50.64956510371564,47.11673038668971,43.65942628516601,40.27521381333306,36.961760898926386,33.716836328769915,30.53830412672757,27.424118325692557,27.066653894916186,26.71085951958905,26.356722742417396,26.004231244424442,25.65337284271216,25.304135488273914,24.956507263856547,24.610476381870388,24.26603118234576,23.923160130934654,23.581851816956227,23.242094951484916,22.90387836547981,22.567191007954282,22.232021944184606
Utility PV - Class 8/Moderate,66.71195790101446,70.2027417935046,67.26493937721573,64.3665536398109,61.506775033842516,58.684817145140265,55.89991580307609,53.1513282364334,50.43833227181557,47.76022557178899,45.116324910189334,42.50596548223025,39.92850024724323,37.383299302047945,36.68039122329649,35.98335334656934,35.29211193908245,34.60659450833584,33.92672977586754,33.252447651679915,32.58367920931761,31.92035666157802,31.26241333683502,30.60978365595784,29.96240310980738,29.3202082372932,28.68313660397427,28.05112678118811,27.424118325692557
Utility PV - Class 8/Conservative,67.1594305981506,71.14451628806533,69.65660446865272,68.16904617974089,66.68183300393697,65.19495678896287,63.70840963729907,62.2221838963105,60.7362721488277,59.250667204159726,57.76536208951531,56.280350041811225,54.7956244998473,53.311179096829306,52.156192415885094,51.01558429899548,49.88908842234283,48.776444990141876,47.67740053603096,46.591707731665586,45.51912520221148,44.45941734844894,43.412354175213785,42.37771112591339,41.355268922868206,40.34481341324121,39.34613542032861,38.35903059999512,37.383299302047945
Utility PV - Class 9/Advanced,69.77273012059268,73.06910874885959,68.90761181481282,64.8415827159428,60.867700114332294,56.982800709301884,53.18386941113865,49.468030296000315,45.83253826393553,42.27477133153433,38.79222349889918,35.38249813764338,32.04330185266665,28.77243877568578,28.400897231230623,28.031001537557415,27.662739926708717,27.296100758732926,26.931072519599997,26.567643819165625,26.205803389182456,25.84554008135683,25.486842865449763,25.12970082742074,24.77410316761315,24.420039198980064,24.067498345349176,23.716470139725814,23.36694422263283
Utility PV - Class 9/Moderate,70.10989036445801,73.77053769439866,70.67592857778217,67.62348130671485,64.61231776712428,61.64158521635096,58.71045530154532,55.81812312834295,52.963806376459345,50.14674445912842,47.366197723563126,44.62144668984548,41.91179132586003,39.236550356070715,38.497738646504004,37.76513686913335,37.03866654030003,36.31825050424293,35.603812904848795,34.89527915812933,34.19257592540309,33.49563108716115,32.804373717595595,32.1187340597715,31.438643501422753,30.764034551353884,30.094840816429386,29.430996979133823,28.77243877568578
Utility PV - Class 9/Conservative,70.58785173704196,74.77637202873804,73.2125038128961,71.64900717493015,70.08587326774791,68.52309352290568,66.9606596397236,65.39856357490727,63.836797532648234,62.27535395517801,60.71422551375139,59.153405100036565,57.59288581789074,56.032660975501244,54.81313191207009,53.60902814917411,52.42005943571866,51.245942747458024,50.08640206367303,48.94116815207382,47.809978361576576,46.69257642262001,45.588712254703744,44.49814178084589,43.42062674867119,42.35593455785538,41.30383809366389,40.26411556633512,39.236550356070715
Utility PV - Class 10/Advanced,76.03970710083672,79.60786128527388,75.05157392411198,70.60242226584049,66.2565938558595,62.01046107355971,57.86056949624066,53.80362719189894,49.83649484844965,45.95617665817222,42.15981188578095,38.444667056779714,34.8081287098878,31.247696663499408,30.85221454971093,30.458282064348275,30.06588910355547,29.675025669990358,29.285681871031912,28.89784791703162,28.51151411960766,28.12667088998035,27.74330873734771,27.361418267299786,26.98099018027055,26.602015270026264,26.224484422189082,25.848388612794924,25.47371890688448
Utility PV - Class 10/Moderate,76.4178362083172,80.39414793365407,77.00874588468568,73.6705772327947,70.37863659390803,67.13194814496757,63.92956446875934,60.77056545791805,57.654057274187394,54.579171359342304,51.54506349447311,48.550912904595755,45.59592140579189,42.679312592297734,41.871012056182856,41.069682410011204,40.275233349814634,39.48757613555535,38.706623557132545,37.932289901280576,37.16449091933122,36.40314379581354,35.64816711786581,34.89948084543481,34.157006282238584,33.42066604747007,32.69038404821881,31.966085452589944,31.247696663499408
Utility PV - Class 10/Conservative,76.95208565819232,81.51824490990579,79.81337759999103,78.10891536958836,76.40484857394752,74.70116787208987,72.99786421494237,71.2949288340234,69.59235323065073,67.89012916564397,66.18824864949474,64.48670393298073,62.78548749819964,61.084592050001845,59.74547697797582,58.423722532956894,57.11899396193731,55.83096505180966,54.55931785901235,53.30374244937468,52.06393664771569,50.83960579677297,49.63046252505833,48.43622652325758,47.25662432880947,46.091389118317444,44.940260507463805,43.802984358112,42.679312592297734
