tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Utility PV - Class 4/Moderate,49.26214757946533,51.27464381088304,49.47533945800001,47.69863802759768,45.9440991397601,44.211294647772355,42.49980816424982,40.80923461256132,39.13917980175249,37.489260023334104,35.85910166844371,34.24834086401597,32.65662312671286,31.08360303346728,29.528943907587795,28.99056815992284,28.45638092911301,27.926333537628587,27.400378059340838,26.878467305079198,26.360554808520426,25.84659481240064,25.336542255041817,24.83035275718434,24.327982609117534,23.82938875810032,23.334528796064472,22.84336094759297,22.35584405816643,21.8719375826705
Utility PV - Class 4/Conservative,49.26214757946533,51.591105248742295,50.83628074685094,50.081747885830204,49.32749954985848,48.573528852740935,47.8198291287212,47.066393923730494,46.313216987050666,45.56029226336783,44.807613885195984,44.055176165650295,43.302973591551556,42.55100081684414,41.79925265631096,40.923239940591465,40.057204895285686,39.200978022377356,38.35439364141309,37.51728978262669,36.68950808363376,35.870893689558606,35.061295156460844,34.260564357935365,33.468556394764576,32.68512950750727,31.91014499191328,31.143467117057924,30.38496304609484,29.634502759529887
Utility PV - Class 5/Advanced,51.861274797899426,53.722770857432984,51.02889568608277,48.39425439398372,45.816860932366254,43.29482109656198,40.82632691460437,38.40965147899852,36.04314417737325,33.72522628316155,31.454386872098286,29.22917903431037,27.048216355209753,24.910169641370523,22.813763870151984,22.506930696385467,22.20180442360729,21.898370310381903,21.59661379479134,21.296520491476514,20.998076188742896,20.701266845728693,20.406078589633918,20.112497713008587,19.82051067109845,19.53010407924673,19.241264710350308,18.953979492368916,18.668235505885963,18.384019981719568
Utility PV - Class 5/Moderate,51.861274797899426,53.97189512422463,52.07026248829498,50.19306505278739,48.33981718199827,46.51004691932166,44.70329545511223,42.919116622789005,41.157076421198866,39.41675256143212,37.69773403643986,35.999620711941446,34.32202293723744,32.664561174655745,31.026865646461808,30.458700189157007,29.89504641377566,29.33585080675803,28.781060697546984,28.23062424205329,27.684490406508697,27.14260895169598,26.60493041754589,26.071406108091054,25.54198807676718,25.01662911205227,24.495282723434844,23.977903127702284,23.464445235541053,22.954864638440174
Utility PV - Class 5/Conservative,51.861274797899426,54.31311093606641,53.51846103060649,52.72411815332289,51.930074812955134,51.136323759984876,50.34285797696282,49.54967066929614,48.75675525647165,47.96410536369018,47.17171481389047,46.37957762014113,45.587687978381304,44.79604026049138,44.00462900767629,43.076392222870304,42.15898224076558,41.252210740044646,40.35589374175574,39.46985148487094,38.59390830609909,37.72789252378524,36.8716363257351,36.02497566081069,35.18775013414999,34.35980290587028,33.54098059312046,32.73113317535407,31.93011390270012,31.13777920731423
Utility PV - Class 6/Advanced,54.70380430182283,56.6517793465541,53.796587081087814,51.005648340608374,48.276763331982416,45.60783568897107,42.99686609105067,40.44194638694638,37.94125417273184,35.49304778044017,33.095661638348076,30.747501968579197,28.447042791545325,26.19282221009661,23.983438949169667,23.666365955290228,23.35091222765183,23.037064771519034,22.7248107426358,22.414137444788224,22.105032327421203,21.797482983307173,21.491477146265698,21.18700268893231,20.884047620575238,20.582600084958738,20.282648358251702,19.984180846980237,19.687186086023136,19.391652736648908
Utility PV - Class 6/Moderate,54.70380430182283,56.920918502665124,54.90662823921677,52.918846720319046,50.95703584926778,49.020672918580054,47.109250007963446,45.22227341408052,43.359263109903,41.51975223164057,39.70328659140273,37.909424213905126,36.13773489567162,34.38779978530835,32.659210983539374,32.058277486206016,31.46222240824129,30.870986599146438,30.2845118608649,29.70274092868888,29.125617452623537,28.553085979195817,27.98509193369571,27.42158160283801,26.86250211783293,26.307801437854405,25.757428333895255,25.211332372998637,24.66946390285562,24.131774036758973
Utility PV - Class 6/Conservative,54.70380430182283,57.2900261948461,56.45182132837987,55.61394031838147,54.77637526299253,53.9391185153468,53.10216267336682,52.26550057004642,51.429125264192834,50.59303003160255,49.75720835664802,48.92165392425265,48.086360612233555,47.25132248399246,46.41653378153638,45.430571549673324,44.456401414208806,43.493813086463234,42.54260124831624,41.60256540620911,40.67350975026306,39.755243018305435,38.84757836460571,37.95033323313188,37.06332923514657,36.1863920309709,35.319351215750935,34.46204020906996,33.61429614825613,32.775959785242065
Utility PV - Class 7/Advanced,57.67854705043232,59.71695847294725,56.69290395056988,53.73837537468032,50.85094588953982,48.02830454118167,45.26824905599841,42.56867919195338,39.92759060575973,37.3430691861965,34.81328580958548,32.33649147849255,29.91101280907571,27.535247836280764,25.207662109377885,24.879828251924383,24.55352810924872,24.22875023358208,23.905483304201095,23.583716125375304,23.263437624361313,22.944636849442073,22.62730296801005,22.311425264693,21.996993139521024,21.683996106133797,21.372423790026726,21.062265926834993,20.753512360654387,20.446153042397803
Utility PV - Class 7/Moderate,57.67854705043232,60.00533855906065,57.87153445306935,55.766556527591135,53.68980584908256,51.64070091171646,49.61867695051916,47.62318529064648,45.65369273031978,43.709680955154624,41.79064598180753,39.896097629036156,38.02555901442455,36.17856607516369,34.35466711140468,33.72057221076354,33.091697920643675,32.4679800474083,31.849355445606843,31.235761996667854,30.6271385881096,30.023425093253596,29.424562351427152,28.830492148641003,28.241157198728917,27.656501124936426,27.076468441946243,26.501004538328285,25.930055659402736,25.363568890504688
Utility PV - Class 7/Conservative,57.67854705043232,60.4054053200432,59.52161964105044,58.63817542954345,57.75506435396805,56.87227835162841,55.989809617928884,55.10765059612807,54.225793967577495,53.34423264241762,52.46295975070707,51.58196863396114,50.701252837078265,49.82080610063339,48.94062235351915,47.892930561739156,46.85811768070286,45.83594769121772,44.8261903061293,43.82862079735888,42.8430198291662,41.86917329737784,40.906872174333486,39.95591235931434,39.01609453422877,38.08722402434104,37.16911066383846,36.26156866604218,35.36441649807549,34.47747675981208
Utility PV - Class 8/Advanced,59.9904884421138,62.11029339671425,58.96475085840879,55.891557084517004,52.88818574619484,49.95223120360286,47.081400984748356,44.273508860755726,41.52646845855722,38.83828735910464,36.20706163529881,33.630970789082774,31.10827305168306,28.637301014919142,26.21645756493024,25.875613108661582,25.53636040922459,25.198687602647336,24.862582956522655,24.528034867882386,24.19503186111998,23.863562585959823,23.53361581547217,23.205180444132136,22.87824548592144,22.552800072471896,22.22883345124914,21.906334983775672,21.58529414389195,21.26570051605455
Utility PV - Class 8/Moderate,59.9904884421138,62.4080438985794,60.186418573146945,57.994977007107686,55.833088862262755,53.70014221245913,51.59554281663278,49.5187134300773,47.4690931513218,45.446136802225126,43.44931433909556,41.478110292824816,39.532023236189396,37.61056527661826,35.713261572860226,35.05521564842067,34.40254581112336,33.75518646265487,33.11307306764157,32.476142132207016,31.84433118304644,31.217578747003543,30.595824331135958,29.9790084032555,29.367072372930213,28.759958572935417,28.157610241141516,27.559971502826436,26.966987353401354,26.378603641538238
Utility PV - Class 8/Conservative,59.9904884421138,62.82664794806217,61.907437300911795,60.9885818083606,60.07007280489895,59.15190190465226,58.23406099019165,57.31654220187724,56.39933792770564,55.48244079363296,54.5658436543485,53.64953958447413,52.73352187016707,51.81778400110441,50.90231966282931,49.810768865093465,48.732716316886965,47.66791317961009,46.6161166937164,45.577089994202844,44.55060193277943,43.536426906438244,42.53434469215467,41.54414028746642,40.56560375668787,39.59853008252896,38.64271902289794,37.69797497267828,36.764106830279026,35.84092786876761
Utility PV - Class 9/Advanced,63.05294232052747,65.27135076369069,61.956802776622,58.719405782145515,55.5564364076435,52.46530254156593,49.443535105870254,46.48878048215634,43.59879352694054,40.77143111925614,38.00464619041472,35.296482191489524,32.64506795903866,30.04861294388658,27.505402771531784,27.15114441361416,26.798454664839163,26.44732231919661,26.09773629240079,25.74968561991167,25.403159455002093,25.058147066869466,24.714637838790715,24.372621266319133,24.032086955521844,23.693024621256747,23.35542408548772,23.019275275636964,22.68456822297345,22.351293061036337
Utility PV - Class 9/Moderate,63.05294232052747,65.58675915466048,63.24517172136993,60.93588860369718,58.65822585595351,56.4115197205847,54.195125826999835,52.00841843247646,49.8507897022793,47.7216490263724,45.62042237032413,43.54655165820008,41.49949418541718,39.478722059692075,37.483721668362506,36.79204297506541,36.1060526708129,35.425680887388346,34.75085889616295,34.081519084956035,33.41759493545701,32.75902100119292,32.10573288602645,31.45766722316951,30.8147616546979,30.176954811553376,29.544186294019436,28.91639665265793,28.293527369693756,27.67552084083542
Utility PV - Class 9/Conservative,63.05294232052747,66.03388490633311,65.06774948353,64.10198734560984,63.13658938469749,62.17154678682793,61.20685102018573,60.242493823904326,59.27846719739524,58.31476339017709,57.35137489217827,56.388294424487086,55.42551493052587,54.4630295676263,53.50083169898488,52.34822785131925,51.21010759194913,50.0861996294318,48.97623940567679,47.87996888833508,46.79713637082258,45.72749627965274,44.670808988768286,43.62684064057729,42.59536297341272,41.576153155148404,40.56899362271622,39.57367192728208,38.58998058484912,37.617716932067566
Utility PV - Class 10/Advanced,68.7378252638351,71.13401447196884,67.50114577245853,63.954963867885326,60.49233868983495,57.110293891370574,53.80599708784151,50.576750877022995,47.419984561822154,44.333246507919974,41.31419707657212,38.36060207956998,35.470326709237234,32.641329901442774,29.871659094067034,29.494593987610887,29.11900561157925,28.74488434774365,28.37222067909681,28.00100518815204,27.6312285552844,27.262881557112326,26.895955064918436,26.53044004310833,26.166327547706103,25.803608724885517,25.442274809535647,25.08231712386,24.723727076008092,24.366496158738393
Utility PV - Class 10/Moderate,68.7378252638351,71.48774862520695,68.92374449702885,66.3959633098447,63.90362156392907,61.44595927411826,59.022239028386885,56.63174509582966,54.27378258071513,51.94767661955704,49.65277161840249,47.3884305277613,45.154034152807625,42.94898049666897,40.772684134786786,40.015858830722685,39.26542412405275,38.52129943077796,37.78340551612923,37.051664466447235,36.32599966176271,35.60633574905668,34.89259861618137,34.184715366422495,33.482614293684875,32.78622485828346,32.09547766332269,31.41030443164745,30.730637983349798,30.056412213815516
Utility PV - Class 10/Conservative,68.7378252638351,71.98753103558187,70.93428838853379,69.88145268190932,68.82901398666303,67.77696269415866,66.72528950334825,65.67398540856166,64.62304168787358,63.572449892015584,62.522201833804466,61.472289578058444,60.42270543197547,59.37344193594904,58.32449185479833,57.058769182282795,55.809351897027405,54.57592694487719,53.35818923465975,52.155841386597814,50.96859349020036,49.796162871218414,48.63827386727207,47.49465761177451,46.36505182579732,45.24920061753882,44.14685428907298,43.05776915007282,41.98170733821609,40.91843664599528
