tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 4/Moderate,121.60351889147837,105.62485776309933,103.09600851778548,100.05162845731941,96.99754785578911,93.94990944576146,90.90869285057806,87.8738777769568,84.84544401402397,81.82337143220656,78.80763998193643,78.85146784810951,78.53555277089524,88.16408065933199,86.59422239098015,85.02975091671185,83.4706385578595,81.91685782506563,80.36838141666934,78.82518221710606,77.28723329532738,75.75450790323332,74.22697947412426,72.70462162116576,71.1874081358713,69.6753129865991,68.16831031706484,66.66637444486973,65.16947986004288
Residential PV - Class 4/Conservative,106.23654305072839,106.07426202492472,105.71981690439648,104.84183549833149,103.9472720094486,103.05270794772143,102.15814324362887,101.26357781592611,100.36901156906424,99.47444438989766,98.5798761434376,101.64467164677704,104.47832119486993,121.33754731669907,119.09088510168273,116.84930945942229,114.61280313634757,112.38134895692482,110.15492982322615,107.93352871449856,105.71712868674155,103.5057128722837,101.29926447936813,99.09776679173842,96.90120316823129,94.70955704237267,92.52281192197854,90.34095138876154,88.16395909794153
Residential PV - Class 5/Advanced,127.76020921923065,110.79292616499957,106.48642980425497,101.65778370744093,96.83817559637576,92.04409085502566,87.27532729684353,82.53168486947125,77.81296562759212,73.11897370645478,68.44951529613728,66.3574631498193,63.81235083263962,68.80515003022879,67.88848907275361,66.97182808954565,66.05516707927747,65.13850604052844,64.22184497177746,63.30518387139242,62.3885227376215,61.47186156858015,60.55520036223999,59.63853911641357,58.72187782873922,57.80521649666318,56.888555117419386,55.97189368800731,55.0552322051661
Residential PV - Class 5/Moderate,128.3873514889292,111.51729705865851,108.84737220878336,105.63315689287823,102.40869987684306,99.1910444395151,95.98016906749378,92.77605233540622,89.5786729048851,86.38800952339938,83.20404102288602,83.25031389155515,82.91677502336535,93.08244461584552,91.42500947643516,89.77326164140304,88.12717188798607,86.48671119329221,84.85185073259693,83.22256187765369,81.59881619502562,79.98058544443032,78.36784157710544,76.76055673418786,75.15870324511177,73.56225362602169,71.97118057820212,70.38545698652358,68.80505591790363
Residential PV - Class 5/Conservative,113.04202313257849,111.99177200354141,111.61755363644458,110.69059273589858,109.74612469645913,108.80165605221846,107.8571867297771,106.91271664335784,105.96824569208148,105.02377375649041,104.07930069406532,107.31507035859354,110.30679924805203,128.1065422955067,125.73454669780025,123.36792143485252,121.00664829057733,118.65070913127833,116.30008590519436,113.95476064204449,111.61471545258202,109.27993252814747,106.95039414023091,104.62608264003478,102.3069804580438,99.99307010359861,97.68433416447428,95.3807553064649,93.08231627297268
Residential PV - Class 6/Advanced,129.365524682204,112.18504659629554,107.82443882448334,102.93512047069811,98.05495366554933,93.20063093294101,88.37194754583874,83.56870093821335,78.79069067755216,74.03771843805026,69.30958797455122,67.1912490549072,64.61415723344571,69.66969128255406,68.74151241963453,67.81333353065887,66.88515461428298,65.95697566906837,65.02879669347485,64.10061768584977,63.17243864441932,62.24425956727527,61.31608045236374,60.3879012974698,59.45972210020212,58.531542857974834,57.60336356798713,56.67518422720078,55.74700483231395
Residential PV - Class 6/Moderate,130.00054703592244,112.918519258053,110.21504662618315,106.9604444826462,103.69547195134089,100.4373864610283,97.18616622799051,93.94178955764342,90.7042348435017,87.47348056599488,84.24950529108182,84.29635958140051,83.95862977531321,94.25203167731297,92.57377075595977,90.90126860033976,89.23449562050392,87.57342242888565,85.91801983857584,84.26825886161218,82.62411070728976,80.98554678048517,79.35253868000152,77.72505819692722,76.10307731301398,74.48656819906986,72.87550321336921,71.26985490007914,69.66959598770133
Residential PV - Class 6/Conservative,114.66036645185747,113.39895601194092,113.02003556635738,112.08142734090237,111.12509199819799,110.16875604309301,109.2124194012657,108.25608198586109,107.29974369473237,106.34340440692097,105.38706397811679,108.66349130209025,111.69281146254478,129.71620945644682,127.3144095774671,124.91804751185687,122.52710481464361,120.1415631242799,117.761404162183,115.38660973227418,113.01716172052726,110.6530420945157,108.2942329029697,105.94071627533339,103.59247442132938,101.24948963052701,98.9117442719156,96.5792207934838,94.25190172180345
Residential PV - Class 7/Advanced,135.33185635231567,117.35901545751031,112.79729666857195,107.68248319148314,102.57724333200623,97.49903947243112,92.4476574437226,87.42288533751612,82.4245134773613,77.45233439067687,72.50614278148933,70.2901061744951,67.59415900429256,72.88285403644178,71.91186760976854,70.94088115583747,69.96989467324248,68.99890816047872,68.02792161593496,67.05693503788238,66.08594842446531,65.11496177368753,64.14397508340043,63.17298835128694,62.20200157484543,61.231014751370786,60.26002787793302,59.28904095135377,58.318053968178916
Residential PV - Class 7/Moderate,135.99616590592385,118.12631584254831,115.29815918514363,111.89345494995356,108.4779020452186,105.06955381147,101.66838746032593,98.27438029664904,94.88750971746403,91.50775321071886,88.13508835383544,88.18410356173165,87.83079767350848,98.59893076770156,96.8432685347518,95.09363066152915,93.34998619339757,91.61230438743733,89.88055471064052,88.15470683812141,86.43473065134918,84.72059623639473,83.01227388219937,81.30973407885789,79.61294751592173,77.92188508071803,76.23651785668605,74.55681712173126,72.88275434659509
Residential PV - Class 7/Conservative,120.67511758435035,118.62891031602385,118.2325140780258,117.25061728712713,116.25017580519871,115.24973368262582,114.24929084165898,113.24884719143748,112.24840262510354,111.24795701611995,110.24751021352107,113.67504620540171,116.84407846346978,135.69871469119192,133.18614391928358,130.67926175243133,128.17804889498143,125.68248613855276,123.19255436155527,120.70823452870796,118.22950769056662,115.7563549830501,113.28875762697695,110.8266969276021,108.37015427416144,105.91911113942011,103.47354907922609,101.0334497320701,98.5987948186503
Residential PV - Class 8/Advanced,142.06554677790407,123.19843346331518,118.40973779723024,113.04042717905676,107.6811665318017,102.35028711134913,97.04756409228168,91.77277502233649,86.52569979221805,81.30612060615749,76.11382195329499,73.78752228714028,70.95743320728549,76.50927718353215,75.48997750541244,74.47067779867865,73.4513780618547,72.43207829336089,71.41277849150579,70.39347865447459,69.37417878031927,68.35487886694428,67.33557891209412,66.31627891333642,65.29697886804507,64.27767877338036,63.25837862626653,62.239078423367054,61.219778161055956
Residential PV - Class 8/Moderate,142.7629102997451,124.00391231863767,121.03503542049046,117.4609237380932,113.87542359024327,110.29748659530225,106.72708883100952,103.16420647298864,99.60881579361087,96.06089316069477,92.52041503598481,92.57186908751336,92.20098380194094,103.5049055616575,101.66188706029295,99.82519267197678,97.99478990186697,96.17064647737213,94.35273034625723,92.54100967476496,90.73545284576052,88.93602845689111,87.14270531876858,85.35545245316702,83.57423909124154,81.79903467176356,80.02980883937464,78.26653144285856,76.5091725334301
Residential PV - Class 8/Conservative,127.46345493342145,124.53151432312043,124.11539464657295,123.0846417385855,122.03442141367213,120.98420041623783,119.93397866466454,118.88375606357062,117.83353250078135,116.78330784346343,115.73308193313966,119.33116140911913,122.65787481299948,142.45065884173928,139.81307039693087,137.18145360439618,134.55578820839008,131.93605404478234,129.32223104055237,126.71429921328304,124.11223867066498,121.51602960999931,118.92565231771113,116.34108716886327,113.76231462667815,111.18931524206357,108.62206965314411,106.0605585847992,103.50476284820611
Residential PV - Class 9/Advanced,147.95496261654912,128.30570135332243,123.31848732200439,117.72658858366754,112.14515644406102,106.59328209271362,101.07073138393002,95.57727264355016,90.11267663751036,84.67671654118232,79.26916790956919,76.84643003999345,73.89901785239226,79.68101698299537,78.61946160104884,77.557906189302,76.49635074621759,75.43479527015043,74.37323975933899,73.31168421189317,72.25012862578424,71.18857299882977,70.12701732868074,69.06546161280396,68.00390584846444,66.94235003270478,65.88079416232166,64.81923823384028,63.75768224348434
Residential PV - Class 9/Moderate,148.68123577808797,129.14457183691664,126.05261829546288,122.33033958433269,118.5962002918123,114.86993768742124,111.15152685718675,107.440942989078,103.73816137182254,100.04315739355216,96.3559065402183,96.40949365154147,96.0232330851588,107.79576597093936,105.87634398823094,103.96350828862127,102.05722503017438,100.15746060241845,98.26418162437308,96.37735494259269,94.49694762923447,92.62292698014147,90.75526051295002,88.89391596521251,87.03886129254242,85.1900646667764,83.34749447415564,81.51111931352648,79.68090799455808
Residential PV - Class 9/Conservative,133.40066602791453,129.69404591152605,129.26067573428074,128.18719232167965,127.09343445824344,125.99967589440651,124.9059165451673,123.81215631119005,122.71839507564977,121.62463270020649,120.5308690198132,124.27810912435567,127.7427335070469,148.35603974115983,145.6091084224809,142.86839631464483,140.13388232219194,137.4055454450754,134.68336477813506,131.96731951057018,129.25738892542333,126.55355239906237,123.85578940067391,121.16407949175674,118.47840232562397,115.79873764690919,113.12506529107833,110.45736518394865,107.79561734121285
Residential PV - Class 10/Advanced,162.06106162567673,140.53843011562944,135.07573264217905,128.9506995239132,122.8371308950558,116.75593810854842,110.70686469512988,104.68965689271155,98.70406361194121,92.7498364026188,86.8267294210509,84.17300652970222,80.94458661242614,87.27784438798831,86.1150797930719,84.95231516551398,83.78955050363078,82.62678580562023,81.46402106955284,80.30125629335836,79.1384914748146,77.97572661153106,76.81296170093478,75.65019674025103,74.4874317264841,73.32466665639458,72.1619015264738,70.99913633291564,69.83637107158376
Residential PV - Class 10/Moderate,162.85657802815294,141.45727892430412,138.07053700930723,133.99337441249858,129.90322044062825,125.82169412421304,121.74876817396978,117.68441541227638,113.62860877187558,109.58132129439142,105.54252612859389,105.60122226150423,105.1781354224751,118.07306739199174,115.97064677206595,113.87544037471349,111.78741113149158,109.7065222274895,107.6327370991677,105.56601943221479,103.50633315943114,101.45364245862946,99.4079117505615,97.369105696862,95.33718919801682,93.31212739134985,91.293885649031,89.28242957610507,87.27772500853973
Residential PV - Class 10/Conservative,147.62124236885725,142.05914012782299,141.58445222442833,140.40862237453976,139.21058509768753,138.01254705365804,136.81450814934564,135.6164682759438,134.41842730548944,133.22038508645315,132.0223414380523,136.12684525981555,139.92178863760762,162.50037764089302,159.49155253732644,156.48953958722768,153.49431568388553,150.50585782509836,147.52414311259773,144.54914875147094,141.58085204959562,138.6192304170724,135.66426136566997,132.7159225082704,129.7741915583237,126.83904632930675,123.9104647341889,120.98842478490499,118.0729045918339
