tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 7/Moderate,176.65946442193822,150.3238606913693,145.96329347635864,141.61194393108715,137.26978285898815,132.9367811866703,128.61290996326824,124.29814035979801,119.99244366851661,115.69579130228482,111.40815479393477,107.12950579564144,102.85981607829743,98.59905753089267,96.84339981721286,95.09376644535446,93.35012646064995,91.61244912014028,89.88070389076798,88.1548604475889,86.43488867200196,84.7207586499973,83.01244067042174,81.30990522326246,79.61312299794743,77.92206488166367,76.236701957692,74.55700550375892,72.88294699040482
Residential PV - Class 7/Conservative,177.22319192333572,150.96344672328865,149.69140035394156,148.4193539845944,147.1473076152473,145.8752612459002,144.6032148765531,143.331168507206,142.0591221378589,140.78707576851178,139.51502939916466,138.24298302981757,136.97093666047044,135.69889029112332,133.186325663532,130.67944959984248,128.17824280313707,125.6826860636788,123.19276025841985,120.70844635051304,118.22972538882665,115.7565785074625,113.28898692527744,110.82693194540772,108.37039495479699,105.91935742372708,103.47380090535226,101.03370703523628,98.59905753089267
Residential PV - Class 8/Advanced,184.54361003056144,156.7784791834138,149.89299849773727,143.04417534052925,136.23171774811314,129.455336849113,122.71474682362224,116.00966486301704,109.33981113040373,102.70490872168747,96.10468362725172,89.53886469423674,83.00718358940665,76.50937476259402,75.49007902061093,74.47078327862785,73.45148753664479,72.4321917946617,71.41289605267863,70.39360031069555,69.37430456871247,68.35500882672942,67.33571308474633,66.31641734276327,65.29712160078019,64.2778258587971,63.25853011681405,62.239234374830964,61.219938632847864
Residential PV - Class 8/Moderate,185.44948752685096,157.80350642119484,153.22597100300362,148.65811189700386,144.0998984538989,139.55130015369627,135.01228660502602,130.48282754446396,125.96289283585952,121.4524524696667,116.95147656228028,112.45993535537599,107.97779921525432,103.505038632189,101.66202487495919,99.82533521198108,97.99493714837968,96.17079841152226,94.35288694912182,92.54117092735972,90.73561872902737,88.93619895168717,87.14288040585188,85.35563211318255,83.57442330470467,81.7992234190426,80.03000210067157,78.26672919818745,76.50937476259402
Residential PV - Class 8/Conservative,186.04126434775912,158.47491625613856,157.1395768330416,155.80423740994456,154.4688979868476,153.1335585637506,151.79821914065363,150.46287971755666,149.1275402944597,147.79220087136272,146.4568614482657,145.12152202516873,143.78618260207176,142.45084317897474,139.81326118420534,137.18165079850775,134.55599176480982,131.93626391755814,129.32244718220178,126.71452157467947,124.11246720091039,121.51626425628824,118.92589302517877,116.34133388042075,113.76256728283029,111.18957378070833,108.62233400935168,106.06082869056716,103.505038632189
Residential PV - Class 9/Advanced,192.1939804721284,163.27782881042057,156.10690622889643,148.9741608365444,141.87928856615153,134.82198857099888,127.80196318233732,120.81891786753522,113.87256118888597,106.96260476306273,100.08876322120952,93.2507541696556,86.44829815124352,79.68111860725811,78.61956732462319,77.55801604198827,76.49646475935337,75.43491347671846,74.37336219408355,73.31181091144865,72.25025962881374,71.18870834617884,70.12715706354392,69.06560578090904,68.00405449827412,66.94250321563919,65.88095193300431,64.81940065036939,63.75784936773446
Residential PV - Class 9/Moderate,193.13741168496298,164.3453491915861,159.57804918792505,154.8208266340118,150.07364960996406,145.336486330564,140.60930514454844,135.89207453390415,131.18476311316755,126.48733962872825,121.79977295813758,117.12203210942131,112.45408622039645,107.79590455799274,105.87648751609011,103.96365673771035,102.0573783808831,100.15761883509353,98.26434471930709,96.37752288001433,94.49712038929559,92.62310454290565,90.75544285837755,88.89410307314603,87.03905314268953,85.19026123869159,83.34769574722016,81.51132526692585,79.68111860725811
Residential PV - Class 9/Conservative,193.75372098303438,165.04459273995175,163.65389598830663,162.26319923666148,160.87250248501638,159.48180573337123,158.09110898172617,156.70041223008104,155.30971547843595,153.91901872679082,152.52832197514567,151.13762522350058,149.74692847185548,148.35623172021033,145.6093071189608,142.86860168356125,140.13409431717,137.405764018258,134.6835898800713,131.96755109009695,129.25762692953256,126.55379677275954,123.85604008681973,121.16433643089569,118.47866545579448,115.7990069034347,113.12534060633733,110.45764648711967,107.79590455799274
Residential PV - Class 10/Advanced,210.51784923295182,178.84481742954753,170.99021555715754,163.177430705959,155.4061298188211,147.67598336615052,139.98666529931305,132.33785300479087,124.7292272590628,117.16047218419367,109.63127520412016,102.1413270016199,94.6903214759524,87.27795570115832,86.1151955963839,84.95243549160948,83.78967538683509,82.62691528206066,81.46415517728627,80.30139507251185,79.13863496773745,77.97587486296305,76.81311475818863,75.65035465341425,74.48759454863983,73.32483444386541,72.16207433909103,70.99931423431661,69.8365541295422
Residential PV - Class 10/Moderate,211.55122764229264,180.01411572964648,174.79229899556563,169.5815205002551,164.3817452805752,159.1929385208898,154.01506555228877,148.84809185181592,143.69198304170217,138.54670488860245,133.4122233028385,128.28850433764603,123.17551418842635,118.07321919200305,115.97080398394189,113.87560297701184,111.7875791027324,109.70669554614575,107.63291574365304,105.5662033808729,103.50652239052157,101.45383695031504,99.4081114808919,97.36931064375804,95.33739933925146,93.31234270452828,91.29410611156862,89.28265516520298,87.27795570115832
Residential PV - Class 10/Conservative,212.22629617239713,180.78002550231648,179.25673903740017,177.73345257248383,176.21016610756755,174.6868796426512,173.16359317773492,171.6403067128186,170.11702024790233,168.59373378298602,167.07044731806968,165.5471608531534,164.0238743882371,162.50058792332075,159.49177017762662,156.48976453611775,153.4945478905692,150.50609723715584,147.52438967586346,144.54940240990388,141.58111274513388,138.6194980894782,135.66453595235643,132.71620394411343,129.77447977545427,126.83934125688202,123.91076629814032,120.98873290765889,118.07321919200305
