tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 6/Moderate,153.9231986551824,132.880227384102,129.2786368567357,125.17757844911736,121.06950549561287,116.9700981808359,112.87932911715286,108.79717103256671,104.7235967701658,100.65857928758966,96.60209165651024,96.79472343250295,96.50785820297526,110.96828540178541,108.6761368811321,106.39185362660702,104.11539522524461,101.84672154053695,99.58579271007913,97.33256914324105,95.08701151886139,92.84908078296806,90.61873814652112,88.39594508318007,86.18066332709553,83.97285487072358,81.77248196266432,79.57950710552366,77.39389305379879
Residential PV - Class 6/Conservative,154.41437381225037,133.4455956294508,132.84377431867307,131.73234752465694,130.60477330076068,129.477198905251,128.34962432175013,127.22204953172806,126.09447451413634,124.9668992449667,123.83932369670936,128.3678081453186,132.6401417728131,158.52166032919192,155.3011316489311,152.08789442106234,148.8819239125919,145.683195502358,142.4916846804071,139.30736704737825,136.13021831388872,132.9602142999287,129.79733093425895,126.64154425381435,123.49283040311458,120.35116563367873,117.21652630344762,114.08888887621156,110.96822992104558
Residential PV - Class 7/Advanced,160.2355735005949,138.105713412073,132.05710914836672,125.51486490803816,118.99140307585664,112.50248767468896,106.04784502448896,99.62720433072414,93.24029764683527,86.88685983736383,80.56662854174981,77.65877248749517,74.11368442896335,80.9633357538148,79.81025050558623,78.6571652494235,77.50407998491242,76.35099471160942,75.19790942903865,74.04482413668981,72.89173883401384,71.7386535204202,70.58556819527234,69.43248285788306,68.27939750750987,67.1263121433488,65.97322676452815,64.82014137010114,63.66705595903776
Residential PV - Class 7/Moderate,161.02212904762894,139.00865697089483,135.240961264587,130.95076224382262,126.65322516665898,122.36475338705704,118.08531825426692,113.81489123850841,109.55344393039444,105.30094804037216,101.05737539818038,101.25889134225882,100.95879590237804,116.08613729623015,113.68827499793038,111.29864071144792,108.91719215997324,106.54388735590459,104.17868459838493,101.82154247086625,99.47241983869718,97.1312758467383,94.79806991700113,92.47276174631213,90.15531130400292,87.84567882962345,85.54382483068113,83.2497100804039,80.96329561552807
Residential PV - Class 7/Conservative,161.5359571789139,139.60009997206276,138.97052269187154,137.80783694848355,136.62825905653926,135.44868098506672,134.26910271693288,133.08952423275306,131.9099455105081,130.73036652508247,129.55078724769763,134.28812517755483,138.75749862295768,165.8326715490988,162.4636122436444,159.10218067200972,155.74835096051655,152.40209735247632,149.06339420753758,145.73221600104216,142.40853732338215,139.09233287936678,135.78357748759254,132.48224607981888,129.1883137003519,125.90175550543191,122.62254676262913,119.35066285024496,116.08607925672132
Residential PV - Class 8/Advanced,168.2083950978297,144.97742230004474,138.62785838266566,131.76009250544863,124.91204359033594,118.10026002872904,111.32445452311755,104.58434280507893,97.87964359587019,91.2100785677206,84.57537230582821,81.52283041780693,77.80134985154612,84.99181842954094,83.78135926134136,82.57090008481288,81.36044089952064,80.149981704999,78.93952250074848,77.72906328623337,76.51860406087727,75.30814482406028,74.09768557511416,72.88722631331751,71.67676703789094,70.46630774799043,69.25584844270094,68.04538912102855,66.83492978189203
Residential PV - Class 8/Moderate,169.03408719186032,145.92529350975957,141.970129034546,137.46646311213226,132.95509401455521,128.45324127542864,123.96087481843074,119.47796469422858,115.00448107987278,110.5403942782107,106.08567471731688,106.29721746528185,105.98219021374376,121.86222086091695,119.3450484250402,116.83651340114632,114.33657140886379,111.84517837141898,109.36229051305047,106.88786435645214,104.42185672024092,101.96422471645326,99.51492574806673,97.07391750654779,94.64115796942703,92.21660539789859,89.80021833444682,87.39195560049805,84.99177629409844
Residential PV - Class 8/Conservative,169.57348180587363,146.54616486712976,145.88526178813504,144.66472443412673,143.42645443101728,142.18818423944677,140.94991384142972,139.71164321661695,138.47337234189362,137.2351011908946,135.99682973340936,140.9698828002703,145.66163830699168,174.0839872611426,170.5472940888378,167.01860818256026,163.4979023812384,159.98514964661115,156.48032306254345,152.98339583434975,149.49434128811941,146.01313287005212,142.53974414579625,139.07414879979396,135.61632063463398,132.16623357040876,128.72386164408002,125.28917900885043,121.86215993354345
Residential PV - Class 9/Advanced,175.18157901715773,150.98755175440604,144.37476270502523,137.22228931039288,130.09035025682508,122.99617995960898,115.93947921113671,108.91995195846103,101.93730526225323,94.99124925649126,88.08149710888085,84.90241019322139,81.02665332924282,88.51520726636228,87.25456775846098,85.99392824188548,84.73328871618291,83.47264918086834,82.21200963542158,80.95137007928469,79.6907305118574,78.4300909324941,77.16945134049884,75.90881173512035,74.64817211554687,73.38753248089944,72.12689283022506,70.86625316248863,69.60561347656407
Residential PV - Class 9/Moderate,176.0415006918764,151.97471755624468,147.8555892711344,143.16522106926578,138.4668303523036,133.7783505003661,129.0997501902989,124.43099823120082,119.77206356379345,115.1229152598102,110.48352252140305,110.70383490591023,110.37574800319777,126.91409522418357,124.29257183518216,121.68004392746393,119.07646528084145,116.48178999131086,113.8959724683593,111.31896743230183,108.75072991164421,106.19121524047561,103.64037905588744,101.09817729541952,98.56456619453479,96.03950228411918,93.52294238800985,91.01484362054966,88.51516338416874
Residential PV - Class 9/Conservative,176.60325624599875,152.62132752293144,151.93302629463508,150.66189080344722,149.37228754513106,148.08268409054105,146.79308042094615,145.50347651515355,144.21387234909022,142.92426789529802,141.634663122314,146.8138772054288,151.70013236262162,181.3007475178224,177.61743852445608,173.94246874332376,170.2758098873747,166.6174337974599,162.96731244161916,159.32541791437646,155.69172243603757,152.06619835199785,148.44881813205313,144.83955436971772,141.23837978155032,137.64526720648453,134.06018960516818,130.4831200593088,126.91403177102782
Residential PV - Class 10/Advanced,191.88347704403023,165.3827793055987,158.1395236912079,150.30512996027485,142.49322832459737,134.72269633710462,126.99320626358812,119.30443382526678,111.65605815383198,104.04776174729237,96.47923042662148,92.99704779860572,88.75177436626248,96.95429072413535,95.57346122463937,94.1926317156422,92.81180219664778,91.43097266712493,90.05014312650388,88.66931357417351,87.2884840094763,85.90765443170511,84.52682484009762,83.14599523383093,81.7651656120159,80.38433597368974,79.00350631780864,77.62267664323879,76.24184694874673
Residential PV - Class 10/Moderate,192.82538407475963,166.46406198120013,161.9522139765651,156.81466376015135,151.66832615810358,146.53284432783343,141.40818395982157,136.29431088941087,131.19119109611609,126.09879070295439,121.01707597579575,121.25839305155381,120.89902618194188,139.0141475727212,136.14268685261564,133.28107924740942,130.42927413025959,127.5872212206521,124.75487058145202,121.932172615987,119.11907806515833,116.31553800458532,113.52150384177779,110.73692731333892,107.96176048219911,105.19595573487754,102.43946577877476,99.69224363949394,96.95424265819187
Residential PV - Class 10/Conservative,193.44069768009726,167.17232006058998,166.41839585417418,165.02606967917544,163.6135150110343,162.20096012790654,160.78840500927518,159.3758496319269,157.96329396949358,156.55073799189915,155.138181664681,160.81118456943358,166.1632976999737,198.586050083464,194.55157259650485,190.52622938638146,186.50998946914174,182.50282200092963,178.50469627720383,174.5155817319667,170.53544793699422,166.56426460107807,162.6020015692709,158.64862882213916,154.70411647502482,150.76843477731208,146.84155411170352,142.92344499350344,139.01407806991034
