tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 4/Moderate,146.06077712949144,126.06842291272126,122.64850647380605,118.75672741077342,114.8583679958095,110.9682317520607,107.08629267954376,103.21252488633024,99.34690258766975,95.48940010503381,91.63999186505174,91.7935913080965,91.49099213729298,104.98842308476942,102.81931466829165,100.65764933861742,98.5033888530157,96.35649523043593,94.21693074928797,92.08465794524184,89.95963960905567,87.84183878442279,85.73121876584716,83.62774309653837,81.53137556633294,79.44208020963845,77.35982130340054,75.28456336509534,73.21627115074482
Residential PV - Class 4/Conservative,126.82938596029413,126.60480883302853,126.03150588905393,124.97672536580124,123.90669971560628,122.83667352577763,121.7666467308246,120.69661925421262,119.6265910059321,118.55656187939708,117.48653174744462,121.74488044381127,125.7556389166318,149.98959068865014,146.9419047333175,143.90111893464154,140.86720988843533,137.8401542964389,134.81992896574124,131.80651080820263,128.79987683988855,125.80000418050398,122.80687005284051,119.82045178222403,116.84072679597438,113.86767262287026,110.90126689262198,107.94148733535425,104.98831178109711
Residential PV - Class 5/Advanced,153.45571916747335,132.23676478536942,126.44164337536488,120.17596706241648,113.92835744965677,107.71383353820839,101.53213323719194,95.38299722251193,89.26616890172198,83.18139437977625,77.12842242576076,74.32006574911361,70.90258522570073,77.30083065958424,76.19953620310304,75.0982417321489,73.99694724597539,72.89565274378317,71.794358224717,70.69306368785875,69.59176913222329,68.49047455675056,67.38917996029986,66.28788534164083,65.18659069944512,64.08529603227656,62.984001338579326,61.882706616665885,60.78141186470217
Residential PV - Class 5/Moderate,154.20899413943096,133.1013368009103,129.4906352528933,125.38174752466293,121.26591234981235,117.1587590879753,113.06026028872084,108.97038861570097,104.88911684572469,100.81641786774877,96.75226468175416,96.91443289746417,96.59495278326713,110.84535792818478,108.55524258265393,106.27298554755949,103.99854644674294,101.73188518032457,99.47296192235937,97.22173711851418,94.97817148377437,92.74222600017094,90.51386191453732,88.29304073628698,86.07972423521883,83.87387443934651,81.67545363275211,79.4844243534666,77.30074939137434
Residential PV - Class 5/Conservative,135.0036042605177,133.66764580505728,133.06236030634247,131.9487372877243,130.81901867015412,129.68929948284597,128.5595796566557,127.42985911077912,126.30013775018531,125.17041546234229,124.04069211299313,128.53659910504945,132.77110368584817,158.35698238806316,155.13927675304487,151.92885621015287,148.72569604956303,145.52977167328734,142.3410585945639,139.1595324372469,135.9851689352089,132.81794393174374,129.6578333789827,126.50481333731128,123.35885997479892,120.21994956663396,117.08805849456687,113.96316324636442,110.84524041527209
Residential PV - Class 6/Advanced,155.38390040924423,133.89832846455263,128.03039097146447,121.68598602201311,115.35987478203099,109.06726496738132,102.80789119399552,96.58149087935375,90.38780420690857,84.22657409140612,78.09754614519942,75.25390228151556,71.79348088971987,78.27212069986261,77.1569884058334,76.0418560971494,74.92672377305479,73.8115914327402,72.69645907533962,71.58132669992341,70.46619430549406,69.35106189097817,68.23592945522073,67.12079699697591,66.00566451489867,64.89053200753479,63.77539947330891,62.66026691051228,61.54513431728779
Residential PV - Class 6/Moderate,156.1466403309523,134.7737638845439,131.1176936332144,126.9571774594292,122.78962654389838,118.63086663019122,114.48086992296035,110.33960874237471,106.20705552318212,102.08318281368733,97.96796327461425,98.13216914466025,97.80867474173775,112.23813716804656,109.91924637201636,107.60831262661198,105.30529504834577,103.01015303348044,100.7228462556553,98.44333466353442,96.17157847848434,93.90753819227271,91.6511745647969,89.40244862183359,87.16132165281667,84.92775520863927,82.7017110994805,80.48315139265922,78.2720384105123
Residential PV - Class 6/Conservative,136.94743355946386,135.34718859871305,134.73429764774875,133.60668188238546,132.46276827580672,131.31885409233126,130.1749392619461,129.03102370283167,127.88710731876307,126.7431899957943,125.59927159798148,130.1516699581918,134.43938136859055,160.3467483257594,157.08861200701915,153.83785231806874,150.59444423860333,147.35836286155973,144.12958339249818,140.9080811489849,137.69383155998713,134.48681016526803,131.28699261479574,128.09435466815304,124.90887219395955,121.73052116929975,118.5592776791593,115.39511791587215,112.23801817857635
Residential PV - Class 7/Advanced,162.55019829513438,140.07371282337306,133.93514634014818,127.29813774478026,120.68026656386742,114.09744189238455,107.54938610676284,101.03582451418943,94.55648531539042,88.11109956835267,81.69940115308334,78.7246085735102,75.10459271639988,81.88202707766769,80.71546493678728,79.5489027805762,78.38234060824377,77.2157784189433,76.04921621176885,74.88265398574788,73.71609173983688,72.54952947291295,71.38296718376782,70.21640487109818,69.04984253349697,67.88328016944291,66.71671777728797,65.5501553552446,64.38359290137005
Residential PV - Class 7/Moderate,163.34811574472025,140.98952328211016,137.16483524963496,132.81243627343662,128.45267811354748,124.10211639605606,119.76072204369495,115.42846610004062,111.10531972853285,106.7912542114055,102.4862409484964,102.6580199852364,102.31960603627563,117.41455456383336,114.98871663772448,112.57120274102704,110.16197010470896,107.76097625239053,105.36817899786132,102.98353644261974,100.60700697344367,98.23854925998306,95.87812225238362,93.52568517893278,91.18119754373501,88.84461912441253,86.51590996983177,84.19503039785818,81.88194099313655
Residential PV - Class 7/Conservative,144.1718891727624,141.5893943160463,140.9482368644046,139.76861551510282,138.57194466894606,137.37527321928607,136.1786010928809,134.98192820413757,133.7852544523932,132.58857971844662,131.39190386008426,136.15425860997576,140.63971906087818,167.7419325147893,164.33353110840852,160.93284654162258,157.5398526401915,154.1545233483395,150.77683272810847,147.4067549587121,144.04426433590265,140.6893352713384,137.34194229196524,134.0020600393991,130.6696632693215,127.3447268508812,124.02722576610464,120.71713510931731,117.41443008657461
Residential PV - Class 8/Advanced,170.6381883917744,147.04334321446035,140.5993408385413,133.63209542800084,126.68493964987768,119.77457418601631,112.9007075991663,106.06305152865849,99.26132065133623,92.49523264347188,85.76450814377299,82.6416991780281,78.84156263998925,85.95622096388219,84.73161433495122,83.5070076899268,82.28240102797886,81.05779434821862,79.83318764969503,78.60858093138718,77.38397419219964,76.15936743095364,74.93476064638077,73.71015383711288,72.48554700167291,71.26094013846388,70.03633324575576,68.81172632167205,67.58711936417335
Residential PV - Class 8/Moderate,171.47580772113577,148.0047215408369,143.98972897933717,139.42076822600583,134.84408211899165,130.2770500406213,125.71964146683335,121.17182600042305,116.63357337001307,112.10485342893091,107.58563615395968,107.7659623789685,107.41071000903707,123.25673602207716,120.71019597854114,118.17239414211764,115.6432856157212,113.1228258094801,110.61097043812988,108.10767551843036,105.61289736661553,103.12659259586616,100.6487181138155,98.17923112007792,95.71808910380862,93.26524984128993,90.82067139354466,88.38431210397924,85.95613059605368
Residential PV - Class 8/Conservative,152.32551694324923,148.63444028355855,147.96138083995586,146.72306521718656,145.46685176785755,144.2106376849969,142.95442289171834,141.69820729817008,140.4419907986805,139.18577326811743,137.92955455719112,142.92886920290434,147.6375121542667,176.0882470883809,172.51025427510353,168.94036226725362,165.3785435882427,161.82477088584096,158.27901693149857,154.7412546196675,151.21145696713697,147.6895971123693,144.17564831485083,140.66958395444343,137.1713775307502,133.68100266248732,130.1984330868649,126.72364265897998,123.25660535121885
Residential PV - Class 9/Advanced,177.7121009074057,153.13911670870814,146.42797419559358,139.171897281545,131.93674282815417,124.73990385444655,117.58107684145874,110.45996147435027,103.37626060171502,96.32968019591914,89.31992931457368,86.06766235566262,82.10998878754336,89.51958970919927,88.24421624875912,86.96884277155833,85.69346927673246,84.41809576335585,83.14272223043807,81.86734867691584,80.59197510164836,79.31660150340795,78.04122788087365,76.76585423262058,75.49048055711047,74.2151068526801,72.93973311752772,71.66435934969908,70.38898554707019
Residential PV - Class 9/Moderate,178.58444426843397,154.14034957315323,149.95891299112893,145.20054312040696,140.43412763664745,135.6777663953098,130.93142760693848,126.19507961419382,121.46869089077956,116.75223004027413,112.04566579482947,112.23346755595365,111.8634879774791,128.36642088101735,125.71431243186649,123.07130443765345,120.4373501400561,117.81240310070174,115.19641719845269,112.58934662671611,109.99114589078825,107.40176980522222,104.82117349123028,102.24931237411018,99.68614218070351,97.1316189368821,94.58569896506226,92.04833888175035,89.51949559511608
Residential PV - Class 9/Conservative,159.4568374374974,154.79617369906873,154.0952121564885,152.80556138732098,151.49727082603206,150.1889796049481,148.88068764399537,147.57239484959723,146.26410111170148,144.95580629998838,143.6475102589794,148.85407461107542,153.7579172924584,183.38809518612433,179.66177444941303,175.94389034207012,172.23441424844802,168.53331768241316,164.84057228663923,161.15614983190082,157.48002221638126,153.81216146498113,150.15253972864204,146.50112928367147,142.85790253108206,139.22283199593738,135.59589032670723,131.97705029463538,128.36628479311713
Residential PV - Class 10/Advanced,194.65526013766964,167.7394755223689,160.38848937656925,152.44061451565028,144.51565687309326,136.63266772692424,128.79131462053232,120.99126860691229,113.23220420409652,105.51379935171181,97.83573536877851,94.27339567614368,89.93839556073999,98.05443148376774,96.65746328944084,95.26049507675535,93.86352684476438,92.46655859245405,91.06959031873946,89.67262202245601,88.27565370235408,86.87868535708898,85.48171698521381,84.08474858516782,82.68778015526608,81.29081169368682,79.89384319845651,78.49687466743455,77.09990609829447
Residential PV - Class 10/Moderate,195.61077314439953,168.83616642125423,164.2560696159883,159.04403441811937,153.82318653450315,148.61335146973332,143.41449440353213,138.22658066033344,133.04957570810848,127.88344515708525,122.72815475832373,122.93386163185278,122.52860801813789,140.60493867300139,137.69997689804745,134.80498321988742,131.91990642223766,129.04469563926824,126.17930035262941,123.32367038850525,120.47775591470449,117.64150743777755,114.81487580017097,111.99781217740835,109.19026807530663,106.39219532722254,103.6035460913301,100.82427284793197,98.05432839680152
Residential PV - Class 10/Conservative,176.53749801805986,169.554517142352,168.7867255810528,167.3741188723524,165.94109524456894,164.50807089408522,163.07504573319332,161.64201965939492,160.2089925521453,158.77596426870016,157.3429346387574,163.04589540060687,168.41727285855595,200.87240650655738,196.7908165154579,192.7184675061261,188.65532813468454,184.60136719911765,180.55655363849758,176.5208565322107,172.49424509919936,168.47668869720428,164.4681568220242,160.4686191067761,156.4780453211715,152.4964053708001,148.52366929642324,144.55980727328173,140.60478961041372
