tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Residential PV - Class 4/Moderate,146.06077712949144,126.06842291272126,122.895204997057,119.24966360615367,115.59699155689806,111.95202438101457,108.31473771161147,104.68510728211179,101.06310892522659,97.44871857179837,93.84191224946672,94.35161111886787,94.4236360730648,108.84759927044512,106.901123302896,104.96132645056441,103.02817439448835,101.10163305043022,99.18166856687628,97.26824732305224,95.36133592696369,93.46090121345219,91.56691024227545,89.67933029620359,87.7981288791372,85.92327371424383,84.05473274211272,82.1924741189297,80.33646621466939
Residential PV - Class 4/Conservative,126.82938596029413,126.60480883302853,126.03150588905393,124.97672536580124,123.90669971560628,122.83667352577763,121.7666467308246,120.69661925421262,119.6265910059321,118.55656187939708,117.48653174744462,121.74488044381127,125.7556389166318,149.98959068865014,147.20326518476767,144.42324807536403,141.64951796210593,138.8820535434173,136.12083361394343,133.36583706401385,130.61704287911598,127.87443013936729,125.13797801899783,122.40766578583269,119.68347280078316,116.96537851734128,114.25336248107922,111.54740432915597,108.84748378982789
Residential PV - Class 5/Advanced,153.45571916747335,132.23676478536942,126.93061325891765,121.15142360200336,115.38765757474259,109.65441487748632,103.9514537097927,98.27853482253101,92.63542148520384,87.02187945401384,81.43767694073681,79.31841281096712,76.62403758416559,84.81824449834987,83.6811524189006,82.54406031500568,81.40696818540417,80.2698760287464,79.13278384358742,77.9956916283767,76.85859938145012,75.72150710101728,74.58441478515141,73.4473224317744,72.31023003864263,71.1731376033302,70.03604512320939,68.89895259542972,67.76186001689342
Residential PV - Class 5/Moderate,154.20899413943096,133.1013368009103,129.75109621903266,125.90218289655688,122.04574112138032,118.19743404736062,114.35723594826287,110.52512120376312,106.70106429836439,102.8850398201755,99.07702245950243,99.61515563604078,99.69119860909576,114.91982397920603,112.86476096385448,110.8167496680657,108.77575385834348,106.74173754901052,104.71466500009619,102.69450071524147,100.68120943963004,98.67475615793587,96.67510609229647,94.68222470030278,92.69607767301227,90.71663093298156,88.74385063231811,86.77770315075341,84.81815509373416
Residential PV - Class 5/Conservative,135.0036042605177,133.66764580505728,133.06236030634247,131.9487372877243,130.81901867015412,129.68929948284597,128.5595796566557,127.42985911077912,126.30013775018531,125.17041546234229,124.04069211299313,128.53659910504945,132.77110368584817,158.35698238806316,155.4152175847866,152.48011309912803,149.5516463390165,146.62979481453576,143.7145361373591,140.8058480201817,137.9037082761653,135.0080948183807,132.11898565926145,129.23635891005756,126.3601927802981,123.49046557725778,120.62715570542817,117.77024166599693,114.91970205633136
Residential PV - Class 6/Advanced,155.38390040924423,133.89832846455263,128.52550479388358,122.673699237415,116.8375111095247,111.03222983929541,105.25761058804679,99.51341110046697,93.79939167152423,88.11531511413243,82.46094672763303,80.31505390416883,77.58682367477246,85.88399133977698,84.7326116232839,83.58123188203801,82.42985211476255,81.27847232009084,80.12709249655981,78.97571264259945,77.82433275652468,76.67295283652268,75.52157288064241,74.37019288677968,73.21881285266267,72.067432775835,70.91605265363593,69.76467248317915,68.613292261328
Residential PV - Class 6/Moderate,156.1466403309523,134.7737638845439,131.38142730858772,127.48415213612773,123.57925391546175,119.6825926090097,115.79414216728482,111.91387664804206,108.04177021518056,104.1777971375071,100.32193178730961,100.86682664273623,100.94382510076764,116.36379915397616,114.28291413617102,112.20916944325047,110.14252838644204,108.08295452790604,106.0304116785967,103.98486389614094,101.94627548274332,99.91461098310796,97.88983518238622,95.8719131041414,93.8608100083368,91.85649138934374,89.8589229739687,87.86807071950223,85.88390081178638
Residential PV - Class 6/Conservative,136.94743355946386,135.34718859871305,134.73429764774875,133.60668188238546,132.46276827580672,131.31885409233126,130.1749392619461,129.03102370283167,127.88710731876307,126.7431899957943,125.59927159798148,130.1516699581918,134.43938136859055,160.3467483257594,157.36802005352806,154.39603578624528,151.43077264796918,148.47220786619636,145.52031877128917,142.57508279590138,139.6364774744157,136.70448044237912,133.77906943595,130.8602222913448,127.94791694429385,125.0421314295013,122.14284388010977,119.25003252717293,116.36367569913251
Residential PV - Class 7/Advanced,162.55019829513438,140.07371282337306,134.45309478783759,128.33140424536006,122.22605140650295,116.15303084807024,110.11208643943371,104.10296475247833,98.125415026988,92.17918913681983,86.26404155693237,84.01918026142162,81.16512418730355,89.84495681914161,88.64047552644644,87.43599420785684,86.23151286203719,85.02703148755778,83.82255008288807,82.61806864638562,81.41358717628766,80.20910567069774,79.00462412757484,77.80014254471774,76.59566091974982,75.39117925010144,74.18669753298913,72.98221576539346,71.77773394403312
Residential PV - Class 7/Moderate,163.34811574472025,140.98952328211016,137.4407323092153,133.36371499644622,129.27872306086078,125.2023479255699,121.13456233968574,117.0753391645082,113.0246513723767,108.98247204537664,104.94877437384713,105.51879975335115,105.59934937650041,121.73049187873717,119.55363654570245,117.38425084898672,115.2222964077331,113.06773510359052,110.9205290784762,108.78064073235659,106.64803272105564,104.52266795408096,102.4045095924768,100.2935210466949,98.18966597448984,96.092908278835,94.00321210585881,91.92054184280376,89.8448621160045
Residential PV - Class 7/Conservative,144.1718891727624,141.5893943160463,140.9482368644046,139.76861551510282,138.57194466894606,137.37527321928607,136.1786010928809,134.98192820413757,133.7852544523932,132.58857971844662,131.39190386008426,136.15425860997576,140.63971906087818,167.7419325147893,164.6258254403545,161.51677340404652,158.41475247488623,155.31973883010352,152.2317087545381,149.1506386400389,146.07650498487536,143.00928439314706,139.9489535742051,136.89548934207326,133.84886861487888,130.80906841428774,127.77606586494403,124.74983819391869,121.73036273016217
Residential PV - Class 8/Advanced,170.6381883917744,147.04334321446035,141.1430607830324,134.71677404195566,128.30763791759605,121.932442826936,115.59091989508723,109.28280308414337,103.00782915684336,96.76573764106244,90.55627079520009,88.19971221407017,85.20364722513793,94.31536121487727,93.0509486955882,91.7865361491163,90.52212357405946,89.25771096891684,87.99329833208174,86.72888566183,85.46447295631116,84.20006021353436,82.93564743135707,81.67123460746853,80.40682173937388,79.1424088243756,77.87799585955172,76.61358284173261,75.34916976747365
Residential PV - Class 8/Moderate,171.47580772113577,148.0047215408369,144.27935381476144,139.99947685620074,135.7112284825033,131.43202565416613,127.1618397643823,122.90064232411477,118.64840496089107,114.4050994174452,110.17069755015126,110.7690856119074,110.85364313268553,127.78742089574605,125.50225204134954,123.22492448904174,120.9553979482543,118.69363240398603,116.43958811445422,114.19322560876508,111.95450568461304,109.72338940599866,107.49983810097486,105.28381335941174,103.07527703078725,100.8741912219995,98.68051829520026,96.49422086565248,94.31526179960788
Residential PV - Class 8/Conservative,152.32551694324923,148.63444028355855,147.96138083995586,146.72306521718656,145.46685176785755,144.2106376849969,142.95442289171834,141.69820729817008,140.4419907986805,139.18577326811743,137.92955455719112,142.92886920290434,147.6375121542667,176.0882470883809,172.8170922599449,169.55334350629462,166.29697570572012,163.04796385010454,159.80628304429544,156.57190850547386,153.34481556253655,150.12497965547612,146.91237633477377,143.70698126079154,140.50877020317486,137.3177190402594,134.13380375848308,130.9570004518071,127.7872853211414
Residential PV - Class 9/Advanced,177.7121009074057,153.13911670870814,146.99423438946604,140.30154192388423,133.6267110645313,126.98722828559676,120.38281356581611,113.8131898385157,107.27808295376964,100.7772216414188,94.31033747502389,91.85608628828214,88.73581755678441,98.22526333234707,96.9084338035397,95.59160424642259,94.27477465953554,92.9579450413155,91.64111539008913,90.32428570406083,89.0074559813034,87.69062621974345,86.37379641714966,85.05696657111544,83.74013667904252,82.42330673812155,81.10647674530944,79.78964669730513,78.47281659052123
Residential PV - Class 9/Moderate,178.58444426843397,154.14034957315323,150.26054440472572,145.80324247776923,141.3372220934408,136.88062224319665,132.43341313431685,127.99556509673357,123.56704858177578,119.14783416075487,114.73789252333349,115.3610871353651,115.44915004090007,133.0849281216153,130.70502616724977,128.3332905810412,125.96967940215053,123.61415095672974,121.26666385547576,118.92717699120423,116.59564953645366,114.2720409411084,111.95631093005169,109.64841950083772,107.34832692139078,105.05599372772684,102.77138072169718,100.49444896875713,98.2251597957557
Residential PV - Class 9/Conservative,159.4568374374974,154.79617369906873,154.0952121564885,152.80556138732098,151.49727082603206,150.1889796049481,148.88068764399537,147.57239484959723,146.26410111170148,144.95580629998838,143.6475102589794,148.85407461107542,153.7579172924584,183.38809518612433,179.98133259427073,176.58228310065178,173.19092054212132,169.80721887383555,166.43115216859783,163.0626946162021,159.701820522789,156.34850431020084,153.00272051534873,149.6644437895798,146.33364889805512,143.01031071913158,139.69440424375003,136.38590457483184,133.08478692668086
Residential PV - Class 10/Advanced,194.65526013766964,167.7394755223689,161.0087370962295,153.67796003458173,146.36674751349818,139.0942531762303,131.8601703041484,124.66419541490566,117.50602822098718,110.3853715892033,103.30193150120579,100.61369079751103,97.19593410830507,107.5901083180112,106.1477316133403,104.70535487766062,103.26297810937272,101.8206013067645,100.37822446800314,98.9358475911218,97.49347067400956,96.05109371439536,94.60871670983512,93.16633965769283,91.72396255512247,90.28158539904688,88.83920818613281,87.3968309127645,85.95445357501252
Residential PV - Class 10/Moderate,195.61077314439953,168.83616642125423,164.58645871712196,159.70419542906416,154.81238246161442,149.9308881866085,145.0596799708739,140.1987253155839,135.34799185488268,130.50744735433585,125.67705970914407,126.35967000243308,126.45612886875598,145.77331071795646,143.16650773907242,140.56864971390766,137.979690681056,135.39958499346434,132.82828731575302,130.26575262155845,127.71193619090882,125.16679360762058,122.63028075672744,120.10235382193075,117.58296928307908,115.07208391367273,112.56965477839219,110.07563923065412,107.58999491019021
Residential PV - Class 10/Conservative,176.53749801805986,169.554517142352,168.7867255810528,167.3741188723524,165.94109524456894,164.50807089408522,163.07504573319332,161.64201965939492,160.2089925521453,158.77596426870016,157.3429346387574,163.04589540060687,168.41727285855595,200.87240650655738,197.14084149124048,193.41772494474287,189.70302820951125,185.99672275757348,182.2987801898213,178.60917223529074,174.92787075045746,171.25484771852948,167.5900752487545,163.93352557572655,160.2851710587048,156.64498418093632,153.0129375489859,149.38900389207515,145.77315606142741
