tech_detail-scenario,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Offshore Wind - Class 4/Conservative,149.24263623578284,148.30373609601708,147.46550803189652,146.68460412120535,145.95272209296766,145.29496312160293,144.6738905335675,144.0850928798255,134.93790818704673,124.82672158891175,114.98712961460205,105.31535746538766,95.8224668230093,86.4373125071564,85.88306592993796,85.36165439249108,84.8874551986589,84.43868700137665,84.01263195786382,83.6070009597102,83.21979494745783,82.86711346741697,82.51178439064132,82.18805882491385,81.87698798406748,81.56009132779596,81.27155881466734,80.99298791087517,80.74101599786803,80.74101599786803,80.74101599786803,80.74101599786803,80.74101599786803,80.74101599786803,80.74101599786803,80.74101599786803,80.74101599786803,80.74101599786803
Offshore Wind - Class 5/Advanced,122.30568781139503,110.26305397797148,103.48896655491224,98.87019497444228,89.65266407875161,81.27246588154156,73.42732079230227,71.63659726938552,70.09480986385921,68.04588825976434,66.3310508649378,64.87594410141563,63.591801663016085,62.471036480292476,61.725758856273245,61.039689104263125,60.394485116282915,59.797435966379325,59.232311544736774,58.69577378950776,58.196591600389354,57.732045289058746,57.28827753912689,56.86345380941817,56.45599028679754,56.075647582387695,55.69882023699039,55.346577556651724,55.01772296691781,55.01772296691781,55.01772296691781,55.01772296691781,55.01772296691781,55.01772296691781,55.01772296691781,55.01772296691781,55.01772296691781,55.01772296691781
Offshore Wind - Class 5/Moderate,135.95629139000735,130.12557278050969,126.04298679077371,122.94752978254891,120.47080861873529,118.40539011914922,110.45980484477064,102.78238651740685,95.32406063410457,87.23935596915375,79.50496016796401,78.13388553844717,76.93997871957116,75.87654664955089,75.1611068960845,74.50501677498958,73.88687942371138,73.30234630418637,72.76323427891738,72.25077776587406,71.76233683235522,71.31076380208056,70.87879166016059,70.46473349050882,70.06712396659171,69.68464432659924,69.31614048352722,68.97508403932625,68.64586519972265,68.64586519972265,68.64586519972265,68.64586519972265,68.64586519972265,68.64586519972265,68.64586519972265,68.64586519972265,68.64586519972265,68.64586519972265
Offshore Wind - Class 5/Conservative,160.04558895311933,159.0696905209063,158.13114975704622,157.28985771859098,156.53623563382604,155.82770394618206,155.15852616189778,154.52398018840762,144.65974486125555,133.7576826897603,123.14949194671416,112.74728528220392,102.5115798884224,92.39216151889268,91.79636681095617,91.25595726661089,90.72624809804474,90.24399273314482,89.78612437437276,89.36983305043867,88.95348904425401,88.55511178968386,88.19248777010952,87.84465189637714,87.51040917917419,87.16948325978237,86.85938965168177,86.57903707713996,86.28953874089976,86.28953874089976,86.28953874089976,86.28953874089976,86.28953874089976,86.28953874089976,86.28953874089976,86.28953874089976,86.28953874089976,86.28953874089976
Offshore Wind - Class 6/Advanced,151.57698223422562,136.6492151288414,128.24015677286084,122.52886490821324,111.18029184503548,100.80658469890008,91.12703391098744,88.90844348381678,86.99024855061664,84.45492973186265,82.33049176636369,80.5250656771903,78.95650553595338,77.56238299499998,76.63546766875287,75.7667447187564,74.96836658078898,74.2337415313847,73.5385619946674,72.87866685654953,72.2690293258696,71.68780061975,71.13241782680903,70.60059674735544,70.10820904347274,69.61773951814587,69.16311358502813,68.72518232203049,68.32002699977058,68.32002699977058,68.32002699977058,68.32002699977058,68.32002699977058,68.32002699977058,68.32002699977058,68.32002699977058,68.32002699977058,68.32002699977058
Offshore Wind - Class 6/Moderate,168.40304354647296,161.1699324572318,156.09550912794768,152.2765041585792,149.22672987655164,146.67149506782226,136.85605700292794,127.38943928112076,118.17469059118045,108.20004321175419,98.64920854281807,96.95499873770059,95.4654002746537,94.1433853571219,93.269156334145,92.44856462503347,91.67514332478865,90.96814374489746,90.29801718561778,89.66090328615829,89.05361060380194,88.49721557248996,87.96506205704333,87.43154515485722,86.94203080389377,86.49449280455546,86.04079964998883,85.60311732164813,85.20317362452018,85.20317362452018,85.20317362452018,85.20317362452018,85.20317362452018,85.20317362452018,85.20317362452018,85.20317362452018,85.20317362452018,85.20317362452018
Offshore Wind - Class 6/Conservative,198.096089254375,196.826244692154,195.7036838765466,194.71312063861706,193.73154169861792,192.86154197958692,192.0401964666957,191.26168650931453,179.0661147776359,165.66020194199103,152.54363899958426,139.7358676392882,127.10238817163729,114.64739419167756,113.9135454813068,113.22322303201845,112.57125356018463,111.98495940985896,111.39725348180303,110.86812763518365,110.36334022144645,109.88068560190179,109.41817047891337,109.00477148503022,108.57747989890204,108.16579658506389,107.79882075701538,107.41482841263984,107.07330122471551,107.07330122471551,107.07330122471551,107.07330122471551,107.07330122471551,107.07330122471551,107.07330122471551,107.07330122471551,107.07330122471551,107.07330122471551
Offshore Wind - Class 7/Advanced,207.31223653164818,186.8811950397282,175.36433409018028,167.5546040068692,151.9113047997482,137.61565057901836,124.27945817869268,121.23453833956171,118.62034718947015,115.15428556956003,112.23893052858051,109.78676238585577,107.60198063582975,105.7016153441917,104.43801240043469,103.25392476385845,102.17393975480093,101.15494340240198,100.22373428856774,99.3072594695085,98.46743958158834,97.66665343435459,96.90134351942353,96.20034255481667,95.49681405386819,94.85199961360034,94.23187219403103,93.63460851184635,93.05847818574854,93.05847818574854,93.05847818574854,93.05847818574854,93.05847818574854,93.05847818574854,93.05847818574854,93.05847818574854,93.05847818574854,93.05847818574854
Offshore Wind - Class 7/Moderate,230.56445105074013,220.6075877351896,213.71613649810132,208.51216889349706,204.280684380509,200.7628994171874,187.24377454261125,174.23023022862952,161.51104123296713,147.74463560956377,134.58427583325738,132.25035893471468,130.2543108308031,128.4511360535721,127.20186239968788,126.11659095738493,125.05085174047755,124.08634212847456,123.17223038427863,122.30332655965762,121.4751410485485,120.68393821715851,119.9685743192039,119.24141675944766,118.58415600378738,117.95231792459471,117.34399837165829,116.7574002942133,116.19102469916557,116.19102469916557,116.19102469916557,116.19102469916557,116.19102469916557,116.19102469916557,116.19102469916557,116.19102469916557,116.19102469916557,116.19102469916557
Offshore Wind - Class 7/Conservative,271.5977755821967,269.8403569650878,268.3085514190894,266.8810583831366,265.6421653318562,264.38044693303715,263.28441672884236,262.2467951692404,245.42853373151115,226.86890546260767,208.79282763359768,191.09761216800237,173.64386008019912,156.45069181733462,155.40553369488896,154.47759793221587,153.60198511391403,152.77275991130554,152.0410742331566,151.29025274422614,150.5730476260322,149.94161978710912,149.282531040893,148.7036145434799,148.14767705273195,147.55861695026383,147.04350299712308,146.54649154861588,146.06630045775054,146.06630045775054,146.06630045775054,146.06630045775054,146.06630045775054,146.06630045775054,146.06630045775054,146.06630045775054,146.06630045775054,146.06630045775054
