tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
NG 1-on-1 Combined Cycle (H-Frame)/Moderate,1283.0701423496564,1270.7780577251606,1258.5977193245235,1246.3056347000277,1234.0135500755318,1221.7214654510358,1209.5411270503992,1197.249042425903,1184.9569578014073,1172.7766194007702,1160.4845347762744,1148.1924501517785,1135.9003655272825,1123.7200271266456,1114.445090546344,1105.1701539660428,1096.0069636096002,1086.7320270292987,1077.5688366728564,1068.2939000925548,1059.0189635122535,1049.855773155811,1040.5808365755097,1031.3058999952082,1022.1427096387657,1012.8677730584642,1003.5928364781628,994.4296461217203,985.1547095414189
NG 1-on-1 Combined Cycle (H-Frame)/Conservative,1283.0701423496564,1274.5774293363681,1265.9729700992214,1257.480257085933,1248.987544072645,1240.3830848354978,1231.8903718222098,1223.3976588089217,1214.7931995717745,1206.3004865584865,1197.8077735451984,1189.2033143080512,1180.710601294763,1172.217888281475,1163.6134290443279,1155.1207160310398,1146.6280030177516,1138.0235437806045,1129.5308307673163,1121.0381177540285,1112.4336585168812,1103.9409455035932,1095.336486266446,1086.843773253158,1078.3510602398699,1069.7466010027226,1061.2538879894346,1052.7611749761465,1044.1567157389993
NG 2-on-1 Combined Cycle (F-Frame) 95% CCS/Advanced,2661.236321203368,2585.248888979211,2509.1497105311955,2433.05053208318,2357.063099859023,2280.9639214110075,2204.976489186851,2128.877310738835,2052.7781322908195,1976.7907000666628,1900.6915216186471,1824.7040893944907,1748.6049109464748,1672.505732498459,1652.3914122038295,1632.1653456853405,1611.939279166852,1591.7132126483632,1571.5988923537336,1551.3728258352446,1531.146759316756,1510.920692798267,1490.6946262797785,1470.580305985149,1450.3542394666601,1430.1281729481714,1409.9021064296826,1389.6760399111938,1369.561719616564
NG 2-on-1 Combined Cycle (F-Frame) 95% CCS/Moderate,2661.236321203368,2610.503535571357,2559.659003715488,2508.926218083477,2458.193432451467,2407.3489005955976,2356.616114963587,2305.7715831077176,2255.038797475707,2204.3060118436965,2153.461479987827,2102.7286943558165,2051.8841624999473,2001.1513768679365,1978.2434009768306,1955.4471713095836,1932.5391954184777,1909.7429657512305,1886.8349898601246,1864.0387601928774,1841.1307843017714,1818.3345546345245,1795.4265787434185,1772.6303490761713,1749.8341194089246,1726.9261435178184,1704.1299138505715,1681.2219379594653,1658.4257082922184
NG 2-on-1 Combined Cycle (F-Frame) 95% CCS/Conservative,2661.236321203368,2635.758182163503,2610.280043123639,2584.690157859916,2559.2120188200515,2533.733879780187,2508.255740740323,2482.777601700459,2457.1877164367356,2431.709577396871,2406.231438357007,2380.7532993171426,2355.2751602772782,2329.685275013555,2304.2071359736906,2278.7289969338262,2253.2508578939623,2227.7727188540975,2202.1828335903747,2176.7046945505103,2151.226555510646,2125.7484164707816,2100.2702774309173,2074.680392167194,2049.2022531273296,2023.7241140874655,1998.2459750476012,1972.767836007737,1947.1779507440135
NG 2-on-1 Combined Cycle (H-Frame) 95% CCS/Advanced,2531.3872090791474,2465.233444554587,2399.191426253886,2333.149407953186,2267.1073896524845,2201.065371351784,2135.023353051083,2068.8695885265233,2002.8275702258222,1936.7855519251216,1870.7435336244207,1804.7015153237198,1738.6594970230192,1672.505732498459,1652.3914122038295,1632.1653456853405,1611.939279166852,1591.7132126483632,1571.5988923537336,1551.3728258352446,1531.146759316756,1510.920692798267,1490.6946262797785,1470.580305985149,1450.3542394666601,1430.1281729481714,1409.9021064296826,1389.6760399111938,1369.561719616564
NG 2-on-1 Combined Cycle (H-Frame) 95% CCS/Moderate,2531.3872090791474,2486.1299884162304,2440.984513977173,2395.839039538115,2350.6935650990567,2305.548090659999,2260.4026162209416,2215.257141781884,2169.999921118967,2124.854446679909,2079.7089722408514,2034.5634978017938,1989.4180233627358,1944.2725489236782,1922.0350503757263,1899.7975518277747,1877.560053279823,1855.3225547318712,1833.0850561839197,1810.8475576359679,1788.610059088016,1766.3725605400643,1744.1350619921127,1721.897563444161,1699.6600648962092,1677.4225663482573,1655.185067800306,1632.947569252354,1610.7100707044024
NG 2-on-1 Combined Cycle (H-Frame) 95% CCS/Conservative,2531.3872090791474,2507.0265322778732,2482.777601700459,2458.5286711230438,2434.2797405456295,2410.0308099682143,2385.7818793908,2361.5329488133852,2337.2840182359705,2312.9233414346972,2288.674410857282,2264.4254802798678,2240.176549702453,2215.9276191250383,2191.6786885476236,2167.429757970209,2143.180827392794,2118.8201505915204,2094.5712200141056,2070.322289436691,2046.0733588592761,2021.8244282818614,1997.5754977044467,1973.3265671270321,1949.0776365496174,1924.716959748344,1900.4680291709292,1876.2190985935144,1851.9701680160997
NG 1-on-1 Combined Cycle (H-Frame) 95% CCS/Advanced,2531.3872090791474,2465.233444554587,2399.191426253886,2333.149407953186,2267.1073896524845,2201.065371351784,2135.023353051083,2068.8695885265233,2002.8275702258222,1936.7855519251216,1870.7435336244207,1804.7015153237198,1738.6594970230192,1672.505732498459,1652.3914122038295,1632.1653456853405,1611.939279166852,1591.7132126483632,1571.5988923537336,1551.3728258352446,1531.146759316756,1510.920692798267,1490.6946262797785,1470.580305985149,1450.3542394666601,1430.1281729481714,1409.9021064296826,1389.6760399111938,1369.561719616564
NG 1-on-1 Combined Cycle (H-Frame) 95% CCS/Moderate,2531.3872090791474,2486.1299884162304,2440.984513977173,2395.839039538115,2350.6935650990567,2305.548090659999,2260.4026162209416,2215.257141781884,2169.999921118967,2124.854446679909,2079.7089722408514,2034.5634978017938,1989.4180233627358,1944.2725489236782,1922.0350503757263,1899.7975518277747,1877.560053279823,1855.3225547318712,1833.0850561839197,1810.8475576359679,1788.610059088016,1766.3725605400643,1744.1350619921127,1721.897563444161,1699.6600648962092,1677.4225663482573,1655.185067800306,1632.947569252354,1610.7100707044024
NG 1-on-1 Combined Cycle (H-Frame) 95% CCS/Conservative,2531.3872090791474,2507.0265322778732,2482.777601700459,2458.5286711230438,2434.2797405456295,2410.0308099682143,2385.7818793908,2361.5329488133852,2337.2840182359705,2312.9233414346972,2288.674410857282,2264.4254802798678,2240.176549702453,2215.9276191250383,2191.6786885476236,2167.429757970209,2143.180827392794,2118.8201505915204,2094.5712200141056,2070.322289436691,2046.0733588592761,2021.8244282818614,1997.5754977044467,1973.3265671270321,1949.0776365496174,1924.716959748344,1900.4680291709292,1876.2190985935144,1851.9701680160997
NG 2-on-1 Combined Cycle (F-Frame) 97% CCS/Advanced,2701.9119466880634,2623.801336210585,2545.802471956965,2467.8036077033457,2389.8047434497257,2311.694132972247,2233.6952687186276,2155.696404465008,2077.6975402113885,1999.58692973391,1921.5880654802902,1843.5892012266706,1765.590336973051,1687.5914727194315,1667.1419137532246,1646.8041010108768,1626.35454204467,1606.0167293023221,1585.6789165599744,1565.2293575937674,1544.8915448514197,1524.4419858852127,1504.104173142865,1483.7663604005172,1463.3168014343103,1442.9789886919625,1422.5294297257556,1402.1916169834078,1381.85380424106
NG 2-on-1 Combined Cycle (F-Frame) 97% CCS/Moderate,2701.9119466880634,2649.9499525936035,2597.987958499143,2546.0259644046832,2494.0639703102233,2442.101976215763,2390.139982121303,2338.177988026843,2286.215993932383,2234.253999837923,2182.292005743463,2130.3300116490027,2078.368017554543,2026.406023460083,2003.2745551212586,1980.1430867824345,1957.0116184436101,1933.880150104786,1910.7486817659621,1887.6172134271378,1864.4857450883137,1841.3542767494894,1818.2228084106653,1795.0913400718414,1771.959871733017,1748.828403394193,1725.5851888315099,1702.4537204926855,1679.3222521538614
NG 2-on-1 Combined Cycle (F-Frame) 97% CCS/Conservative,2701.9119466880634,2675.9868227527627,2650.0616988174625,2624.248321106021,2598.32319717072,2572.39807323542,2546.4729493001196,2520.659571588678,2494.7344476533776,2468.809323718077,2442.995946006635,2417.070822071335,2391.1456981360348,2365.332320424593,2339.407196489293,2313.482072553992,2287.668694842551,2261.74357090725,2235.8184469719495,2209.8933230366492,2184.0799453252075,2158.1548213899073,2132.2296974546066,2106.4163197431653,2080.4911958078646,2054.5660718725644,2028.752694161123,2002.8275702258222,1976.9024462905218
NG 2-on-1 Combined Cycle (H-Frame) 97% CCS/Advanced,2701.9119466880634,2623.801336210585,2545.802471956965,2467.8036077033457,2389.8047434497257,2311.694132972247,2233.6952687186276,2155.696404465008,2077.6975402113885,1999.58692973391,1921.5880654802902,1843.5892012266706,1765.590336973051,1687.5914727194315,1667.1419137532246,1646.8041010108768,1626.35454204467,1606.0167293023221,1585.6789165599744,1565.2293575937674,1544.8915448514197,1524.4419858852127,1504.104173142865,1483.7663604005172,1463.3168014343103,1442.9789886919625,1422.5294297257556,1402.1916169834078,1381.85380424106
NG 2-on-1 Combined Cycle (H-Frame) 97% CCS/Moderate,2701.9119466880634,2649.9499525936035,2597.987958499143,2546.0259644046832,2494.0639703102233,2442.101976215763,2390.139982121303,2338.177988026843,2286.215993932383,2234.253999837923,2182.292005743463,2130.3300116490027,2078.368017554543,2026.406023460083,2003.2745551212586,1980.1430867824345,1957.0116184436101,1933.880150104786,1910.7486817659621,1887.6172134271378,1864.4857450883137,1841.3542767494894,1818.2228084106653,1795.0913400718414,1771.959871733017,1748.828403394193,1725.5851888315099,1702.4537204926855,1679.3222521538614
NG 2-on-1 Combined Cycle (H-Frame) 97% CCS/Conservative,2701.9119466880634,2675.9868227527627,2650.0616988174625,2624.248321106021,2598.32319717072,2572.39807323542,2546.4729493001196,2520.659571588678,2494.7344476533776,2468.809323718077,2442.995946006635,2417.070822071335,2391.1456981360348,2365.332320424593,2339.407196489293,2313.482072553992,2287.668694842551,2261.74357090725,2235.8184469719495,2209.8933230366492,2184.0799453252075,2158.1548213899073,2132.2296974546066,2106.4163197431653,2080.4911958078646,2054.5660718725644,2028.752694161123,2002.8275702258222,1976.9024462905218
NG 1-on-1 Combined Cycle (H-Frame) 97% CCS/Advanced,2567.5929856094804,2499.874773950894,2432.156562292307,2364.438350633721,2296.7201389751344,2229.1136735404066,2161.3954618818198,2093.677250223233,2025.9590385646466,1958.352573129919,1890.6343614713323,1822.9161498127455,1755.1979381541591,1687.5914727194315,1667.1419137532246,1646.8041010108768,1626.35454204467,1606.0167293023221,1585.6789165599744,1565.2293575937674,1544.8915448514197,1524.4419858852127,1504.104173142865,1483.7663604005172,1463.3168014343103,1442.9789886919625,1422.5294297257556,1402.1916169834078,1381.85380424106
NG 1-on-1 Combined Cycle (H-Frame) 97% CCS/Moderate,2567.5929856094804,2521.4417951556916,2475.290604701902,2429.139414248113,2382.9882237943234,2336.837033340534,2290.6858428867454,2244.5346524329557,2198.3834619791664,2152.232271525377,2106.081081071588,2059.929890617799,2013.7787001640095,1967.6275097102202,1945.0547724906914,1922.5937814950216,1900.132790499352,1877.560053279823,1855.099062284153,1832.6380712884834,1810.0653340689544,1787.6043430732848,1765.1433520776147,1742.570614858086,1720.1096238624161,1697.6486328667463,1675.0758956472173,1652.6149046515477,1630.1539136558777
NG 1-on-1 Combined Cycle (H-Frame) 97% CCS/Conservative,2567.5929856094804,2542.8970701366297,2518.3129008876376,2493.728731638646,2469.144562389654,2444.448646916803,2419.8644776678116,2395.2803084188195,2370.696139169828,2346.0002236969767,2321.416054447985,2296.831885198993,2272.2477159500013,2247.6635467010096,2222.9676312281586,2198.3834619791664,2173.799292730175,2149.2151234811827,2124.519208008332,2099.9350387593404,2075.3508695103483,2050.7667002613566,2026.0707847885055,2001.4866155395137,1976.9024462905218,1952.3182770415299,1927.734107792538,1903.0381923196874,1878.4540230706955
