tech_detail-scenario,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 4/Moderate,99.76636340425307,97.53621551827034,95.26830866723485,93.17301992914581,91.49557648107853,90.09175861624138,84.51043431975805,79.1289176266208,73.88041124907754,68.20130814516482,62.77517841069993,61.817636397490325,60.993957407587956,60.24600974283029,59.750143515902245,59.28323355567969,58.853940880575635,58.447096568805044,58.06026095746583,57.70328475848569,57.36241683715112,57.03613727697184,56.73478955517995,56.44549054371806,56.1556887204774,55.88764884870432,55.64042265781691,55.39044039830906,55.15986639409777
Offshore Wind - Class 4/Conservative,116.28334880384627,117.70766058839537,117.76657751618357,117.28036477919427,116.80476801348564,116.37978229467248,115.97468847189951,115.58856052342033,108.69172703781794,101.16624434258175,93.82065694791608,86.5839397514537,79.46938725015704,72.42361957960958,72.0616221815562,71.71962004547605,71.41067452709545,71.10197286616986,70.82259267289363,70.55572561610434,70.31528049733903,70.0699621217748,69.83402173405361,69.62164232389738,69.41708563978467,69.20491840642109,69.01425984505047,68.82981263410446,68.65113797473046
Offshore Wind - Class 5/Advanced,96.59499123193771,89.10104502785242,84.34465049607466,80.81009644357945,73.78035065280928,67.35953763641506,61.361882165147215,59.96056187076295,58.76293334429101,57.16874142270191,55.83140687393227,54.68558500981498,53.68193048650573,52.80556962275926,52.21171004622835,51.67463975438057,51.16868180298122,50.690293755922816,50.24653603568262,49.834572706000415,49.44212908599901,49.067307928600165,48.708573815299715,48.374154670006156,48.0530279819968,47.75361638901337,47.46538842317387,47.17811193860597,46.909863544020006
Offshore Wind - Class 5/Moderate,106.69270116896725,104.32235545604225,101.90741842958636,99.67580751302711,97.87200930510788,96.3626446273923,90.36647507854559,84.56553174606292,78.90815986152235,72.8206931370035,66.95800095582743,65.94483643409463,65.06147693168417,64.25907971637675,63.72725978313574,63.239858661682604,62.77945245523933,62.34301778596567,61.94110745300059,61.54523233983788,61.19258711227948,60.84251232936051,60.51945035742595,60.19654978753546,59.89819840740686,59.62329475955903,59.3458226543251,59.07766344826315,58.830519984744754
Offshore Wind - Class 5/Conservative,124.51218754888284,126.05082233444237,126.1164919770919,125.59371030298982,125.11012359021339,124.65322168206069,124.21752499740305,123.80213538490086,116.36280315613499,108.24810803458989,100.3278657714126,92.54545412268307,84.85419147490035,77.27478853718557,76.88664401327839,76.51989760507364,76.18885545891885,75.87444988689731,75.57491712948126,75.28875191177407,75.01466399964647,74.75159051214436,74.51498651180059,74.28744518978183,74.05196391094324,73.84053981937888,73.6362351297953,73.43854387947147,73.24697227885065
Offshore Wind - Class 6/Advanced,119.88769529358116,110.58012816533143,104.68812156272475,100.30853608399339,91.60506940040622,83.69418391779698,76.27012129952917,74.54631297719509,73.05283389618332,71.07637400079682,69.41625650680851,67.98775267969431,66.76078485380677,65.66830591991432,64.92442927700014,64.25845657307427,63.631095410869335,63.037905829589,62.49120393263245,61.971502007364094,61.47614561335368,61.018439786356865,60.580485821526025,60.16066118628074,59.77259000426402,59.38447432498659,59.02543478262036,58.67922078338695,58.344892821451886
Offshore Wind - Class 6/Moderate,132.32895359927244,129.39849273139478,126.38881369605029,123.63003529385907,121.37089920582919,119.5332693178234,112.12248864655572,104.93856346770937,97.96904618561356,90.43639879238155,83.21333404675605,81.95881958355227,80.85289574158828,79.86952942036798,79.21924451699483,78.58579055516624,78.02877290875816,77.48024390012782,76.97925864360161,76.5019302227274,76.04596590801181,75.62987762696586,75.21086857356522,74.82822969787745,74.46022481956997,74.10568021067947,73.76360543234526,73.43308918010477,73.11329097424452
Offshore Wind - Class 6/Conservative,154.28411647877715,156.20507022626725,156.2765952628781,155.6233632867727,155.02873323034336,154.4228457769135,153.88777751984867,153.42178069391468,144.2227848704965,134.20699968366176,124.44887352857545,114.83461498367822,105.36619286575385,96.01856825678034,95.53988242513444,95.08775315165411,94.65897037277786,94.27770972720111,93.91479404211746,93.54198562451623,93.21068931142753,92.89294483921283,92.58764268064445,92.29366130939636,92.03607399942649,91.76207023002335,91.49704222662949,91.26593216144157,91.01680987453283
Offshore Wind - Class 7/Advanced,163.46188006162265,150.8369170353339,142.76599110357023,136.80098806347877,124.80681259965272,113.92459622527039,103.69541067136244,101.33805401692688,99.3109932036698,96.61934713326661,94.34920678966702,92.40988548609174,90.73573215509465,89.22190815172218,88.23465458006869,87.30787259333925,86.46322544843143,85.66490336765449,84.9079725536947,84.21624731958975,83.52957422645343,82.90075930716463,82.29906837626488,81.74925487721687,81.1948026022254,80.68796377606775,80.2000367342503,79.72958346865133,79.27537074053367
Offshore Wind - Class 7/Moderate,180.6617493347719,176.6842161682088,172.59026879158586,168.85129232478394,165.7738866839355,163.2669882279096,153.06382016431294,143.18113115909264,133.5624179396332,123.17038788302324,113.22187631997926,111.49957354653377,109.98932823710237,108.65511678848274,107.76293915789215,106.92295122709562,106.12897081371135,105.413055298138,104.69603770164727,104.04849988047714,103.43001407774304,102.87418598141187,102.3059047515806,101.7954684352512,101.26922933305674,100.79700864657154,100.34165419337207,99.86695267389237,99.44194289515985
Offshore Wind - Class 7/Conservative,211.01446057511436,213.69073394978926,213.8090931556099,212.92448679496127,212.05843717941528,211.31689775236154,210.5323933032967,209.86081257792046,197.17755794948147,183.43567606748866,169.9372356312198,156.63949176188697,143.55727789423077,130.65285877045693,130.01562679912536,129.41441934386046,128.8448967576855,128.30354610330502,127.787477884486,127.29408095723609,126.82127828195263,126.41359087744783,125.97632132471558,125.60076826546678,125.23927194450869,124.84490655372161,124.50853124786423,124.183249337647,123.86832945908374
Offshore Wind - Class 8/Advanced,183.20508985385723,131.07731737252405,117.61085380502738,109.7058081728857,99.92941704175912,91.59186758740752,84.14929145109376,81.62316896996165,79.49406924416465,71.60518133240926,67.05008021920094,63.884355488374524,61.49393965058081,59.5858699832229,55.69295092489356,53.090837134371185,51.159854455146174,49.62872517224789,48.37350681464589,47.307371674707376,46.39113743030717,45.58327504098316,44.86150000317473,44.218059908248556,43.632106996217495,43.094406003976076,42.60594565417351,42.144475734591374,41.72170419385769
Offshore Wind - Class 8/Moderate,193.3201794204741,162.9088322687046,152.49764641070345,145.79948297796486,141.0334163028326,137.39552290904467,129.72263139097876,122.59315533657745,115.82687381182741,103.11034688555459,93.70106973579541,90.3542200600494,87.79329246955106,85.72134916070104,81.42106233048274,78.48422087391872,76.27947521132516,74.51320708439128,73.05704166638307,71.79717631148458,70.71057070848642,69.76117862196986,68.89538919484959,68.12353754274748,67.41779519562988,66.76779781899128,66.16539068575783,65.60405053230001,65.09173093683037
Offshore Wind - Class 8/Conservative,211.17033424512596,202.37950870899843,197.18096599359575,192.99756377214527,189.83307280948557,187.33649608330694,185.2507148119012,183.45842091829132,174.842369079658,160.85173222585493,149.56528709004954,139.52382673702283,130.14615638630485,121.22535452462685,117.19993789665259,114.42742299045298,112.28538736546481,110.5737477567562,109.13776087999851,107.90089164926532,106.81442413459,105.84541238898146,104.99308031371322,104.19529914861889,103.48401934418948,102.82689270454405,102.21621286289059,101.64573730570216,101.11036867902548
Offshore Wind - Class 9/Advanced,192.94018609115713,137.96517827918805,123.78000439400621,115.45234700212843,105.11514363445143,96.31689437030174,88.46101824880407,85.80022702812603,83.55759228186464,75.23902409573128,70.42269416962363,67.08630210899004,64.56719139102397,62.55649325713471,58.45110857792348,55.70723997144906,53.671210216317334,52.05700381941664,50.72389973213255,49.60988377684907,48.6346614993043,47.783352091286865,47.031813450435486,46.344764122078246,45.72735076453037,45.16082236454676,44.64612274078229,44.160020350661895,43.714593210026074
Offshore Wind - Class 9/Moderate,203.63246885325043,171.5779788298189,160.60733520806045,153.51574246074097,148.52592155178783,144.66208888815757,136.59053856879535,129.03400165629535,121.88873216748893,108.46801432838554,98.51434448640154,95.00679666519537,92.30747975427857,90.12368907605553,85.58830370625394,82.49127150753175,80.16632905307183,78.3039320745728,76.75287328109887,75.4403194244123,74.29477197386602,73.27885417027433,72.36640861298723,71.55287684065263,70.80909096787703,70.12407927251151,69.48925965782738,68.89775800248475,68.35780268930826
Offshore Wind - Class 9/Conservative,222.50119992626432,213.24277236522607,207.76485132297236,203.35464577633505,200.0189412875135,197.38720056322046,195.1887122242417,193.29974359558864,184.19625431494586,169.42635216957575,157.50791554917913,146.90176671431212,136.99560269567684,127.57091811910526,123.32618563601538,120.37699316205104,118.14430749930355,116.33965434006929,114.80129031349402,113.4976640284035,112.37649166075919,111.35507308229366,110.43305564070725,109.61568098430165,108.865850254758,108.1502580425915,107.50668226555409,106.9055064926603,106.34137026678978
Offshore Wind - Class 10/Advanced,197.41743082460818,141.10234190799713,126.57456736612643,118.02109088826995,107.44514152511915,98.42125071138153,90.36257776334622,87.62010244639293,85.32390189569811,76.8017038854947,71.86804728294675,68.45069762921322,65.87059743177286,63.811335299917495,59.60488712562015,56.79370051033503,54.70782185109147,53.05419910354482,51.69865426678933,50.54750138602613,49.5486562695975,48.676725335135046,47.906960991779066,47.20332078644857,46.571014860222355,45.990841176686686,45.46371867666687,44.965955903201994,44.5098129725973
Offshore Wind - Class 10/Moderate,208.3968226366021,175.5638994867268,164.32784718897332,157.0637591547544,151.92062573052226,147.9950809017629,139.6851675190997,131.96131306362304,124.6035710173781,110.86704795082328,100.65738967731946,97.06398693467362,94.27940624807027,92.06178285140727,87.39645016338778,84.24092728859011,81.84202817955939,79.93428888133539,78.36146969446489,77.00109984135179,75.82772769029141,74.78724063388479,73.8677165959382,73.0342913559199,72.25773464075162,71.55618153055714,70.92036899204068,70.31449010794873,69.74728533858786
Offshore Wind - Class 10/Conservative,227.77221812985644,218.29721660619018,212.6881200697743,208.17025644977517,204.75319039438227,202.05726393751002,199.80522974990515,197.8702812557053,188.52623374085792,173.37731952476256,161.14979091296993,150.26663534894584,140.10059534359723,130.427790921759,126.07909013809721,123.05774920611937,120.77048024221935,118.92174602239398,117.34598087759998,116.010590411383,114.86201903038666,113.81579946782854,112.87135854012615,112.03408790136083,111.26601036436935,110.53310411778747,109.87392382051877,109.25814184671577,108.68031909619522
Offshore Wind - Class 11/Advanced,204.28355470457876,145.9533800845934,130.93069129150211,122.06761218032432,111.108511805682,101.75813958170914,93.40824174256834,90.58544482646141,88.20632899540604,79.3802336353244,74.27053837977967,70.74510748575734,68.0723398609581,65.92624605823028,61.58270506589311,58.671208419859724,56.499930150489796,54.787637331267376,53.383998771008855,52.19200180611495,51.16759160674038,50.26452266881063,49.45778367850844,48.73854814512075,48.08367911576881,47.48280722372012,46.93685882895569,46.42131804535022,45.94892488578471
Offshore Wind - Class 11/Moderate,215.66331756579058,181.6602243037126,170.0210175348263,162.4955853028263,157.2005641365563,153.13269182063377,144.52024686634672,136.48680019232538,128.88997119502682,114.65923012145811,104.08113114772341,100.33853151822932,97.47504788754667,95.17811434138434,90.3470429960058,87.0794101605978,84.59520022036858,82.61959283842886,80.99083591293237,79.59826493954068,78.38286046489019,77.30504633746821,76.33705225557132,75.47395524479178,74.6848819461274,73.95816725613906,73.2847090489253,72.6572210736731,72.08442347524985
Offshore Wind - Class 11/Conservative,235.74525246641963,225.93803878661774,220.13045073159844,215.4515438920785,211.91239987418433,209.1201754780414,206.78754947749673,204.78327035953174,195.09998535247078,179.40532062628705,166.7358775722116,155.45886901226692,144.92458512926544,134.90126483206683,130.39845840274194,127.29718021141512,124.90157053128402,122.98723247559943,121.38128115638162,119.99812242168248,118.78323235162198,117.69975913222335,116.74654277924137,115.85464900457669,115.05927287701577,114.3245176699123,113.61756507313568,112.97986622739536,112.38146109112769
Offshore Wind - Class 12/Advanced,217.12668349948862,155.15833715496734,139.17783144842508,129.78473431749106,118.11934375913816,108.19316179209427,99.31074635142055,96.3217289660713,93.78551009752209,84.39782417945285,78.9774255703225,75.22541392781902,72.38047491145723,70.1096777197964,65.49191129584575,62.39598858085606,60.09862821978648,58.276981390735436,56.783657928299284,55.526278282936815,54.42533422314001,53.464350088778886,52.616047206615015,51.85053326774854,51.15341107878453,50.51371588559402,49.93259503597653,49.383638381271744,48.88070852694523
Offshore Wind - Class 12/Moderate,229.21385260097668,193.0414216034861,180.7280518885942,172.7485164396261,167.0699912875282,162.73574962016176,153.6109756868819,145.09988031466895,137.02195385033406,121.89271310325452,110.64754514548497,106.68732256720295,103.6391874924934,101.19421473713042,96.07784432912575,92.58347286439596,89.96016609045003,87.85848186298126,86.10788583945053,84.62663067365196,83.33367304628648,82.20402648796319,81.17373581829257,80.25531835226403,79.41557482331108,78.64211425930763,77.92528734788122,77.27327670336808,76.64775495017396
Offshore Wind - Class 12/Conservative,250.54414981975376,240.11466901681902,233.93803526335657,228.96147992888106,225.19618159384368,222.22559106307855,219.74341912986083,217.65821401383894,207.323024900298,190.64371427457496,177.21934286443548,165.23503658347957,154.0405946628847,143.42166529588945,138.6340016585089,135.30693766847645,132.78833258236563,130.723822841664,129.01597652258206,127.54484131948074,126.27991555730328,125.1269735914868,124.08606286533256,123.16369893067792,122.31748492515531,121.53572231991977,120.78295568051726,120.10432214672042,119.46748101415466
Offshore Wind - Class 13/Advanced,302.6898062079999,215.8382090500189,193.4259331605025,180.23944363049023,163.86809392464704,149.88391347271144,137.3661593876417,133.14853581863161,129.61543378862604,116.48132745040316,108.85523112298453,103.58980869118015,99.60809758962577,96.44153307337321,89.9600749754856,85.61519042270469,82.39558746851277,79.84363768705813,77.756223815581,75.9843183249046,74.44749933397088,73.09211824289613,71.89873903750865,70.82166600604553,69.85814134249514,68.9576743169166,68.1428365251204,67.38666388532637,66.68143877811352
Offshore Wind - Class 13/Moderate,319.7992751755466,269.17627081710935,251.84745759235736,240.69185479565297,232.75106608288996,226.68496372598037,213.80305464959176,201.75195796179642,190.37637662806992,169.09223813062374,153.27410962047767,147.69070045940933,143.4354450550789,139.96605741699815,132.80895729447658,127.9260321051624,124.23793292607934,121.2822617078699,118.85115921238372,116.77237562321164,114.95788630344292,113.34869511419737,111.9328695395901,110.62067131415489,109.44833134528214,108.36894108732979,107.36889163309684,106.43728874023006,105.59314082261604
Offshore Wind - Class 13/Conservative,349.99245494655617,335.41148944107476,326.7654095933207,319.7843170173645,314.58939329239195,310.4375068790457,306.9701561987095,303.9919116936294,289.3996716607543,265.8910498468873,246.97726499545257,230.0296712217655,214.25405196428778,199.19351249639868,192.4912386151395,187.83616189758519,184.32468998173746,181.43896203081354,179.06323062222714,176.9700390716734,175.17670846332936,173.57883544446727,172.13774830946966,170.82506691372492,169.66626053324217,168.55099041149177,167.5133634851272,166.58888632905968,165.67702253598748
Offshore Wind - Class 14/Advanced,427.65989200180604,304.58697325544705,272.9392159595295,254.26550044474217,231.09187143728553,211.24801574582082,193.47810584933367,187.54370816398944,182.49593935841702,163.9031536620753,153.1345349490479,145.6429181176591,140.04072845245614,135.5213718091179,126.34936215209574,120.20272815656313,115.6200351379133,112.02134212604955,109.05211030086161,106.56530104986062,104.37635067603762,102.47840159643187,100.78368637079184,99.28628181265118,97.89234589151982,96.6443572939712,95.46191732056941,94.39394398635366,93.39806352675856
Offshore Wind - Class 14/Moderate,451.973512833027,380.2173387778255,355.77922225055386,339.8988257391887,328.6602694754109,320.1558376349978,301.7878309392784,284.7318303023643,268.57644585351574,238.37825053459008,215.96065708468083,208.0879103069599,202.05593218051595,197.13734499432547,186.99184046892773,180.06777872069043,174.8971164757232,170.70181344989842,167.26327726390707,164.32358535895554,161.7581526905122,159.48331984390862,157.44042540787618,155.640358115931,153.94306387103146,152.43072559512737,151.03038996134117,149.67533449688574,148.4564715167879
Offshore Wind - Class 14/Conservative,494.8799034042175,474.2403254634962,462.0195021669409,452.1460216459112,444.67586123407847,438.84675824046855,433.98550580648526,429.65835279714,408.98658781081787,375.6636106500271,348.7753166845753,324.79635752741154,302.38232787036736,281.08564429288754,271.525526636344,264.9641027039318,259.9484052017173,255.89120863597702,252.48518055435736,249.54956758599758,247.05848310798348,244.7548368075098,242.76153382615757,240.86245130122225,239.20182987011384,237.66887835988874,236.16021004859903,234.83181352010217,233.58609590695542
