tech_detail-scenario,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Offshore Wind - Class 4/Conservative,993.8892025373044,994.7089162768532,940.2846766272144,923.0278737236389,908.9280391008763,897.0067987891389,886.6801507171243,877.5714015745377,869.4233478135488,862.0525366119666,855.3235131907861,849.133411697574,843.4022728790488,838.0667102872104,833.0756248070342,828.3872206670603,823.9668756644478,819.7855879888233,815.8188219034588,812.0456353527105,808.4480107018767,805.0103343680387,801.7189872806961,798.5620189998831,795.528885787484,792.6102381381095,789.7977469689587,787.0839603233535,784.4621843771204,781.9263839635887
Offshore Wind - Class 5/Advanced,921.2865479694289,900.6841600317326,836.2601182322547,808.8877216918921,786.5228452658057,767.6136116789621,751.2336884950806,736.7855722993564,723.8612919547179,712.1698582539801,701.4964155286315,691.677800015431,682.5871819417879,674.1240189882689,666.2072587579065,658.7706056317209,651.7591425621825,645.1268674561832,638.8348622175438,632.8499089753388,627.1434285168061,621.6906548881674,616.4699857914574,611.4624656771811,606.6513702782569,602.0218695957333,597.5607522046139,593.2561979598612,589.0975892510947,585.075353217326
Offshore Wind - Class 5/Moderate,993.313441627142,978.1231210875624,913.2567496832934,887.4842513628257,866.4265869643563,848.6225853987777,833.2000577394446,819.5964242454193,807.4275594189768,796.4194821769346,786.3698950205076,777.1251709989868,768.5658934549289,760.5973967000399,753.1433657955957,746.1413800570836,739.5397323015706,733.2951092274383,727.3708674751282,721.7357307359919,716.3627902330858,711.2287275660206,706.3132030766587,701.5983691546604,697.0684790551383,692.7095695826335,688.5092015110802,684.456245574991,680.5407047561911,676.7535657209966
Offshore Wind - Class 5/Conservative,1132.112620367778,1133.0463343745935,1071.053137945876,1051.3963750949847,1035.335630415621,1021.756464274264,1009.9936555239742,999.6181228853658,990.3368926730831,981.9409986817243,974.2761479937193,967.2251688665365,960.6969818523621,954.6193851428279,948.9341731020725,943.5937372841778,938.558640463464,933.7958474530582,929.2774102511813,924.9794743221071,920.8815162598227,916.9657510494328,913.2166655718175,909.6206474002901,906.1656864446347,902.841132933209,899.6374994304605,896.5462976117548,893.5599027209262,890.6714402609617
Offshore Wind - Class 6/Advanced,876.6580194117212,857.0536426361992,795.7503998927674,769.7039640791589,748.4224764515643,730.4292350421762,714.8427803738135,701.0945530103611,688.7963445602052,677.67126177813,667.5148569326104,658.1718701624909,649.5216155232222,641.4684211190022,633.9351608548598,626.8587505729306,620.1869334914074,613.8759359288858,607.8887250412514,602.1936920820191,596.7636422591761,591.5750093195998,586.6072374136567,581.8422892276428,577.264250643537,572.8590100502043,568.6139960042684,564.5179609465848,560.5608016000482,556.7334088276888
Offshore Wind - Class 6/Moderate,945.1958202485187,930.7413420540762,869.0171968280042,844.4931577190964,824.4555587704449,807.5140102538793,792.83857340749,779.8939207128857,768.3145342985819,757.8397051438419,748.2769353499306,739.4800398904486,731.3353868333651,723.7528962410228,716.6599499869756,709.9971511400777,703.7152972923714,697.7731733047723,692.1359108780678,686.7737487758056,681.6610817233276,676.7757208992006,672.0983119294164,667.6118717691597,663.3014164699342,659.1536592348122,655.1567634128508,651.3001388571943,647.5742728205083,643.9705885887697
Offshore Wind - Class 6/Conservative,1077.2713546182847,1078.1598380914409,1019.1696868534954,1000.4651276401984,985.1823899817347,972.2610194038374,961.0680190887063,951.1950931099738,942.3634598754093,934.3742758220027,927.0807222169456,920.3713032960102,914.1593516390483,908.3761630036485,902.9663513239173,897.8846143798255,893.0934253451848,888.5613493080677,884.2617921106203,880.1720547672874,876.2726080572138,872.5465284988095,868.9790544521564,865.5572328973232,862.269635531221,859.106128473424,856.0576838742592,853.1162245965119,850.2744952388592,847.5259543154315
Offshore Wind - Class 7/Advanced,690.7678939681181,675.3205088328378,627.0162545562237,606.4928107344064,589.7239361407686,575.5460546877893,563.2646151443294,552.4316177253133,542.7411713225122,533.9750962585414,525.9722967288741,518.6104348036296,511.79441527589483,505.44885290705696,499.512975732435,493.93707621510356,488.67997831341904,483.70719029509195,478.98953191061776,474.5020968604397,470.223456846647,466.13504270010225,462.22065731697984,458.46608808880046,454.85879539173516,451.3876598979639,448.0427758640005,444.81528070880375,441.6972134951626,438.6813966244909
Offshore Wind - Class 7/Moderate,744.7726612695236,733.3831693129185,684.7472624248398,665.4234001299167,649.6346550098688,636.2854612191136,624.7218635801561,614.5220475948979,605.3980012852329,597.1442974295936,589.6092561651851,582.6776901320792,576.2600623744298,570.2853938702619,564.6964647354723,559.4464728053315,554.4966487502141,549.8145168564506,545.3726024405494,541.1474549594589,537.11889858491,533.2694495032474,529.5838573205015,526.0487401456262,522.6522912873955,519.3840413352432,516.2346635297462,513.1958133017813,510.25999502557835,507.42045062837457
Offshore Wind - Class 7/Conservative,848.8423631386047,849.5424489690971,803.0608088845856,788.3224403426068,776.2803164212534,766.0988457181562,757.2792546305665,749.499823957921,742.5408860885876,736.2457610559112,730.4987621672343,725.2120356728203,720.3172914641369,715.7603936252553,711.4977003765474,707.4935155646343,703.7182697039019,700.1471934687657,696.7593318345687,693.5367990008045,690.4642068018921,687.5282202799829,684.7172079132151,682.0209632925897,679.4304814188012,676.9377772405696,674.5357372101178,672.2179968991971,669.9788393712362,667.8131102235858
Offshore Wind - Class 8/Advanced,893.2831231158417,875.0680022153595,813.7542865006003,788.1517196404473,767.2328993547044,749.54628881377,734.2254498853588,720.7115122088084,708.6228830252057,697.6873877508772,687.7040627394628,678.52029398249,670.0174521985285,662.1014958793097,654.6966132701172,647.7407952584142,641.1826755935668,634.9792265610391,629.0940464099642,623.4960650526325,618.1585511356357,613.0583400089027,608.1752261242211,603.4914795498112,598.9914573672485,594.6612884476708,590.4886155832869,586.4623828896341,582.5726592640683,578.8104908024931
Offshore Wind - Class 8/Moderate,960.7792761160292,947.745068726473,886.0883423793877,862.0432323761925,842.3969469996035,825.7862493940318,811.3974086427461,798.7055516198195,787.3522986395509,777.0820320585898,767.7060132629621,759.080912068558,751.0953156573901,743.6609032597669,736.7064749061045,730.173793625857,724.0146178831782,718.1885374279994,712.6613649029093,707.4039202776062,702.3910983219481,697.6011435392238,693.0150795263205,688.616254899714,684.3899783319164,680.323222503394,676.4043819207486,672.6230732517333,668.9699695231253,665.4366615152505
Offshore Wind - Class 8/Conservative,1085.084386122522,1086.2322510745157,1026.9797422055292,1008.274224885223,992.9907043963325,980.0686719447405,968.8750982885362,959.001666587136,950.1695809682301,942.1799876834083,934.8860604793397,928.1762978806291,921.9640280277475,916.1805431590336,910.7704543715433,905.6884571247239,900.8970226701432,896.3647144856784,892.0649370512373,887.974990218551,884.0753437664155,880.3490733463663,876.7814165623469,873.3594197309311,870.0716539636363,866.9079848609468,863.8593841107547,860.9177741621086,858.0758992420408,855.3272175296055
Offshore Wind - Class 9/Advanced,955.0558311691702,935.581090203756,870.0273814089737,842.654334566448,820.2889268048062,801.3792439801517,784.9989316487774,770.5504722006385,757.6258848062517,745.9341733452304,735.26047704461,725.4416282647716,716.3507942199553,707.887430202084,699.9704818885812,692.5336520854427,685.5220224404422,678.8895897675729,672.5974350460555,666.6123396157876,660.905723585034,655.4528204116373,650.2320272844134,645.2243882035297,640.4131785045752,635.7835678362745,631.3223444597589,627.017687949173,622.8589804418878,618.8366488494861
Offshore Wind - Class 9/Moderate,1027.2195078761304,1013.2839532351304,947.3635137856667,921.6556257427873,900.6507517849352,882.891383900928,867.507519695203,853.9379897842036,841.7996316523236,830.8191510723308,820.7947576944715,811.573209702602,803.0353898104642,795.0868696515921,787.6515256047394,780.6670934707171,774.08199569374,767.8530275563251,761.94363756186,756.3226278097328,750.9631569818671,745.8419651358589,740.9387636040078,736.2357495189805,731.7172156121383,727.3692336930086,723.1793957200006,719.1366003281018,715.2308755611284,711.4532306813428
Offshore Wind - Class 9/Conservative,1160.1206196107025,1161.3478622255327,1097.9978977603582,1077.9988482658594,1061.658435035176,1047.8428125028672,1035.875175910014,1025.3189723099938,1015.8761264155152,1007.3340332561557,999.5357131848317,992.3619541270014,985.720090652523,979.536663690333,973.7524540596697,968.3190243004341,963.1962504596496,958.3505221029665,953.7534045651709,949.3806279273409,945.2113114058114,941.2273602921177,937.4129913344876,933.7543550706721,930.239232276657,926.8567877344674,923.5973688021788,920.452339346478,917.4139418399886,914.475182078881
Offshore Wind - Class 10/Advanced,958.66611562317,939.117756600823,873.3162428840246,845.8397209542328,823.3897678903019,804.4086030310856,787.9663701448794,773.463292896579,760.4898482150876,748.7539399618466,738.0398951511567,728.1839293400944,719.0587302919404,710.5633732213647,702.6164974057342,695.1515550356137,688.1134201574337,681.4559156847914,675.1399754759423,669.1322552982175,663.4040672227012,657.9305510852101,652.6900224120112,647.6634535461504,642.8340566009491,638.1869451637108,633.708857552795,629.3879286589905,625.2135004822195,621.1759637460524
Offshore Wind - Class 10/Moderate,1031.102584131045,1017.1143505631841,950.9447198832413,925.1396513557061,904.0553751603792,886.2288736411518,870.7868556354376,857.1660304375168,844.9817871079024,833.9597983175604,823.8975109125755,814.6411037949141,806.0710093933482,798.0924423850403,790.6289913876341,783.6181568319621,777.0081661897133,770.7556514217275,764.8239228600988,759.181664670486,753.8019340697567,748.6613831887014,743.7396466647718,739.0188543325635,734.4832395471105,730.1188214668512,725.9131451455444,721.8550672530025,717.9345781372365,714.1426530738877
Offshore Wind - Class 10/Conservative,1164.5060861992033,1165.7379680139516,1102.148529180467,1082.073879647595,1065.6716966879246,1051.8038485939023,1039.7909721617305,1029.1948641953827,1019.7163226288586,1011.1419388063449,1003.3141396691884,996.1132624995598,989.446291575166,983.2394901363166,977.4334151429942,971.9794460327055,966.8373071766464,961.9732610869223,957.3587656101223,952.9694590826239,948.7843817876086,944.7853706153278,940.9565826504521,937.2841160772505,933.7557054808235,930.3604746841042,927.0887345564297,923.9318163183344,920.8819331175803,917.9320643109767
Offshore Wind - Class 11/Advanced,1137.879443123813,1114.6767080778652,1036.5742399040491,1003.9612488293335,977.3144948925511,954.784985454527,935.2690366842853,918.0547498810531,902.6560456095697,888.7262231926488,876.0092916727873,864.3108486948078,853.479782234763,843.3963005980714,833.9638334645213,825.1033925574778,816.7495466612893,808.8474863313481,801.3508423898056,794.220037223265,787.4210199728848,780.9242831080285,774.7040884530231,768.73785131509,763.0056454750437,757.4898016497912,752.174579014999,747.0458943944274,742.0910973783076,737.2987823292301
Offshore Wind - Class 11/Moderate,1223.857206501856,1207.2540084091218,1128.7146073780773,1098.0855316995273,1073.0597546695217,1051.9007616781416,1033.572008254299,1017.4049019609656,1002.9429325757491,989.8604899375019,977.9171555457432,966.9303529408288,956.758162554363,947.2880798671932,938.4294091305208,930.107967087213,922.2623028371873,914.8409411072024,907.8003334519708,901.1033098458072,894.7178908137236,888.616363828927,882.7745564219648,877.1712577734206,871.7877538170504,866.6074501286315,861.6155634305846,856.7988672552777,852.1454807434147,847.6446920859937
Offshore Wind - Class 11/Conservative,1382.1991987453273,1383.6613689112653,1308.1845015544106,1284.357091094074,1264.8886791954928,1248.4283714727208,1234.1698043634938,1221.592856836575,1210.342393903157,1200.1651122301216,1190.8739820045762,1182.32697072479,1174.4136742818043,1167.0465715442394,1160.1551071725773,1153.6815714619763,1147.5781596456584,1141.8048273397535,1136.3276967122406,1131.1178519228865,1126.150415039205,1121.4038275343335,1116.8592848136598,1112.5002862519036,1108.3122735338736,1104.2823372867408,1100.3989770908877,1096.651903622649,1093.031874353323,1089.5305561986029
Offshore Wind - Class 12/Advanced,1294.9591163839605,1268.5533372354198,1179.6691379602191,1142.5540548466593,1112.2288238733795,1086.5892064158968,1064.3791595364783,1044.7885097865396,1027.264076422918,1011.4112981365996,996.9388454496384,983.6254795448602,971.2992279921558,959.8237623360781,949.0891811127369,939.0055920321064,929.4985313627986,920.5056234371741,911.9740979991768,903.858913905316,896.1213197128584,888.7277344954322,881.6488670258971,874.8590148856168,868.335501121119,862.0582172759588,856.0092495684144,850.1725706964992,844.5337839123371,839.0799090762207
Offshore Wind - Class 12/Moderate,1392.8057636412875,1373.9105609366059,1284.5291119833882,1249.671815794378,1221.19133105987,1197.1114243234667,1176.252460325489,1157.8535501363517,1141.395164136479,1126.5067429936735,1112.914679401971,1100.4111929569688,1088.8347726655675,1078.057383212961,1067.97580866759,1058.5056250725168,1049.5768984784527,1041.1310476580497,1033.11851247858,1025.4969917420492,1018.2300913357743,1011.2862731302763,1004.6380277440716,998.2612162895698,992.1345412990697,986.2391175549345,980.5581210076683,975.0764993290641,969.7807315550616,964.6586271545774
Offshore Wind - Class 12/Conservative,1573.0062300449765,1574.6702469120783,1488.774102069582,1461.6574135821547,1439.5014658480306,1420.768878953261,1404.5419740941873,1390.2288296264796,1377.4252856067603,1365.8430711971878,1355.2693378726362,1345.5424461166776,1336.5367509778666,1328.1526493852089,1320.309846118793,1312.9426648815027,1305.996701651085,1299.4263840777915,1293.1931576313657,1287.2641147563154,1281.6109432217934,1276.2091084331505,1271.0372098972416,1266.0764691439383,1261.3103181412832,1256.7240654295335,1252.304623002472,1248.040281136751,1243.9205214098145,1239.9358603886362
Offshore Wind - Class 13/Advanced,1417.4079251046205,1388.5052669742101,1291.2163511503281,1250.5917381563854,1217.3990124800869,1189.3349627961345,1165.0247771960362,1143.5816738098451,1124.4001642020933,1107.0483781158275,1091.2074385257947,1076.6351867037108,1063.1433888418424,1050.5828255318515,1038.8332032417438,1027.7961296418493,1017.3900998555532,1007.546840093724,998.2085902478009,989.3260501716006,980.8568041615353,972.7640959443214,965.0158645715023,957.5839772538579,950.4436127494187,943.5727611853116,936.9518148875499,930.5632310437256,924.3912515775595,918.4216689726459
Offshore Wind - Class 13/Moderate,1524.506760513977,1503.824864289438,1405.991679827682,1367.838345686921,1336.664801856257,1310.3079460975473,1287.4765991413867,1267.3379238848322,1249.3232650006255,1233.027023788752,1218.1497211699618,1204.4639294300093,1191.7928654112523,1179.9963870292008,1168.9615184550914,1158.5958527672549,1148.822843198537,1139.5783691949723,1130.8081843143304,1122.4659874398274,1114.5119431024568,1106.91153098872,1099.6346404836665,1092.6548501735695,1085.9488487437138,1079.4959652271123,1073.2777847249567,1067.2778315902394,1061.4813063429056,1055.8748657390256
Offshore Wind - Class 13/Conservative,1721.746631608414,1723.567994665438,1629.5496778743543,1599.8688882043302,1575.6179172592058,1555.1140134784441,1537.3527241402944,1521.6861566440575,1507.6719344702703,1494.9945284528276,1483.4209635251461,1472.7743158533426,1462.917059744384,1453.740173855122,1445.155770406235,1437.091962878028,1429.4892029099979,1422.2976089198764,1415.4749807362107,1408.985299129236,1402.797574718768,1396.8849529667325,1391.2240097910865,1385.7941910661866,1380.577362119283,1375.5574422948496,1370.7201060103246,1366.0525362937556,1361.5432201210624,1357.1817773242856
Offshore Wind - Class 14/Advanced,1136.0231348386274,1112.85825215882,1034.883198413343,1002.3234113629223,975.7201282792299,953.2273729237967,933.7432619880586,916.5570581451168,901.1834749376379,887.276377287317,874.5801918539456,862.9008334255244,852.0874364985123,842.0204048035248,832.6033255627743,823.7573393591404,815.4171217198326,807.5279526150113,800.0435385123536,792.9243663643991,786.1364408620325,779.6503026124705,773.4402554286611,767.4837514619329,761.7608970002401,756.2540515857194,750.9475000732278,745.8271822614694,740.8804683782405,736.0959713930049
Offshore Wind - Class 14/Moderate,1221.8606362271728,1205.284524179772,1126.8732503784868,1096.2941422138886,1071.3091916154742,1050.1847168801655,1031.885864529801,1015.7451328524614,1001.3067563652027,988.2456560992136,976.3218057667883,965.3529267589882,955.1973310314795,945.74269760219,936.8984786811151,928.5906120318467,920.7577470037755,913.3484922991439,906.3193705165168,899.6332722684668,893.2582702505275,887.1666971454347,881.3344199181023,875.7402623519184,870.3655409103022,865.1936882407629,860.2099451827935,855.4011068460928,850.7553117535041,846.2618655710044
Offshore Wind - Class 14/Conservative,1379.9443132740116,1381.4040980918273,1306.0503618232976,1282.2618228090698,1262.82517119452,1246.3917164092777,1232.156410372583,1219.5999805657425,1208.3678713583556,1198.2071926500755,1188.9312197438055,1180.3981518461133,1172.4977649585635,1165.1426807295782,1158.262458921869,1151.799483976775,1145.706029115028,1139.9421152801724,1134.4739199076414,1129.272574329786,1124.3132411993615,1119.5743971595512,1115.0372682930915,1110.6853808934136,1106.5042003953993,1102.4808384862506,1098.6038135078493,1094.8628529222767,1091.248729278864,1087.7531230876907
